Date,TBI_Open_average,TBI_Open_max,TBI_Open_volatility,TBI_Open_change,TBI_High_average,TBI_High_max,TBI_High_volatility,TBI_High_change,TBI_Low_average,TBI_Low_max,TBI_Low_volatility,TBI_Low_change,TBI_Close_average,TBI_Close_max,TBI_Close_volatility,TBI_Close_change,TBI_Volume_average,TBI_Volume_max,TBI_Volume_volatility,TBI_Volume_change
2016-01-03,24.418333333333333,25.1,1.5400000000000027,-1.5400000000000027,24.693333333333335,25.27,1.370000000000001,-1.3200000000000003,23.986666666666668,24.72,1.6699999999999982,-1.6099999999999994,24.225,25.07,1.6099999999999994,-1.129999999999999,221605,286587,154226,-32553
2016-01-10,22.68,23.8,2.129999999999999,-2.129999999999999,23.245,24.37,2.1900000000000013,-1.9299999999999997,21.8625,22.99,1.8199999999999967,-1.3999999999999986,22.4575,23.66,1.8599999999999994,-1.6099999999999994,427757,617182,405301,263813
2016-01-17,22.086,22.54,0.8999999999999986,0.2799999999999976,22.424,22.84,0.8399999999999999,0.5,21.588,21.98,0.9000000000000021,0.17999999999999972,22.054,22.71,1.1300000000000026,0.10999999999999943,415440,568959,333213,-139655
2016-01-24,22.400000000000002,22.78,0.8900000000000006,0.370000000000001,22.796,23.02,0.48999999999999844,-0.25,21.898,22.25,0.629999999999999,-0.39000000000000057,22.34,22.9,1.1799999999999997,-0.9499999999999993,294657,434120,259299,114903
2016-01-31,21.912,24.15,3.25,-0.6600000000000001,22.41,25.32,3.9299999999999997,-0.4299999999999997,20.958,21.68,1.370000000000001,-0.8099999999999987,21.451999999999998,22.32,1.4200000000000017,-0.5300000000000011,582991,1114750,880271,97724
2016-02-07,20.5825,20.82,0.6099999999999994,-0.08000000000000185,21.182499999999997,21.49,0.9199999999999982,0.03999999999999915,20.46,20.62,0.5899999999999999,-0.010000000000001563,20.7725,21.33,1.0,0.5,374398,413305,73382,-21878
2016-02-14,22.041999999999998,22.5,0.9200000000000017,0.9200000000000017,22.522,23.07,0.7800000000000011,0.7600000000000016,21.83,22.45,0.9499999999999993,0.870000000000001,22.196,22.82,0.9699999999999989,0.8300000000000018,287439,346290,98444,-39289
2016-02-21,22.594,22.89,0.9600000000000009,0.120000000000001,23.018,23.44,0.8200000000000003,0.370000000000001,22.37,22.83,1.1099999999999994,0.6199999999999974,22.658,22.95,0.7300000000000004,0.7300000000000004,243492,393062,217411,147565
2016-02-28,24.208,24.97,1.8200000000000003,1.8200000000000003,24.81,25.4,1.3299999999999983,1.3299999999999983,24.098,24.82,1.8399999999999999,1.8099999999999987,24.636,25.09,1.0399999999999991,1.0,296274,370535,158670,105662
2016-03-06,24.232,24.83,1.2299999999999969,-0.9599999999999973,24.552,25.11,1.009999999999998,-1.0,23.718,24.46,1.240000000000002,-1.0,23.962,24.5,1.1700000000000017,-0.8200000000000003,280012,485117,302865,-113794
2016-03-13,24.184,24.83,1.3299999999999983,1.2100000000000009,24.721999999999998,25.24,1.0799999999999983,0.9600000000000009,23.988,24.69,1.3800000000000026,1.3800000000000026,24.492,25.09,1.0899999999999999,1.0700000000000003,314129,481762,261358,-5279
2016-03-20,24.47,24.88,0.9599999999999973,-0.34999999999999787,24.685,25.11,0.6499999999999986,-0.5700000000000003,24.057499999999997,24.54,0.8599999999999994,-0.5700000000000003,24.325,24.61,0.5700000000000003,-0.35999999999999943,187900,220827,97018,-97018
2016-03-27,25.618,26.36,2.1099999999999994,2.1099999999999994,26.34,26.67,0.860000000000003,0.860000000000003,25.476,25.85,1.6000000000000014,1.5300000000000011,25.983999999999998,26.36,0.7199999999999989,0.3000000000000007,227611,297709,139082,-29795
2016-04-03,25.634,26.02,0.5700000000000003,0.370000000000001,25.974,26.31,0.629999999999999,0.25,25.308,25.45,0.3999999999999986,0.029999999999997584,25.528,25.83,0.6199999999999974,-0.14000000000000057,158794,259843,146491,34442
2016-04-10,26.392,26.89,1.5100000000000016,1.4000000000000021,26.874,27.57,1.5599999999999987,1.5599999999999987,26.218,26.66,1.2899999999999991,1.259999999999998,26.72,27.18,1.4299999999999997,1.4299999999999997,229980,292074,119340,66303
2016-04-17,23.352,27.4,7.32,-6.399999999999999,23.874,27.51,6.220000000000002,-6.220000000000002,22.977999999999998,26.97,7.25,-6.039999999999999,23.516000000000002,27.35,6.43,-6.16,1317035,3777482,3518831,547555
2016-04-24,20.488,21.25,2.3999999999999986,-2.3999999999999986,20.695999999999998,21.39,2.150000000000002,-2.150000000000002,19.932,21.09,2.419999999999998,-2.3599999999999994,20.082,21.3,2.6099999999999994,-2.1999999999999993,790400,1434565,1003227,218943
2016-05-01,18.844,19.04,0.5399999999999991,0.08999999999999986,19.13,19.22,0.18999999999999773,0.00999999999999801,18.656,18.85,0.3500000000000014,0.2700000000000031,18.89,19.08,0.35999999999999943,0.25,430422,523547,238561,-238561
2016-05-08,18.92,19.25,0.8099999999999987,-0.259999999999998,19.21,19.43,0.509999999999998,0.120000000000001,18.636,18.93,0.7399999999999984,-0.0799999999999983,18.96,19.26,0.7200000000000024,-0.010000000000001563,370116,503617,237828,-110963
2016-05-15,18.564,19.17,1.1700000000000017,-0.7300000000000004,18.864,19.45,0.8999999999999986,-0.6899999999999977,18.284,18.81,0.9699999999999989,-0.4800000000000004,18.472,18.9,0.889999999999997,-0.4299999999999997,401500,542143,214359,-41617
2016-05-22,18.985,19.22,0.5399999999999991,0.5399999999999991,19.2225,19.54,0.48999999999999844,0.48999999999999844,18.9025,19.2,0.6099999999999994,0.6099999999999994,19.1425,19.46,0.5600000000000023,0.5600000000000023,224227,316802,172796,-172796
2016-05-29,19.902,20.3,0.8200000000000003,0.3299999999999983,20.294,20.48,0.6500000000000021,0.5200000000000031,19.712,20.17,0.6900000000000013,0.259999999999998,20.114,20.45,0.6899999999999977,0.4200000000000017,382844,573225,355267,110328
2016-06-05,19.988,20.24,0.6699999999999982,-0.629999999999999,20.148,20.39,0.5600000000000023,-0.4700000000000024,19.766000000000002,20.1,0.6700000000000017,-0.41000000000000014,19.928,20.34,0.7600000000000016,-0.620000000000001,232461,369163,215365,-61315
2016-06-12,19.426,19.72,0.7099999999999973,0.25,19.66,19.98,0.6600000000000001,0.33000000000000185,19.196,19.57,0.7600000000000016,0.25,19.404,19.66,0.4299999999999997,0.14000000000000057,208935,349526,206968,-16269
2016-06-19,19.058,19.66,1.6900000000000013,-1.6600000000000001,19.206,19.93,1.9100000000000001,-1.8200000000000003,18.712,19.52,2.169999999999998,-1.8599999999999994,18.844,19.59,2.039999999999999,-1.879999999999999,462714,1284549,1116628,248395
2016-06-26,18.275,18.87,1.0300000000000011,1.0300000000000011,18.6475,19.2,1.1999999999999993,1.1999999999999993,18.035,18.45,0.9299999999999997,0.9299999999999997,18.575,19.16,1.3500000000000014,1.3500000000000014,239847,280246,95031,-51396
2016-07-03,19.194,20.04,1.509999999999998,1.0199999999999996,19.62,20.52,1.5,1.5,19.009999999999998,20.02,1.6900000000000013,1.5,19.413999999999998,20.49,1.8599999999999994,1.8599999999999994,236326,333294,154350,75365
2016-07-10,20.748,20.94,0.490000000000002,-0.25,20.918,21.0,0.17999999999999972,-0.129999999999999,20.458000000000002,20.53,0.22000000000000242,-0.22000000000000242,20.652,20.83,0.31999999999999673,-0.11999999999999744,300797,381658,168346,105079
2016-07-17,22.024,23.44,3.1400000000000006,2.4200000000000017,22.323999999999998,23.65,3.0799999999999983,2.389999999999997,21.614,22.82,2.6000000000000014,2.580000000000002,21.900000000000002,23.01,2.75,2.729999999999997,855696,1655209,1144382,36964
2016-07-24,22.662,22.93,0.5899999999999999,-0.5700000000000003,22.816,23.07,0.5700000000000003,-0.370000000000001,22.352,22.8,0.9200000000000017,-0.6400000000000006,22.582,22.96,0.6300000000000026,-0.490000000000002,415872,586768,425947,117428
2016-07-31,22.222,22.5,0.46000000000000085,-0.1700000000000017,22.526,22.82,0.5399999999999991,-0.23000000000000043,21.996000000000002,22.12,0.28000000000000114,0.10999999999999943,22.126,22.36,0.4800000000000004,0.1700000000000017,352568,545886,350089,230357
2016-08-07,22.262,22.48,0.46000000000000085,0.240000000000002,22.546,23.12,0.9000000000000021,0.7200000000000024,22.132,22.45,0.5599999999999987,0.5599999999999987,22.4,23.06,1.0599999999999987,1.0599999999999987,272097,382196,180631,-118075
2016-08-14,22.52,23.16,1.3900000000000006,-1.1999999999999993,22.72,23.29,1.1799999999999997,-1.0100000000000016,22.192,22.97,1.3699999999999974,-1.3699999999999974,22.454,23.19,1.4000000000000021,-0.9500000000000028,375001,513090,235859,43403
2016-08-21,22.242,22.44,0.4299999999999997,-0.36999999999999744,22.554,22.75,0.39000000000000057,-0.14000000000000057,22.126,22.37,0.4700000000000024,-0.35999999999999943,22.226,22.43,0.41000000000000014,-0.25,195501,265372,133742,57789
2016-08-28,22.085,22.23,0.40000000000000213,0.010000000000001563,22.2925,22.51,0.4200000000000017,0.08000000000000185,21.807499999999997,22.13,0.5700000000000003,0.17999999999999972,22.080000000000002,22.28,0.4299999999999997,0.19000000000000128,245703,272476,89940,-11369
2016-09-04,22.067999999999998,22.5,1.1700000000000017,-1.0,22.274,22.66,0.8300000000000018,-0.7800000000000011,21.817999999999998,22.31,1.0199999999999996,-0.8200000000000003,22.048,22.6,1.2000000000000028,-0.7700000000000031,229038,341501,204755,-99482
2016-09-11,21.608,21.89,0.629999999999999,0.26000000000000156,21.82,22.04,0.6199999999999974,0.3099999999999987,21.304,21.8,0.870000000000001,0.6500000000000021,21.642,22.01,0.740000000000002,0.610000000000003,249478,305865,97741,10655
2016-09-18,22.474,23.34,1.5399999999999991,0.5999999999999979,22.848,23.51,1.3900000000000006,0.7699999999999996,22.18,22.79,1.1799999999999997,0.9100000000000001,22.59,23.49,1.8399999999999999,1.0600000000000023,342389,456651,205414,-61316
2016-09-25,22.534,22.78,0.5800000000000018,-0.17999999999999972,22.846,22.91,0.16000000000000014,-0.08999999999999986,22.302,22.51,0.4200000000000017,-0.16000000000000014,22.606,22.87,0.7200000000000024,0.25,235405,321687,166346,-38233
2016-10-02,22.584,22.76,0.5300000000000011,-0.5199999999999996,22.818,23.01,0.4800000000000004,-0.14000000000000057,22.308,22.59,0.6099999999999994,-0.28999999999999915,22.554000000000002,22.85,0.8000000000000007,0.19000000000000128,186545,291559,154917,5093
2016-10-09,22.024,22.78,1.1300000000000026,-1.1300000000000026,22.166,22.78,1.0300000000000011,-1.0300000000000011,21.638,21.98,0.7800000000000011,-0.7600000000000016,21.78,22.09,0.5899999999999999,-0.5700000000000003,155782,227466,132999,109182
2016-10-16,19.52,21.85,3.8500000000000014,-3.8000000000000007,19.84,21.95,3.6499999999999986,-3.6499999999999986,18.75,21.1,3.8500000000000014,-3.8500000000000014,19.06,21.15,3.3999999999999986,-3.3999999999999986,678669,1379315,1112473,158536
2016-10-23,17.05,17.5,0.8500000000000014,-0.4499999999999993,17.32,17.7,0.6999999999999993,-0.1999999999999993,16.77,17.05,0.5500000000000007,-0.1999999999999993,17.09,17.5,0.75,0.25,335725,411095,122042,111414
2016-10-30,17.24,17.55,0.8000000000000007,-0.10000000000000142,17.506,17.7,0.3999999999999986,-0.019999999999999574,16.94,17.2,0.5500000000000007,0.14999999999999858,17.13,17.4,0.6499999999999986,0.0,438184,742349,447280,-380178
2016-11-06,18.69,20.3,2.900000000000002,2.900000000000002,19.4,21.0,3.3500000000000014,3.3500000000000014,18.5,19.95,2.9499999999999993,2.9499999999999993,19.13,20.2,2.75,2.75,472037,752910,539956,231106
2016-11-13,20.18,20.25,0.14999999999999858,0.04999999999999716,20.366,20.43,0.17999999999999972,0.10000000000000142,19.89,20.05,0.4499999999999993,0.34999999999999787,20.169999999999998,20.2,0.05000000000000071,-0.05000000000000071,243681,294286,122348,-60531
2016-11-20,20.5375,20.9,0.75,0.75,21.025,21.25,0.5500000000000007,0.5500000000000007,20.3875,20.65,0.5499999999999972,0.5499999999999972,20.8875,21.2,0.6499999999999986,0.5,236086,298882,202028,-676
2016-11-27,21.19,21.3,0.3000000000000007,0.05000000000000071,21.494,21.8,0.5300000000000011,0.40000000000000213,20.99,21.3,0.4499999999999993,0.4499999999999993,21.18,21.75,0.8000000000000007,0.8000000000000007,222222,314669,161369,88777
2016-12-04,22.830000000000002,23.9,2.1499999999999986,2.1499999999999986,23.43,24.2,1.5999999999999979,1.3000000000000007,22.57,23.4,1.75,1.75,23.29,24.05,1.5500000000000007,1.1999999999999993,428777,784336,493092,91243
2016-12-11,23.91,24.6,0.9500000000000028,0.6500000000000021,24.134,24.6,0.7000000000000028,0.5,23.426000000000002,23.55,0.25,0.05000000000000071,23.74,23.95,0.3999999999999986,0.09999999999999787,723987,2224854,1951593,88199
2016-12-18,24.2,24.3,0.25,0.25,24.575,24.85,0.5500000000000007,0.25,23.9625,24.15,0.34999999999999787,0.1999999999999993,24.2875,24.5,0.3999999999999986,0.3999999999999986,243906,312111,193428,-165166
2016-12-25,24.6875,24.9,0.34999999999999787,0.34999999999999787,24.845,24.9,0.1999999999999993,0.1999999999999993,24.375,24.55,0.3500000000000014,0.04999999999999716,24.675,24.8,0.25,-0.05000000000000071,143428,197827,122185,122185
2017-01-01,24.68,25.25,1.5,-1.3000000000000007,24.88,25.45,1.3000000000000007,-0.9000000000000021,24.12,24.95,1.5500000000000007,-1.1000000000000014,24.42,25.3,1.5500000000000007,-1.25,265194,316045,81779,-20051
2017-01-08,24.075,24.2,0.34999999999999787,0.25,24.4,24.6,0.40000000000000213,-0.20000000000000284,23.825,23.95,0.34999999999999787,0.14999999999999858,24.1125,24.3,0.40000000000000213,0.04999999999999716,363586,423649,166633,13804
2017-01-15,24.17,24.35,0.45000000000000284,0.40000000000000213,24.47,24.65,0.34999999999999787,0.34999999999999787,23.976,24.23,0.4800000000000004,0.3999999999999986,24.32,24.65,0.5999999999999979,0.5999999999999979,257424,348802,164762,-27021
2017-01-22,24.86,25.25,0.8500000000000014,-0.15000000000000213,25.12,25.55,1.1500000000000021,-0.6000000000000014,24.490000000000002,25.05,1.1999999999999993,-0.5999999999999979,24.86,25.4,1.1999999999999993,-0.6999999999999993,280967,360195,180119,112866
2017-01-29,24.76,25.0,0.8999999999999986,0.75,25.024,25.3,0.5,0.14999999999999858,24.39,24.7,0.5999999999999979,0.0,24.68,25.0,0.75,-0.5,297924,641770,457197,-419964
2017-02-05,24.29,25.2,1.5999999999999979,1.0,24.786,25.35,1.2000000000000028,0.8500000000000014,23.959999999999997,24.9,1.5,1.1999999999999993,24.51,25.2,1.3499999999999979,1.0500000000000007,481753,748478,390399,-82187
2017-02-12,25.1375,25.55,0.8000000000000007,0.75,25.6125,25.9,0.7999999999999972,0.7999999999999972,25.1175,25.52,0.7699999999999996,0.7199999999999989,25.5375,25.9,0.8999999999999986,0.8999999999999986,236904,284683,108012,-48944
2017-02-19,25.71,26.15,0.8999999999999986,-0.5500000000000007,25.919999999999998,26.15,0.6499999999999986,-0.3000000000000007,25.524,25.95,0.8000000000000007,-0.620000000000001,25.74,26.0,0.75,-0.3000000000000007,278466,398337,222683,121047
