Date,VelocityShares Daily 4X Long USD vs. EUR_Open_average,VelocityShares Daily 4X Long USD vs. EUR_Open_max,VelocityShares Daily 4X Long USD vs. EUR_Open_min,VelocityShares Daily 4X Long USD vs. EUR_Open_volatility,VelocityShares Daily 4X Long USD vs. EUR_Open_change,VelocityShares Daily 4X Long USD vs. EUR_High_average,VelocityShares Daily 4X Long USD vs. EUR_High_max,VelocityShares Daily 4X Long USD vs. EUR_High_min,VelocityShares Daily 4X Long USD vs. EUR_High_volatility,VelocityShares Daily 4X Long USD vs. EUR_High_change,VelocityShares Daily 4X Long USD vs. EUR_Low_average,VelocityShares Daily 4X Long USD vs. EUR_Low_max,VelocityShares Daily 4X Long USD vs. EUR_Low_min,VelocityShares Daily 4X Long USD vs. EUR_Low_volatility,VelocityShares Daily 4X Long USD vs. EUR_Low_change,VelocityShares Daily 4X Long USD vs. EUR_Close_average,VelocityShares Daily 4X Long USD vs. EUR_Close_max,VelocityShares Daily 4X Long USD vs. EUR_Close_min,VelocityShares Daily 4X Long USD vs. EUR_Close_volatility,VelocityShares Daily 4X Long USD vs. EUR_Close_change
2018-01-14,21.23,21.23,21.23,0.0,0.0,21.35,21.35,21.35,0.0,0.0,21.23,21.23,21.23,0.0,0.0,21.35,21.35,21.35,0.0,0.0
2018-01-21,20.57,20.57,20.57,0.0,0.0,20.58,20.58,20.58,0.0,0.0,20.32,20.32,20.32,0.0,0.0,20.32,20.32,20.32,0.0,0.0
2018-01-28,20.29,20.29,20.29,0.0,0.0,20.29,20.29,20.29,0.0,0.0,20.19,20.19,20.19,0.0,0.0,20.19,20.19,20.19,0.0,0.0
2018-02-04,21.26,21.26,21.26,0.0,0.0,21.26,21.26,21.26,0.0,0.0,21.26,21.26,21.26,0.0,0.0,21.26,21.26,21.26,0.0,0.0
2018-02-11,20.02,20.02,20.02,0.0,0.0,20.23,20.23,20.23,0.0,0.0,20.02,20.02,20.02,0.0,0.0,20.18,20.18,20.18,0.0,0.0
2018-02-18,21.0,21.0,21.0,0.0,0.0,21.0,21.0,21.0,0.0,0.0,20.92,20.92,20.92,0.0,0.0,20.92,20.92,20.92,0.0,0.0
2018-02-25,20.82,20.82,20.82,0.0,0.0,20.82,20.82,20.82,0.0,0.0,20.66,20.66,20.66,0.0,0.0,20.74,20.74,20.74,0.0,0.0
2018-03-04,20.89,20.89,20.89,0.0,0.0,20.89,20.89,20.89,0.0,0.0,20.89,20.89,20.89,0.0,0.0,20.89,20.89,20.89,0.0,0.0
2018-03-11,20.92,20.92,20.92,0.0,0.0,20.92,20.92,20.92,0.0,0.0,20.85,20.85,20.85,0.0,0.0,20.85,20.85,20.85,0.0,0.0
2018-03-18,20.03,20.03,20.03,0.0,0.0,20.03,20.03,20.03,0.0,0.0,20.0,20.0,20.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0
