Date,SPDR S&P Emerging Markets Small Cap_Open_average,SPDR S&P Emerging Markets Small Cap_Open_max,SPDR S&P Emerging Markets Small Cap_Open_volatility,SPDR S&P Emerging Markets Small Cap_Open_change,SPDR S&P Emerging Markets Small Cap_High_average,SPDR S&P Emerging Markets Small Cap_High_max,SPDR S&P Emerging Markets Small Cap_High_volatility,SPDR S&P Emerging Markets Small Cap_High_change,SPDR S&P Emerging Markets Small Cap_Low_average,SPDR S&P Emerging Markets Small Cap_Low_max,SPDR S&P Emerging Markets Small Cap_Low_volatility,SPDR S&P Emerging Markets Small Cap_Low_change,SPDR S&P Emerging Markets Small Cap_Close_average,SPDR S&P Emerging Markets Small Cap_Close_max,SPDR S&P Emerging Markets Small Cap_Close_volatility,SPDR S&P Emerging Markets Small Cap_Close_change
2016-01-03,35.44,35.44,0.0,0.0,35.44,35.44,0.0,0.0,34.79,34.79,0.0,0.0,35.15,35.15,0.0,0.0
2016-01-10,33.82,33.82,0.0,0.0,33.82,33.82,0.0,0.0,33.19,33.19,0.0,0.0,33.6,33.6,0.0,0.0
2016-01-17,34.2,34.2,0.0,0.0,34.2,34.2,0.0,0.0,33.75,33.75,0.0,0.0,33.82,33.82,0.0,0.0
2016-01-24,34.9,34.9,0.0,0.0,35.1,35.1,0.0,0.0,34.79,34.79,0.0,0.0,35.09,35.09,0.0,0.0
2016-01-31,34.55,34.55,0.0,0.0,34.86,34.86,0.0,0.0,34.26,34.26,0.0,0.0,34.73,34.73,0.0,0.0
2016-02-07,34.02,34.02,0.0,0.0,34.4,34.4,0.0,0.0,34.02,34.02,0.0,0.0,34.4,34.4,0.0,0.0
2016-02-14,35.98,35.98,0.0,0.0,36.24,36.24,0.0,0.0,35.95,35.95,0.0,0.0,36.14,36.14,0.0,0.0
2016-02-21,35.59,35.59,0.0,0.0,35.84,35.84,0.0,0.0,35.48,35.48,0.0,0.0,35.6,35.6,0.0,0.0
2016-02-28,37.79,37.79,0.0,0.0,38.23,38.23,0.0,0.0,37.79,37.79,0.0,0.0,38.09,38.09,0.0,0.0
2016-03-06,38.08,38.08,0.0,0.0,38.26,38.26,0.0,0.0,37.94,37.94,0.0,0.0,38.05,38.05,0.0,0.0
2016-03-13,38.99,38.99,0.0,0.0,39.03,39.03,0.0,0.0,38.85,38.85,0.0,0.0,39.03,39.03,0.0,0.0
2016-03-20,38.3,38.3,0.0,0.0,38.34,38.34,0.0,0.0,38.1,38.1,0.0,0.0,38.18,38.18,0.0,0.0
2016-03-27,39.15,39.15,0.0,0.0,39.15,39.15,0.0,0.0,38.73,38.73,0.0,0.0,38.73,38.73,0.0,0.0
2016-04-03,39.09,39.09,0.0,0.0,39.26,39.26,0.0,0.0,39.0,39.0,0.0,0.0,39.0,39.0,0.0,0.0
2016-04-10,39.6,39.6,0.0,0.0,39.95,39.95,0.0,0.0,39.49,39.49,0.0,0.0,39.77,39.77,0.0,0.0
2016-04-17,39.56,39.56,0.0,0.0,39.56,39.56,0.0,0.0,39.2,39.2,0.0,0.0,39.28,39.28,0.0,0.0
2016-04-24,39.44,39.44,0.0,0.0,39.44,39.44,0.0,0.0,39.11,39.11,0.0,0.0,39.32,39.32,0.0,0.0
2016-05-01,37.85,37.85,0.0,0.0,37.85,37.85,0.0,0.0,37.37,37.37,0.0,0.0,37.52,37.52,0.0,0.0
2016-05-08,37.58,37.58,0.0,0.0,37.82,37.82,0.0,0.0,37.58,37.58,0.0,0.0,37.75,37.75,0.0,0.0
2016-05-15,37.39,37.39,0.0,0.0,37.46,37.46,0.0,0.0,37.26,37.26,0.0,0.0,37.26,37.26,0.0,0.0
2016-05-22,37.99,37.99,0.0,0.0,38.11,38.11,0.0,0.0,37.86,37.86,0.0,0.0,37.96,37.96,0.0,0.0
2016-05-29,38.76,38.76,0.0,0.0,39.06,39.06,0.0,0.0,38.76,38.76,0.0,0.0,38.99,38.99,0.0,0.0
2016-06-05,37.9,37.9,0.0,0.0,38.15,38.15,0.0,0.0,37.78,37.78,0.0,0.0,37.8,37.8,0.0,0.0
2016-06-12,38.48,38.48,0.0,0.0,38.74,38.74,0.0,0.0,38.46,38.46,0.0,0.0,38.52,38.52,0.0,0.0
2016-06-19,37.71,37.71,0.0,0.0,37.71,37.71,0.0,0.0,36.97,36.97,0.0,0.0,37.39,37.39,0.0,0.0
2016-06-26,39.69,39.69,0.0,0.0,39.73,39.73,0.0,0.0,39.51,39.51,0.0,0.0,39.63,39.63,0.0,0.0
2016-07-03,39.82,39.82,0.0,0.0,40.17,40.17,0.0,0.0,39.82,39.82,0.0,0.0,40.03,40.03,0.0,0.0
2016-07-10,40.56,40.56,0.0,0.0,40.96,40.96,0.0,0.0,40.54,40.54,0.0,0.0,40.91,40.91,0.0,0.0
2016-07-17,40.97,40.97,0.0,0.0,40.97,40.97,0.0,0.0,40.71,40.71,0.0,0.0,40.81,40.81,0.0,0.0
2016-07-24,41.68,41.68,0.0,0.0,41.68,41.68,0.0,0.0,41.35,41.35,0.0,0.0,41.4,41.4,0.0,0.0
2016-07-31,42.31,42.31,0.0,0.0,42.34,42.34,0.0,0.0,42.16,42.16,0.0,0.0,42.23,42.23,0.0,0.0
2016-08-07,42.63,42.63,0.0,0.0,43.02,43.02,0.0,0.0,42.63,42.63,0.0,0.0,42.93,42.93,0.0,0.0
2016-08-14,42.4,42.4,0.0,0.0,42.4,42.4,0.0,0.0,42.15,42.15,0.0,0.0,42.22,42.22,0.0,0.0
2016-08-21,42.04,42.04,0.0,0.0,42.33,42.33,0.0,0.0,42.04,42.04,0.0,0.0,42.28,42.28,0.0,0.0
2016-08-28,42.91,42.91,0.0,0.0,42.91,42.91,0.0,0.0,42.51,42.51,0.0,0.0,42.81,42.81,0.0,0.0
2016-09-04,41.95,41.95,0.0,0.0,42.72,42.72,0.0,0.0,41.88,41.88,0.0,0.0,42.6,42.6,0.0,0.0
2016-09-11,42.87,42.87,0.0,0.0,42.98,42.98,0.0,0.0,42.55,42.55,0.0,0.0,42.64,42.64,0.0,0.0
2016-09-18,42.8,42.8,0.0,0.0,43.07,43.07,0.0,0.0,42.76,42.76,0.0,0.0,42.8,42.8,0.0,0.0
2016-09-25,43.23,43.23,0.0,0.0,43.51,43.51,0.0,0.0,43.14,43.14,0.0,0.0,43.5,43.5,0.0,0.0
2016-10-02,43.7,43.7,0.0,0.0,43.94,43.94,0.0,0.0,43.6,43.6,0.0,0.0,43.77,43.77,0.0,0.0
2016-10-09,42.73,42.73,0.0,0.0,42.75,42.75,0.0,0.0,42.59,42.59,0.0,0.0,42.67,42.67,0.0,0.0
2016-10-16,43.58,43.58,0.0,0.0,43.74,43.74,0.0,0.0,43.56,43.56,0.0,0.0,43.63,43.63,0.0,0.0
2016-10-23,43.05,43.05,0.0,0.0,43.28,43.28,0.0,0.0,43.0,43.0,0.0,0.0,43.0,43.0,0.0,0.0
2016-10-30,42.46,42.46,0.0,0.0,42.77,42.77,0.0,0.0,42.44,42.44,0.0,0.0,42.75,42.75,0.0,0.0
2016-11-06,40.24,40.24,0.0,0.0,40.3,40.3,0.0,0.0,39.82,39.82,0.0,0.0,40.04,40.04,0.0,0.0
2016-11-13,40.48,40.48,0.0,0.0,40.73,40.73,0.0,0.0,40.48,40.48,0.0,0.0,40.63,40.63,0.0,0.0
2016-11-20,40.9,40.9,0.0,0.0,41.1,41.1,0.0,0.0,40.9,40.9,0.0,0.0,40.92,40.92,0.0,0.0
2016-11-27,40.78,40.78,0.0,0.0,40.91,40.91,0.0,0.0,40.68,40.68,0.0,0.0,40.73,40.73,0.0,0.0
2016-12-04,41.13,41.13,0.0,0.0,41.25,41.25,0.0,0.0,40.98,40.98,0.0,0.0,41.06,41.06,0.0,0.0
2016-12-11,39.75,39.75,0.0,0.0,39.75,39.75,0.0,0.0,39.47,39.47,0.0,0.0,39.47,39.47,0.0,0.0
2016-12-18,39.18,39.18,0.0,0.0,39.28,39.28,0.0,0.0,39.1,39.1,0.0,0.0,39.24,39.24,0.0,0.0
2016-12-25,39.95,39.95,0.0,0.0,40.05,40.05,0.0,0.0,39.67,39.67,0.0,0.0,39.72,39.72,0.0,0.0
2017-01-01,40.67,40.67,0.0,0.0,40.67,40.67,0.0,0.0,40.54,40.54,0.0,0.0,40.59,40.59,0.0,0.0
2017-01-08,41.24,41.24,0.0,0.0,41.41,41.41,0.0,0.0,41.24,41.24,0.0,0.0,41.38,41.38,0.0,0.0
2017-01-15,41.61,41.61,0.0,0.0,41.83,41.83,0.0,0.0,41.55,41.55,0.0,0.0,41.82,41.82,0.0,0.0
2017-01-22,42.21,42.21,0.0,0.0,42.24,42.24,0.0,0.0,42.12,42.12,0.0,0.0,42.18,42.18,0.0,0.0
2017-01-29,43.35,43.35,0.0,0.0,43.37,43.37,0.0,0.0,43.2,43.2,0.0,0.0,43.25,43.25,0.0,0.0
2017-02-05,43.98,43.98,0.0,0.0,44.16,44.16,0.0,0.0,43.92,43.92,0.0,0.0,44.14,44.14,0.0,0.0
2017-02-12,44.0,44.0,0.0,0.0,44.17,44.17,0.0,0.0,43.99,43.99,0.0,0.0,44.17,44.17,0.0,0.0
2017-02-19,44.19,44.19,0.0,0.0,44.3,44.3,0.0,0.0,44.11,44.11,0.0,0.0,44.12,44.12,0.0,0.0
2017-02-26,44.25,44.25,0.0,0.0,44.33,44.33,0.0,0.0,44.06,44.06,0.0,0.0,44.16,44.16,0.0,0.0
2017-03-05,44.16,44.16,0.0,0.0,44.36,44.36,0.0,0.0,44.16,44.16,0.0,0.0,44.31,44.31,0.0,0.0
2017-03-12,45.55,45.55,0.0,0.0,45.81,45.81,0.0,0.0,45.47,45.47,0.0,0.0,45.79,45.79,0.0,0.0
2017-03-19,45.3,45.3,0.0,0.0,45.43,45.43,0.0,0.0,45.06,45.06,0.0,0.0,45.35,45.35,0.0,0.0
2017-03-26,45.52,45.52,0.0,0.0,45.69,45.69,0.0,0.0,45.34,45.34,0.0,0.0,45.67,45.67,0.0,0.0
2017-04-02,45.66,45.66,0.0,0.0,45.69,45.69,0.0,0.0,45.5,45.5,0.0,0.0,45.65,45.65,0.0,0.0
2017-04-09,45.46,45.46,0.0,0.0,45.64,45.64,0.0,0.0,45.4,45.4,0.0,0.0,45.6,45.6,0.0,0.0
2017-04-16,45.72,45.72,0.0,0.0,45.8,45.8,0.0,0.0,45.62,45.62,0.0,0.0,45.76,45.76,0.0,0.0
