Date,AMZN_Open_average,AMZN_Open_max,AMZN_Open_volatility,AMZN_Open_change%,AMZN_High_average,AMZN_High_max,AMZN_High_volatility,AMZN_High_change%,AMZN_Low_average,AMZN_Low_max,AMZN_Low_volatility,AMZN_Low_change%,AMZN_Close_average,AMZN_Close_max,AMZN_Close_volatility,AMZN_Close_change%,AMZN_Volume_average,AMZN_Volume_max,AMZN_Volume_volatility,AMZN_Volume_change%
2016-01-03,629.8483333333334,656.29,43.809999999999945,-6.675402642124663,636.4016666666666,657.72,37.870000000000005,-5.757769263516391,614.2083333333334,627.65,29.079999999999927,-4.611878695160227,622.6933333333334,636.99,29.940000000000055,-3.0220254635080614,6324283,9314519,4422968,-47.48466345927256
2016-01-10,599.655,625.25,53.00999999999999,-8.478208716513393,608.435,625.99,41.370000000000005,-6.608731768878097,581.645,612.24,46.940000000000055,-7.6669280020906925,590.72,617.89,47.710000000000036,-7.721439091100364,6850460,7784523,3060423,64.78319679939035
2016-01-17,580.35,597.99,33.629999999999995,3.621618811623833,591.972,608.5,30.049999999999955,4.195205479452055,572.104,594.56,47.379999999999995,4.962485656280324,582.836,596.53,24.75999999999999,3.838253725107916,5448402,7966406,3570327,-8.551526731451906
2016-01-24,592.788,608.37,36.389999999999986,-4.192559449830155,604.15,638.06,56.25999999999999,-3.755169561621182,581.404,597.55,27.549999999999955,-3.399505403299578,596.352,635.35,60.54000000000008,-4.397505197505207,8793270,14677550,10911895,68.76540734613235
2016-01-31,532.85,570.0,83.52999999999997,-14.654385964912274,537.9,571.56,78.05999999999995,-13.657358807474273,513.122,550.09,74.88000000000005,-13.612317984329845,521.932,552.1,64.0,-11.592102879913059,8418852,10048709,3849639,55.66284777754278
2016-02-07,492.90999999999997,510.7,32.69,6.838769063408716,507.27250000000004,516.75,18.370000000000005,3.6859424535495013,486.3725,501.49,27.49000000000001,5.799578059071732,495.8625,507.08,25.00999999999999,5.188043230236271,6661569,7397393,2012606,-23.92128190293328
2016-02-14,530.464,542.2,22.720000000000027,4.373604373604379,539.946,560.65,36.19999999999993,6.902469253503657,522.242,541.08,29.420000000000016,5.749912050971352,534.92,559.5,38.39999999999998,7.369027058146225,5043756,5566553,831545,8.753599687408421
2016-02-21,554.3683333333333,560.12,14.370000000000005,-0.27900279002789213,558.8733333333333,564.81,10.539999999999964,1.4185415955899476,547.4533333333334,555.27,22.120000000000005,1.3166339647552765,554.2066666666667,555.36,2.840000000000032,-0.0759576084204566,4737364,6231668,2180878,2.335495051582531
2016-02-28,574.122,581.75,25.460000000000036,3.100900609394381,579.83,585.0,11.370000000000005,-0.9702201122140707,565.886,573.7,18.15000000000009,-0.08093525179856934,574.936,580.21,17.410000000000082,-2.804642166344296,4142197,5038452,2297160,-2.1023322242625313
2016-03-06,563.624,567.0,9.129999999999995,1.6365819993905382,569.13,576.89,16.539999999999964,0.9696333245821236,555.708,563.05,15.149999999999977,1.4979990626239221,564.328,573.37,14.440000000000055,2.339985006961056,4050517,4729952,1275800,-26.972789575877304
2016-03-13,565.4,576.64,27.730000000000018,-3.868651488616468,570.362,581.52,26.279999999999973,-4.519191085431279,555.564,571.14,32.559999999999945,-5.012345679012339,563.3580000000001,577.02,24.93999999999994,-3.992929187896427,5159042,7296885,3759216,32.988652300428626
2016-03-20,564.405,584.4,39.289999999999964,7.207719542844557,575.885,584.75,21.99000000000001,3.9075271874333657,561.4475,575.56,30.50999999999999,5.5976515915971,573.2325000000001,582.95,22.470000000000027,3.4595346845560924,4072836,5185539,2064017,-21.972951813794253
2016-03-27,593.126,599.28,19.129999999999995,3.2491597000775703,599.674,603.24,7.389999999999986,0.6125702777544646,588.512,595.0,18.5,2.437120555073713,595.576,598.69,5.5,-0.11282120365068518,3270610,4392567,1921742,-43.74986198275405
2016-04-03,593.502,598.76,11.240000000000009,0.908983191428137,599.464,604.0,10.529999999999973,1.7743104116467507,589.148,594.91,9.659999999999968,1.6505766766339116,594.036,602.08,15.940000000000055,1.6702494284641833,2728806,3189037,880153,17.124420282699347
2016-04-10,613.684,625.35,26.950000000000045,4.5036764705882435,621.932,637.64,33.58000000000004,5.559050425454433,611.148,624.96,32.65000000000009,5.51231618578111,619.996,635.35,32.180000000000064,5.335145978745638,3526022,4360883,1719821,65.1185394360299
2016-04-17,627.844,637.14,20.529999999999973,-3.2222117587971204,633.522,638.01,11.029999999999973,-1.728813028008961,620.0219999999999,628.5,16.940000000000055,-0.7329252577319515,627.718,632.99,12.490000000000009,-0.27074374900460774,3405684,5083904,2487606,-33.85083841444622
2016-04-24,636.6859999999999,666.0,54.200000000000045,6.028714246929748,644.996,685.5,69.54999999999995,9.373753490227363,626.278,662.03,62.82999999999993,7.668162893572727,633.778,683.85,81.85000000000002,10.856244326287127,6270412,10310739,7789306,160.903898695702
2016-05-01,668.652,677.36,21.31000000000006,-0.5034250620054281,678.944,686.98,12.980000000000018,0.9819197412906165,663.198,671.41,15.409999999999968,0.14617484301120448,671.0020000000001,679.75,20.659999999999968,1.2557349699100204,4558086,4923351,941190,-19.116857603693095
2016-05-08,708.388,717.38,23.379999999999995,2.3242074927953884,715.7,722.45,17.90000000000009,1.234830743027471,702.6899999999999,711.51,18.00999999999999,0.9776496034607026,710.962,717.93,14.8599999999999,1.0795511115536032,5737651,7338196,2574777,-11.01698940475664
2016-05-15,699.328,709.9,20.340000000000032,-0.795886744611914,705.93,714.47,15.07000000000005,-1.185494142511236,693.73,700.0,11.240000000000009,0.3617183784640646,698.158,702.8,7.529999999999973,0.21286694377724025,3588271,5121357,2526275,-49.32823468467439
2016-05-22,707.335,715.0,16.99000000000001,2.434062549247147,712.49,716.6,9.100000000000023,1.286219081272088,705.4775,711.1,13.100000000000023,1.876790830945562,709.925,714.91,10.709999999999923,1.1417211019596654,2751564,3276631,1027467,-25.862702066265804
2016-05-29,721.488,726.74,14.409999999999968,1.9892465570732607,727.4879999999999,731.5,7.269999999999982,1.0038247518053631,717.578,724.42,13.099999999999909,1.8416465163358133,724.548,728.24,8.799999999999955,0.5451099212772804,3196025,3618323,913517,-25.2469721470416
2016-06-05,723.15,729.89,15.879999999999995,-2.175670306484538,727.06,730.0,8.009999999999991,-1.0972602739726014,717.9639999999999,722.3,11.139999999999986,-1.3031711886753157,722.236,727.65,12.409999999999968,-1.1744549147483903,2780813,3425718,1255400,22.680563286675795
2016-06-12,715.614,722.0,9.950000000000045,0.1642497157216401,720.174,722.56,4.559999999999945,0.07075471698113082,708.182,713.35,14.170000000000073,-0.20497844918360122,714.294,719.3,12.909999999999968,-0.7354372306408958,3577856,5897788,3390866,46.68035144292483
2016-06-19,706.562,716.58,24.57000000000005,-3.312748002011965,713.374,722.12,25.299999999999955,-3.0038975501113487,701.422,712.72,30.600000000000023,-4.29341115725671,707.764,722.08,30.720000000000027,-3.4170601547875212,4087902,7632511,5494977,161.23734172181588
2016-06-26,712.5675,717.32,17.32000000000005,2.4742857142857213,718.7175,728.0,20.0,2.824858757062147,710.1975,716.54,18.370000000000005,2.6311643296045384,716.2125,725.68,17.729999999999905,2.5044141535419033,3220643,4036957,1181815,-27.657812555348002
2016-07-03,735.596,750.0,27.200000000000045,3.7631433314886618,741.486,755.9,27.789999999999964,3.8167309884495424,731.764,747.0,27.389999999999986,3.80622837370242,740.374,753.78,25.67999999999995,3.526988051091876,3187990,3938249,1506818,31.41528589542537
2016-07-10,746.904,756.86,21.370000000000005,-2.823507650027747,750.28,757.34,15.740000000000009,-2.078326775292472,736.674,741.25,12.529999999999973,-1.5682195777558674,740.71,748.21,12.769999999999982,-1.6225391267157596,3646538,5623657,3233185,-47.45565030015166
2016-07-17,743.668,747.79,15.289999999999964,1.918088737201359,747.744,751.28,7.949999999999932,0.6955188139857074,738.936,743.53,11.220000000000027,0.41512474225397406,742.914,745.72,6.110000000000014,-0.04594905061153211,2340983,2679290,465267,20.86186519428731
2016-07-24,750.306,765.0,27.029999999999973,2.310457648341879,754.7860000000001,770.5,29.559999999999945,3.6830702568864133,743.674,757.06,24.309999999999945,3.3176390310474164,750.284,767.74,32.14999999999998,4.370641253959404,4683132,7617580,5087888,41.44824745463084
2016-07-31,761.2379999999999,766.81,13.1099999999999,0.3927678349327713,764.874,768.47,9.580000000000041,0.2601273185971437,756.744,763.09,12.740000000000009,0.5270666560989153,761.706,766.56,11.919999999999959,0.7862420784138294,3010735,3603280,1617008,-44.87600186496747
2016-08-07,769.498,771.9,4.509999999999991,0.5877063813706187,772.728,773.75,1.7100000000000364,-0.07248252653378968,767.668,769.12,2.92999999999995,0.10562002868692909,769.832,772.56,4.25,0.023428043367919676,1836390,2118521,555203,12.922081071760378
2016-08-14,763.286,768.62,11.120000000000005,-1.4467487184824757,764.292,768.73,8.879999999999995,-1.1551520039545737,758.522,763.82,11.720000000000027,-1.5343929197978616,761.984,764.63,7.32000000000005,-0.5968273912360538,1795399,2343237,884403,4.654855751822461
