Date,AMZN_Open_average,AMZN_Open_max,AMZN_Open_volatility,AMZN_Open_change,AMZN_High_average,AMZN_High_max,AMZN_High_volatility,AMZN_High_change,AMZN_Low_average,AMZN_Low_max,AMZN_Low_volatility,AMZN_Low_change,AMZN_Close_average,AMZN_Close_max,AMZN_Close_volatility,AMZN_Close_change,AMZN_Volume_average,AMZN_Volume_max,AMZN_Volume_volatility,AMZN_Volume_change
2016-01-03,629.8483333333334,656.29,43.809999999999945,-43.809999999999945,636.4016666666666,657.72,37.870000000000005,-37.870000000000005,614.2083333333334,627.65,29.079999999999927,-28.93999999999994,622.6933333333334,636.99,29.940000000000055,-19.25,6324283,9314519,4422968,-4422968
2016-01-10,599.655,625.25,53.00999999999999,-53.00999999999999,608.435,625.99,41.370000000000005,-41.370000000000005,581.645,612.24,46.940000000000055,-46.940000000000055,590.72,617.89,47.710000000000036,-47.710000000000036,6850460,7784523,3060423,3060423
2016-01-17,580.35,597.99,33.629999999999995,20.899999999999977,591.972,608.5,30.049999999999955,24.5,572.104,594.56,47.379999999999995,28.1099999999999,582.836,596.53,24.75999999999999,22.049999999999955,5448402,7966406,3570327,-411086
2016-01-24,592.788,608.37,36.389999999999986,-25.300000000000068,604.15,638.06,56.25999999999999,-22.700000000000045,581.404,597.55,27.549999999999955,-20.07000000000005,596.352,635.35,60.54000000000008,-26.440000000000055,8793270,14677550,10911895,2589468
2016-01-31,532.85,570.0,83.52999999999997,-83.52999999999997,537.9,571.56,78.05999999999995,-78.05999999999995,513.122,550.09,74.88000000000005,-74.88000000000005,521.932,552.1,64.0,-64.0,8418852,10048709,3849639,3513464
2016-02-07,492.90999999999997,510.7,32.69,32.69,507.27250000000004,516.75,18.370000000000005,18.370000000000005,486.3725,501.49,27.49000000000001,27.49000000000001,495.8625,507.08,25.00999999999999,25.00999999999999,6661569,7397393,2012606,-1693128
2016-02-14,530.464,542.2,22.720000000000027,22.720000000000027,539.946,560.65,36.19999999999993,36.19999999999993,522.242,541.08,29.420000000000016,29.420000000000016,534.92,559.5,38.39999999999998,38.39999999999998,5043756,5566553,831545,448053
2016-02-21,554.3683333333333,560.12,14.370000000000005,-1.5499999999999545,558.8733333333333,564.81,10.539999999999964,7.899999999999977,547.4533333333334,555.27,22.120000000000005,7.17999999999995,554.2066666666667,555.36,2.840000000000032,-0.42000000000007276,4737364,6231668,2180878,94606
2016-02-28,574.122,581.75,25.460000000000036,17.25,579.83,585.0,11.370000000000005,-5.6200000000000045,565.886,573.7,18.15000000000009,-0.4500000000000455,574.936,580.21,17.410000000000082,-16.24000000000001,4142197,5038452,2297160,-105925
2016-03-06,563.624,567.0,9.129999999999995,9.129999999999995,569.13,576.89,16.539999999999964,5.539999999999964,555.708,563.05,15.149999999999977,8.309999999999945,564.328,573.37,14.440000000000055,13.110000000000014,4050517,4729952,1275800,-1275800
