Date,IR_Open_average,IR_Open_max,IR_Open_volatility,IR_Open_change%,IR_High_average,IR_High_max,IR_High_volatility,IR_High_change%,IR_Low_average,IR_Low_max,IR_Low_volatility,IR_Low_change%,IR_Close_average,IR_Close_max,IR_Close_volatility,IR_Close_change%,IR_Volume_average,IR_Volume_max,IR_Volume_volatility,IR_Volume_change%
2016-01-03,53.24333333333333,55.31,3.710000000000001,-5.147058823529407,53.64333333333333,55.7,3.770000000000003,-5.957986236870697,52.52333333333333,54.42,3.480000000000004,-5.631715450166727,52.945,55.14,3.8299999999999983,-6.637649619151257,2270070,2637534,796006,-16.348983558126644
2016-01-10,51.7275,52.71,2.0900000000000034,-2.7286702536510408,52.5075,52.98,0.9499999999999957,-1.102452005322179,50.9725,51.41,0.8499999999999943,-1.653374829799639,51.8775,52.32,0.9299999999999997,-1.1085626911314952,2348610,2909072,993791,23.49153487280303
2016-01-17,50.169999999999995,52.37,3.289999999999999,-4.430017185411496,50.686,52.56,2.8800000000000026,-4.052511415525119,48.647999999999996,50.03,2.950000000000003,-2.5384769138516954,49.522,50.58,1.759999999999998,-3.479636219849739,3072835,4184863,2398370,-23.170142004242344
2016-01-24,50.38,50.97,1.759999999999998,3.4545824019508142,51.084,51.52,0.8500000000000014,0.8683639234260859,49.656,50.24,1.25,1.775872627066743,50.588,51.47,1.519999999999996,0.6325360743229752,2271346,2522554,852603,-27.939963166315994
2016-01-31,50.12,51.3,2.269999999999996,-0.05968961400716502,50.97,52.07,1.8100000000000023,0.09948269001194641,49.26,50.92,2.6799999999999997,0.96927201484842,50.17,51.34,2.5400000000000063,1.3524590163934502,3167255,3417528,627508,4.1665676063679005
2016-02-07,49.665,50.49,1.8599999999999994,-1.7033075856605255,50.795,51.55,1.9399999999999977,-0.19398642095052246,49.03,49.44,1.1299999999999955,-0.4260499087035927,50.0025,51.32,2.3299999999999983,2.3330009970089765,3708031,6507292,4367112,70.4211678367592
2016-02-14,52.292,52.63,0.6400000000000006,0.8270821311790724,52.828,53.76,1.769999999999996,3.40450086555106,51.726,52.3,1.3200000000000003,2.5892506865437435,52.402,53.7,1.9600000000000009,3.7881716273676087,2387253,3221915,1834767,-32.153175983848115
2016-02-21,55.052,56.75,4.039999999999999,5.47996272134204,56.146,57.0,2.1300000000000026,3.4080554036814372,54.454,56.05,3.739999999999995,4.125257828614294,55.494,56.55,3.1299999999999955,4.005990265818046,3065822,4893525,2472048,3.444590761557026
2016-02-28,56.998,57.52,1.3400000000000034,2.385190459238169,57.85,58.78,1.5500000000000043,2.618715083798883,56.730000000000004,57.52,2.010000000000005,3.620969194739696,57.528,58.31,1.2100000000000009,2.119089316987742,2023683,2496855,819584,10.441410901293173
2016-03-06,58.078,59.51,2.289999999999999,2.6034482758620654,58.396,59.59,2.0400000000000063,2.441120852673202,57.504,58.86,2.1300000000000026,3.4628229917384408,57.962,59.1,1.8999999999999986,3.321678321678319,1937540,2345485,961520,-20.969216070045523
