Date,MN_Open_average,MN_Open_max,MN_Open_volatility,MN_Open_change,MN_High_average,MN_High_max,MN_High_volatility,MN_High_change,MN_Low_average,MN_Low_max,MN_Low_volatility,MN_Low_change,MN_Close_average,MN_Close_max,MN_Close_volatility,MN_Close_change,MN_Volume_average,MN_Volume_max,MN_Volume_volatility,MN_Volume_change
2016-01-03,8.598333333333333,8.99,0.6500000000000004,-0.120000000000001,8.838333333333333,8.99,0.41999999999999993,-0.3100000000000005,8.5,8.83,0.5500000000000007,-0.16000000000000014,8.585,8.84,0.4900000000000002,-0.4900000000000002,40276,55932,26270,10059
2016-01-10,7.8774999999999995,8.44,1.2399999999999993,-1.2399999999999993,8.0375,8.59,1.29,-1.29,7.4025,8.22,1.3200000000000003,-1.2300000000000004,7.5725,8.26,1.1600000000000001,-1.1600000000000001,76722,101449,54472,34465
2016-01-17,7.118,7.27,0.3299999999999992,0.04999999999999982,7.404,7.62,0.5,-0.04999999999999982,6.982,7.13,0.46999999999999975,-0.03000000000000025,7.192,7.32,0.28000000000000025,0.010000000000000675,64017,119474,91355,-31759
2016-01-24,7.628,8.15,0.8200000000000003,0.7600000000000007,7.87,8.31,0.8800000000000008,0.7800000000000011,7.478,7.96,0.7400000000000002,0.7400000000000002,7.756,8.24,0.9300000000000006,0.8200000000000012,43769,59843,26251,23991
2016-01-31,7.572,8.07,0.9000000000000004,-0.9000000000000004,7.776,8.18,0.9399999999999995,-0.9399999999999995,7.2219999999999995,7.7,1.0300000000000002,-1.0300000000000002,7.3580000000000005,7.7,0.8600000000000003,-0.8600000000000003,60562,101381,73595,43362
2016-02-07,6.220000000000001,6.79,1.0099999999999998,-1.0099999999999998,6.3325,6.97,1.0299999999999994,-1.0299999999999994,5.91,6.34,0.7400000000000002,-0.6799999999999997,5.9575,6.36,0.6800000000000006,-0.6800000000000006,92954,114300,37681,37681
2016-02-14,6.732,6.96,0.41000000000000014,-0.08000000000000007,6.914,7.0,0.21999999999999975,0.20999999999999996,6.378,6.66,0.8900000000000006,0.8900000000000006,6.688,6.94,0.6000000000000005,0.6000000000000005,107670,354229,319116,-312637
2016-02-21,6.878,7.0,0.33999999999999986,0.07000000000000028,7.014,7.1,0.14999999999999947,0.09999999999999964,6.718,6.86,0.3200000000000003,0.1200000000000001,6.86,7.0,0.25,0.11000000000000032,31808,57023,45816,45816
2016-02-28,7.09,7.35,0.34999999999999964,0.34999999999999964,7.268,7.49,0.39000000000000057,0.3800000000000008,7.018,7.3,0.39999999999999947,0.39999999999999947,7.166,7.4,0.4500000000000002,0.41999999999999993,70839,103878,43315,4444
2016-03-06,7.35,7.38,0.05999999999999961,-0.04999999999999982,7.464,7.7,0.35000000000000053,0.2999999999999998,7.244,7.35,0.17999999999999972,0.0699999999999994,7.352,7.66,0.4900000000000002,0.41000000000000014,88332,113181,53907,5989
2016-03-13,7.352,7.64,0.5599999999999996,-0.3199999999999994,7.544,7.78,0.3600000000000003,0.14000000000000057,7.228,7.39,0.3099999999999996,-0.0699999999999994,7.382,7.74,0.6600000000000001,0.28000000000000025,51769,78016,53855,29956
2016-03-20,7.6525,7.75,0.25,-0.08000000000000007,7.800000000000001,7.98,0.25,0.23000000000000043,7.5125,7.61,0.20000000000000018,0.05000000000000071,7.7375,7.94,0.28000000000000025,0.27000000000000046,79767,142861,97699,-97699
2016-03-27,8.03,8.09,0.17999999999999972,0.17999999999999972,8.192,8.43,0.33999999999999986,0.05000000000000071,7.946000000000001,8.05,0.23000000000000043,0.14999999999999947,8.030000000000001,8.07,0.11000000000000032,0.03000000000000025,43127,57110,34430,1028
2016-04-03,7.888,8.07,0.6299999999999999,-0.5099999999999998,8.02,8.1,0.2699999999999996,-0.2699999999999996,7.634,7.81,0.4899999999999993,-0.3699999999999992,7.758,7.99,0.6299999999999999,-0.040000000000000036,67128,91466,39680,-3953
2016-04-10,7.984,8.25,0.46999999999999975,0.46999999999999975,8.172,8.46,0.5500000000000007,0.47000000000000064,7.894,8.16,0.45999999999999996,0.45999999999999996,8.044,8.38,0.6500000000000004,0.6500000000000004,101704,149510,75167,28712
2016-04-17,8.424,8.57,0.39000000000000057,0.14999999999999858,8.612,8.71,0.14000000000000057,-0.009999999999999787,8.248,8.44,0.3200000000000003,-0.02000000000000135,8.364,8.55,0.39000000000000057,-0.019999999999999574,57505,75767,32969,32934
2016-04-24,8.64,9.04,0.8399999999999999,0.6400000000000006,8.728,9.04,0.5999999999999996,0.5999999999999996,8.363999999999999,8.53,0.3899999999999988,0.3899999999999988,8.482,8.65,0.370000000000001,0.28000000000000114,97427,151466,85519,85519
2016-05-01,8.822,9.08,0.4299999999999997,0.20999999999999908,9.054,9.32,0.5800000000000001,0.379999999999999,8.658,8.75,0.22000000000000064,0.08999999999999986,8.822,8.97,0.28000000000000114,0.16000000000000014,128630,183125,93943,65088
