Date,FISV_Open_average,FISV_Open_max,FISV_Open_volatility,FISV_Open_change,FISV_High_average,FISV_High_max,FISV_High_volatility,FISV_High_change,FISV_Low_average,FISV_Low_max,FISV_Low_volatility,FISV_Low_change,FISV_Close_average,FISV_Close_max,FISV_Close_volatility,FISV_Close_change,FISV_Volume_average,FISV_Volume_max,FISV_Volume_volatility,FISV_Volume_change
2016-01-03,44.21333333333333,45.05,1.8399999999999963,-1.1299999999999955,44.74333333333333,45.48,1.2999999999999972,-1.2999999999999972,43.803333333333335,44.64,1.8299999999999983,-0.45000000000000284,44.36,44.95,1.1799999999999997,-0.7800000000000011,2804083,3548722,1496244,-447474
2016-01-10,43.8675,44.75,1.6499999999999986,-0.9299999999999997,44.6025,44.91,0.9299999999999997,-0.7600000000000051,43.3975,43.84,0.8300000000000054,-0.8300000000000054,44.065,44.66,1.25,-0.9899999999999949,2592914,2957368,824464,616848
2016-01-17,44.694,45.49,1.6600000000000037,0.9500000000000028,45.296,45.93,1.2000000000000028,1.0100000000000051,44.286,45.09,1.9300000000000068,1.0599999999999952,44.928,45.74,1.2600000000000051,0.5599999999999952,2993722,4131566,2199546,-1054538
2016-01-24,45.81,46.77,1.5100000000000051,1.5100000000000051,46.558,47.47,1.5399999999999991,1.5399999999999991,45.528,46.7,1.6500000000000057,1.6500000000000057,46.182,47.28,2.0500000000000043,1.4899999999999949,2420846,3234586,1523128,1523128
2016-01-31,47.35,47.91,1.029999999999994,-0.07000000000000028,47.688,48.28,1.3299999999999983,0.3999999999999986,46.438,47.35,2.1099999999999994,-0.9899999999999949,47.08,48.27,2.3600000000000065,-0.6100000000000065,3670020,5317402,2693880,1616466
2016-02-07,46.0925,46.67,1.2000000000000028,1.0,46.735,47.18,1.0399999999999991,0.6999999999999957,45.8125,46.27,0.970000000000006,0.720000000000006,46.1925,46.53,0.6899999999999977,0.480000000000004,2618898,3283472,1561402,-1038470
2016-02-14,47.834,48.46,1.3000000000000043,1.3000000000000043,48.278,49.16,1.779999999999994,1.779999999999994,47.516,48.45,1.8000000000000043,1.8000000000000043,48.11,48.96,1.7899999999999991,1.7899999999999991,2951776,4069706,1975114,-1318904
2016-02-21,57.2,98.04,49.78000000000001,-0.05999999999999517,57.50333333333334,98.04,49.010000000000005,0.10000000000000142,56.656666666666666,98.04,50.290000000000006,-0.7999999999999972,57.05166666666667,98.04,50.230000000000004,-0.7800000000000011,2710025,6834872,6103113,3685510
2016-02-28,48.628,49.12,0.759999999999998,0.0799999999999983,48.952,49.48,0.8999999999999986,-0.5900000000000034,48.192,48.31,0.25,-0.07000000000000028,48.664,49.17,0.8900000000000006,-0.8900000000000006,2321996,3495398,1597692,-1454284
2016-03-06,48.49,48.92,0.7600000000000051,0.7600000000000051,48.836,49.32,0.9699999999999989,0.9100000000000037,48.132,48.81,0.980000000000004,0.9400000000000048,48.525999999999996,49.2,1.2900000000000063,1.2900000000000063,1809231,2351852,864050,-602700
2016-03-13,49.718,50.54,1.6000000000000014,1.3700000000000045,50.272,50.84,1.4200000000000017,1.1799999999999997,49.472,49.88,1.0100000000000051,1.0100000000000051,50.136,50.79,1.3800000000000026,0.8000000000000043,2774521,5746392,4267926,1162752
2016-03-20,49.9675,50.0,0.060000000000002274,-0.02999999999999403,50.36,50.51,0.3500000000000014,-0.3400000000000034,49.697500000000005,49.85,0.3299999999999983,-0.21999999999999886,49.94,50.16,0.3999999999999986,-0.20000000000000284,1935880,2559984,1137420,-1137420
2016-03-27,51.076,51.65,1.0300000000000011,1.0300000000000011,51.422000000000004,51.77,0.8900000000000006,0.8599999999999994,50.622,51.09,1.480000000000004,1.480000000000004,51.214,51.69,0.8499999999999943,0.36999999999999744,2197959,3157276,1405924,-348682
2016-04-03,50.494,50.58,0.1700000000000017,-0.12999999999999545,50.778,51.05,0.4899999999999949,-0.3399999999999963,50.132000000000005,50.45,0.6000000000000014,-0.5700000000000003,50.324,50.88,1.0,-0.5999999999999943,2236052,3910174,2559198,-1118126
2016-04-10,50.02,50.34,0.5700000000000003,-0.12000000000000455,50.254,50.44,0.44999999999999574,0.28999999999999915,49.71,49.91,0.37999999999999545,0.240000000000002,50.078,50.41,0.5699999999999932,0.30999999999999517,1810912,2213582,1077388,-1052402
2016-04-17,49.724000000000004,50.54,1.5799999999999983,-1.5799999999999983,49.952,50.62,1.2999999999999972,-1.0700000000000003,49.257999999999996,50.1,1.4500000000000028,-1.230000000000004,49.562,50.37,1.3499999999999943,-0.9299999999999997,1942507,2423702,1196400,402524
2016-04-24,49.18,49.54,0.759999999999998,-0.740000000000002,49.672,49.98,1.0,-0.28999999999999915,48.904,49.34,1.1700000000000017,-0.5400000000000063,49.326,49.6,0.740000000000002,0.09999999999999432,1772180,2027394,436104,-139780
2016-05-01,49.724000000000004,51.42,2.3500000000000014,2.219999999999999,50.6,52.1,2.5,2.1200000000000045,49.468,51.27,2.510000000000005,2.270000000000003,50.314,51.81,2.469999999999999,2.469999999999999,2648016,4046140,2431628,1219138
2016-05-08,52.426,52.85,1.0,-0.259999999999998,52.77,53.06,0.7199999999999989,-0.44999999999999574,52.013999999999996,52.41,0.6399999999999935,-0.05999999999999517,52.422,52.77,0.8500000000000014,-0.6500000000000057,2103218,2821478,1316680,-984322
2016-05-15,51.338,51.88,0.8599999999999994,-0.6300000000000026,51.626,52.34,1.1800000000000068,-0.8600000000000065,50.902,51.4,0.9099999999999966,-0.509999999999998,51.17,51.58,0.6899999999999977,-0.6499999999999986,1919263,2558606,1265068,-755836
2016-05-22,51.72,52.25,1.1199999999999974,1.0999999999999943,52.335,52.56,0.38000000000000256,0.3300000000000054,51.5775,52.17,1.2199999999999989,1.2199999999999989,52.2175,52.56,0.5700000000000003,0.37000000000000455,1454429,1866990,797852,-558114
2016-05-29,52.92,53.26,0.6299999999999955,0.30000000000000426,53.186,53.51,0.6899999999999977,0.6899999999999977,52.634,52.83,0.4899999999999949,0.4899999999999949,53.056,53.33,0.6700000000000017,0.6500000000000057,1715316,2783714,1600764,-1456994
2016-06-05,53.262,53.53,0.3999999999999986,-0.14999999999999858,53.672,53.8,0.3999999999999986,-0.28999999999999915,53.024,53.22,0.490000000000002,-0.490000000000002,53.324,53.7,0.9000000000000057,-0.46000000000000085,1571671,2004286,762748,541094
2016-06-12,52.784,53.08,0.46999999999999886,-0.020000000000003126,53.136,53.23,0.259999999999998,0.23000000000000398,52.468,52.61,0.5700000000000003,0.0899999999999963,52.76,53.14,0.9200000000000017,-0.20000000000000284,2067104,2856960,1540788,-1235650
2016-06-19,52.032,52.69,1.6899999999999977,-1.5200000000000031,52.448,52.95,1.4000000000000057,-1.4000000000000057,51.754,52.52,1.720000000000006,-1.6100000000000065,52.12,52.81,1.5800000000000054,-1.490000000000002,2621304,4270052,2677564,1944850
2016-06-26,52.965,54.26,2.799999999999997,2.799999999999997,53.682500000000005,54.59,2.1400000000000006,2.1400000000000006,52.79,54.16,2.8299999999999983,2.8299999999999983,53.6075,54.45,2.0600000000000023,2.0600000000000023,2241285,3084186,1504936,-666978
2016-07-03,54.584,55.0,0.6899999999999977,0.6799999999999997,54.89,55.35,0.9400000000000048,0.5200000000000031,54.33,54.84,0.8600000000000065,0.7600000000000051,54.656,55.15,0.9299999999999997,0.4299999999999997,2414748,3022792,1296610,-1124414
2016-07-10,55.508,55.76,0.46000000000000085,-0.22000000000000597,55.606,55.76,0.259999999999998,-0.20000000000000284,55.08,55.22,0.269999999999996,0.09999999999999432,55.188,55.28,0.18999999999999773,0.03999999999999915,1566770,1867700,643640,-394942
2016-07-17,55.156,55.44,0.5599999999999952,0.23999999999999488,55.388,55.49,0.19000000000000483,-0.010000000000005116,54.97,55.24,0.45000000000000284,0.11999999999999744,55.206,55.45,0.480000000000004,-0.030000000000001137,1104003,1230160,193114,-101816
2016-07-24,55.211999999999996,55.41,0.4899999999999949,-0.1700000000000017,55.512,55.73,0.3299999999999983,-0.22999999999999687,54.948,55.16,0.4299999999999997,-0.11999999999999744,55.232,55.46,0.46000000000000085,-0.28999999999999915,1672326,1890462,347006,278230
2016-07-31,53.246,54.96,2.5500000000000043,-2.4200000000000017,53.574,55.3,2.6799999999999997,-2.6799999999999997,52.498,54.62,3.469999999999999,-2.75,52.86,54.7,2.710000000000001,-2.710000000000001,3348574,6614796,4662840,-297738
2016-08-07,51.906,52.15,0.6099999999999994,-0.05999999999999517,52.184,52.48,0.6399999999999935,-0.4099999999999966,51.628,51.89,0.4200000000000017,-0.30000000000000426,51.808,52.09,0.6100000000000065,-0.6100000000000065,1745636,2586388,1085626,-89854
2016-08-14,51.146,51.3,0.3999999999999986,-0.11999999999999744,51.424,51.54,0.19999999999999574,0.09000000000000341,50.858000000000004,51.07,0.5700000000000003,0.29999999999999716,51.222,51.42,0.6499999999999986,0.6499999999999986,1705964,2645174,1534790,-672992
2016-08-21,51.64,51.91,0.509999999999998,0.22999999999999687,52.114,52.34,0.46000000000000085,-0.22999999999999687,51.434,51.59,0.29000000000000625,0.12000000000000455,51.66,52.06,0.7000000000000028,-0.4200000000000017,1715089,2644612,1560432,-1465968
2016-08-28,51.715,52.24,0.7600000000000051,0.6499999999999986,51.95,52.34,0.6900000000000048,0.5300000000000011,51.480000000000004,51.93,0.6499999999999986,0.6499999999999986,51.765,52.17,0.7000000000000028,0.7000000000000028,1343501,1460426,419474,395326
2016-09-04,51.254,52.15,2.1400000000000006,-2.1400000000000006,51.438,52.15,1.490000000000002,-1.490000000000002,50.833999999999996,51.63,1.720000000000006,-1.720000000000006,51.052,51.85,1.7100000000000009,-1.2700000000000031,1691450,2128080,856806,753672
2016-09-11,49.75,50.29,1.2100000000000009,-0.6300000000000026,50.187999999999995,50.3,0.21999999999999886,-0.21999999999999886,49.278,49.58,0.7100000000000009,-0.07000000000000028,49.614,49.97,0.7800000000000011,-0.00999999999999801,2826931,3993190,2579874,-1052052
2016-09-18,50.464,51.14,1.2000000000000028,0.30999999999999517,50.812000000000005,51.38,1.3599999999999994,0.45999999999999375,50.198,50.92,1.2600000000000051,0.36000000000000654,50.458,51.16,1.4899999999999949,0.44999999999999574,1870880,2634568,1221764,52808
2016-09-25,49.937999999999995,50.37,0.8200000000000003,-0.35999999999999943,50.202,50.38,0.39000000000000057,-0.39000000000000057,49.61,49.73,0.25,-0.10000000000000142,49.978,50.3,0.5700000000000003,-0.4199999999999946,2048680,2912988,1312542,-187188
2016-10-02,50.016,50.44,0.75,0.02999999999999403,50.272,50.44,0.5,0.30999999999999517,49.604,50.0,0.7299999999999969,0.7299999999999969,49.992000000000004,50.41,0.9599999999999937,0.8200000000000003,2120867,3071526,1802622,-669626
2016-10-09,49.776,50.27,1.0200000000000031,-0.19000000000000483,50.208,50.41,0.37999999999999545,-0.11000000000000654,49.408,49.77,0.5200000000000031,0.490000000000002,49.886,50.05,0.4899999999999949,0.35999999999999943,1849407,2073810,526752,-493292
