Date,FISV_Open_average,FISV_Open_max,FISV_Open_volatility,FISV_Open_change%,FISV_High_average,FISV_High_max,FISV_High_volatility,FISV_High_change%,FISV_Low_average,FISV_Low_max,FISV_Low_volatility,FISV_Low_change%,FISV_Close_average,FISV_Close_max,FISV_Close_volatility,FISV_Close_change%,FISV_Volume_average,FISV_Volume_max,FISV_Volume_volatility,FISV_Volume_change%
2016-01-03,44.21333333333333,45.05,1.8399999999999963,-2.5083240843507113,44.74333333333333,45.48,1.2999999999999972,-2.8583992963940132,43.803333333333335,44.64,1.8299999999999983,-1.020639600816518,44.36,44.95,1.1799999999999997,-1.743016759776539,2804083,3548722,1496244,-13.898693602191617
2016-01-10,43.8675,44.75,1.6499999999999986,-2.112196229843288,44.6025,44.91,0.9299999999999997,-1.6987036209208874,43.3975,43.84,0.8300000000000054,-1.8932481751824939,44.065,44.66,1.25,-2.216748768472895,2592914,2957368,824464,26.35516893681746
2016-01-17,44.694,45.49,1.6600000000000037,2.146892655367238,45.296,45.93,1.2000000000000028,2.257992398837481,44.286,45.09,1.9300000000000068,2.413479052823304,44.928,45.74,1.2600000000000051,1.2578616352201148,2993722,4131566,2199546,-29.24909232616902
2016-01-24,45.81,46.77,1.5100000000000051,3.336279275298288,46.558,47.47,1.5399999999999991,3.352928369257564,45.528,46.7,1.6500000000000057,3.662597114317438,46.182,47.28,2.0500000000000043,3.2603938730853277,2420846,3234586,1523128,88.99593212337084
2016-01-31,47.35,47.91,1.029999999999994,-0.1490947816826417,47.688,48.28,1.3299999999999983,0.8519701810436604,46.438,47.35,2.1099999999999994,-2.1414665801427537,47.08,48.27,2.3600000000000065,-1.3112639724849666,3670020,5317402,2693880,61.614348955335615
2016-02-07,46.0925,46.67,1.2000000000000028,2.1896211955331726,46.735,47.18,1.0399999999999991,1.5066724063710626,45.8125,46.27,0.970000000000006,1.5831134564643932,46.1925,46.53,0.6899999999999977,1.0423452768729728,2618898,3283472,1561402,-31.627192191680027
2016-02-14,47.834,48.46,1.3000000000000043,2.7565733672603994,48.278,49.16,1.779999999999994,3.756859434360477,47.516,48.45,1.8000000000000043,3.858520900321553,48.11,48.96,1.7899999999999991,3.7947848208607144,2951776,4069706,1975114,-38.63792428642073
2016-02-21,57.2,98.04,49.78000000000001,-0.1226993865030576,57.50333333333334,98.04,49.010000000000005,0.20395676116663558,56.656666666666666,98.04,50.290000000000006,-1.6477857878475741,57.05166666666667,98.04,50.230000000000004,-1.6052685737806156,2710025,6834872,6103113,117.02401946807004
2016-02-28,48.628,49.12,0.759999999999998,0.16542597187758126,48.952,49.48,0.8999999999999986,-1.199918649583086,48.192,48.31,0.25,-0.14543943486391084,48.664,49.17,0.8900000000000006,-1.8100467764897306,2321996,3495398,1597692,-41.605676950092665
2016-03-06,48.49,48.92,0.7600000000000051,1.5780730897010073,48.836,49.32,0.9699999999999989,1.8797769055980247,48.132,48.81,0.980000000000004,1.9636515562983181,48.525999999999996,49.2,1.2900000000000063,2.6925485284909336,1809231,2351852,864050,-25.62661255895354
2016-03-13,49.718,50.54,1.6000000000000014,2.79934613812833,50.272,50.84,1.4200000000000017,2.3876972885471464,49.472,49.88,1.0100000000000051,2.0667075915694806,50.136,50.79,1.3800000000000026,1.619105444242065,2774521,5746392,4267926,78.64583967436519
2016-03-20,49.9675,50.0,0.060000000000002274,-0.0600240096038296,50.36,50.51,0.3500000000000014,-0.67326732673268,49.697500000000005,49.85,0.3299999999999983,-0.44132397191574496,49.94,50.16,0.3999999999999986,-0.40032025620496964,1935880,2559984,1137420,-44.430746442165265
2016-03-27,51.076,51.65,1.0300000000000011,2.034768866060848,51.422000000000004,51.77,0.8900000000000006,1.6902515723270428,50.622,51.09,1.480000000000004,2.9832695021165168,51.214,51.69,0.8499999999999943,0.7277734067663206,2197959,3157276,1405924,-15.331735737056173
2016-04-03,50.494,50.58,0.1700000000000017,-0.2570185844207107,50.778,51.05,0.4899999999999949,-0.6660137120470055,50.132000000000005,50.45,0.6000000000000014,-1.130503768345895,50.324,50.88,1.0,-1.1885895404120332,2236052,3910174,2559198,-45.284722947857155
2016-04-10,50.02,50.34,0.5700000000000003,-0.2403846153846245,50.254,50.44,0.44999999999999574,0.5786113328012753,49.71,49.91,0.37999999999999545,0.4845548152634807,50.078,50.41,0.5699999999999932,0.6187624750498906,1810912,2213582,1077388,-48.08571339799579
2016-04-17,49.724000000000004,50.54,1.5799999999999983,-3.126236644242181,49.952,50.62,1.2999999999999972,-2.1137890161991315,49.257999999999996,50.1,1.4500000000000028,-2.4550898203592895,49.562,50.37,1.3499999999999943,-1.8463371054198923,1942507,2423702,1196400,32.797469571466515
2016-04-24,49.18,49.54,0.759999999999998,-1.4937424303593096,49.672,49.98,1.0,-0.5809294871794854,48.904,49.34,1.1700000000000017,-1.094446696392392,49.326,49.6,0.740000000000002,0.20222446916075695,1772180,2027394,436104,-8.074774561398442
2016-05-01,49.724000000000004,51.42,2.3500000000000014,4.512195121951217,50.6,52.1,2.5,4.241696678671478,49.468,51.27,2.510000000000005,4.632653061224496,50.314,51.81,2.469999999999999,5.006080259424399,2648016,4046140,2431628,75.51123807069877
2016-05-08,52.426,52.85,1.0,-0.4989445403953138,52.77,53.06,0.7199999999999989,-0.852434173138844,52.013999999999996,52.41,0.6399999999999935,-0.11576307158015661,52.422,52.77,0.8500000000000014,-1.2317604699640055,2103218,2821478,1316680,-39.544979751880184
2016-05-15,51.338,51.88,0.8599999999999994,-1.2143407864302285,51.626,52.34,1.1800000000000068,-1.6431027894535852,50.902,51.4,0.9099999999999966,-0.992217898832681,51.17,51.58,0.6899999999999977,-1.2601783637068604,1919263,2558606,1265068,-34.901050675685035
2016-05-22,51.72,52.25,1.1199999999999974,2.151378838255416,52.335,52.56,0.38000000000000256,0.6318207926479139,51.5775,52.17,1.2199999999999989,2.3945044160942075,52.2175,52.56,0.5700000000000003,0.7089480743437527,1454429,1866990,797852,-29.89378625488085
2016-05-29,52.92,53.26,0.6299999999999955,0.5689360895126195,53.186,53.51,0.6899999999999977,1.306323362362737,52.634,52.83,0.4899999999999949,0.9361864730607468,53.056,53.33,0.6700000000000017,1.2343334599316478,1715316,2783714,1600764,-52.33993147284527
