Date,iShares US Oil Equipment & Services_Open_average,iShares US Oil Equipment & Services_Open_max,iShares US Oil Equipment & Services_Open_min,iShares US Oil Equipment & Services_Open_volatility,iShares US Oil Equipment & Services_Open_change,iShares US Oil Equipment & Services_High_average,iShares US Oil Equipment & Services_High_max,iShares US Oil Equipment & Services_High_min,iShares US Oil Equipment & Services_High_volatility,iShares US Oil Equipment & Services_High_change,iShares US Oil Equipment & Services_Low_average,iShares US Oil Equipment & Services_Low_max,iShares US Oil Equipment & Services_Low_min,iShares US Oil Equipment & Services_Low_volatility,iShares US Oil Equipment & Services_Low_change,iShares US Oil Equipment & Services_Close_average,iShares US Oil Equipment & Services_Close_max,iShares US Oil Equipment & Services_Close_min,iShares US Oil Equipment & Services_Close_volatility,iShares US Oil Equipment & Services_Close_change
2018-01-14,39.37,39.37,39.37,0.0,0.0,40.3,40.3,40.3,0.0,0.0,39.37,39.37,39.37,0.0,0.0,40.27,40.27,40.27,0.0,0.0
2018-01-21,39.19,39.19,39.19,0.0,0.0,39.19,39.19,39.19,0.0,0.0,38.35,38.35,38.35,0.0,0.0,38.42,38.42,38.42,0.0,0.0
2018-01-28,36.22,36.22,36.22,0.0,0.0,36.88,36.88,36.88,0.0,0.0,35.04,35.04,35.04,0.0,0.0,35.14,35.14,35.14,0.0,0.0
2018-02-04,32.79,32.79,32.79,0.0,0.0,33.37,33.37,33.37,0.0,0.0,32.57,32.57,32.57,0.0,0.0,33.07,33.07,33.07,0.0,0.0
2018-02-11,32.98,32.98,32.98,0.0,0.0,33.7,33.7,33.7,0.0,0.0,32.94,32.94,32.94,0.0,0.0,33.27,33.27,33.27,0.0,0.0
2018-02-18,34.29,34.29,34.29,0.0,0.0,34.29,34.29,34.29,0.0,0.0,33.63,33.63,33.63,0.0,0.0,34.0,34.0,34.0,0.0,0.0
2018-02-25,32.38,32.38,32.38,0.0,0.0,33.44,33.44,33.44,0.0,0.0,32.38,32.38,32.38,0.0,0.0,33.23,33.23,33.23,0.0,0.0
2018-03-04,34.1,34.1,34.1,0.0,0.0,34.55,34.55,34.55,0.0,0.0,33.96,33.96,33.96,0.0,0.0,34.3,34.3,34.3,0.0,0.0
2018-03-11,33.51,33.51,33.51,0.0,0.0,33.51,33.51,33.51,0.0,0.0,32.5,32.5,32.5,0.0,0.0,32.82,32.82,32.82,0.0,0.0
2018-03-18,33.31,33.31,33.31,0.0,0.0,33.31,33.31,33.31,0.0,0.0,32.39,32.39,32.39,0.0,0.0,33.18,33.18,33.18,0.0,0.0
2018-03-25,32.25,32.25,32.25,0.0,0.0,32.25,32.25,32.25,0.0,0.0,31.0,31.0,31.0,0.0,0.0,31.59,31.59,31.59,0.0,0.0
2018-04-01,32.92,32.92,32.92,0.0,0.0,32.92,32.92,32.92,0.0,0.0,32.39,32.39,32.39,0.0,0.0,32.4,32.4,32.4,0.0,0.0
2018-04-08,35.76,35.76,35.76,0.0,0.0,36.0,36.0,36.0,0.0,0.0,35.57,35.57,35.57,0.0,0.0,35.79,35.79,35.79,0.0,0.0
2018-04-15,36.44,36.44,36.44,0.0,0.0,36.85,36.85,36.85,0.0,0.0,36.15,36.15,36.15,0.0,0.0,36.83,36.83,36.83,0.0,0.0
2018-04-22,37.32,37.32,37.32,0.0,0.0,37.58,37.58,37.58,0.0,0.0,37.11,37.11,37.11,0.0,0.0,37.17,37.17,37.17,0.0,0.0
2018-04-29,37.53,37.53,37.53,0.0,0.0,38.25,38.25,38.25,0.0,0.0,37.37,37.37,37.37,0.0,0.0,37.37,37.37,37.37,0.0,0.0
2018-05-06,38.55,38.55,38.55,0.0,0.0,38.9,38.9,38.9,0.0,0.0,38.53,38.53,38.53,0.0,0.0,38.67,38.67,38.67,0.0,0.0
2018-05-13,40.31,40.31,40.31,0.0,0.0,40.4,40.4,40.4,0.0,0.0,39.95,39.95,39.95,0.0,0.0,40.37,40.37,40.37,0.0,0.0
2018-05-20,37.79,37.79,37.79,0.0,0.0,37.86,37.86,37.86,0.0,0.0,36.71,36.71,36.71,0.0,0.0,37.17,37.17,37.17,0.0,0.0
2018-05-27,37.35,37.35,37.35,0.0,0.0,37.35,37.35,37.35,0.0,0.0,36.41,36.41,36.41,0.0,0.0,36.67,36.67,36.67,0.0,0.0
2018-06-03,37.16,37.16,37.16,0.0,0.0,37.31,37.31,37.31,0.0,0.0,36.86,36.86,36.86,0.0,0.0,37.11,37.11,37.11,0.0,0.0
2018-06-10,35.41,35.41,35.41,0.0,0.0,36.09,36.09,36.09,0.0,0.0,35.4,35.4,35.4,0.0,0.0,35.92,35.92,35.92,0.0,0.0
2018-06-17,36.16,36.16,36.16,0.0,0.0,36.42,36.42,36.42,0.0,0.0,35.18,35.18,35.18,0.0,0.0,35.41,35.41,35.41,0.0,0.0
2018-06-24,36.16,36.16,36.16,0.0,0.0,36.16,36.16,36.16,0.0,0.0,35.37,35.37,35.37,0.0,0.0,35.53,35.53,35.53,0.0,0.0
2018-07-01,36.65,36.65,36.65,0.0,0.0,37.48,37.48,37.48,0.0,0.0,36.65,36.65,36.65,0.0,0.0,37.32,37.32,37.32,0.0,0.0
2018-07-08,36.33,36.33,36.33,0.0,0.0,36.33,36.33,36.33,0.0,0.0,35.8,35.8,35.8,0.0,0.0,36.23,36.23,36.23,0.0,0.0
2018-07-15,35.56,35.56,35.56,0.0,0.0,35.56,35.56,35.56,0.0,0.0,34.82,34.82,34.82,0.0,0.0,34.92,34.92,34.92,0.0,0.0
2018-07-22,36.55,36.55,36.55,0.0,0.0,37.06,37.06,37.06,0.0,0.0,36.55,36.55,36.55,0.0,0.0,36.74,36.74,36.74,0.0,0.0
2018-07-29,36.1,36.1,36.1,0.0,0.0,36.2,36.2,36.2,0.0,0.0,35.96,35.96,35.96,0.0,0.0,36.09,36.09,36.09,0.0,0.0
2018-08-05,36.05,36.05,36.05,0.0,0.0,36.17,36.17,36.17,0.0,0.0,35.16,35.16,35.16,0.0,0.0,35.21,35.21,35.21,0.0,0.0
2018-08-12,34.29,34.29,34.29,0.0,0.0,34.78,34.78,34.78,0.0,0.0,34.19,34.19,34.19,0.0,0.0,34.68,34.68,34.68,0.0,0.0
2018-08-19,35.88,35.88,35.88,0.0,0.0,36.32,36.32,36.32,0.0,0.0,35.84,35.84,35.84,0.0,0.0,35.91,35.91,35.91,0.0,0.0
2018-08-26,35.36,35.36,35.36,0.0,0.0,35.36,35.36,35.36,0.0,0.0,34.98,34.98,34.98,0.0,0.0,35.25,35.25,35.25,0.0,0.0
2018-09-02,33.33,33.33,33.33,0.0,0.0,33.67,33.67,33.67,0.0,0.0,33.33,33.33,33.33,0.0,0.0,33.34,33.34,33.34,0.0,0.0
2018-09-09,34.81,34.81,34.81,0.0,0.0,34.81,34.81,34.81,0.0,0.0,34.19,34.19,34.19,0.0,0.0,34.23,34.23,34.23,0.0,0.0
2018-09-16,36.12,36.12,36.12,0.0,0.0,36.34,36.34,36.34,0.0,0.0,35.67,35.67,35.67,0.0,0.0,35.91,35.91,35.91,0.0,0.0
2018-09-23,35.92,35.92,35.92,0.0,0.0,36.32,36.32,36.32,0.0,0.0,35.92,35.92,35.92,0.0,0.0,36.1,36.1,36.1,0.0,0.0
2018-09-30,35.83,35.83,35.83,0.0,0.0,36.48,36.48,36.48,0.0,0.0,35.82,35.82,35.82,0.0,0.0,36.45,36.45,36.45,0.0,0.0
2018-10-07,34.5,34.5,34.5,0.0,0.0,34.87,34.87,34.87,0.0,0.0,34.2,34.2,34.2,0.0,0.0,34.58,34.58,34.58,0.0,0.0
2018-10-14,32.86,32.86,32.86,0.0,0.0,33.03,33.03,33.03,0.0,0.0,32.25,32.25,32.25,0.0,0.0,32.43,32.43,32.43,0.0,0.0
2018-10-21,30.08,30.08,30.08,0.0,0.0,30.08,30.08,30.08,0.0,0.0,28.57,28.57,28.57,0.0,0.0,28.86,28.86,28.86,0.0,0.0
2018-10-28,29.84,29.84,29.84,0.0,0.0,30.07,30.07,30.07,0.0,0.0,29.56,29.56,29.56,0.0,0.0,30.05,30.05,30.05,0.0,0.0
2018-11-04,29.37,29.37,29.37,0.0,0.0,29.37,29.37,29.37,0.0,0.0,27.95,27.95,27.95,0.0,0.0,27.99,27.99,27.99,0.0,0.0
2018-11-11,27.44,27.44,27.44,0.0,0.0,28.02,28.02,28.02,0.0,0.0,27.44,27.44,27.44,0.0,0.0,27.85,27.85,27.85,0.0,0.0
2018-11-18,26.51,26.51,26.51,0.0,0.0,26.79,26.79,26.79,0.0,0.0,26.32,26.32,26.32,0.0,0.0,26.47,26.47,26.47,0.0,0.0
