Date,PCAR_Open_average,PCAR_Open_max,PCAR_Open_volatility,PCAR_Open_change%,PCAR_High_average,PCAR_High_max,PCAR_High_volatility,PCAR_High_change%,PCAR_Low_average,PCAR_Low_max,PCAR_Low_volatility,PCAR_Low_change%,PCAR_Close_average,PCAR_Close_max,PCAR_Close_volatility,PCAR_Close_change%,PCAR_Volume_average,PCAR_Volume_max,PCAR_Volume_volatility,PCAR_Volume_change%
2016-01-03,46.333333333333336,47.4,1.8099999999999952,-1.9569892473118207,46.91833333333334,47.84,2.0800000000000054,-3.4395442076387477,45.678333333333335,46.52,1.9500000000000028,-2.8340963592762094,46.28666666666666,47.18,1.9500000000000028,-4.09245122985581,2711081,2955882,798752,-9.022522700890113
2016-01-10,45.207499999999996,45.64,0.9500000000000028,-0.8983347940403236,45.7975,46.02,0.5300000000000011,-1.151673185571493,44.0875,44.51,0.7299999999999969,-1.280611098629522,45.1275,45.71,1.4100000000000037,0.265545474662546,2665993,3230133,1585219,96.3709348938607
2016-01-17,45.732,46.68,2.3999999999999986,1.4204545454545423,46.416000000000004,47.53,1.6899999999999977,1.243455497382184,44.9,46.18,2.719999999999999,2.957110609480818,45.682,46.53,1.5,1.510104374861203,2891571,4069609,1876472,-8.201954803692956
2016-01-24,47.032,48.46,3.219999999999999,5.0737207285342665,48.402,49.57,1.990000000000002,2.732240437158479,46.208,47.36,2.3500000000000014,2.7777777777777803,47.885999999999996,49.07,2.1600000000000037,2.0820189274447993,3525831,5947043,3587621,60.90343312896125
2016-01-31,48.644,50.0,2.229999999999997,3.8670568561872787,49.612,51.37,3.299999999999997,4.680674017058457,47.942,49.6,3.6799999999999997,3.849407783417936,49.064,50.11,2.5799999999999983,4.965285083105406,3048822,3522869,1074965,25.44768912506373
2016-02-07,48.9225,49.77,1.9000000000000057,-0.7923608289313299,50.0075,50.53,1.4299999999999997,-0.8707698396991841,48.41,49.22,1.6899999999999977,-1.7878911011783736,49.215,50.0,1.7100000000000009,0.32102728731941527,2308526,2711602,884613,-21.003856760689807
2016-02-14,51.358,51.9,1.3500000000000014,1.9782393669634026,52.09,53.21,2.009999999999998,1.8100428182172046,50.74,51.55,1.5499999999999972,3.0999999999999943,51.566,52.24,1.3400000000000034,1.7133956386292886,2159138,2745990,1096213,-15.55541337373572
2016-02-21,51.75333333333333,52.32,1.4500000000000028,0.09639483323694673,52.05166666666667,52.67,1.3599999999999994,-0.07652573177732208,50.98833333333333,52.01,2.6099999999999994,0.4881859011911736,51.65833333333333,52.01,0.8399999999999963,0.0,1936035,2301298,850136,-9.192150747481161
2016-02-28,52.794000000000004,54.1,2.009999999999998,1.8045690151660543,53.564,54.23,1.4899999999999949,2.2753128555176256,52.316,53.06,1.5700000000000003,2.952029520295195,53.222,54.06,1.7899999999999991,1.7833428191993885,2656975,3819454,1727106,7.071863762624573
2016-03-06,52.65,53.15,0.7199999999999989,-1.2605832549388556,53.17,53.85,1.1700000000000017,0.6730229949523264,51.821999999999996,52.37,1.1099999999999994,0.42186001917545324,52.554,53.72,1.9399999999999977,2.6758409785932695,2432035,2909173,921057,-0.18592912831241043
2016-03-13,54.192,55.13,1.9400000000000048,3.239700374531843,54.778,55.6,2.190000000000005,3.4637708294326934,53.736,54.48,1.6099999999999994,2.8749763571023323,54.496,55.18,1.7700000000000031,2.8459090058041627,3059426,7565241,5914876,13.165996612870487
2016-03-20,53.86,54.5,1.490000000000002,-1.8715596330275286,54.2075,54.83,1.3699999999999974,-1.3496261170891755,53.2625,54.17,2.240000000000002,-1.5137529998153965,53.8425,54.46,1.009999999999998,-1.248622842453176,1455068,1560343,267544,13.231600581374211
2016-03-27,54.342,55.04,1.5499999999999972,1.159095157973448,54.688,55.24,1.0300000000000011,-1.0405257393209206,53.628,54.28,1.2700000000000031,1.0752688172043017,54.38,54.76,1.0899999999999963,-1.9905040175310378,1820104,2073209,638730,-10.77069048969923
2016-04-03,52.84,53.21,0.75,-1.4095094906972374,53.362,53.76,0.759999999999998,0.5630630630630578,52.328,52.55,0.5599999999999952,-0.20932445290199703,52.752,53.14,0.7199999999999989,-0.20821502933938943,1971801,2333047,765970,-7.0631238890601
2016-04-10,54.926,56.01,2.9499999999999957,4.881266490765165,55.524,56.08,2.259999999999998,4.199182460052022,54.47,55.64,2.969999999999999,5.2591608126067895,55.344,55.92,2.270000000000003,4.2311276794035475,2009132,2521760,973090,21.76979937457869
2016-04-17,56.322,56.57,0.5799999999999983,0.44468160796869444,56.774,57.09,0.6000000000000014,-0.4932182490752178,55.818,56.01,0.28000000000000114,0.07177462766913019,56.199999999999996,56.49,0.5800000000000054,-0.12473271560940892,2270714,2617337,1181179,-0.49741545698419015
2016-04-24,59.22,59.93,1.9500000000000028,2.052431873059684,59.996,60.86,1.740000000000002,0.40595399188092357,58.382000000000005,59.34,3.020000000000003,3.6754261363636367,59.263999999999996,60.23,1.5599999999999952,-0.44120142541998647,3219789,4825708,2625228,-51.776236771889224
2016-05-01,56.827999999999996,58.1,2.9200000000000017,-1.0671256454389062,57.056,58.22,2.490000000000002,-1.2366884232222584,55.744,57.45,2.700000000000003,-3.011314186248919,56.148,57.86,2.3200000000000003,-3.49118562046318,2491006,3389057,1460378,18.487754565140325
