Date,PCAR_Open_average,PCAR_Open_max,PCAR_Open_volatility,PCAR_Open_change,PCAR_High_average,PCAR_High_max,PCAR_High_volatility,PCAR_High_change,PCAR_Low_average,PCAR_Low_max,PCAR_Low_volatility,PCAR_Low_change,PCAR_Close_average,PCAR_Close_max,PCAR_Close_volatility,PCAR_Close_change,PCAR_Volume_average,PCAR_Volume_max,PCAR_Volume_volatility,PCAR_Volume_change
2016-01-03,46.333333333333336,47.4,1.8099999999999952,-0.9099999999999966,46.91833333333334,47.84,2.0800000000000054,-1.6300000000000026,45.678333333333335,46.52,1.9500000000000028,-1.2999999999999972,46.28666666666666,47.18,1.9500000000000028,-1.9299999999999997,2711081,2955882,798752,-259755
2016-01-10,45.207499999999996,45.64,0.9500000000000028,-0.4100000000000037,45.7975,46.02,0.5300000000000011,-0.5300000000000011,44.0875,44.51,0.7299999999999969,-0.5700000000000003,45.1275,45.71,1.4100000000000037,0.12000000000000455,2665993,3230133,1585219,1585219
2016-01-17,45.732,46.68,2.3999999999999986,0.6499999999999986,46.416000000000004,47.53,1.6899999999999977,0.5699999999999932,44.9,46.18,2.719999999999999,1.3100000000000023,45.682,46.53,1.5,0.6799999999999997,2891571,4069609,1876472,-195952
2016-01-24,47.032,48.46,3.219999999999999,2.3400000000000034,48.402,49.57,1.990000000000002,1.3000000000000043,46.208,47.36,2.3500000000000014,1.2800000000000011,47.885999999999996,49.07,2.1600000000000037,0.990000000000002,3525831,5947043,3587621,1436969
2016-01-31,48.644,50.0,2.229999999999997,1.8499999999999943,49.612,51.37,3.299999999999997,2.25,47.942,49.6,3.6799999999999997,1.8200000000000003,49.064,50.11,2.5799999999999983,2.3599999999999994,3048822,3522869,1074965,622935
2016-02-07,48.9225,49.77,1.9000000000000057,-0.39000000000000057,50.0075,50.53,1.4299999999999997,-0.4399999999999977,48.41,49.22,1.6899999999999977,-0.8799999999999955,49.215,50.0,1.7100000000000009,0.1599999999999966,2308526,2711602,884613,-569541
2016-02-14,51.358,51.9,1.3500000000000014,1.0,52.09,53.21,2.009999999999998,0.9299999999999997,50.74,51.55,1.5499999999999972,1.5499999999999972,51.566,52.24,1.3400000000000034,0.8800000000000026,2159138,2745990,1096213,-303903
2016-02-21,51.75333333333333,52.32,1.4500000000000028,0.05000000000000426,52.05166666666667,52.67,1.3599999999999994,-0.04000000000000625,50.98833333333333,52.01,2.6099999999999994,0.25,51.65833333333333,52.01,0.8399999999999963,0.0,1936035,2301298,850136,-196883
2016-02-28,52.794000000000004,54.1,2.009999999999998,0.9399999999999977,53.564,54.23,1.4899999999999949,1.1999999999999957,52.316,53.06,1.5700000000000003,1.519999999999996,53.222,54.06,1.7899999999999991,0.9399999999999977,2656975,3819454,1727106,147968
2016-03-06,52.65,53.15,0.7199999999999989,-0.6700000000000017,53.17,53.85,1.1700000000000017,0.35999999999999943,51.821999999999996,52.37,1.1099999999999994,0.21999999999999886,52.554,53.72,1.9399999999999977,1.3999999999999986,2432035,2909173,921057,-5409
