Date,ALV_Open_average,ALV_Open_max,ALV_Open_volatility,ALV_Open_change%,ALV_High_average,ALV_High_max,ALV_High_volatility,ALV_High_change%,ALV_Low_average,ALV_Low_max,ALV_Low_volatility,ALV_Low_change%,ALV_Close_average,ALV_Close_max,ALV_Close_volatility,ALV_Close_change%,ALV_Volume_average,ALV_Volume_max,ALV_Volume_volatility,ALV_Volume_change%
2016-01-03,116.98833333333333,123.1,10.22999999999999,-8.310316815597067,117.185,123.25,10.030000000000001,-8.13793103448276,114.21666666666667,120.58,10.379999999999995,-7.439044617681207,114.92333333333333,121.63,11.329999999999998,-7.119953958727285,428767,535380,159766,-2.3470848019547135
2016-01-10,111.30499999999999,114.63,9.049999999999997,-7.894966413678791,111.8825,115.07,8.539999999999992,-7.421569479447286,108.59,113.0,9.510000000000005,-8.415929203539827,109.985,114.62,10.540000000000006,-9.19560286162974,893709,1025543,405668,49.9373260738052
2016-01-17,108.49,112.99,7.219999999999999,5.746373420683201,109.386,113.86,7.260000000000005,6.510757717492977,106.612,111.34,8.64,6.15942028985508,107.936,112.3,7.6299999999999955,6.769347784749943,773239,908214,304111,-5.912483181276659
2016-01-24,110.364,115.58,12.700000000000003,-9.928208720014013,111.80799999999999,117.17,12.480000000000004,-7.908428720083239,108.76,114.96,15.33999999999999,-9.313206214689263,110.542,115.74,12.959999999999994,-8.493103149128128,1372633,3110247,2563145,169.06920464556885
2016-01-31,100.664,104.89,7.950000000000003,-7.579368862617983,101.476,105.24,8.059999999999988,-7.658684910680339,97.716,99.5,4.049999999999997,-4.070351758793967,99.324,101.35,4.640000000000001,-3.6944831706831387,832716,1304755,643390,-5.540606548807554
2016-02-07,99.58,102.61,6.450000000000003,6.707570715474212,102.065,104.74,6.36999999999999,6.475551489275176,98.8575,101.11,5.769999999999996,6.052024333962655,100.9525,104.73,6.760000000000005,6.900071450444019,562638,753148,297904,-39.55450987056993
2016-02-14,107.162,109.93,7.1200000000000045,6.011088415523775,109.432,111.98,6.079999999999998,5.741265344664775,106.762,109.02,7.209999999999994,7.052352421176695,108.74,111.96,6.5,6.163474303053291,435502,611815,350105,-28.586092201073853
2016-02-21,106.654,109.52,5.280000000000001,-2.9309715120525874,108.618,110.43,2.8500000000000085,-1.5032147061487011,105.854,108.01,3.7700000000000102,-1.7683547819646428,107.636,108.81,2.5799999999999983,-2.371105596912047,538785,612186,108586,15.446455343150843
2016-02-28,109.464,111.15,3.940000000000012,3.5071355284022063,111.126,112.61,3.6200000000000045,3.3214056335443662,109.15599999999999,110.97,4.650000000000006,4.3735891647855585,110.826,112.49,3.7099999999999937,2.9876815591101304,427788,507639,173227,-23.345886980500204
2016-03-06,111.652,112.86,2.530000000000001,2.1080249705962166,113.09400000000001,114.64,3.7099999999999937,3.1912016587036796,111.022,112.75,3.799999999999997,3.4052317576870066,112.418,114.42,4.730000000000004,3.8563223630230685,510151,756351,382060,39.136393404022044
2016-03-13,113.91,114.86,1.7900000000000063,0.42451578668082074,115.222,116.77,2.8599999999999994,-1.0768562744246712,113.25,114.78,2.3799999999999955,-0.13290802764487478,114.61,116.71,3.8900000000000006,-1.2517385257301912,497479,753356,564653,-72.7788893328698
2016-03-20,112.935,114.25,2.049999999999997,1.7636055936581492,114.4225,114.65,0.5100000000000051,-0.05233318796336875,112.3825,113.12,1.1300000000000097,1.0090186623805784,113.74,114.1,0.789999999999992,-0.6923751095530167,327514,622883,421300,-5.881940975156526
2016-03-27,116.432,118.98,6.140000000000001,3.0397022332506136,117.542,119.32,3.4799999999999898,0.49205801104971786,115.686,118.03,5.329999999999998,1.2688553682342436,116.628,118.58,4.299999999999997,-1.210235131396962,346885,462578,237850,51.97661172617564
2016-04-03,111.486,112.03,1.1599999999999966,0.7847028050870302,112.772,113.42,1.0799999999999983,0.5333333333333283,110.664,111.55,2.200000000000003,0.8771929824561393,111.67999999999999,113.39,3.6200000000000045,-0.5172567555515905,622439,907719,561884,-54.544259657710064
2016-04-10,113.61,114.78,1.980000000000004,0.0,114.84400000000001,115.89,1.9899999999999949,0.7813871817383674,113.214,114.44,2.0900000000000034,0.14241210502893709,114.31,115.03,2.269999999999996,1.4810216388790365,337284,435781,177853,32.50061060981861
2016-04-17,114.272,115.8,3.8400000000000034,-3.316062176165806,115.032,116.83,3.6799999999999926,-3.1498758880424487,113.39,115.18,3.5600000000000023,-2.7869709109911067,114.034,115.69,2.8999999999999915,-2.3683983058172657,354191,403671,117995,41.30378470715076
2016-04-24,117.252,123.09,9.820000000000007,8.669550631235108,118.572,124.25,9.219999999999999,8.015300356428757,116.586,122.96,10.099999999999994,8.949140528087892,118.032,123.84,9.450000000000003,8.26121164437451,829113,1392304,889008,-22.84972361801342
2016-05-01,123.668,125.9,4.0,1.8457752255947497,125.014,125.98,3.3200000000000074,1.997391162563185,123.022,124.98,4.890000000000001,3.3724706470147363,124.522,125.72,4.1200000000000045,2.483552631578956,576304,1057730,658420,-2.3238179105207797
2016-05-08,123.758,124.75,2.5400000000000063,-1.546765487795055,125.104,126.31,2.0700000000000074,-1.2557621999682074,123.172,124.21,2.029999999999987,-1.3165333979484657,123.916,125.23,2.4399999999999977,-1.4054140381697717,420749,777023,486580,-56.79844740760569
2016-05-15,121.064,122.61,2.469999999999999,-2.0145175760541547,122.044,123.96,3.059999999999988,-2.266860277508864,120.328,121.53,2.430000000000007,-1.357689459392747,121.072,121.91,1.9399999999999977,-0.9269132966942789,367975,511534,312668,-58.20149525088645
2016-05-22,122.7825,123.57,2.039999999999992,1.003867357854027,123.75999999999999,124.18,0.6600000000000108,-0.2422871910838291,122.18,123.1,1.759999999999991,0.8158892368551136,123.0075,123.53,1.4200000000000017,-0.4452359750667831,339648,450783,247584,-54.92310047184566
2016-05-29,123.384,124.92,3.1599999999999966,1.7358552362236999,124.22,125.13,2.4099999999999966,1.9638200782268551,122.662,123.79,3.1500000000000057,1.3875205254515581,123.85600000000001,124.87,2.260000000000005,1.843242802381539,359191,553858,368439,-66.52228549556024
2016-06-05,123.31400000000001,125.55,5.679999999999993,-4.1039999999999965,124.148,126.14,5.070000000000007,-3.7446334870408715,122.808,124.88,5.269999999999996,-4.220051249199228,123.386,125.77,6.109999999999999,-4.645788509044544,250182,417918,256744,11.168674848300594
2016-06-12,119.284,123.45,5.829999999999998,4.796264855687611,120.548,123.73,4.829999999999998,3.765514927876559,118.66799999999999,122.38,6.3799999999999955,3.887945670628182,119.726,122.39,3.930000000000007,3.0132143758942833,396033,515597,291525,11.9519769506661
2016-06-19,119.714,123.93,12.600000000000009,-9.236915049730962,120.306,124.97,13.629999999999995,-9.538511537211566,117.238,123.54,17.210000000000008,-12.348528563185232,118.138,124.48,17.02000000000001,-12.456211812627297,708048,1328012,1078104,122.29602264452878
2016-06-26,107.36,109.47,4.840000000000003,-1.3702384214853385,108.94,110.22,2.4200000000000017,-1.6421702050444587,106.215,107.91,3.469999999999999,-1.306644425910478,108.25999999999999,110.13,3.1400000000000006,-2.851175883047308,1072608,2061712,1475570,-20.463803514485377
2016-07-03,105.99,109.75,8.39,4.374702805515924,106.934,110.28,6.040000000000006,4.729344729344733,104.854,108.58,7.230000000000004,5.1215025655920146,105.732,108.94,5.459999999999994,5.276381909547732,444366,550606,201988,-12.505060101615102
2016-07-10,110.89,111.35,0.7999999999999972,-0.027129679869778565,111.552,112.32,1.3699999999999903,0.11658147251367182,110.04599999999999,111.03,1.6099999999999994,0.03634051058417939,110.668,111.44,1.6099999999999994,0.6519967400162988,325643,478532,222109,-31.188091914438324
2016-07-17,108.78399999999999,111.78,7.3700000000000045,-4.114182147711819,110.05,114.17,8.200000000000003,-4.211187932118163,108.346,111.74,8.519999999999996,-4.8391481649297585,109.28,113.93,9.700000000000003,-5.077878815161598,725331,1696747,1465921,102.83773695997309
2016-07-24,106.746,108.27,2.4799999999999898,-0.560800074773338,107.316,109.12,2.780000000000001,-1.3606071825250028,105.356,106.52,2.9799999999999898,-1.2110401802478334,106.16799999999999,107.7,3.1700000000000017,-1.7177344475394694,615368,859985,577323,-54.36231858318493
2016-07-31,104.662,106.03,3.4200000000000017,0.664577992974464,105.792,107.01,3.010000000000005,1.517882553837405,103.97,106.01,3.719999999999999,3.5355015138197134,104.998,106.55,3.299999999999997,3.196125907990312,328964,443397,188855,-27.483947793963424
2016-08-07,107.79599999999999,108.64,1.5,-0.5568962316688272,108.222,108.87,1.3800000000000097,-1.2675668228162116,107.082,107.58,1.2099999999999937,-0.6227923405837532,107.43599999999999,108.16,1.25,-1.1556952662721893,312987,517498,344824,-59.115977259815494
2016-08-14,105.62,106.54,1.5800000000000125,-0.7602778299230357,105.946,106.68,1.5400000000000063,-0.3562054743157196,104.974,105.48,1.2999999999999972,0.47628119641836536,105.496,106.24,1.2999999999999972,1.200228614974272,257579,341494,164182,-38.960225277638166
2016-08-21,107.088,108.14,2.1099999999999994,-1.951174403550952,107.504,108.19,1.6400000000000006,-0.8873278491542599,106.1,106.8,1.25,-0.7958801498127288,106.558,106.93,0.7400000000000091,-0.009351912466104102,246642,328737,178953,-16.019348679008846
2016-08-28,106.5075,107.52,2.4200000000000017,-2.2507440476190492,107.0075,107.68,1.8600000000000136,-1.7273402674591507,105.48,106.51,1.7800000000000011,-1.671204581729416,106.1875,107.0,1.230000000000004,-1.1495327102803776,347015,398486,111456,29.56102149601087
2016-09-04,106.736,108.37,4.480000000000004,-2.202767579779726,107.468,108.43,1.8700000000000045,-0.17798594847774962,105.87,107.27,3.469999999999999,-2.0847089897179587,106.706,107.93,2.8100000000000023,-0.468427955780401,367519,611393,360149,33.01093757462865
2016-09-11,105.072,106.12,2.260000000000005,1.191951940497759,105.584,106.37,1.5,0.864936793080516,104.044,104.97,2.260000000000005,2.151689222081597,104.508,105.89,2.6700000000000017,1.8988568106956094,435336,588136,361062,4.940863585243091
2016-09-18,106.722,108.39,2.5700000000000074,0.500850500850502,107.08,108.46,2.6400000000000006,0.6331506331506348,105.914,107.12,2.4399999999999977,0.8502101643102659,106.51,108.12,3.180000000000007,1.162569087097388,345285,451223,206605,-25.40064469105758
2016-09-25,105.77,106.78,1.8499999999999943,1.7630801486705368,106.508,107.22,1.6700000000000017,1.3169114163903368,105.052,105.92,1.7800000000000011,1.2329159896779187,105.82,106.8,2.6499999999999915,1.0535307517084278,260434,292953,61245,-20.906083911071057
