Date,ALV_Open_average,ALV_Open_max,ALV_Open_volatility,ALV_Open_change,ALV_High_average,ALV_High_max,ALV_High_volatility,ALV_High_change,ALV_Low_average,ALV_Low_max,ALV_Low_volatility,ALV_Low_change,ALV_Close_average,ALV_Close_max,ALV_Close_volatility,ALV_Close_change,ALV_Volume_average,ALV_Volume_max,ALV_Volume_volatility,ALV_Volume_change
2016-01-03,116.98833333333333,123.1,10.22999999999999,-10.22999999999999,117.185,123.25,10.030000000000001,-10.030000000000001,114.21666666666667,120.58,10.379999999999995,-8.969999999999999,114.92333333333333,121.63,11.329999999999998,-8.659999999999997,428767,535380,159766,-9529
2016-01-10,111.30499999999999,114.63,9.049999999999997,-9.049999999999997,111.8825,115.07,8.539999999999992,-8.539999999999992,108.59,113.0,9.510000000000005,-9.510000000000005,109.985,114.62,10.540000000000006,-10.540000000000006,893709,1025543,405668,309549
2016-01-17,108.49,112.99,7.219999999999999,6.140000000000001,109.386,113.86,7.260000000000005,6.959999999999994,106.612,111.34,8.64,6.460000000000008,107.936,112.3,7.6299999999999955,7.11999999999999,773239,908214,304111,-53698
2016-01-24,110.364,115.58,12.700000000000003,-11.340000000000003,111.80799999999999,117.17,12.480000000000004,-9.11999999999999,108.76,114.96,15.33999999999999,-10.549999999999997,110.542,115.74,12.959999999999994,-9.789999999999992,1372633,3110247,2563145,924981
2016-01-31,100.664,104.89,7.950000000000003,-7.950000000000003,101.476,105.24,8.059999999999988,-8.059999999999988,97.716,99.5,4.049999999999997,-4.049999999999997,99.324,101.35,4.640000000000001,-3.710000000000008,832716,1304755,643390,-38793
2016-02-07,99.58,102.61,6.450000000000003,6.450000000000003,102.065,104.74,6.36999999999999,6.36999999999999,98.8575,101.11,5.769999999999996,5.769999999999996,100.9525,104.73,6.760000000000005,6.760000000000005,562638,753148,297904,-297904
2016-02-14,107.162,109.93,7.1200000000000045,6.179999999999993,109.432,111.98,6.079999999999998,6.079999999999998,106.762,109.02,7.209999999999994,7.179999999999993,108.74,111.96,6.5,6.5,435502,611815,350105,-174894
2016-02-21,106.654,109.52,5.280000000000001,-3.2099999999999937,108.618,110.43,2.8500000000000085,-1.6600000000000108,105.854,108.01,3.7700000000000102,-1.9100000000000108,107.636,108.81,2.5799999999999983,-2.5799999999999983,538785,612186,108586,81909
2016-02-28,109.464,111.15,3.940000000000012,3.760000000000005,111.126,112.61,3.6200000000000045,3.6200000000000045,109.15599999999999,110.97,4.650000000000006,4.650000000000006,110.826,112.49,3.7099999999999937,3.25,427788,507639,173227,-101849
2016-03-06,111.652,112.86,2.530000000000001,2.3299999999999983,113.09400000000001,114.64,3.7099999999999937,3.539999999999992,111.022,112.75,3.799999999999997,3.7099999999999937,112.418,114.42,4.730000000000004,4.230000000000004,510151,756351,382060,212747
