Date,SHLDQ_Open_average,SHLDQ_Open_max,SHLDQ_Open_volatility,SHLDQ_Open_change,SHLDQ_High_average,SHLDQ_High_max,SHLDQ_High_volatility,SHLDQ_High_change,SHLDQ_Low_average,SHLDQ_Low_max,SHLDQ_Low_volatility,SHLDQ_Low_change,SHLDQ_Close_average,SHLDQ_Close_max,SHLDQ_Close_volatility,SHLDQ_Close_change,SHLDQ_Volume_average,SHLDQ_Volume_max,SHLDQ_Volume_volatility,SHLDQ_Volume_change
2016-01-03,19.48,20.48,2.3900000000000006,-2.3900000000000006,19.761666666666667,20.48,1.9800000000000004,-1.9800000000000004,18.598333333333333,19.7,2.3999999999999986,-2.3999999999999986,18.855,19.95,1.9699999999999989,-1.8099999999999987,534317,666982,231528,65489
2016-01-10,18.36,18.98,1.3500000000000014,-0.3000000000000007,18.78,19.54,1.7199999999999989,-0.9400000000000013,17.7025,18.37,1.490000000000002,-0.9499999999999993,18.085,18.76,1.620000000000001,-1.620000000000001,791981,899865,322437,227302
2016-01-17,17.168,18.1,1.7000000000000028,0.8900000000000006,17.79,18.4,1.0399999999999991,0.7399999999999984,16.724,17.2,0.9299999999999997,0.029999999999997584,17.11,18.03,1.240000000000002,0.030000000000001137,718165,1030583,605478,-394258
2016-01-24,17.126,17.44,0.7000000000000028,-0.14999999999999858,17.727999999999998,17.9,0.629999999999999,0.4299999999999997,16.727999999999998,17.33,0.879999999999999,0.07000000000000028,17.256,17.67,0.8200000000000003,0.8200000000000003,517854,665075,223984,-44321
2016-01-31,17.304000000000002,17.55,0.6099999999999994,-0.379999999999999,17.784,18.33,1.0299999999999976,-0.6699999999999982,16.71,17.24,1.129999999999999,-0.6999999999999993,17.228,17.69,0.9600000000000009,-0.16000000000000014,491077,613176,316949,-19800
2016-02-07,15.377500000000001,16.3,1.7400000000000002,-0.9600000000000009,15.969999999999999,16.78,1.6300000000000008,-0.7000000000000028,14.9825,15.24,0.6799999999999997,-0.08999999999999986,15.19,15.45,0.4399999999999995,0.1999999999999993,756724,1148879,701760,-701760
2016-02-14,16.8,17.82,1.9900000000000002,1.3800000000000008,17.44,18.18,1.8900000000000006,1.25,16.126,16.96,1.9000000000000004,1.9000000000000004,17.046,18.05,1.8599999999999994,0.8499999999999979,671359,1043482,675586,-225130
2016-02-21,17.345,18.23,1.7699999999999996,1.1400000000000006,17.956666666666667,18.46,0.9400000000000013,0.8500000000000014,17.136666666666667,18.23,1.7899999999999991,0.6600000000000001,17.661666666666665,18.26,1.2900000000000027,-0.05000000000000071,490103,821209,821209,109667
2016-02-28,17.866,18.39,1.0800000000000018,0.629999999999999,18.254,18.72,0.7999999999999972,0.5399999999999991,17.494,18.0,1.0,0.8200000000000003,17.862000000000002,18.29,1.1199999999999974,1.1199999999999974,615233,793882,387027,271537
2016-03-06,17.458,18.38,1.5899999999999999,-1.5899999999999999,17.66,18.5,1.4600000000000009,-1.4600000000000009,16.786,17.48,1.0500000000000007,-1.0500000000000007,17.064,18.02,1.3599999999999994,-1.3599999999999994,540910,649668,172722,-59342
2016-03-13,15.774,16.52,1.5099999999999998,-0.4299999999999997,16.034,16.64,1.0899999999999999,-0.5300000000000011,15.136,15.51,0.9199999999999999,-0.3100000000000005,15.452,16.09,1.0,-0.28999999999999915,1048628,1260797,480722,-262412
2016-03-20,15.13,15.33,0.5099999999999998,0.17999999999999972,15.2725,15.35,0.16000000000000014,0.14000000000000057,14.69,14.78,0.17999999999999972,0.14000000000000057,14.885,15.0,0.23000000000000043,-0.040000000000000924,786877,1062061,585512,-585512
2016-03-27,15.016,15.26,0.5600000000000005,0.3000000000000007,15.278,15.44,0.33999999999999986,0.019999999999999574,14.742,14.91,0.41000000000000014,0.10999999999999943,15.016,15.31,0.5300000000000011,-0.19000000000000128,452785,494864,102714,-47207
2016-04-03,14.56,14.73,0.33999999999999986,-0.16999999999999993,14.734,14.96,0.34000000000000163,-0.34000000000000163,14.168,14.26,0.20999999999999908,-0.009999999999999787,14.501999999999999,14.7,0.35999999999999943,-0.14000000000000057,805299,1017602,399410,-99032
2016-04-10,15.908,16.66,2.25,2.1999999999999993,16.522,17.3,2.120000000000001,1.5199999999999996,15.66,16.38,2.049999999999999,2.0299999999999994,16.338,16.9,1.9499999999999993,1.5899999999999999,651320,968916,552167,-223775
2016-04-17,17.902,19.01,2.3500000000000014,1.5199999999999996,18.44,19.12,1.990000000000002,1.1700000000000017,17.368000000000002,17.94,1.3399999999999999,1.0,17.886,18.65,1.629999999999999,0.6099999999999994,767503,1455006,1095431,-79680
