Date,SHLDQ_Open_average,SHLDQ_Open_max,SHLDQ_Open_volatility,SHLDQ_Open_change%,SHLDQ_High_average,SHLDQ_High_max,SHLDQ_High_volatility,SHLDQ_High_change%,SHLDQ_Low_average,SHLDQ_Low_max,SHLDQ_Low_volatility,SHLDQ_Low_change%,SHLDQ_Close_average,SHLDQ_Close_max,SHLDQ_Close_volatility,SHLDQ_Close_change%,SHLDQ_Volume_average,SHLDQ_Volume_max,SHLDQ_Volume_volatility,SHLDQ_Volume_change%
2016-01-03,19.48,20.48,2.3900000000000006,-11.669921875000002,19.761666666666667,20.48,1.9800000000000004,-9.667968750000002,18.598333333333333,19.7,2.3999999999999986,-12.182741116751263,18.855,19.95,1.9699999999999989,-9.146033350176852,534317,666982,231528,12.86527305480741
2016-01-10,18.36,18.98,1.3500000000000014,-1.6731734523145605,18.78,19.54,1.7199999999999989,-5.010660980810241,17.7025,18.37,1.490000000000002,-5.3280987100392565,18.085,18.76,1.620000000000001,-8.635394456289983,791981,899865,322437,39.364561469135545
2016-01-17,17.168,18.1,1.7000000000000028,5.171411969785011,17.79,18.4,1.0399999999999991,4.19026047565118,16.724,17.2,0.9299999999999997,0.1789976133651407,17.11,18.03,1.240000000000002,0.17814726840855782,718165,1030583,605478,-38.25582218996432
2016-01-24,17.126,17.44,0.7000000000000028,-0.8746355685131113,17.727999999999998,17.9,0.629999999999999,2.4898668210770105,16.727999999999998,17.33,0.879999999999999,0.42553191489361875,17.256,17.67,0.8200000000000003,4.866468842729971,517854,665075,223984,-9.130594216871442
2016-01-31,17.304000000000002,17.55,0.6099999999999994,-2.1652421652421596,17.784,18.33,1.0299999999999976,-3.7284362826933677,16.71,17.24,1.129999999999999,-4.164187983343244,17.228,17.69,0.9600000000000009,-0.9473060982830085,491077,613176,316949,-3.523188093759509
2016-02-07,15.377500000000001,16.3,1.7400000000000002,-5.889570552147244,15.969999999999999,16.78,1.6300000000000008,-4.171632896305142,14.9825,15.24,0.6799999999999997,-0.5905511811023613,15.19,15.45,0.4399999999999995,1.3114754098360608,756724,1148879,701760,-61.082150513674634
2016-02-14,16.8,17.82,1.9900000000000002,8.717624763108027,17.44,18.18,1.8900000000000006,7.673419275629221,16.126,16.96,1.9000000000000004,12.616201859229749,17.046,18.05,1.8599999999999994,5.250154416306349,671359,1043482,675586,-34.61323214681066
2016-02-21,17.345,18.23,1.7699999999999996,6.785714285714289,17.956666666666667,18.46,0.9400000000000013,4.83503981797498,17.136666666666667,18.23,1.7899999999999991,3.9285714285714293,17.661666666666665,18.26,1.2900000000000027,-0.28538812785388534,490103,821209,821209,29.358915668778895
2016-02-28,17.866,18.39,1.0800000000000018,3.5999999999999943,18.254,18.72,0.7999999999999972,3.0066815144766097,17.494,18.0,1.0,4.823529411764707,17.862000000000002,18.29,1.1199999999999974,6.523005241700625,615233,793882,387027,66.74048493935186
2016-03-06,17.458,18.38,1.5899999999999999,-8.65070729053319,17.66,18.5,1.4600000000000009,-7.8918918918918965,16.786,17.48,1.0500000000000007,-6.006864988558356,17.064,18.02,1.3599999999999994,-7.547169811320752,540910,649668,172722,-11.065323109970763
2016-03-13,15.774,16.52,1.5099999999999998,-2.6029055690072624,16.034,16.64,1.0899999999999999,-3.1850961538461604,15.136,15.51,0.9199999999999999,-1.9987105093488104,15.452,16.09,1.0,-1.8661518661518608,1048628,1260797,480722,-25.171728760166793
2016-03-20,15.13,15.33,0.5099999999999998,1.1881188118811863,15.2725,15.35,0.16000000000000014,0.921658986175119,14.69,14.78,0.17999999999999972,0.9575923392612898,14.885,15.0,0.23000000000000043,-0.27008777852802784,786877,1062061,585512,-55.12979009680235
2016-03-27,15.016,15.26,0.5600000000000005,2.040816326530617,15.278,15.44,0.33999999999999986,0.132450331125825,14.742,14.91,0.41000000000000014,0.7586206896551685,15.016,15.31,0.5300000000000011,-1.2692050768203158,452785,494864,102714,-9.686447755313932
2016-04-03,14.56,14.73,0.33999999999999986,-1.154107264086897,14.734,14.96,0.34000000000000163,-2.2727272727272836,14.168,14.26,0.20999999999999908,-0.07012622720897467,14.501999999999999,14.7,0.35999999999999943,-0.9602194787380012,805299,1017602,399410,-10.600830022982452
2016-04-10,15.908,16.66,2.25,15.26717557251908,16.522,17.3,2.120000000000001,10.013175230566532,15.66,16.38,2.049999999999999,14.166085136078154,16.338,16.9,1.9499999999999993,10.635451505016723,651320,968916,552167,-34.93623970374256
2016-04-17,17.902,19.01,2.3500000000000014,9.12364945978391,18.44,19.12,1.990000000000002,6.830122591943969,17.368000000000002,17.94,1.3399999999999999,6.024096385542168,17.886,18.65,1.629999999999999,3.5840188014101027,767503,1455006,1095431,-18.139804896927753
2016-04-24,17.524,18.05,1.620000000000001,-6.006864988558356,17.888,18.6,2.0500000000000007,-7.43847874720357,16.872,17.68,1.8499999999999996,-8.39120370370371,17.343999999999998,18.15,1.8299999999999983,-8.36608646827624,532566,1012184,647105,40.61264717973584
2016-05-01,14.808,16.07,2.120000000000001,-12.756689483509648,15.068,16.3,2.280000000000001,-13.9877300613497,13.956,15.24,2.040000000000001,-13.385826771653548,14.272,15.49,2.01,-11.684958037443515,768009,1133561,608360,15.32727470054322
2016-05-08,12.542,13.87,2.4799999999999986,-17.88031723143474,12.728,13.92,2.4700000000000006,-17.744252873563223,11.854,13.21,2.1900000000000013,-16.578349735049212,11.964,13.47,2.3900000000000006,-17.743132887899037,1268065,1837589,1143577,71.99961960311926
2016-05-15,11.256,12.08,1.3100000000000005,9.222423146473774,11.692,12.54,1.299999999999999,9.71128608923884,10.994,11.77,1.25,8.08080808080807,11.398,11.99,1.290000000000001,4.509283819628645,1431862,1769158,729211,-33.01632552633172
2016-05-22,12.785,14.19,2.389999999999999,11.016949152542363,13.2325,14.61,2.639999999999999,12.44778613199666,12.14,13.01,1.5899999999999999,13.92294220665499,12.7825,13.34,1.3699999999999992,11.11111111111111,1742732,2877412,2025558,30.925252449363388
2016-05-29,13.058,13.31,0.5200000000000014,-3.466465712132623,13.374,13.5,0.39000000000000057,0.14880952380953386,12.768,13.13,0.7100000000000009,-2.4371667936024393,13.108,13.44,0.9399999999999995,0.4524886877828092,974453,1340096,728859,-25.391026470423093
2016-06-05,13.198,13.75,1.17,-6.468401486988841,13.288,13.76,1.1799999999999997,-8.375819373634378,12.72,13.34,1.3499999999999996,-10.119940029985006,12.868,13.5,1.4900000000000002,-11.03703703703704,687092,975864,490483,-22.71443561807793
2016-06-12,12.988,14.3,2.380000000000001,19.96644295302014,13.766,14.64,2.3100000000000005,18.734793187347936,12.790000000000001,13.88,2.0600000000000005,17.428087986463627,13.4,14.24,2.040000000000001,14.426229508196736,802823,1293128,809270,43.08123457708667
2016-06-19,13.692,14.1,1.0700000000000003,-5.124555160142353,13.912,14.17,0.8399999999999999,-5.861581920903955,13.2,13.74,1.620000000000001,-11.078503301540731,13.532,14.06,1.5,-10.668563300142248,711354,1838572,1565334,46.19998312457811
2016-06-26,13.280000000000001,13.63,0.8600000000000012,5.716523101018015,13.5825,13.94,0.8699999999999992,6.656465187452174,13.03,13.35,0.7699999999999996,6.120826709061999,13.4525,13.89,0.9199999999999999,7.093292212798766,469988,492452,55860,5.794614200970855
2016-07-03,13.468,13.95,1.0599999999999987,2.347762289068221,13.974,14.58,1.3399999999999999,5.728788977519948,13.18,13.84,1.1199999999999992,8.37901331245106,13.612,14.48,1.5,11.556240369799692,436206,628391,348594,-0.2101857671265339
2016-07-10,14.238,14.7,0.9199999999999999,-2.1408839779005557,14.666,14.9,0.5700000000000003,0.06715916722632496,13.952,14.48,0.9600000000000009,-2.34806629834254,14.31,14.85,1.1399999999999988,-0.06734006734006591,384707,494933,155597,-31.20402155443262
2016-07-17,14.68,14.89,0.6699999999999999,1.226158038147137,15.292,16.09,1.3699999999999992,9.307065217391298,14.424,14.82,0.7800000000000011,5.555555555555564,14.864,15.63,1.5500000000000007,11.008522727272732,394663,606460,415973,59.85603136482394
2016-07-24,15.144,15.5,0.6199999999999992,-1.0967741935483866,15.468,15.68,0.34999999999999964,-2.232142857142855,14.788,15.0,0.3200000000000003,-1.8666666666666625,15.066,15.41,0.6099999999999994,-1.464713715046597,322783,616747,425623,-63.76050471262933
2016-07-31,15.11,16.21,1.5500000000000007,7.8509647371922915,15.554,16.29,1.4099999999999984,5.985686402081978,14.764,15.73,1.4700000000000006,10.308555399719499,15.264,16.14,1.3500000000000014,5.783456624075328,363605,738575,615351,-38.88658257224884
2016-08-07,16.898,17.51,1.7800000000000011,11.315956770502233,17.712,18.18,1.1900000000000013,7.00412007062979,16.728,17.4,1.6899999999999977,10.757479312539768,17.186,17.66,0.870000000000001,5.181655747468738,532413,722931,261422,-0.840103218820031
2016-08-14,16.89,17.61,1.629999999999999,-9.256104486087445,17.322,17.88,0.9299999999999997,-5.033557046979858,16.387999999999998,17.43,1.8200000000000003,-10.441767068273094,16.658,17.79,1.879999999999999,-10.56773468240584,510903,776899,469064,106.95176624462907
2016-08-21,14.828,16.02,2.0199999999999996,-10.986267166042445,15.244,16.45,1.8099999999999987,-10.942249240121575,14.396,15.68,1.959999999999999,-10.012755102040819,14.6,15.74,1.67,-8.640406607369755,821182,1249440,749773,-9.20263124420781
2016-08-28,13.9875,14.3,0.7000000000000011,-4.895104895104903,14.265,14.59,0.7300000000000004,-5.0034270047978096,13.575000000000001,13.96,0.6600000000000001,-4.727793696275072,13.685,14.15,0.8200000000000003,-5.795053003533571,487984,659954,307046,30.88453647976243
