Date,GPC_Open_average,GPC_Open_max,GPC_Open_volatility,GPC_Open_change,GPC_High_average,GPC_High_max,GPC_High_volatility,GPC_High_change,GPC_Low_average,GPC_Low_max,GPC_Low_volatility,GPC_Low_change,GPC_Close_average,GPC_Close_max,GPC_Close_volatility,GPC_Close_change,GPC_Volume_average,GPC_Volume_max,GPC_Volume_volatility,GPC_Volume_change
2016-01-03,82.42,84.81,5.040000000000006,-5.040000000000006,82.75333333333333,84.81,4.960000000000008,-4.960000000000008,80.845,83.07,4.939999999999998,-4.63000000000001,81.58833333333334,84.33,5.769999999999996,-4.960000000000008,1058334,1217787,415394,44506
2016-01-10,78.495,79.92,3.030000000000001,-2.6599999999999966,79.45,80.06,1.4200000000000017,-1.3599999999999994,77.3675,78.65,2.1500000000000057,-2.1500000000000057,78.5025,79.64,2.239999999999995,-1.1700000000000017,1067927,1357895,482671,482671
2016-01-17,79.06400000000001,80.26,2.930000000000007,0.29999999999999716,80.082,80.69,1.3599999999999994,0.6500000000000057,78.078,79.02,2.3799999999999955,1.6299999999999955,79.12,79.73,1.4200000000000017,0.9899999999999949,911356,1274013,650545,-98897
2016-01-24,82.282,83.67,4.109999999999999,3.8299999999999983,83.97200000000001,86.26,3.969999999999999,2.069999999999993,81.586,83.3,3.739999999999995,2.469999999999999,83.5,86.17,4.150000000000006,1.8599999999999994,981574,1285806,560882,415783
2016-01-31,83.964,86.02,3.019999999999996,0.9899999999999949,84.984,86.1,2.9199999999999875,2.339999999999989,83.124,84.37,2.0799999999999983,0.8999999999999915,84.524,86.03,3.3599999999999994,2.5999999999999943,897312,1118798,597458,597458
2016-02-07,85.8775,86.93,2.4000000000000057,2.4000000000000057,87.465,88.3,1.3199999999999932,1.3199999999999932,85.3775,86.5,1.9699999999999989,1.9699999999999989,86.72749999999999,87.86,1.6400000000000006,1.4699999999999989,1263326,1641812,680130,601369
2016-02-14,90.128,92.78,4.409999999999997,4.409999999999997,91.768,93.14,3.0900000000000034,1.2199999999999989,89.098,91.97,6.709999999999994,6.709999999999994,90.976,92.39,2.780000000000001,2.780000000000001,1349634,2284979,1472917,-1472917
2016-02-21,91.568,92.31,1.7999999999999972,-1.0900000000000034,92.016,92.78,1.6899999999999977,-1.1299999999999955,90.64200000000001,91.54,1.480000000000004,-1.3900000000000006,91.214,91.87,1.7199999999999989,-1.5999999999999943,740146,1007202,472687,472687
2016-02-28,92.758,93.8,2.8299999999999983,2.4200000000000017,93.91199999999999,94.72,1.6400000000000006,1.6400000000000006,92.322,93.24,2.4599999999999937,2.4599999999999937,93.73,94.5,1.4699999999999989,1.4699999999999989,790527,1074993,509189,-109350
2016-03-06,94.416,95.19,1.2099999999999937,1.1700000000000017,94.838,95.52,1.2299999999999898,0.8200000000000074,93.73,94.72,1.9000000000000057,1.0499999999999972,94.42,95.37,1.5,1.1299999999999955,558696,688960,288765,-288765
2016-03-13,96.328,98.82,4.4199999999999875,3.3999999999999915,97.224,98.82,3.769999999999996,2.9200000000000017,95.57,97.25,3.0900000000000034,2.4200000000000017,96.886,98.41,3.530000000000001,2.6400000000000006,899531,1362127,893060,301687
2016-03-20,97.5075,98.05,0.9200000000000017,0.4200000000000017,97.9925,98.36,0.6700000000000017,0.6700000000000017,97.0,97.66,1.1199999999999903,0.789999999999992,97.5325,97.84,0.8900000000000006,0.8900000000000006,579590,712048,356868,-356868
2016-03-27,98.724,99.12,1.2600000000000051,1.0700000000000074,99.32000000000001,99.79,1.0100000000000051,0.2600000000000051,98.158,98.54,1.0,0.22999999999998977,99.024,99.72,1.4099999999999966,-0.29999999999999716,653540,855220,456311,177381
2016-04-03,97.876,98.53,0.9899999999999949,-0.9899999999999949,98.178,98.88,1.1099999999999994,-0.8499999999999943,96.78,97.34,0.9500000000000028,-0.5499999999999972,97.33,98.04,1.25,-0.9299999999999926,742603,1180407,660708,-628136
2016-04-10,98.43,99.29,2.2900000000000063,1.9500000000000028,99.274,99.83,2.030000000000001,2.030000000000001,97.88,98.73,2.760000000000005,2.760000000000005,98.914,99.83,2.239999999999995,2.239999999999995,825824,1011247,380429,96394
2016-04-17,97.3,100.0,3.7900000000000063,-3.25,97.738,100.0,2.980000000000004,-2.950000000000003,96.06400000000001,96.54,0.960000000000008,-0.3200000000000074,96.648,96.9,0.710000000000008,0.020000000000010232,904900,1670195,1282176,-1282176
2016-04-24,97.13,98.05,1.8900000000000006,-0.7700000000000102,97.76599999999999,98.46,1.5799999999999983,-1.490000000000009,96.624,97.47,1.8900000000000006,-0.9000000000000057,97.304,98.23,2.260000000000005,-1.4599999999999937,600624,948166,469044,-23304
