Date,GPC_Open_average,GPC_Open_max,GPC_Open_volatility,GPC_Open_change%,GPC_High_average,GPC_High_max,GPC_High_volatility,GPC_High_change%,GPC_Low_average,GPC_Low_max,GPC_Low_volatility,GPC_Low_change%,GPC_Close_average,GPC_Close_max,GPC_Close_volatility,GPC_Close_change%,GPC_Volume_average,GPC_Volume_max,GPC_Volume_volatility,GPC_Volume_change%
2016-01-03,82.42,84.81,5.040000000000006,-5.942695436858868,82.75333333333333,84.81,4.960000000000008,-5.848366937861111,80.845,83.07,4.939999999999998,-5.594490091831815,81.58833333333334,84.33,5.769999999999996,-5.902653814114016,1058334,1217787,415394,3.801491521254306
2016-01-10,78.495,79.92,3.030000000000001,-3.3438089252042698,79.45,80.06,1.4200000000000017,-1.6999999999999993,77.3675,78.65,2.1500000000000057,-2.733630006357286,78.5025,79.64,2.239999999999995,-1.469110999497742,1067927,1357895,482671,55.14828203979781
2016-01-17,79.06400000000001,80.26,2.930000000000007,0.3790750568612549,80.082,80.69,1.3599999999999994,0.8193621580738758,78.078,79.02,2.3799999999999955,2.106215273291117,79.12,79.73,1.4200000000000017,1.2642063593410737,911356,1274013,650545,-10.092457470584034
2016-01-24,82.282,83.67,4.109999999999999,4.8139768728004,83.97200000000001,86.26,3.969999999999999,2.515493984688289,81.586,83.3,3.739999999999995,3.104575163398691,83.5,86.17,4.150000000000006,2.266910420475319,981574,1285806,560882,48.07640274826037
2016-01-31,83.964,86.02,3.019999999999996,1.1927710843373431,84.984,86.1,2.9199999999999875,2.8131762442894797,83.124,84.37,2.0799999999999983,1.0936930368209885,84.524,86.03,3.3599999999999994,3.1450344744163474,897312,1118798,597458,114.60045267963325
2016-02-07,85.8775,86.93,2.4000000000000057,2.8392286762096366,87.465,88.3,1.3199999999999932,1.5175902506323213,85.3775,86.5,1.9699999999999989,2.3305335383887362,86.72749999999999,87.86,1.6400000000000006,1.7015858316934818,1263326,1641812,680130,57.79932201956282
2016-02-14,90.128,92.78,4.409999999999997,4.99038135113726,91.768,93.14,3.0900000000000034,1.3272410791993026,89.098,91.97,6.709999999999994,7.8700445695519505,90.976,92.39,2.780000000000001,3.102332328981142,1349634,2284979,1472917,-64.46085500129323
2016-02-21,91.568,92.31,1.7999999999999972,-1.180803813238006,92.016,92.78,1.6899999999999977,-1.217934899762875,90.64200000000001,91.54,1.480000000000004,-1.5184618745903435,91.214,91.87,1.7199999999999989,-1.743869209809258,740146,1007202,472687,88.43287840378662
2016-02-28,92.758,93.8,2.8299999999999983,2.660217654171707,93.91199999999999,94.72,1.6400000000000006,1.7619252256123772,92.322,93.24,2.4599999999999937,2.7098479841374683,93.73,94.5,1.4699999999999989,1.5801354401805856,790527,1074993,509189,-12.672736291193637
2016-03-06,94.416,95.19,1.2099999999999937,1.2444160816847498,94.838,95.52,1.2299999999999898,0.8665328120046576,93.73,94.72,1.9000000000000057,1.1209565495889795,94.42,95.37,1.5,1.2037924789602592,558696,688960,288765,-41.913173478866696
2016-03-13,96.328,98.82,4.4199999999999875,3.601694915254228,97.224,98.82,3.769999999999996,3.0720673329826425,95.57,97.25,3.0900000000000034,2.570093457943927,96.886,98.41,3.530000000000001,2.7824620573355827,899531,1362127,893060,64.31639829704498
2016-03-20,97.5075,98.05,0.9200000000000017,0.4301956365871164,97.9925,98.36,0.6700000000000017,0.6858429726686475,97.0,97.66,1.1199999999999903,0.8155259626303211,97.5325,97.84,0.8900000000000006,0.9179989685404853,579590,712048,356868,-50.118531334966185
2016-03-27,98.724,99.12,1.2600000000000051,1.093398732883719,99.32000000000001,99.79,1.0100000000000051,0.2632111763514933,98.158,98.54,1.0,0.23580069714987673,99.024,99.72,1.4099999999999966,-0.30422878004258913,653540,855220,456311,26.168603458933465
2016-04-03,97.876,98.53,0.9899999999999949,-1.0047701207753932,98.178,98.88,1.1099999999999994,-0.8596278317152046,96.78,97.34,0.9500000000000028,-0.5650297924799642,97.33,98.04,1.25,-0.951698731068351,742603,1180407,660708,-53.21351025536107
2016-04-10,98.43,99.29,2.2900000000000063,2.0103092783505185,99.274,99.83,2.030000000000001,2.075664621676893,97.88,98.73,2.760000000000005,2.8758987183494895,98.914,99.83,2.239999999999995,2.2953171431499078,825824,1011247,380429,10.536556146178675
2016-04-17,97.3,100.0,3.7900000000000063,-3.25,97.738,100.0,2.980000000000004,-2.950000000000003,96.06400000000001,96.54,0.960000000000008,-0.33146882121401217,96.648,96.9,0.710000000000008,0.02064409578861502,904900,1670195,1282176,-76.76804205496963
2016-04-24,97.13,98.05,1.8900000000000006,-0.7943877024657074,97.76599999999999,98.46,1.5799999999999983,-1.514689437836748,96.624,97.47,1.8900000000000006,-0.9285051067780931,97.304,98.23,2.260000000000005,-1.4864589696599406,600624,948166,469044,-4.6382949926954415
2016-05-01,96.17399999999999,96.6,0.6899999999999977,0.6879299562226356,96.916,97.4,1.1000000000000085,0.8490370677158908,95.776,96.51,1.1099999999999994,0.8463949843260211,96.486,97.01,1.0500000000000114,0.643220251063393,590162,760608,381907,-28.836010139257017
2016-05-08,96.868,97.52,1.2099999999999937,-0.9665809768637509,97.66,98.07,0.8099999999999881,-0.734169470786172,96.30199999999999,97.25,1.3900000000000006,-1.2133676092545058,96.838,97.95,1.8800000000000097,-1.0311383358856612,551939,722701,300088,71.00775413912966
2016-05-15,94.31,96.63,3.6999999999999886,-2.7320707854703516,94.952,97.06,3.0900000000000034,-3.1114774366371276,93.252,93.98,1.730000000000004,-0.8299638220898076,93.97,94.33,0.8499999999999943,-0.6466659599279121,773462,1114771,579019,-51.94062278261634
2016-05-22,95.56,96.59,2.510000000000005,2.6679421768707536,96.5475,97.06,1.5100000000000051,1.5803244374673,95.4025,96.57,2.589999999999989,2.755905511811012,96.245,97.06,1.75,1.8361137341307312,488960,555159,154113,-27.76015519878089
2016-05-29,96.374,97.46,1.6400000000000006,-1.4262261440591018,96.942,97.46,1.0,-0.18469115534577532,95.732,96.17,0.7199999999999989,-0.5303109077675003,96.658,96.97,0.8100000000000023,0.05158893933140441,637262,743752,177299,-17.179516828190042
2016-06-05,96.93,97.5,1.5,-1.3259327782917116,97.322,97.91,1.519999999999996,-1.4215586009408883,96.41,97.4,2.3800000000000097,-2.142121524201852,96.802,97.69,2.569999999999993,-2.4109982558735963,418468,501480,170134,40.60482325961764
2016-06-12,96.11,97.9,3.1700000000000017,3.346352792146101,96.988,98.35,2.6499999999999915,2.769070010449312,95.896,97.53,2.799999999999997,2.9557690277631132,96.53,97.61,2.030000000000001,2.1238752877170968,505870,725607,326339,-24.378625826967912
2016-06-19,97.386,99.0,2.8799999999999955,-1.7378859129012356,97.87,99.43,3.280000000000001,-1.717264642747616,96.756,98.55,4.450000000000003,-3.2490232366851846,97.414,99.41,4.099999999999994,-2.2962583290620144,616960,1188991,849506,77.65568717546222
2016-06-26,98.735,100.99,4.989999999999995,5.197916666666662,100.2125,102.47,4.75,4.860826852230864,98.3725,100.71,5.059999999999988,5.290120230005215,99.995,102.14,4.730000000000004,4.855764295246899,763698,1009327,489455,-0.14318595965378605
