Date,KAMN_Open_average,KAMN_Open_max,KAMN_Open_volatility,KAMN_Open_change,KAMN_High_average,KAMN_High_max,KAMN_High_volatility,KAMN_High_change,KAMN_Low_average,KAMN_Low_max,KAMN_Low_volatility,KAMN_Low_change,KAMN_Close_average,KAMN_Close_max,KAMN_Close_volatility,KAMN_Close_change,KAMN_Volume_average,KAMN_Volume_max,KAMN_Volume_volatility,KAMN_Volume_change
2016-01-03,39.73166666666667,40.45,1.9000000000000057,-1.1200000000000045,40.068333333333335,40.9,2.1099999999999994,-1.75,39.10166666666667,40.3,2.3900000000000006,-1.5400000000000063,39.41,40.66,2.3999999999999986,-2.1600000000000037,156631,205290,96760,-58948
2016-01-10,38.2575,38.75,0.9399999999999977,-0.9399999999999977,38.7075,38.95,0.6300000000000026,-0.45000000000000284,37.4625,37.71,0.509999999999998,-0.269999999999996,38.2875,38.76,0.9799999999999969,0.030000000000001137,138007,170056,72640,43704
2016-01-17,38.39,39.06,1.6099999999999994,0.3500000000000014,38.876,39.35,0.759999999999998,0.30000000000000426,37.730000000000004,38.22,1.0899999999999963,0.6300000000000026,38.308,39.19,1.259999999999998,0.18999999999999773,130443,149170,41743,9382
2016-01-24,38.672,39.61,1.3100000000000023,1.3100000000000023,39.278,39.99,1.3200000000000003,0.980000000000004,38.346,39.0,0.990000000000002,0.7199999999999989,38.954,39.84,1.5800000000000054,1.0,155729,234066,124791,102160
2016-01-31,40.28,40.96,1.6099999999999994,1.4699999999999989,41.076,41.98,2.509999999999998,1.8999999999999986,39.998,40.96,1.9600000000000009,1.3500000000000014,40.698,41.17,1.7199999999999989,1.7199999999999989,221472,355452,255627,105239
2016-02-07,40.97,41.95,1.7100000000000009,1.2000000000000028,41.739999999999995,42.37,1.0399999999999991,1.0399999999999991,40.5225,41.6,1.9100000000000037,1.9100000000000037,41.3025,41.88,1.0200000000000031,0.8800000000000026,202496,410890,310693,-272954
2016-02-14,42.53,43.01,1.009999999999998,1.009999999999998,43.0,43.67,1.3000000000000043,1.3000000000000043,42.246,42.77,1.4299999999999997,1.4299999999999997,42.596000000000004,42.86,0.5899999999999963,0.5899999999999963,198888,280896,118570,-18454
2016-02-21,43.2,43.79,1.2800000000000011,1.1400000000000006,43.704,44.27,1.1500000000000057,1.1500000000000057,42.92,43.58,1.6299999999999955,1.1599999999999966,43.54,43.94,1.0300000000000011,1.0300000000000011,151540,216322,122185,58382
2016-02-28,40.668,41.46,1.4600000000000009,1.4600000000000009,41.294,42.15,1.5799999999999983,1.4099999999999966,40.046,41.27,3.0500000000000043,3.0500000000000043,41.108,41.8,1.2899999999999991,1.2899999999999991,450081,801328,501155,-501155
2016-03-06,40.958,41.48,1.259999999999998,-1.259999999999998,41.126,41.66,1.1999999999999957,-1.1999999999999957,40.446,41.14,1.2000000000000028,-1.2000000000000028,40.652,41.19,0.9499999999999957,-0.9499999999999957,176881,277448,175257,-103225
2016-03-13,40.926,42.0,2.0600000000000023,1.6900000000000048,41.504,42.21,1.490000000000002,1.4500000000000028,40.57,41.49,1.8700000000000045,1.8100000000000023,41.258,41.99,1.6200000000000045,1.6200000000000045,158867,225695,114852,-33848
2016-03-20,41.9575,42.43,0.8599999999999994,0.6199999999999974,42.379999999999995,42.44,0.17999999999999972,0.1700000000000017,41.67,41.81,0.4000000000000057,-0.020000000000003126,42.1125,42.43,0.5300000000000011,-0.259999999999998,158747,184673,60768,-34243
2016-03-27,42.53,43.0,1.1899999999999977,0.8200000000000003,42.864,43.19,0.5499999999999972,-0.13000000000000256,42.172000000000004,42.63,0.9299999999999997,0.35999999999999943,42.608,42.81,0.6000000000000014,-0.5499999999999972,120116,137911,35348,-2477
2016-04-03,41.676,41.91,0.6499999999999986,-0.03999999999999915,41.914,42.06,0.46999999999999886,-0.09000000000000341,41.338,41.53,0.5399999999999991,0.020000000000003126,41.578,41.79,0.44999999999999574,-0.19999999999999574,141468,241866,158861,-33641
2016-04-10,41.918,42.15,0.6199999999999974,0.6199999999999974,42.288,42.5,0.5600000000000023,0.480000000000004,41.642,42.12,0.8499999999999943,0.8499999999999943,42.054,42.27,0.8700000000000045,0.8700000000000045,94450,138517,92346,-71785
2016-04-17,42.132,42.39,0.6199999999999974,-0.020000000000003126,42.444,42.7,0.46000000000000085,-0.3300000000000054,41.816,42.2,0.7000000000000028,-0.7000000000000028,42.092,42.4,0.5399999999999991,-0.4399999999999977,93848,121740,56870,42537
2016-04-24,42.266,42.4,0.490000000000002,-0.12999999999999545,42.536,42.85,0.46999999999999886,-0.01999999999999602,41.922,42.19,0.5399999999999991,0.15000000000000568,42.292,42.7,0.6099999999999994,-0.05000000000000426,102433,113005,27806,-7012
2016-05-01,41.756,42.2,1.1099999999999994,-0.3100000000000023,42.176,42.74,1.0300000000000011,-0.4899999999999949,41.212,41.34,0.25,0.19000000000000483,41.616,41.89,0.5499999999999972,-0.3400000000000034,113427,142195,70146,-22376
2016-05-08,41.838,42.05,0.35999999999999943,-0.00999999999999801,42.111999999999995,42.39,0.480000000000004,-0.25,41.39,41.54,0.269999999999996,0.11999999999999744,41.708,41.9,0.3999999999999986,-0.14999999999999858,90050,108238,53275,-18225
2016-05-15,41.228,41.61,0.6000000000000014,-0.4299999999999997,41.534,41.95,0.75,-0.480000000000004,40.828,41.08,0.6499999999999986,-0.17999999999999972,41.168,41.52,0.7000000000000028,-0.46000000000000085,81075,98624,42884,-6724
2016-05-22,41.975,42.29,1.0799999999999983,1.0799999999999983,42.56,42.7,0.39000000000000057,0.39000000000000057,41.83,42.11,0.8999999999999986,0.8999999999999986,42.345,42.51,0.4199999999999946,0.3399999999999963,104066,144586,78789,-78789
2016-05-29,42.712,43.01,0.5,0.5,43.089999999999996,43.5,0.5900000000000034,0.509999999999998,42.472,42.84,0.6600000000000037,0.6200000000000045,42.956,43.38,0.6700000000000017,0.6700000000000017,101352,121268,38647,-26333
2016-06-05,43.275999999999996,43.42,0.5500000000000043,-0.5,43.544,43.82,0.7000000000000028,-0.6900000000000048,43.007999999999996,43.33,0.769999999999996,-0.6299999999999955,43.251999999999995,43.69,1.0,-0.6799999999999997,104135,130355,56504,-14475
2016-06-12,42.63,42.92,0.480000000000004,0.060000000000002274,42.954,43.33,0.6999999999999957,0.3299999999999983,42.184,42.45,0.5300000000000011,0.37000000000000455,42.622,42.92,0.6099999999999994,-0.1700000000000017,95719,154623,90872,31469
2016-06-19,42.124,42.75,1.4299999999999997,-1.4299999999999997,42.394,42.98,1.5999999999999943,-1.3699999999999974,41.711999999999996,42.45,1.970000000000006,-1.6700000000000017,41.974000000000004,42.7,1.8100000000000023,-1.5600000000000023,106192,209531,151117,75166
2016-06-26,41.402499999999996,42.29,1.4200000000000017,1.240000000000002,42.0175,42.76,1.4600000000000009,1.2899999999999991,41.207499999999996,42.11,1.6400000000000006,1.6400000000000006,41.67,42.52,1.970000000000006,1.8200000000000003,93940,137292,70401,1628
2016-07-03,42.402,43.05,1.1299999999999955,0.7999999999999972,42.832,43.67,1.3599999999999994,1.3599999999999994,42.14,43.05,1.4099999999999966,1.3499999999999943,42.592,43.55,1.4199999999999946,1.4199999999999946,117877,246279,197209,171703
2016-07-10,43.626,43.9,1.0899999999999963,-0.8799999999999955,43.912,44.07,0.5200000000000031,-0.4100000000000037,43.284,43.54,0.7299999999999969,-0.35999999999999943,43.558,43.74,0.6200000000000045,-0.5100000000000051,156487,221536,106669,-95622
2016-07-17,42.64,43.13,0.8000000000000043,-0.8000000000000043,42.924,43.2,0.5900000000000034,-0.5600000000000023,42.298,42.69,0.5999999999999943,-0.5499999999999972,42.532,42.84,0.6700000000000017,-0.6299999999999955,100702,167143,116355,-42608
2016-07-24,42.422,43.05,0.8699999999999974,0.8299999999999983,42.928,43.42,0.9100000000000037,0.8800000000000026,42.106,42.45,0.8100000000000023,0.28000000000000114,42.66,43.16,0.9099999999999966,0.740000000000002,103857,178486,109315,45797
