Date,RBC_Open_average,RBC_Open_max,RBC_Open_volatility,RBC_Open_change,RBC_High_average,RBC_High_max,RBC_High_volatility,RBC_High_change,RBC_Low_average,RBC_Low_max,RBC_Low_volatility,RBC_Low_change,RBC_Close_average,RBC_Close_max,RBC_Close_volatility,RBC_Close_change,RBC_Volume_average,RBC_Volume_max,RBC_Volume_volatility,RBC_Volume_change
2016-01-03,56.013333333333335,57.85,3.469999999999999,-2.759999999999998,56.54666666666667,58.62,3.3399999999999963,-3.269999999999996,55.068333333333335,56.87,3.4199999999999946,-3.4199999999999946,55.525,57.82,4.149999999999999,-3.549999999999997,264227,329960,123727,-4610
2016-01-10,54.14,55.44,2.4299999999999997,-1.8900000000000006,54.735,55.7,2.480000000000004,-2.280000000000001,52.685,54.06,2.4200000000000017,-2.4200000000000017,53.7275,55.37,3.0999999999999943,-3.0999999999999943,279679,329408,111351,-16414
2016-01-17,51.66,52.74,2.490000000000002,-0.4200000000000017,52.364,53.05,1.3499999999999943,-0.14000000000000057,50.664,51.57,1.9799999999999969,0.8100000000000023,51.507999999999996,52.61,1.6700000000000017,0.5599999999999952,598877,892992,552518,-113763
2016-01-24,54.007999999999996,55.62,3.5999999999999943,3.5999999999999943,55.24,56.26,1.8599999999999994,1.8599999999999994,53.402,54.55,2.5999999999999943,2.5999999999999943,54.782,56.21,2.3100000000000023,1.5,461609,846821,629024,-629024
2016-01-31,55.656,56.7,1.8400000000000034,0.6000000000000014,56.408,57.84,2.8500000000000014,0.46999999999999886,54.754,56.17,2.710000000000001,-0.759999999999998,55.86,57.14,2.6000000000000014,0.3200000000000003,344010,519422,291824,291824
2016-02-07,49.879999999999995,50.51,2.0,-0.5,50.985,52.35,2.5700000000000003,-1.25,49.05,49.66,1.8899999999999935,0.38999999999999346,50.035,50.61,1.2299999999999969,0.10999999999999943,546312,1005063,668686,-668686
2016-02-14,53.016,54.09,2.950000000000003,2.950000000000003,53.784,54.59,2.6600000000000037,2.6600000000000037,52.706,53.66,2.6599999999999966,2.6300000000000026,53.494,54.43,2.5700000000000003,2.5700000000000003,292353,379971,172050,-17962
2016-02-21,53.966,55.0,2.729999999999997,0.8699999999999974,54.618,55.45,1.5800000000000054,0.8900000000000006,53.344,54.4,2.3799999999999955,1.5399999999999991,54.028,54.93,2.039999999999999,1.6899999999999977,226043,284707,95991,-20681
2016-02-28,56.486,58.37,3.3699999999999974,3.3699999999999974,57.738,60.41,4.5,4.5,56.24,58.37,3.75,3.75,57.598,60.37,4.699999999999996,4.699999999999996,234135,340908,204879,163681
2016-03-06,59.11,60.02,1.4299999999999997,-1.240000000000002,59.256,60.02,1.0900000000000034,-0.9299999999999997,58.262,58.57,0.9200000000000017,0.14000000000000057,58.642,58.87,0.5899999999999963,0.39000000000000057,239543,286126,108418,-108418
