Date,MS_Open_average,MS_Open_max,MS_Open_volatility,MS_Open_change%,MS_High_average,MS_High_max,MS_High_volatility,MS_High_change%,MS_Low_average,MS_Low_max,MS_Low_volatility,MS_Low_change%,MS_Close_average,MS_Close_max,MS_Close_volatility,MS_Close_change%,MS_Volume_average,MS_Volume_max,MS_Volume_volatility,MS_Volume_change%
2016-01-03,30.091666666666665,31.48,3.030000000000001,-7.32899022801303,30.36,31.7,3.099999999999998,-9.263959390862938,29.438333333333333,30.93,3.120000000000001,-8.99869109947644,29.846666666666668,31.48,3.1000000000000014,-9.593392630241421,15250941,19414756,9564300,23.27453797341605
2016-01-10,27.6225,28.74,2.7099999999999973,-9.42936673625608,27.8525,28.88,2.469999999999999,-8.552631578947365,26.560000000000002,28.0,2.4899999999999984,-8.892857142857137,27.1175,28.46,2.490000000000002,-8.74912157413915,24760092,29721896,13680112,83.65931120877828
2016-01-17,25.708,26.83,1.5699999999999967,-5.106224375698836,25.996,27.13,1.6199999999999974,-5.971249539255427,25.048000000000002,25.76,1.0899999999999999,-3.1832298136645973,25.374,26.26,1.4800000000000004,-4.8743335872048785,23900500,28788188,8643560,-30.024675398118145
2016-01-24,25.418,25.78,0.740000000000002,2.9552715654952157,25.896,26.16,0.5,1.0522213561964129,25.112000000000002,25.42,0.4800000000000004,1.558130243707553,25.524,25.88,0.7099999999999973,0.863083562181257,15823824,19796296,8618434,-16.351425336027763
2016-01-31,24.558,25.36,1.5999999999999979,-6.309148264984218,24.868,25.42,1.5800000000000018,-5.993690851735014,23.66,24.39,2.0700000000000003,-8.48708487084871,24.17,25.01,2.34,-7.469387755102034,20264402,25132938,9026869,32.367679170298416
2016-02-07,22.2125,23.38,1.7099999999999973,0.0913659205116472,23.1,23.78,1.6500000000000021,-0.3864319450407894,21.855,22.64,1.4800000000000004,0.4595588235294019,22.6025,23.09,1.3999999999999986,0.6977758395115575,24792224,29160404,7596192,-11.074737674866197
2016-02-14,24.166,24.4,0.6199999999999974,1.3710012463647623,24.454,24.74,0.5999999999999979,2.4855012427506127,23.816,24.33,1.1199999999999974,4.825506247307184,24.09,24.54,0.8200000000000003,3.4569983136593607,16496294,20565476,8383442,-40.764638756720245
2016-02-21,24.284,25.01,1.8500000000000014,2.290388548057269,24.738,25.66,1.9499999999999993,2.6949775418538184,23.916,24.78,2.1000000000000014,4.180743243243252,24.382,25.16,1.4499999999999993,4.175453395191895,17025652,20271352,6969834,-9.690514159454501
2016-02-28,25.858,26.26,1.1700000000000017,2.9892387405340775,26.284,26.5,0.39000000000000057,0.8425890463423932,25.662,25.91,0.8500000000000014,2.5538707102952936,26.112,26.14,0.05000000000000071,0.0,13659280,17196996,7361669,-42.80787760839161
2016-03-06,25.358,25.83,0.9199999999999982,0.5058365758754825,25.686,26.09,0.9400000000000013,0.812064965197219,24.92,25.66,1.2199999999999989,2.8869286287088967,25.236,26.0,1.3900000000000006,3.598560575769686,21487057,24457328,6854020,-18.935054681845806
2016-03-13,25.632,26.17,1.1600000000000001,2.1069059695669243,26.132,26.61,0.9299999999999997,3.6214953271028025,25.25,25.98,1.4000000000000021,2.9458598726114587,25.732,26.28,1.120000000000001,2.005505308690529,17709286,24032000,13978034,-36.76944214157982
2016-03-20,25.34,25.83,0.889999999999997,-2.4599765716516946,25.475,26.02,1.0799999999999983,-3.651037663335893,24.905,25.45,1.1600000000000001,-3.0255402750491145,25.189999999999998,25.84,1.120000000000001,-4.334365325077403,12343152,15777894,6237674,-29.97435755340158
2016-03-27,24.962,25.49,0.9299999999999997,3.7866449511400644,25.392,25.68,0.879999999999999,2.862903225806455,24.66,24.91,0.7899999999999991,3.2752902155887194,25.086000000000002,25.53,0.75,1.049233252623075,13562992,15491958,4083409,-18.08448552596377
2016-04-03,24.222,24.63,0.7300000000000004,-2.9638652050345127,24.47,24.73,0.5500000000000007,-1.0526315789473604,23.91,24.27,0.759999999999998,-1.5264026402640158,24.076,24.42,0.7000000000000028,-1.107465135356848,13419117,17145384,7144785,-5.8506074417740965
2016-04-10,25.496,26.31,2.09,8.092485549132952,25.912,26.37,1.5199999999999996,5.432595573440635,25.212,25.71,1.5300000000000011,5.583126550868492,25.624,26.17,1.5900000000000034,4.678600488201799,19276435,29605064,14705157,98.05642210860158
2016-04-17,26.908,27.53,1.6700000000000017,6.457849961330247,27.476,27.88,1.3900000000000006,4.605511513778794,26.776,27.29,1.4899999999999984,5.542635658914728,27.272000000000002,27.7,1.2399999999999984,4.043839758125474,19050998,24836304,13087463,-48.93246145128876
2016-04-24,27.236,27.51,0.5,-1.4903671392221014,27.616,27.83,0.5899999999999999,-0.5421033610408461,27.06,27.33,0.48999999999999844,-1.7929015733625997,27.326,27.55,0.490000000000002,-1.0526315789473653,13564581,15477364,4380764,8.763973352298292
2016-05-01,26.374,26.88,0.8900000000000006,-2.380952380952383,26.576,26.91,0.5599999999999987,-1.5235971757710893,26.066,26.34,0.4400000000000013,-1.1389521640091143,26.338,26.89,0.7899999999999991,-2.93789512830048,13301514,16716584,5982165,-35.78581006741569
2016-05-08,26.322,26.59,0.7300000000000004,-2.0825444907232136,26.716,26.99,0.5699999999999967,-1.3811123553564668,26.068,26.35,0.5,-1.6362252663622514,26.264,26.63,0.7399999999999984,-1.5771686068343904,10778174,13378807,3788869,-11.751488993009744
