Date,MS_Open_average,MS_Open_max,MS_Open_volatility,MS_Open_change,MS_High_average,MS_High_max,MS_High_volatility,MS_High_change,MS_Low_average,MS_Low_max,MS_Low_volatility,MS_Low_change,MS_Close_average,MS_Close_max,MS_Close_volatility,MS_Close_change,MS_Volume_average,MS_Volume_max,MS_Volume_volatility,MS_Volume_change
2016-01-03,30.091666666666665,31.48,3.030000000000001,-2.25,30.36,31.7,3.099999999999998,-2.919999999999998,29.438333333333333,30.93,3.120000000000001,-2.75,29.846666666666668,31.48,3.1000000000000014,-3.0199999999999996,15250941,19414756,9564300,3665554
2016-01-10,27.6225,28.74,2.7099999999999973,-2.7099999999999973,27.8525,28.88,2.469999999999999,-2.469999999999999,26.560000000000002,28.0,2.4899999999999984,-2.4899999999999984,27.1175,28.46,2.490000000000002,-2.490000000000002,24760092,29721896,13680112,13420446
2016-01-17,25.708,26.83,1.5699999999999967,-1.3699999999999974,25.996,27.13,1.6199999999999974,-1.6199999999999974,25.048000000000002,25.76,1.0899999999999999,-0.8200000000000003,25.374,26.26,1.4800000000000004,-1.2800000000000011,23900500,28788188,8643560,-8643560
2016-01-24,25.418,25.78,0.740000000000002,0.740000000000002,25.896,26.16,0.5,0.2699999999999996,25.112000000000002,25.42,0.4800000000000004,0.39000000000000057,25.524,25.88,0.7099999999999973,0.22000000000000242,15823824,19796296,8618434,-2185022
2016-01-31,24.558,25.36,1.5999999999999979,-1.5999999999999979,24.868,25.42,1.5800000000000018,-1.5199999999999996,23.66,24.39,2.0700000000000003,-2.0700000000000003,24.17,25.01,2.34,-1.8299999999999983,20264402,25132938,9026869,5931954
2016-02-07,22.2125,23.38,1.7099999999999973,0.019999999999999574,23.1,23.78,1.6500000000000021,-0.08999999999999986,21.855,22.64,1.4800000000000004,0.09999999999999787,22.6025,23.09,1.3999999999999986,0.16000000000000014,24792224,29160404,7596192,-2839788
2016-02-14,24.166,24.4,0.6199999999999974,0.3299999999999983,24.454,24.74,0.5999999999999979,0.5999999999999979,23.816,24.33,1.1199999999999974,1.1199999999999974,24.09,24.54,0.8200000000000003,0.8200000000000003,16496294,20565476,8383442,-8383442
2016-02-21,24.284,25.01,1.8500000000000014,0.5600000000000023,24.738,25.66,1.9499999999999993,0.6600000000000001,23.916,24.78,2.1000000000000014,0.990000000000002,24.382,25.16,1.4499999999999993,0.9899999999999984,17025652,20271352,6969834,-1427298
2016-02-28,25.858,26.26,1.1700000000000017,0.75,26.284,26.5,0.39000000000000057,0.21999999999999886,25.662,25.91,0.8500000000000014,0.6400000000000006,26.112,26.14,0.05000000000000071,0.0,13659280,17196996,7361669,-7361669
2016-03-06,25.358,25.83,0.9199999999999982,0.129999999999999,25.686,26.09,0.9400000000000013,0.21000000000000085,24.92,25.66,1.2199999999999989,0.7199999999999989,25.236,26.0,1.3900000000000006,0.8999999999999986,21487057,24457328,6854020,-4111760
2016-03-13,25.632,26.17,1.1600000000000001,0.5400000000000027,26.132,26.61,0.9299999999999997,0.9299999999999997,25.25,25.98,1.4000000000000021,0.7399999999999984,25.732,26.28,1.120000000000001,0.5100000000000016,17709286,24032000,13978034,-5846520
2016-03-20,25.34,25.83,0.889999999999997,-0.629999999999999,25.475,26.02,1.0799999999999983,-0.9499999999999993,24.905,25.45,1.1600000000000001,-0.7699999999999996,25.189999999999998,25.84,1.120000000000001,-1.120000000000001,12343152,15777894,6237674,-4083675
2016-03-27,24.962,25.49,0.9299999999999997,0.9299999999999997,25.392,25.68,0.879999999999999,0.7100000000000009,24.66,24.91,0.7899999999999991,0.7899999999999991,25.086000000000002,25.53,0.75,0.259999999999998,13562992,15491958,4083409,-2518665
2016-04-03,24.222,24.63,0.7300000000000004,-0.7300000000000004,24.47,24.73,0.5500000000000007,-0.259999999999998,23.91,24.27,0.759999999999998,-0.36999999999999744,24.076,24.42,0.7000000000000028,-0.2699999999999996,13419117,17145384,7144785,-752388
2016-04-10,25.496,26.31,2.09,1.9600000000000009,25.912,26.37,1.5199999999999996,1.3499999999999979,25.212,25.71,1.5300000000000011,1.3500000000000014,25.624,26.17,1.5900000000000034,1.1500000000000021,19276435,29605064,14705157,14657271
2016-04-17,26.908,27.53,1.6700000000000017,1.6700000000000017,27.476,27.88,1.3900000000000006,1.2200000000000024,26.776,27.29,1.4899999999999984,1.4299999999999997,27.272000000000002,27.7,1.2399999999999984,1.0700000000000003,19050998,24836304,13087463,-11257635
2016-04-24,27.236,27.51,0.5,-0.41000000000000014,27.616,27.83,0.5899999999999999,-0.15000000000000213,27.06,27.33,0.48999999999999844,-0.48999999999999844,27.326,27.55,0.490000000000002,-0.28999999999999915,13564581,15477364,4380764,1207658
2016-05-01,26.374,26.88,0.8900000000000006,-0.6400000000000006,26.576,26.91,0.5599999999999987,-0.41000000000000014,26.066,26.34,0.4400000000000013,-0.3000000000000007,26.338,26.89,0.7899999999999991,-0.7899999999999991,13301514,16716584,5982165,-5982165
2016-05-08,26.322,26.59,0.7300000000000004,-0.5500000000000007,26.716,26.99,0.5699999999999967,-0.36999999999999744,26.068,26.35,0.5,-0.4299999999999997,26.264,26.63,0.7399999999999984,-0.41999999999999815,10778174,13378807,3788869,-1316169
2016-05-15,26.582,27.07,0.990000000000002,0.6400000000000006,27.062,27.35,0.7900000000000027,0.38000000000000256,26.368000000000002,26.67,0.7200000000000024,0.6500000000000021,26.721999999999998,27.24,1.0799999999999983,0.6699999999999982,13904548,20335548,11422442,-5560946
2016-05-22,27.502499999999998,27.91,0.870000000000001,0.41000000000000014,27.875,28.29,0.6499999999999986,-0.019999999999999574,27.305,27.6,0.6400000000000006,0.34999999999999787,27.535,27.78,0.370000000000001,0.120000000000001,13530102,18026112,7946056,-7870017
2016-05-29,27.086000000000002,27.64,1.0399999999999991,-1.0199999999999996,27.330000000000002,27.87,1.2200000000000024,-0.8599999999999994,26.738,27.24,1.2299999999999969,-0.6899999999999977,27.106,27.49,0.9499999999999993,-0.5199999999999996,11342592,14562647,6484974,-2549180
2016-06-05,26.118,26.91,1.6000000000000014,-1.6000000000000014,26.330000000000002,26.94,1.2100000000000009,-1.2100000000000009,25.906,26.5,1.2600000000000016,-1.2600000000000016,25.988,26.54,1.2799999999999976,-1.259999999999998,11285528,13449838,3556864,2875207
2016-06-12,25.072,25.88,1.4299999999999997,0.7899999999999991,25.498,26.3,1.1900000000000013,0.879999999999999,24.824,25.85,1.620000000000001,1.4299999999999997,25.12,25.9,1.2999999999999972,1.2999999999999972,17247511,19295852,3482938,1613458
2016-06-19,25.668,26.93,2.879999999999999,-2.009999999999998,25.982,27.29,3.1799999999999997,-2.1900000000000013,25.272000000000002,26.8,3.6900000000000013,-2.6900000000000013,25.602,27.29,3.6799999999999997,-2.59,24005088,49311896,36954814,13429218
2016-06-26,25.0775,25.77,1.509999999999998,1.509999999999998,25.57,26.4,1.7699999999999996,1.7699999999999996,24.865000000000002,25.76,1.8800000000000026,1.8800000000000026,25.435000000000002,25.98,1.370000000000001,1.3100000000000023,15538232,19792312,10928869,-10928869
2016-07-03,25.672,26.69,1.9600000000000009,1.1900000000000013,26.012,26.92,1.6900000000000013,1.3500000000000014,25.414,26.39,1.8200000000000003,1.5700000000000003,25.734,26.46,1.4600000000000009,1.4600000000000009,13653123,14164987,952016,-104335
2016-07-10,27.676,28.25,1.4299999999999997,1.2399999999999984,27.9,28.27,0.8299999999999983,0.7899999999999991,27.388,27.86,1.0700000000000003,1.0700000000000003,27.75,28.21,1.0500000000000007,0.8399999999999999,15293809,18519760,5607879,-1433047
2016-07-17,28.68,29.14,1.1900000000000013,0.870000000000001,28.966,29.14,0.740000000000002,0.740000000000002,28.422,28.79,1.0199999999999996,1.0199999999999996,28.778000000000002,29.13,0.9399999999999977,0.9399999999999977,18820318,28606072,17983191,-10888345
2016-07-24,28.912,29.03,0.26000000000000156,-0.17999999999999972,29.122,29.37,0.4499999999999993,-0.35999999999999943,28.684,28.93,0.5599999999999987,-0.5,28.868,29.23,0.7300000000000004,-0.7300000000000004,12222906,15019480,4623508,-4623508
2016-07-31,28.45,29.02,1.0500000000000007,0.629999999999999,28.812,29.42,1.0300000000000011,0.860000000000003,28.264,29.0,1.2100000000000009,1.2100000000000009,28.566000000000003,29.12,1.120000000000001,1.120000000000001,12108159,16915456,7896906,-7896906
2016-08-07,29.25,29.39,0.240000000000002,0.22000000000000242,29.482,29.8,0.6000000000000014,0.3100000000000023,29.08,29.31,0.4499999999999993,0.16000000000000014,29.332,29.66,0.5500000000000007,0.3200000000000003,9420077,11012614,2825946,-1601637
2016-08-14,30.274,30.44,0.45000000000000284,0.45000000000000284,30.598,30.74,0.36999999999999744,0.3299999999999983,30.166,30.39,0.5300000000000011,0.5300000000000011,30.464000000000002,30.6,0.3500000000000014,0.3500000000000014,12660865,22161924,15548042,-15548042
2016-08-21,30.972,31.21,0.41000000000000014,0.41000000000000014,31.274,31.6,0.6300000000000026,0.6300000000000026,30.848,31.15,0.4799999999999969,0.4799999999999969,31.034,31.41,0.6900000000000013,0.6900000000000013,9612231,12453478,4614738,1260042
2016-08-28,31.92,32.14,0.6900000000000013,0.5100000000000016,32.269999999999996,32.37,0.17999999999999972,0.020000000000003126,31.57,31.72,0.2799999999999976,0.22000000000000242,32.0125,32.19,0.29999999999999716,-0.29999999999999716,13395366,15561210,3574754,-1457403
