Date,AIG_Open_average,AIG_Open_max,AIG_Open_min,AIG_Open_volatility,AIG_Open_change,AIG_High_average,AIG_High_max,AIG_High_min,AIG_High_volatility,AIG_High_change,AIG_Low_average,AIG_Low_max,AIG_Low_min,AIG_Low_volatility,AIG_Low_change,AIG_Close_average,AIG_Close_max,AIG_Close_min,AIG_Close_volatility,AIG_Close_change,AIG_Volume_average,AIG_Volume_max,AIG_Volume_min,AIG_Volume_volatility,AIG_Volume_change
2018-01-14,61.426,61.67,61.14,0.5300000000000011,0.21999999999999886,61.576,61.85,61.3,0.5500000000000043,0.060000000000002274,60.976,61.33,60.44,0.8900000000000006,-0.45000000000000284,61.312,61.55,61.0,0.5499999999999972,-0.060000000000002274,6026600,7217596,4935670,2281926,1138667
2018-01-21,63.386,64.64,60.85,3.789999999999999,3.789999999999999,64.378,65.05,62.5,2.549999999999997,2.549999999999997,63.082,64.24,60.71,3.529999999999994,3.509999999999998,64.08,64.8,62.34,2.4599999999999937,1.9200000000000017,7157341,10387491,4270458,6117033,-5730767
2018-01-28,63.43,63.88,62.29,1.5900000000000034,-1.2800000000000011,63.854,64.32,62.6,1.7199999999999918,-1.7199999999999918,62.614,63.34,60.45,2.8900000000000006,-2.6599999999999966,63.022,64.17,60.63,3.539999999999999,-2.719999999999999,5291687,8578180,4120710,4457470,4022513
2018-02-04,60.366,61.35,59.68,1.6700000000000017,0.6700000000000017,60.944,61.7,60.42,1.2800000000000011,-0.259999999999998,58.896,59.68,58.27,1.4099999999999966,0.10000000000000142,59.768,60.47,58.28,2.1899999999999977,-0.6499999999999986,9667834,15131984,6074085,9057899,-5961612
2018-02-11,59.2525,59.66,59.1,0.5599999999999952,-0.030000000000001137,59.7675,59.91,59.62,0.28999999999999915,0.1699999999999946,58.81,58.97,58.68,0.28999999999999915,0.22999999999999687,59.385,59.47,59.23,0.240000000000002,0.03999999999999915,6597187,7869659,4948329,2921330,1880291
2018-02-18,59.922000000000004,60.32,59.27,1.0499999999999972,0.6999999999999957,60.636,61.36,60.16,1.2000000000000028,0.04000000000000625,59.38,59.87,58.47,1.3999999999999986,-0.759999999999998,59.852,60.18,59.01,1.1700000000000017,-1.0300000000000011,10628919,23186948,5349124,17837824,6444136
2018-02-25,57.466,58.98,56.11,2.8699999999999974,-2.6599999999999966,58.12,59.63,56.61,3.020000000000003,-1.730000000000004,56.594,58.16,55.07,3.0899999999999963,-1.8399999999999963,57.234,58.23,56.47,1.759999999999998,-0.6099999999999994,9081288,9758593,8434967,1323626,923711
2018-03-04,57.252,57.9,56.68,1.2199999999999989,-1.2199999999999989,57.672,58.25,56.95,1.2999999999999972,-0.7700000000000031,56.436,57.17,55.53,1.6400000000000006,-0.6599999999999966,56.958,58.03,56.27,1.759999999999998,-1.4200000000000017,8161307,12077602,5520443,6557159,2095126
2018-03-11,55.298,56.77,54.37,2.4000000000000057,-2.4000000000000057,55.538,56.97,54.77,2.1999999999999957,-2.1999999999999957,54.56,55.63,53.98,1.6500000000000057,-1.6500000000000057,54.856,55.94,54.3,1.6400000000000006,-1.4899999999999949,8413990,11138337,7014288,4124049,-655958
2018-03-18,54.928,55.63,54.07,1.5600000000000023,-0.5700000000000003,55.666,56.4,54.86,1.5399999999999991,-0.9600000000000009,54.348,55.26,53.34,1.9199999999999946,-0.7899999999999991,54.78,55.84,53.41,2.430000000000007,-1.4200000000000017,8697001,10173494,6978068,3195426,-2052041
