Date,AIG_Open_average,AIG_Open_max,AIG_Open_volatility,AIG_Open_change%,AIG_High_average,AIG_High_max,AIG_High_volatility,AIG_High_change%,AIG_Low_average,AIG_Low_max,AIG_Low_volatility,AIG_Low_change%,AIG_Close_average,AIG_Close_max,AIG_Close_volatility,AIG_Close_change%,AIG_Volume_average,AIG_Volume_max,AIG_Volume_volatility,AIG_Volume_change%
2016-01-03,59.36833333333333,60.66,2.769999999999996,-4.566435872073848,59.74666666666667,61.07,3.0700000000000003,-5.027018175863763,58.655,60.28,3.4399999999999977,-4.981611501170171,59.04666666666667,60.64,3.1899999999999977,-4.534171768988917,9145362,10538652,2675657,-8.550268098804287
2016-01-10,57.394999999999996,59.16,3.719999999999999,-4.742268041237122,57.97,59.35,3.030000000000001,-3.545127590340812,56.3725,57.3,1.9899999999999949,-3.472949389179747,57.005,57.96,1.8699999999999974,-3.2263630089717004,10493180,12609960,4059926,36.771701726566235
2016-01-17,55.736,56.53,2.020000000000003,-0.6191402794976144,56.466,57.09,1.3700000000000045,-1.0860045542126546,55.072,55.84,2.3500000000000014,-0.93123209169055,55.646,56.35,1.3000000000000043,-1.4245014245014196,10894252,16217242,7930692,0.46585263842306623
2016-01-24,55.53,56.23,1.2199999999999989,-0.729148141561438,56.252,56.82,1.5200000000000031,0.317796610169491,54.902,55.59,1.4100000000000037,-0.37776578521316934,55.586,56.48,1.9399999999999977,0.679663745304959,12452683,15174499,4355842,3.9263011529217566
2016-01-31,54.29,55.48,2.969999999999999,-5.3532804614275395,54.508,55.72,3.0700000000000003,-5.509691313711414,53.134,55.16,3.309999999999995,-6.000725163161704,53.866,55.33,3.030000000000001,-5.476233508042656,14350740,17506068,5219147,23.750318954631954
2016-02-07,51.735,52.73,1.6799999999999997,0.6613499319198666,53.0125,54.25,2.780000000000001,2.610175903158696,51.3575,52.42,2.039999999999999,0.05847953216374491,52.055,53.0,2.479999999999997,1.4354066985645932,14467535,18848072,8606328,55.427969241069796
2016-02-14,52.322,53.0,1.1000000000000014,-1.7924528301886846,52.69,53.49,1.5600000000000023,-2.299495232753793,51.744,52.25,0.9500000000000028,0.038610038610044646,52.056000000000004,52.67,1.1400000000000006,0.07683442182097415,9618155,13233024,6013162,-45.440573522726176
2016-02-21,51.242,52.01,1.5899999999999963,-1.7496635262449465,51.528,52.03,0.9100000000000037,-1.748990966749959,50.518,50.97,0.769999999999996,-1.1811023622047132,50.928000000000004,51.37,1.1699999999999946,-1.6842929886408136,8638105,11746461,4846781,70.24646070542401
2016-02-28,51.74,52.44,1.8099999999999952,2.4886430969780724,52.436,53.0,1.0300000000000011,1.4431402732345584,51.33,51.99,1.6000000000000014,2.1631276046834618,52.188,52.66,0.8299999999999983,1.5034695451040747,11611498,21713724,14086519,-33.90343973743774
2016-03-06,52.056,52.59,1.240000000000002,0.9017651573292517,52.624,53.2,1.1700000000000017,1.0062654262388477,51.652,52.56,1.730000000000004,1.919720767888311,52.164,52.89,1.3500000000000014,1.810129019834388,6633102,8138700,2778970,-20.77973140673572
2016-03-13,53.01,53.48,0.9399999999999977,1.7891130567186861,53.55,54.02,0.980000000000004,1.8476621417797963,52.702,53.32,1.2800000000000011,2.1714066102997744,53.278,53.71,0.8000000000000043,1.0373443983402435,6721784,9907109,5345003,-33.55479279175096
2016-03-20,53.3425,53.72,0.75,-0.7843137254901861,53.6775,54.05,0.9899999999999949,-0.7776337715237819,53.03,53.34,0.8000000000000043,-0.33828227776733644,53.387499999999996,53.72,0.740000000000002,-0.5770662695457972,5819005,6417394,1271519,-15.680360174535735
2016-03-27,54.124,54.88,1.6400000000000006,3.0803906836964696,54.664,54.99,1.2899999999999991,2.2346368715083718,53.748000000000005,54.32,1.3299999999999983,2.509907529722586,54.25,54.89,1.5,1.8917400262221353,7150102,8375496,3066709,-27.171908217832364
