Date,AIG_Open_average,AIG_Open_max,AIG_Open_volatility,AIG_Open_change,AIG_High_average,AIG_High_max,AIG_High_volatility,AIG_High_change,AIG_Low_average,AIG_Low_max,AIG_Low_volatility,AIG_Low_change,AIG_Close_average,AIG_Close_max,AIG_Close_volatility,AIG_Close_change,AIG_Volume_average,AIG_Volume_max,AIG_Volume_volatility,AIG_Volume_change
2016-01-03,59.36833333333333,60.66,2.769999999999996,-2.769999999999996,59.74666666666667,61.07,3.0700000000000003,-3.0700000000000003,58.655,60.28,3.4399999999999977,-2.979999999999997,59.04666666666667,60.64,3.1899999999999977,-2.740000000000002,9145362,10538652,2675657,-901083
2016-01-10,57.394999999999996,59.16,3.719999999999999,-2.760000000000005,57.97,59.35,3.030000000000001,-2.0700000000000003,56.3725,57.3,1.9899999999999949,-1.9899999999999949,57.005,57.96,1.8699999999999974,-1.8699999999999974,10493180,12609960,4059926,3143993
2016-01-17,55.736,56.53,2.020000000000003,-0.3500000000000014,56.466,57.09,1.3700000000000045,-0.6200000000000045,55.072,55.84,2.3500000000000014,-0.5200000000000031,55.646,56.35,1.3000000000000043,-0.7999999999999972,10894252,16217242,7930692,47460
2016-01-24,55.53,56.23,1.2199999999999989,-0.4099999999999966,56.252,56.82,1.5200000000000031,0.17999999999999972,54.902,55.59,1.4100000000000037,-0.21000000000000085,55.586,56.48,1.9399999999999977,0.38000000000000256,12452683,15174499,4355842,463965
2016-01-31,54.29,55.48,2.969999999999999,-2.969999999999999,54.508,55.72,3.0700000000000003,-3.0700000000000003,53.134,55.16,3.309999999999995,-3.309999999999995,53.866,55.33,3.030000000000001,-3.030000000000001,14350740,17506068,5219147,3039952
2016-02-07,51.735,52.73,1.6799999999999997,0.3400000000000034,53.0125,54.25,2.780000000000001,1.3800000000000026,51.3575,52.42,2.039999999999999,0.030000000000001137,52.055,53.0,2.479999999999997,0.75,14467535,18848072,8606328,6245342
2016-02-14,52.322,53.0,1.1000000000000014,-0.9500000000000028,52.69,53.49,1.5600000000000023,-1.230000000000004,51.744,52.25,0.9500000000000028,0.020000000000003126,52.056000000000004,52.67,1.1400000000000006,0.03999999999999915,9618155,13233024,6013162,-6013162
2016-02-21,51.242,52.01,1.5899999999999963,-0.9099999999999966,51.528,52.03,0.9100000000000037,-0.9100000000000037,50.518,50.97,0.769999999999996,-0.5999999999999943,50.928000000000004,51.37,1.1699999999999946,-0.8599999999999994,8638105,11746461,4846781,4846781
2016-02-28,51.74,52.44,1.8099999999999952,1.259999999999998,52.436,53.0,1.0300000000000011,0.75,51.33,51.99,1.6000000000000014,1.0899999999999963,52.188,52.66,0.8299999999999983,0.779999999999994,11611498,21713724,14086519,-3930162
2016-03-06,52.056,52.59,1.240000000000002,0.47000000000000597,52.624,53.2,1.1700000000000017,0.5300000000000011,51.652,52.56,1.730000000000004,0.990000000000002,52.164,52.89,1.3500000000000014,0.9399999999999977,6633102,8138700,2778970,-1691200
