Date,SPDR S&P Dividend_Open_average,SPDR S&P Dividend_Open_max,SPDR S&P Dividend_Open_min,SPDR S&P Dividend_Open_volatility,SPDR S&P Dividend_Open_change,SPDR S&P Dividend_High_average,SPDR S&P Dividend_High_max,SPDR S&P Dividend_High_min,SPDR S&P Dividend_High_volatility,SPDR S&P Dividend_High_change,SPDR S&P Dividend_Low_average,SPDR S&P Dividend_Low_max,SPDR S&P Dividend_Low_min,SPDR S&P Dividend_Low_volatility,SPDR S&P Dividend_Low_change,SPDR S&P Dividend_Close_average,SPDR S&P Dividend_Close_max,SPDR S&P Dividend_Close_min,SPDR S&P Dividend_Close_volatility,SPDR S&P Dividend_Close_change
2018-01-14,96.36,96.36,96.36,0.0,0.0,96.84,96.84,96.84,0.0,0.0,96.27,96.27,96.27,0.0,0.0,96.83,96.83,96.83,0.0,0.0
2018-01-21,98.05,98.05,98.05,0.0,0.0,98.13,98.13,98.13,0.0,0.0,97.42,97.42,97.42,0.0,0.0,97.42,97.42,97.42,0.0,0.0
2018-01-28,93.52,93.52,93.52,0.0,0.0,94.15,94.15,94.15,0.0,0.0,90.8,90.8,90.8,0.0,0.0,90.89,90.89,90.89,0.0,0.0
2018-02-04,90.85,90.85,90.85,0.0,0.0,91.63,91.63,91.63,0.0,0.0,90.14,90.14,90.14,0.0,0.0,91.18,91.18,91.18,0.0,0.0
2018-02-11,92.85,92.85,92.85,0.0,0.0,93.94,93.94,93.94,0.0,0.0,92.85,92.85,92.85,0.0,0.0,93.52,93.52,93.52,0.0,0.0
2018-02-18,93.51,93.51,93.51,0.0,0.0,94.02,94.02,94.02,0.0,0.0,93.11,93.11,93.11,0.0,0.0,94.0,94.0,94.0,0.0,0.0
2018-02-25,90.97,90.97,90.97,0.0,0.0,92.7,92.7,92.7,0.0,0.0,90.74,90.74,90.74,0.0,0.0,92.5,92.5,92.5,0.0,0.0
2018-03-04,94.23,94.23,94.23,0.0,0.0,94.53,94.53,94.53,0.0,0.0,93.95,93.95,93.95,0.0,0.0,94.16,94.16,94.16,0.0,0.0
2018-03-11,92.93,92.93,92.93,0.0,0.0,93.1,93.1,93.1,0.0,0.0,91.89,91.89,91.89,0.0,0.0,92.39,92.39,92.39,0.0,0.0
2018-03-18,89.5,89.5,89.5,0.0,0.0,90.43,90.43,90.43,0.0,0.0,89.16,89.16,89.16,0.0,0.0,90.34,90.34,90.34,0.0,0.0
2018-03-25,91.05,91.05,91.05,0.0,0.0,91.15,91.15,91.15,0.0,0.0,88.64,88.64,88.64,0.0,0.0,89.33,89.33,89.33,0.0,0.0
2018-04-01,90.96,90.96,90.96,0.0,0.0,91.68,91.68,91.68,0.0,0.0,90.5,90.5,90.5,0.0,0.0,90.57,90.57,90.57,0.0,0.0
2018-04-08,91.73,91.73,91.73,0.0,0.0,92.5,92.5,92.5,0.0,0.0,91.6,91.6,91.6,0.0,0.0,92.24,92.24,92.24,0.0,0.0
2018-04-15,91.34,91.34,91.34,0.0,0.0,91.52,91.52,91.52,0.0,0.0,90.97,90.97,90.97,0.0,0.0,91.31,91.31,91.31,0.0,0.0
2018-04-22,92.03,92.03,92.03,0.0,0.0,92.13,92.13,92.13,0.0,0.0,90.88,90.88,90.88,0.0,0.0,90.88,90.88,90.88,0.0,0.0
2018-04-29,91.17,91.17,91.17,0.0,0.0,91.42,91.42,91.42,0.0,0.0,90.91,90.91,90.91,0.0,0.0,91.05,91.05,91.05,0.0,0.0
2018-05-06,92.26,92.26,92.26,0.0,0.0,92.37,92.37,92.37,0.0,0.0,91.82,91.82,91.82,0.0,0.0,92.01,92.01,92.01,0.0,0.0
2018-05-13,92.36,92.36,92.36,0.0,0.0,92.93,92.93,92.93,0.0,0.0,92.32,92.32,92.32,0.0,0.0,92.85,92.85,92.85,0.0,0.0
2018-05-20,92.3,92.3,92.3,0.0,0.0,92.6,92.6,92.6,0.0,0.0,92.15,92.15,92.15,0.0,0.0,92.37,92.37,92.37,0.0,0.0
2018-05-27,92.56,92.56,92.56,0.0,0.0,92.91,92.91,92.91,0.0,0.0,92.55,92.55,92.55,0.0,0.0,92.81,92.81,92.81,0.0,0.0
2018-06-03,94.07,94.07,94.07,0.0,0.0,94.33,94.33,94.33,0.0,0.0,93.99,93.99,93.99,0.0,0.0,94.11,94.11,94.11,0.0,0.0
2018-06-10,93.1,93.1,93.1,0.0,0.0,93.21,93.21,93.21,0.0,0.0,92.74,92.74,92.74,0.0,0.0,93.1,93.1,93.1,0.0,0.0
2018-06-17,92.79,92.79,92.79,0.0,0.0,93.04,93.04,93.04,0.0,0.0,92.39,92.39,92.39,0.0,0.0,92.76,92.76,92.76,0.0,0.0
2018-06-24,92.2,92.2,92.2,0.0,0.0,92.63,92.63,92.63,0.0,0.0,92.03,92.03,92.03,0.0,0.0,92.58,92.58,92.58,0.0,0.0
2018-07-01,94.42,94.42,94.42,0.0,0.0,94.83,94.83,94.83,0.0,0.0,94.28,94.28,94.28,0.0,0.0,94.42,94.42,94.42,0.0,0.0
