Date,SPDR S&P Dividend_Open_average,SPDR S&P Dividend_Open_max,SPDR S&P Dividend_Open_volatility,SPDR S&P Dividend_Open_change,SPDR S&P Dividend_High_average,SPDR S&P Dividend_High_max,SPDR S&P Dividend_High_volatility,SPDR S&P Dividend_High_change,SPDR S&P Dividend_Low_average,SPDR S&P Dividend_Low_max,SPDR S&P Dividend_Low_volatility,SPDR S&P Dividend_Low_change,SPDR S&P Dividend_Close_average,SPDR S&P Dividend_Close_max,SPDR S&P Dividend_Close_volatility,SPDR S&P Dividend_Close_change
2016-01-03,70.21,70.21,0.0,0.0,70.37,70.37,0.0,0.0,69.28,69.28,0.0,0.0,69.88,69.88,0.0,0.0
2016-01-10,68.63,68.63,0.0,0.0,69.14,69.14,0.0,0.0,68.06,68.06,0.0,0.0,68.99,68.99,0.0,0.0
2016-01-17,69.73,69.73,0.0,0.0,69.83,69.83,0.0,0.0,68.85,68.85,0.0,0.0,68.94,68.94,0.0,0.0
2016-01-24,71.85,71.85,0.0,0.0,72.8,72.8,0.0,0.0,71.71,71.71,0.0,0.0,72.48,72.48,0.0,0.0
2016-01-31,72.18,72.18,0.0,0.0,72.28,72.28,0.0,0.0,71.27,71.27,0.0,0.0,72.12,72.12,0.0,0.0
2016-02-07,71.53,71.53,0.0,0.0,72.24,72.24,0.0,0.0,71.34,71.34,0.0,0.0,72.22,72.22,0.0,0.0
2016-02-14,74.55,74.55,0.0,0.0,74.79,74.79,0.0,0.0,74.48,74.48,0.0,0.0,74.63,74.63,0.0,0.0
2016-02-21,74.84,74.84,0.0,0.0,75.34,75.34,0.0,0.0,74.36,74.36,0.0,0.0,74.36,74.36,0.0,0.0
2016-02-28,76.88,76.88,0.0,0.0,77.59,77.59,0.0,0.0,76.83,76.83,0.0,0.0,77.56,77.56,0.0,0.0
2016-03-06,78.02,78.02,0.0,0.0,78.14,78.14,0.0,0.0,77.8,77.8,0.0,0.0,78.01,78.01,0.0,0.0
2016-03-13,79.22,79.22,0.0,0.0,79.38,79.38,0.0,0.0,79.01,79.01,0.0,0.0,79.26,79.26,0.0,0.0
2016-03-20,79.0,79.0,0.0,0.0,79.21,79.21,0.0,0.0,78.76,78.76,0.0,0.0,79.09,79.09,0.0,0.0
2016-03-27,80.37,80.37,0.0,0.0,80.37,80.37,0.0,0.0,79.76,79.76,0.0,0.0,79.88,79.88,0.0,0.0
2016-04-03,79.67,79.67,0.0,0.0,80.09,80.09,0.0,0.0,79.34,79.34,0.0,0.0,79.34,79.34,0.0,0.0
2016-04-10,80.7,80.7,0.0,0.0,81.27,81.27,0.0,0.0,80.61,80.61,0.0,0.0,81.25,81.25,0.0,0.0
2016-04-17,80.65,80.65,0.0,0.0,80.77,80.77,0.0,0.0,80.39,80.39,0.0,0.0,80.77,80.77,0.0,0.0
2016-04-24,80.92,80.92,0.0,0.0,81.41,81.41,0.0,0.0,80.56,80.56,0.0,0.0,81.37,81.37,0.0,0.0
