Date,BANC_Open_average,BANC_Open_max,BANC_Open_volatility,BANC_Open_change%,BANC_High_average,BANC_High_max,BANC_High_volatility,BANC_High_change%,BANC_Low_average,BANC_Low_max,BANC_Low_volatility,BANC_Low_change%,BANC_Close_average,BANC_Close_max,BANC_Close_volatility,BANC_Close_change%,BANC_Volume_average,BANC_Volume_max,BANC_Volume_volatility,BANC_Volume_change%
2016-01-03,14.525,14.82,0.7200000000000006,-2.151283830673147,14.795,15.11,0.6399999999999988,-0.8904109589041028,14.318333333333333,14.71,0.6400000000000006,-0.844475721323019,14.553333333333333,15.07,0.9800000000000004,-1.717032967032967,303858,395550,200888,30.869596301415566
2016-01-10,13.99,14.39,1.0500000000000007,-7.296733842946495,14.15,14.5,0.8599999999999994,-5.343511450381676,13.7,14.13,0.8800000000000008,-6.22788393489031,13.82,14.32,0.8399999999999999,-5.865921787709496,258008,324806,153353,-22.552846930167547
2016-01-17,13.578,13.9,0.8200000000000003,2.0558002936857647,13.818,14.03,0.3699999999999992,1.7569546120058581,13.214,13.63,0.7400000000000002,3.6501901140684443,13.58,13.9,0.6600000000000001,3.2477341389728074,281675,366682,174756,-13.552813866980834
2016-01-24,14.49,15.04,1.3999999999999986,10.263929618768318,14.85,15.98,2.08,10.071942446043167,14.262,14.8,1.2100000000000009,8.66372980910427,14.508000000000001,15.1,1.2899999999999991,9.196234612599563,492882,899581,776604,330.7797393008449
2016-01-31,15.084,15.46,0.6300000000000008,-0.6680026720106975,15.266,15.46,0.46000000000000085,-2.2164276401564527,14.75,14.9,0.3200000000000003,-1.8842530282637913,15.044,15.34,0.5800000000000001,-3.780964797913951,392579,444370,114555,-25.779193014829985
2016-02-07,14.559999999999999,14.7,0.33999999999999986,-0.5442176870748304,14.9225,15.12,0.48999999999999844,0.7999999999999948,14.3375,14.62,0.7899999999999991,1.52777777777777,14.59,14.84,0.41000000000000014,2.8413028413028423,301950,345442,145145,7.856335551927666
2016-02-14,15.11,15.31,0.3200000000000003,2.134756504336226,15.276,15.35,0.23000000000000043,1.4550264550264593,14.902,15.11,0.47999999999999865,1.5721120984278787,15.044,15.15,0.28000000000000114,-1.327140013271407,271018,332945,99829,-5.273220586788129
2016-02-21,15.176,15.56,0.6900000000000013,4.569892473118277,15.436,15.74,0.6300000000000008,3.8258575197889186,15.082,15.37,0.5699999999999985,3.5810810810810767,15.284,15.57,0.5,1.7252820172528187,286553,463825,298338,95.67620244940663
2016-02-28,15.158,15.9,1.4399999999999995,-2.9126213592232966,15.540000000000001,16.07,1.0700000000000003,-2.4436090225563945,15.052,15.7,1.2599999999999998,-3.365695792880256,15.4,15.92,1.0899999999999999,-2.9522613065326673,1783654,6224907,5805758,30.78771730228318
2016-03-06,15.494,16.01,0.8300000000000018,3.893575600259581,15.824,16.22,0.7199999999999989,4.322580645161302,15.322,15.88,0.7600000000000016,5.026455026455037,15.594,16.04,0.9199999999999999,5.820105820105826,634656,1087153,753033,-34.19609217904051
2016-03-13,15.942,16.22,0.5399999999999991,2.012578616352192,16.194,16.47,0.46999999999999886,2.2346368715083766,15.78,16.06,0.5499999999999989,2.3581899298916458,16.036,16.36,0.6600000000000001,4.203821656050956,429748,727306,408868,5.160188168497478
2016-03-20,16.3125,16.57,0.5,1.969230769230771,16.515,16.92,0.7100000000000009,2.607640994542167,16.15,16.57,0.8000000000000007,2.4737167594310363,16.41,16.89,0.7899999999999991,2.674772036474172,925028,2609845,2347192,375.5964442954194
2016-03-27,17.146,17.61,0.7899999999999991,4.696789536266344,17.462,17.81,0.8699999999999974,5.017709563164096,17.026,17.44,0.8800000000000026,5.314009661835764,17.348,17.68,0.8000000000000007,4.739336492891,1915251,6096192,5430533,-89.08074089529988
2016-04-03,17.43,17.58,0.3099999999999987,-0.5119453924914669,17.538,17.69,0.3200000000000003,-0.339174674957616,17.198,17.43,0.379999999999999,-1.5490533562822695,17.32,17.52,0.370000000000001,-1.4269406392694064,482095,759582,522486,46.291773877940926
2016-04-10,17.97,18.32,0.990000000000002,5.712637045585701,18.34,18.84,1.0,5.605381165919282,17.944,18.26,0.9300000000000033,5.366416618580516,18.26,18.8,1.0199999999999996,5.7367829021372305,429164,634065,430110,-30.880430239801914
2016-04-17,19.338,19.97,1.1099999999999994,5.88547189819724,19.682,20.06,0.8599999999999994,4.479166666666664,18.984,19.69,1.2800000000000011,4.845580404685837,19.472,19.96,1.0100000000000016,3.966597077244267,723586,1049022,513789,-13.36860744414303
2016-04-24,20.282,20.51,0.5400000000000027,2.653980971457192,20.536,20.64,0.2699999999999996,0.0,20.086,20.28,0.4700000000000024,2.3725391216557417,20.408,20.57,0.4200000000000017,-0.29168692270295926,480940,517844,89795,-13.51235049427521
2016-05-01,20.018,20.61,1.2300000000000004,-4.532019704433506,20.168,20.85,1.370000000000001,-4.5098039215686185,19.67,20.46,1.5899999999999999,-3.170608958228498,19.954,20.76,1.4600000000000009,-2.717664821338715,1302670,4254281,3961540,116.31544607690758
2016-05-08,19.28,19.45,0.5,-2.016546018614274,19.4,19.53,0.4800000000000004,-2.457757296466976,19.042,19.35,0.6000000000000014,-2.7979274611398917,19.19,19.43,0.5599999999999987,-2.4189397838394178,612191,765671,332818,1.8512704954014212
2016-05-15,18.898,19.11,0.6899999999999977,0.7380073800738037,19.092,19.2,0.17999999999999972,0.3674540682414713,18.598,18.84,0.5399999999999991,2.950819672131143,18.887999999999998,19.15,0.759999999999998,3.045133224578568,914755,1246074,697425,-48.98224673798224
2016-05-22,19.7175,20.06,0.9599999999999973,5.02617801047119,20.0175,20.28,0.6700000000000017,2.6517083120856686,19.5925,19.9,0.9100000000000001,4.581358609794634,19.8975,20.11,0.5500000000000007,1.9427402862985816,712044,977015,686060,-69.31598873690982
2016-05-29,19.994,20.09,0.16999999999999815,0.7021063189568556,20.258,20.49,0.4499999999999993,1.8407960199004847,19.816,19.97,0.35999999999999943,0.7568113017154318,20.17,20.45,0.46999999999999886,1.9441674975074805,608275,1059813,724132,-35.761780616014335
2016-06-05,20.22,20.5,0.8299999999999983,-3.861192570869986,20.336,20.66,0.7800000000000011,-3.635482307319438,20.004,20.39,0.9600000000000009,-4.661432777232577,20.108,20.52,1.0199999999999996,-4.970760233918127,352180,498142,232760,-31.074673486676488
2016-06-12,19.3,19.5,0.35999999999999943,0.3602676273803411,19.503999999999998,19.71,0.38000000000000256,0.6639427987742725,19.092,19.25,0.23000000000000043,1.2092534174553125,19.232,19.37,0.25,0.7845188284518754,750140,1711382,1244267,-10.579590640060102
2016-06-19,19.096,19.55,1.0399999999999991,-4.587628865979366,19.298,19.81,1.2300000000000004,-4.276146316331797,18.77,19.45,1.8200000000000003,-7.551127425275308,18.942,19.6,1.8300000000000018,-8.022774327122155,690551,1673902,1418467,99.6190292845907
2016-06-26,18.0525,18.15,0.28999999999999915,-1.1621472053126776,18.1825,18.25,0.14000000000000057,0.055218111540593945,17.6725,17.99,0.6199999999999974,0.4605641911341295,17.965,18.1,0.39000000000000057,-1.337047353760437,629047,1093684,665057,-60.808880810179176
2016-07-03,17.936,18.48,1.1600000000000001,4.643261608154022,18.28,18.82,1.1600000000000001,6.568516421291054,17.856,18.46,1.1600000000000001,6.705202312138729,18.144,18.75,1.2800000000000011,7.326846021751581,368662,503070,264852,-52.647146520364956
2016-07-10,19.412,19.88,0.9199999999999982,4.2194092827004255,19.614,19.98,0.9000000000000021,4.612159329140475,19.240000000000002,19.73,0.9499999999999993,4.7923322683706,19.496,19.82,0.8300000000000018,4.265402843601908,393236,545827,292933,19.643012487445333
2016-07-17,20.04,20.84,1.0399999999999991,5.252525252525248,20.596,22.16,2.219999999999999,10.8,19.904,20.81,1.2799999999999976,5.527383367139959,20.43,21.91,2.219999999999999,10.32225579053374,567563,940089,639057,161.21129437393026
2016-07-24,22.174,22.34,0.4299999999999997,0.821542674577817,22.37,22.5,0.379999999999999,-0.7626738447734327,21.998,22.21,0.4499999999999993,-0.27497708524289055,22.168,22.34,0.5300000000000011,-1.7124831004957302,416195,541823,268183,-49.496422263359065
2016-07-31,21.894,22.96,1.5500000000000007,5.6117755289788525,22.387999999999998,23.15,1.2799999999999976,5.659516202647186,21.714,22.76,1.5400000000000027,6.454630495790471,22.232,23.12,1.6700000000000017,7.785547785547794,457143,763654,524075,84.64807015639936
