Date,BANC_Open_average,BANC_Open_max,BANC_Open_min,BANC_Open_volatility,BANC_Open_change,BANC_High_average,BANC_High_max,BANC_High_min,BANC_High_volatility,BANC_High_change,BANC_Low_average,BANC_Low_max,BANC_Low_min,BANC_Low_volatility,BANC_Low_change,BANC_Close_average,BANC_Close_max,BANC_Close_min,BANC_Close_volatility,BANC_Close_change,BANC_Volume_average,BANC_Volume_max,BANC_Volume_min,BANC_Volume_volatility,BANC_Volume_change
2018-01-14,21.4625,21.55,21.3,0.25,-0.05000000000000071,21.7625,21.85,21.7,0.15000000000000213,-0.10000000000000142,21.275,21.5,21.05,0.4499999999999993,0.4499999999999993,21.4875,21.7,21.15,0.5500000000000007,0.5500000000000007,400721,509888,312648,197240,-21995
2018-01-21,21.28,21.65,20.45,1.1999999999999993,-1.1500000000000021,21.524,21.82,20.95,0.870000000000001,-0.75,20.918,21.38,20.06,1.3200000000000003,-0.9000000000000021,21.369999999999997,21.7,20.65,1.0500000000000007,-1.0500000000000007,1002445,1758809,348701,1410108,1238181
2018-01-28,19.75,20.45,19.25,1.1999999999999993,-0.9499999999999993,20.0,20.6,19.65,0.9500000000000028,-0.7000000000000028,19.464,19.9,19.15,0.75,-0.629999999999999,19.65,19.95,19.3,0.6499999999999986,-0.6499999999999986,779462,1173350,569383,603967,-523561
2018-02-04,19.15,19.5,18.5,1.0,0.09999999999999787,19.77,20.38,19.3,1.0799999999999983,0.05000000000000071,18.87,19.35,18.5,0.8500000000000014,0.10000000000000142,19.13,19.4,18.75,0.6499999999999986,0.3500000000000014,1100843,1771037,587593,1183444,200478
2018-02-11,19.87,20.4,19.25,1.1499999999999986,1.1000000000000014,20.36,20.8,19.73,1.0700000000000003,0.9199999999999982,19.766000000000002,20.35,19.05,1.3000000000000007,1.1999999999999993,20.12,20.4,19.65,0.75,0.75,695158,1000718,454680,546038,-328531
2018-02-18,20.3,20.5,20.05,0.4499999999999993,-0.14999999999999858,20.595,20.68,20.55,0.129999999999999,0.0,20.0125,20.05,19.9,0.15000000000000213,0.15000000000000213,20.3125,20.5,20.0,0.5,0.5,545297,703092,465029,238063,-48704
2018-02-25,20.29,20.8,19.7,1.1000000000000014,-0.8500000000000014,20.49,20.9,20.05,0.8499999999999979,-0.6000000000000014,19.944,20.32,19.5,0.8200000000000003,-0.8200000000000003,20.21,20.8,19.8,1.0,-0.6500000000000021,402587,547628,325740,221888,-221888
2018-03-04,20.35,20.6,20.0,0.6000000000000014,0.3999999999999986,20.736,20.95,20.6,0.34999999999999787,0.04999999999999716,20.19,20.4,19.82,0.5799999999999983,0.5799999999999983,20.48,20.6,20.35,0.25,0.15000000000000213,382437,487459,292308,195151,-8275
2018-03-11,20.78,21.2,20.3,0.8999999999999986,-0.25,20.983999999999998,21.32,20.45,0.870000000000001,-0.4499999999999993,20.49,20.75,19.8,0.9499999999999993,-0.6999999999999993,20.88,21.3,20.35,0.9499999999999993,-0.3999999999999986,854924,2019326,339033,1680293,1661275
2018-03-18,19.8,20.3,19.15,1.1500000000000021,-1.1500000000000021,19.900000000000002,20.35,19.25,1.1000000000000014,-1.0500000000000007,19.36,19.9,18.65,1.25,-1.25,19.49,20.15,18.7,1.4499999999999993,-1.4499999999999993,795644,1009703,439103,570600,570600
