Date,BANC_Open_average,BANC_Open_max,BANC_Open_volatility,BANC_Open_change,BANC_High_average,BANC_High_max,BANC_High_volatility,BANC_High_change,BANC_Low_average,BANC_Low_max,BANC_Low_volatility,BANC_Low_change,BANC_Close_average,BANC_Close_max,BANC_Close_volatility,BANC_Close_change,BANC_Volume_average,BANC_Volume_max,BANC_Volume_volatility,BANC_Volume_change
2016-01-03,14.525,14.82,0.7200000000000006,-0.3100000000000005,14.795,15.11,0.6399999999999988,-0.129999999999999,14.318333333333333,14.71,0.6400000000000006,-0.120000000000001,14.553333333333333,15.07,0.9800000000000004,-0.25,303858,395550,200888,77721
2016-01-10,13.99,14.39,1.0500000000000007,-1.0500000000000007,14.15,14.5,0.8599999999999994,-0.7699999999999996,13.7,14.13,0.8800000000000008,-0.8800000000000008,13.82,14.32,0.8399999999999999,-0.8399999999999999,258008,324806,153353,-73253
2016-01-17,13.578,13.9,0.8200000000000003,0.28000000000000114,13.818,14.03,0.3699999999999992,0.2400000000000002,13.214,13.63,0.7400000000000002,0.4800000000000004,13.58,13.9,0.6600000000000001,0.4299999999999997,281675,366682,174756,-37272
2016-01-24,14.49,15.04,1.3999999999999986,1.3999999999999986,14.85,15.98,2.08,1.4000000000000004,14.262,14.8,1.2100000000000009,1.1800000000000015,14.508000000000001,15.1,1.2899999999999991,1.2699999999999996,492882,899581,776604,406783
2016-01-31,15.084,15.46,0.6300000000000008,-0.10000000000000142,15.266,15.46,0.46000000000000085,-0.33999999999999986,14.75,14.9,0.3200000000000003,-0.27999999999999936,15.044,15.34,0.5800000000000001,-0.5800000000000001,392579,444370,114555,-114555
2016-02-07,14.559999999999999,14.7,0.33999999999999986,-0.08000000000000007,14.9225,15.12,0.48999999999999844,0.11999999999999922,14.3375,14.62,0.7899999999999991,0.21999999999999886,14.59,14.84,0.41000000000000014,0.41000000000000014,301950,345442,145145,25024
2016-02-14,15.11,15.31,0.3200000000000003,0.3200000000000003,15.276,15.35,0.23000000000000043,0.22000000000000064,14.902,15.11,0.47999999999999865,0.22999999999999865,15.044,15.15,0.28000000000000114,-0.20000000000000107,271018,332945,99829,-15004
2016-02-21,15.176,15.56,0.6900000000000013,0.6799999999999997,15.436,15.74,0.6300000000000008,0.5800000000000001,15.082,15.37,0.5699999999999985,0.5299999999999994,15.284,15.57,0.5,0.2599999999999998,286553,463825,298338,226788
2016-02-28,15.158,15.9,1.4399999999999995,-0.4499999999999993,15.540000000000001,16.07,1.0700000000000003,-0.39000000000000057,15.052,15.7,1.2599999999999998,-0.5199999999999996,15.4,15.92,1.0899999999999999,-0.47000000000000064,1783654,6224907,5805758,166157
2016-03-06,15.494,16.01,0.8300000000000018,0.6000000000000014,15.824,16.22,0.7199999999999989,0.6700000000000017,15.322,15.88,0.7600000000000016,0.7600000000000016,15.594,16.04,0.9199999999999999,0.8800000000000008,634656,1087153,753033,-173631
2016-03-13,15.942,16.22,0.5399999999999991,0.3199999999999985,16.194,16.47,0.46999999999999886,0.35999999999999943,15.78,16.06,0.5499999999999989,0.3699999999999992,16.036,16.36,0.6600000000000001,0.6600000000000001,429748,727306,408868,16432
2016-03-20,16.3125,16.57,0.5,0.3200000000000003,16.515,16.92,0.7100000000000009,0.43000000000000327,16.15,16.57,0.8000000000000007,0.3999999999999986,16.41,16.89,0.7899999999999991,0.4400000000000013,925028,2609845,2347192,2061093
2016-03-27,17.146,17.61,0.7899999999999991,0.7899999999999991,17.462,17.81,0.8699999999999974,0.8499999999999979,17.026,17.44,0.8800000000000026,0.8800000000000026,17.348,17.68,0.8000000000000007,0.8000000000000007,1915251,6096192,5430533,-5430533
2016-04-03,17.43,17.58,0.3099999999999987,-0.08999999999999986,17.538,17.69,0.3200000000000003,-0.060000000000002274,17.198,17.43,0.379999999999999,-0.2699999999999996,17.32,17.52,0.370000000000001,-0.25,482095,759582,522486,240358
2016-04-10,17.97,18.32,0.990000000000002,0.990000000000002,18.34,18.84,1.0,1.0,17.944,18.26,0.9300000000000033,0.9300000000000033,18.26,18.8,1.0199999999999996,1.0199999999999996,429164,634065,430110,-195802
2016-04-17,19.338,19.97,1.1099999999999994,1.1099999999999994,19.682,20.06,0.8599999999999994,0.8599999999999994,18.984,19.69,1.2800000000000011,0.9100000000000001,19.472,19.96,1.0100000000000016,0.7600000000000016,723586,1049022,513789,-82595
2016-04-24,20.282,20.51,0.5400000000000027,0.5300000000000011,20.536,20.64,0.2699999999999996,0.0,20.086,20.28,0.4700000000000024,0.4700000000000024,20.408,20.57,0.4200000000000017,-0.05999999999999872,480940,517844,89795,-68768
2016-05-01,20.018,20.61,1.2300000000000004,-0.9200000000000017,20.168,20.85,1.370000000000001,-0.9199999999999982,19.67,20.46,1.5899999999999999,-0.6300000000000026,19.954,20.76,1.4600000000000009,-0.5400000000000027,1302670,4254281,3961540,340503
2016-05-08,19.28,19.45,0.5,-0.39000000000000057,19.4,19.53,0.4800000000000004,-0.4800000000000004,19.042,19.35,0.6000000000000014,-0.5399999999999991,19.19,19.43,0.5599999999999987,-0.46999999999999886,612191,765671,332818,13917
2016-05-15,18.898,19.11,0.6899999999999977,0.14000000000000057,19.092,19.2,0.17999999999999972,0.07000000000000028,18.598,18.84,0.5399999999999991,0.5399999999999991,18.887999999999998,19.15,0.759999999999998,0.5599999999999987,914755,1246074,697425,-526759
2016-05-22,19.7175,20.06,0.9599999999999973,0.9599999999999973,20.0175,20.28,0.6700000000000017,0.5199999999999996,19.5925,19.9,0.9100000000000001,0.870000000000001,19.8975,20.11,0.5500000000000007,0.38000000000000256,712044,977015,686060,-657275
2016-05-29,19.994,20.09,0.16999999999999815,0.13999999999999702,20.258,20.49,0.4499999999999993,0.36999999999999744,19.816,19.97,0.35999999999999943,0.14999999999999858,20.17,20.45,0.46999999999999886,0.39000000000000057,608275,1059813,724132,-379008
2016-06-05,20.22,20.5,0.8299999999999983,-0.7899999999999991,20.336,20.66,0.7800000000000011,-0.75,20.004,20.39,0.9600000000000009,-0.9499999999999993,20.108,20.52,1.0199999999999996,-1.0199999999999996,352180,498142,232760,-154796
2016-06-12,19.3,19.5,0.35999999999999943,0.07000000000000028,19.503999999999998,19.71,0.38000000000000256,0.13000000000000256,19.092,19.25,0.23000000000000043,0.23000000000000043,19.232,19.37,0.25,0.14999999999999858,750140,1711382,1244267,-57736
2016-06-19,19.096,19.55,1.0399999999999991,-0.889999999999997,19.298,19.81,1.2300000000000004,-0.8300000000000018,18.77,19.45,1.8200000000000003,-1.4400000000000013,18.942,19.6,1.8300000000000018,-1.5500000000000007,690551,1673902,1418467,393277
2016-06-26,18.0525,18.15,0.28999999999999915,-0.21000000000000085,18.1825,18.25,0.14000000000000057,0.010000000000001563,17.6725,17.99,0.6199999999999974,0.0799999999999983,17.965,18.1,0.39000000000000057,-0.23999999999999844,629047,1093684,665057,-665057
2016-07-03,17.936,18.48,1.1600000000000001,0.8200000000000003,18.28,18.82,1.1600000000000001,1.1600000000000001,17.856,18.46,1.1600000000000001,1.1600000000000001,18.144,18.75,1.2800000000000011,1.2800000000000011,368662,503070,264852,-264852
2016-07-10,19.412,19.88,0.9199999999999982,0.8000000000000007,19.614,19.98,0.9000000000000021,0.8800000000000026,19.240000000000002,19.73,0.9499999999999993,0.8999999999999986,19.496,19.82,0.8300000000000018,0.8100000000000023,393236,545827,292933,49676
2016-07-17,20.04,20.84,1.0399999999999991,1.0399999999999991,20.596,22.16,2.219999999999999,2.16,19.904,20.81,1.2799999999999976,1.0899999999999999,20.43,21.91,2.219999999999999,2.0500000000000007,567563,940089,639057,580193
2016-07-24,22.174,22.34,0.4299999999999997,0.17999999999999972,22.37,22.5,0.379999999999999,-0.16999999999999815,21.998,22.21,0.4499999999999993,-0.05999999999999872,22.168,22.34,0.5300000000000011,-0.38000000000000256,416195,541823,268183,-268183
2016-07-31,21.894,22.96,1.5500000000000007,1.2200000000000024,22.387999999999998,23.15,1.2799999999999976,1.2399999999999984,21.714,22.76,1.5400000000000027,1.3800000000000026,22.232,23.12,1.6700000000000017,1.6700000000000017,457143,763654,524075,202799
2016-08-07,22.752,23.18,0.6900000000000013,-0.3999999999999986,22.986,23.23,0.5399999999999991,-0.10000000000000142,22.572,22.8,0.4400000000000013,-0.019999999999999574,22.732,23.06,0.6799999999999997,0.1999999999999993,292929,510502,366026,-290812
2016-08-14,22.126,22.94,1.4500000000000028,-1.0400000000000027,22.364,23.14,1.240000000000002,-1.0300000000000011,21.858,22.64,1.240000000000002,-0.8399999999999999,22.048000000000002,22.67,1.0100000000000016,-0.5800000000000018,462612,904883,629901,-130529
2016-08-21,22.064,22.31,0.4800000000000004,-0.08000000000000185,22.268,22.5,0.4400000000000013,-0.10000000000000142,21.888,22.12,0.41000000000000014,-0.1700000000000017,22.014,22.31,0.4800000000000004,-0.3099999999999987,283320,347027,130091,26139
2016-08-28,22.205,22.34,0.33999999999999986,0.33999999999999986,22.375,22.46,0.23000000000000043,0.23000000000000043,22.0125,22.24,0.35999999999999943,0.25,22.31,22.45,0.23000000000000043,0.23000000000000043,239925,288815,90299,-40263
2016-09-04,22.233999999999998,22.81,0.9599999999999973,-0.5999999999999979,22.41,22.81,0.9599999999999973,-0.8999999999999986,21.919999999999998,22.31,0.9199999999999982,-0.9199999999999982,22.036,22.52,1.0599999999999987,-1.0599999999999987,503547,524710,43165,19470
2016-09-11,20.84,21.24,0.7399999999999984,-0.7399999999999984,21.076,21.41,0.7100000000000009,-0.5399999999999991,20.466,20.72,0.6899999999999977,-0.129999999999999,20.706,21.24,0.8499999999999979,-0.7299999999999969,774282,1150173,607002,-438529
2016-09-18,19.018,20.53,2.5400000000000027,-2.5400000000000027,19.174,20.64,2.490000000000002,-2.490000000000002,18.348,19.88,2.2699999999999996,-2.2699999999999996,18.492,19.89,2.280000000000001,-2.280000000000001,1652337,3264434,2662064,-112197
2016-09-25,17.486,17.64,0.3200000000000003,-0.05000000000000071,17.614,17.75,0.23000000000000043,-0.19000000000000128,17.27,17.45,0.33999999999999986,0.03999999999999915,17.446,17.53,0.21000000000000085,-0.08000000000000185,860791,1215362,533587,-53219
2016-10-02,17.644000000000002,17.75,0.3099999999999987,0.259999999999998,17.834,17.95,0.1999999999999993,0.17999999999999972,17.482,17.7,0.3999999999999986,0.3099999999999987,17.7,17.85,0.2900000000000027,0.2900000000000027,594117,846899,489232,-208888
2016-10-09,17.214000000000002,17.86,1.4399999999999977,-1.4399999999999977,17.358,18.02,1.3499999999999979,-1.3499999999999979,16.738,17.59,1.7300000000000004,-1.7300000000000004,16.844,17.8,1.9300000000000015,-1.9300000000000015,1171598,1933395,1477321,76701
2016-10-16,14.02,15.99,2.710000000000001,-2.710000000000001,14.315999999999999,16.13,2.6799999999999997,-2.6799999999999997,12.565999999999999,13.27,2.34,2.0,12.902,13.65,2.3900000000000006,1.7699999999999996,10109968,17249156,14103147,-14103147
2016-10-23,12.758,13.0,0.5,-0.3000000000000007,13.058,13.4,0.6500000000000004,0.0600000000000005,12.486,12.94,0.6899999999999995,-0.6899999999999995,12.814,13.3,0.870000000000001,0.3200000000000003,2260922,2849344,1035700,-470777
2016-10-30,13.030000000000001,13.3,0.7000000000000011,-0.15000000000000036,13.28,13.45,0.3999999999999986,0.09999999999999964,12.756,13.03,0.5299999999999994,0.129999999999999,13.05,13.4,0.7000000000000011,0.25,1417161,1982139,937613,-937613
2016-11-06,13.48,13.95,0.8999999999999986,0.3000000000000007,14.076,14.5,1.0999999999999996,1.0999999999999996,13.32,13.75,0.75,0.6500000000000004,13.85,14.45,1.0999999999999996,1.0999999999999996,1988456,2538275,1680994,1203114
2016-11-13,14.57,14.8,0.5500000000000007,0.5500000000000007,14.975999999999999,15.1,0.2699999999999996,0.09999999999999964,14.299999999999999,14.6,0.6500000000000004,0.25,14.68,14.8,0.6000000000000014,0.0,1223281,1875014,1218573,-1218573
2016-11-20,15.3375,15.6,0.6500000000000004,0.45000000000000107,15.5625,15.7,0.34999999999999964,0.34999999999999964,15.0875,15.25,0.40000000000000036,0.40000000000000036,15.4,15.55,0.25,0.049999999999998934,1085670,1853515,1421740,-594091
2016-11-27,15.15,15.5,0.6500000000000004,-0.3500000000000014,15.53,15.8,0.7000000000000011,-0.15000000000000036,14.87,15.1,0.4499999999999993,-0.15000000000000036,15.09,15.35,0.5,0.049999999999998934,1023167,1422073,588243,524423
2016-12-04,16.01,16.4,0.9999999999999982,0.9999999999999982,16.356,16.5,0.4499999999999993,0.4499999999999993,15.668000000000001,16.1,0.8800000000000008,0.5,16.1,16.4,0.6499999999999986,0.0,1171943,1291898,333971,7431
2016-12-11,16.23,16.7,0.75,0.75,16.65,17.32,0.9400000000000013,0.9200000000000017,16.05,16.45,0.5999999999999996,0.5499999999999989,16.43,17.1,1.0500000000000007,1.0,2116422,5987562,5140025,679793
2016-12-18,17.549999999999997,17.75,0.6000000000000014,0.5,17.8125,17.85,0.05000000000000071,0.0,17.3075,17.45,0.3999999999999986,0.379999999999999,17.6875,17.75,0.1999999999999993,-0.1999999999999993,1112801,1669180,904111,-542777
2016-12-25,17.4625,17.6,0.3000000000000007,-0.3000000000000007,17.6075,17.75,0.3000000000000007,-0.3000000000000007,17.1875,17.25,0.14999999999999858,-0.10000000000000142,17.4,17.55,0.25,-0.1999999999999993,614421,782093,359688,-274445
