Date,INXN_Open_average,INXN_Open_max,INXN_Open_volatility,INXN_Open_change,INXN_High_average,INXN_High_max,INXN_High_volatility,INXN_High_change,INXN_Low_average,INXN_Low_max,INXN_Low_volatility,INXN_Low_change,INXN_Close_average,INXN_Close_max,INXN_Close_volatility,INXN_Close_change,INXN_Volume_average,INXN_Volume_max,INXN_Volume_volatility,INXN_Volume_change
2016-01-03,29.605,29.82,0.5300000000000011,-0.1999999999999993,30.066666666666666,30.51,0.8000000000000007,-0.14999999999999858,29.278333333333332,29.59,0.6000000000000014,0.030000000000001137,29.608333333333334,30.1,0.9000000000000021,-0.030000000000001137,640626,1071178,736869,-375932
2016-01-10,28.9875,29.41,0.9499999999999993,-0.9499999999999993,29.21,29.49,0.7999999999999972,-0.7999999999999972,28.1825,28.88,1.2099999999999973,-1.2099999999999973,28.775,29.23,1.3000000000000007,-1.3000000000000007,665854,905905,596391,365387
2016-01-17,27.99,28.77,1.6799999999999997,0.75,28.45,29.06,1.2999999999999972,0.8099999999999987,27.662,28.61,1.8599999999999994,1.3099999999999987,28.178,28.86,1.3999999999999986,1.3599999999999994,617734,819954,427943,-268683
2016-01-24,29.748,31.04,2.2399999999999984,2.2399999999999984,30.744,32.53,3.4299999999999997,3.4299999999999997,29.564,31.02,2.379999999999999,2.349999999999998,30.518,32.1,3.16,3.1000000000000014,1632162,2382670,1770150,1645372
2016-01-31,32.012,32.43,1.0199999999999996,-0.5700000000000003,32.292,32.63,0.980000000000004,-0.6799999999999997,31.188,31.89,2.6700000000000017,-2.5100000000000016,31.696,32.46,2.530000000000001,-2.3400000000000034,1150084,1553396,813405,389675
2016-02-07,29.6125,29.74,0.259999999999998,-0.23000000000000043,29.9075,30.31,0.5999999999999979,-0.1700000000000017,29.1625,29.7,0.8200000000000003,-0.28999999999999915,29.5825,29.82,0.5399999999999991,0.11000000000000298,788087,1139196,702101,173977
2016-02-14,30.602,31.2,1.3399999999999999,1.3399999999999999,30.94,31.46,1.0300000000000011,1.0300000000000011,30.334,30.57,0.740000000000002,0.740000000000002,30.696,31.0,0.6099999999999994,0.18999999999999773,482226,579564,286763,21765
2016-02-21,30.658,31.0,0.7899999999999991,0.379999999999999,30.968,31.49,0.9599999999999973,0.9199999999999982,30.318,30.82,1.1400000000000006,0.8200000000000003,30.79,31.22,0.7799999999999976,0.7699999999999996,512812,731585,391679,232353
2016-02-28,32.002,32.54,1.0399999999999991,0.8699999999999974,32.382,33.09,1.5300000000000047,0.8099999999999987,31.266000000000002,32.0,1.370000000000001,-0.019999999999999574,31.874000000000002,32.52,1.240000000000002,-0.1999999999999993,728344,1044388,538264,-220437
2016-03-06,31.726,32.55,1.5499999999999972,1.3399999999999963,32.141999999999996,33.02,1.7900000000000027,1.7900000000000027,31.528,32.51,1.7799999999999976,1.7799999999999976,32.05,33.01,2.049999999999997,2.049999999999997,524109,657741,276103,89194
