Date,CWCO_Open_average,CWCO_Open_max,CWCO_Open_volatility,CWCO_Open_change%,CWCO_High_average,CWCO_High_max,CWCO_High_volatility,CWCO_High_change%,CWCO_Low_average,CWCO_Low_max,CWCO_Low_volatility,CWCO_Low_change%,CWCO_Close_average,CWCO_Close_max,CWCO_Close_volatility,CWCO_Close_change%,CWCO_Volume_average,CWCO_Volume_max,CWCO_Volume_volatility,CWCO_Volume_change%
2016-01-03,11.76,11.99,0.6600000000000001,-5.346700083542193,11.893333333333333,12.18,0.7300000000000004,-5.761316872427993,11.52,11.8,0.7300000000000004,-5.787234042553189,11.655000000000001,11.99,0.7699999999999996,-6.422018348623849,78668,131435,88843,-47.297143074523525
2016-01-10,11.01,11.2,0.29999999999999893,-2.678571428571419,11.265,11.35,0.1899999999999995,-1.3262599469496053,10.7775,10.91,0.41000000000000014,-3.136531365313652,11.0125,11.17,0.3000000000000007,-1.4505893019038998,85608,104747,53621,-9.790256522859844
2016-01-17,10.902,11.04,0.379999999999999,-0.27322404371585735,11.05,11.14,0.16000000000000014,0.5464480874316823,10.664,10.94,0.6399999999999988,0.28116213683223396,10.906,11.11,0.3699999999999992,-1.2867647058823581,67406,115022,75296,-46.735137164463275
2016-01-24,11.096,11.44,0.6099999999999994,5.6325023084025805,11.331999999999999,11.65,0.6600000000000001,5.732484076433112,10.985999999999999,11.27,0.5299999999999994,3.3519553072625645,11.174,11.63,0.7300000000000004,2.9330889092575645,62919,137563,104904,74.41476666835932
2016-01-31,11.082,11.31,0.370000000000001,-1.795332136445252,11.33,11.42,0.16999999999999993,-0.8756567425569146,10.984,11.07,0.20000000000000107,-1.3550135501355045,11.145999999999999,11.28,0.27999999999999936,0.17761989342806017,55827,81434,44944,-43.54801280960411
2016-02-07,11.115,11.28,0.27999999999999936,-1.610017889087654,11.265,11.46,0.39000000000000057,-2.792321116928449,10.895,11.11,0.3999999999999986,-2.3614895549500434,11.0875,11.25,0.33000000000000007,-1.8666666666666742,41023,63907,42658,-14.396557804895252
2016-02-14,10.996,11.25,0.4800000000000004,-3.2345013477089055,11.126,11.35,0.3899999999999988,-2.907488986784142,10.780000000000001,10.97,0.33000000000000007,-3.0082041932543304,10.904,11.27,0.6099999999999994,-5.412599822537706,71730,125791,80833,35.798193308815655
2016-02-21,10.784,11.05,0.4900000000000002,1.975540921919088,10.978,11.09,0.2400000000000002,2.2119815668202785,10.68,10.84,0.27999999999999936,2.3607176581680833,10.822000000000001,10.92,0.28999999999999915,2.25776105362181,72436,93306,39729,24.57077247603535
2016-02-28,11.17,11.35,0.35999999999999943,3.275705186533207,11.324,11.5,0.5099999999999998,4.640582347588715,11.086,11.34,0.5199999999999996,4.8059149722735635,11.3,11.49,0.5299999999999994,4.835766423357658,72348,92057,35740,55.5726429283626
2016-03-06,11.27,11.45,0.29999999999999893,-1.834061135371171,11.354,11.54,0.28999999999999915,-2.51299826689774,11.08,11.15,0.120000000000001,-0.897666068222634,11.194,11.25,0.13000000000000078,0.7181328545780975,57480,101054,59208,-58.59045658756704
2016-03-13,11.597999999999999,12.04,0.9199999999999999,7.4640287769784175,11.786,12.1,0.7199999999999989,5.008787346221427,11.408,11.79,0.6699999999999999,2.967625899280576,11.61,11.99,0.7599999999999998,2.1371326803205717,69222,105365,60584,29.485719389919833
2016-03-20,11.425,11.53,0.25,0.43554006968640185,11.6175,11.74,0.2900000000000009,1.5584415584415559,11.32,11.45,0.1999999999999993,1.1484098939929241,11.4175,11.5,0.2400000000000002,0.26155187445509465,62252,94168,51595,52.29555720353267
2016-03-27,12.014,12.23,0.6799999999999997,5.887445887445884,12.248,12.43,0.33999999999999986,1.6542597187758419,11.874,12.04,0.5699999999999985,4.969485614646891,12.142,12.28,0.20999999999999908,0.41425020712509475,79266,123955,67207,-25.476180872090676
2016-04-03,12.058,12.2,0.29999999999999893,0.8264462809917327,12.152000000000001,12.3,0.25,1.65289256198348,11.959999999999999,12.12,0.28999999999999915,1.8487394957983097,12.066,12.17,0.22000000000000064,1.8410041841004239,44852,72195,48121,-57.54743598786767
2016-04-10,12.468,12.68,0.5,4.105090311986864,12.664,13.0,0.6199999999999992,5.008077544426488,12.356,12.57,0.5400000000000009,4.488778054862851,12.59,12.98,0.6300000000000008,5.101214574898792,55603,71824,28868,13.977402564428083
2016-04-17,13.078,13.2,0.29999999999999893,1.538461538461533,13.238,13.48,0.3600000000000012,-0.1512859304084822,12.932,13.02,0.1999999999999993,0.6191950464396291,13.114,13.21,0.2900000000000009,-0.45420136260409155,81517,123307,73288,-27.732828618487588
2016-04-24,13.576,13.93,0.7899999999999991,6.012176560121759,13.892,14.13,0.3600000000000012,2.614379084967329,13.406,13.76,0.7099999999999991,5.0381679389312986,13.786,14.09,0.47000000000000064,2.997076023391814,93889,137186,80518,-24.76345982826236
2016-05-01,14.266,14.62,0.7299999999999986,3.9829302987197632,14.53,14.69,0.5999999999999996,3.7615330021291653,13.99,14.32,0.6500000000000004,4.754937820043894,14.304,14.53,0.5999999999999996,3.732950466618805,98468,160259,92734,10.597556460570159
2016-05-08,14.218,14.38,0.370000000000001,-1.599443671766345,14.459999999999999,14.69,0.41999999999999993,-1.6337644656228743,13.918,14.33,0.8200000000000003,-2.7913468248429893,14.296,14.62,0.5399999999999991,-1.8467852257181914,89050,149962,86669,-11.279284679554424
2016-05-15,13.716,14.24,0.9600000000000009,-6.741573033707871,13.836,14.4,1.0,-6.944444444444445,13.372,13.7,0.5499999999999989,-4.014598540145978,13.52,13.83,0.6600000000000001,-4.772234273318873,59305,83369,41385,-49.640753757391835
2016-05-22,13.3975,13.62,0.3999999999999986,3.0257186081694294,13.6375,13.71,0.15000000000000036,1.1061946902654893,13.280000000000001,13.57,0.4399999999999995,2.647503782148257,13.489999999999998,13.62,0.4299999999999997,0.5169867060561321,43396,64316,48761,-75.81472728403507
2016-05-29,13.552,13.67,0.28999999999999915,-0.6617647058823519,13.688,13.75,0.15000000000000036,0.7352941176470562,13.366,13.5,0.1999999999999993,1.5037593984962352,13.546,13.69,0.27999999999999936,0.8202833706189369,35008,38962,10165,5.975792193662451
2016-06-05,13.64,13.85,0.3699999999999992,-0.14792899408283708,13.854,14.25,0.75,-1.746724890829696,13.379999999999999,13.83,0.8200000000000003,-2.6197604790419136,13.588000000000001,13.9,0.6699999999999999,-1.1949215832710989,74440,102177,59269,138.13041856996364
2016-06-12,12.766,13.19,0.9699999999999989,-2.8072837632776877,13.058,13.42,1.0,0.5243445692883917,12.456,13.05,1.0,-1.9157088122605364,12.732000000000001,13.23,1.1300000000000008,-0.07558578987150254,192823,446537,362595,40.466036072526265
2016-06-19,13.082,13.26,0.5099999999999998,-1.6628873771730963,13.262,13.44,0.34999999999999964,-2.0942408376963306,12.954,13.19,0.5,-2.9074215761285447,13.124,13.29,0.40999999999999837,-2.350265352539793,80841,174025,127818,60.29159853616756
2016-06-26,13.045,13.12,0.14999999999999858,1.001540832049299,13.155,13.3,0.21000000000000085,0.15278838808250247,12.8825,12.97,0.16000000000000014,-0.23364485981307914,12.9925,13.12,0.2599999999999998,-0.5413766434648127,47795,67078,28046,-8.568856885688568
2016-07-03,13.002,13.09,0.22000000000000064,1.4728682170542597,13.188,13.5,0.46000000000000085,2.6615969581749024,12.794,12.96,0.3100000000000005,1.264822134387353,13.102,13.49,0.6699999999999999,2.82012195121952,60038,100328,69235,-38.173789968902
2016-07-10,13.616,13.91,0.41999999999999993,0.29651593773164675,13.792,14.08,0.47000000000000064,-1.3738250180766414,13.368,13.5,0.23000000000000043,0.7524454477050522,13.584,13.79,0.28999999999999915,-2.0304568527918736,64989,105272,61500,-58.420092712212174
2016-07-17,13.584,13.83,0.3699999999999992,0.8172362555720611,13.708,13.83,0.2599999999999998,-0.8040935672514579,13.398,13.43,0.07000000000000028,-0.22404779686333934,13.562,13.74,0.27999999999999936,-0.22238695329873506,34966,47972,25249,-38.682605645204816
2016-07-24,13.459999999999999,13.53,0.16999999999999993,0.2978406552494484,13.552,13.64,0.15000000000000036,0.4447739065974833,13.358,13.45,0.1999999999999993,0.8270676691729281,13.448,13.53,0.1999999999999993,0.8252063015753895,31539,39789,17432,45.345976651608
2016-07-31,13.62,13.7,0.25,1.6356877323420123,13.768,13.93,0.21999999999999886,1.45666423889293,13.546,13.64,0.19000000000000128,1.4126394052044706,13.65,13.73,0.120000000000001,0.8817046289493093,39723,61119,36498,-44.589740832347566
2016-08-07,13.394,13.81,0.8600000000000012,-6.22737146994932,13.442,13.81,0.8499999999999996,-6.154960173787108,13.156,13.55,0.870000000000001,-6.420664206642074,13.186,13.55,0.8300000000000001,-6.125461254612546,44262,67480,48052,247.3337451101503
2016-08-14,12.208,12.71,0.6600000000000001,-4.642014162077118,12.318,12.71,0.5600000000000005,-2.3603461841070077,12.042,12.08,0.07000000000000028,-0.16556291390728123,12.142,12.34,0.28999999999999915,1.4802631578947345,75903,112440,48517,-43.14923514763429
2016-08-21,12.47,12.76,0.5099999999999998,1.696284329563805,12.782,12.93,0.5199999999999996,0.0,12.338000000000001,12.55,0.370000000000001,1.3731825525040382,12.538,12.92,0.6899999999999995,1.4128728414442677,55225,75526,49499,-14.96469549867608
2016-08-28,12.629999999999999,12.87,0.6199999999999992,-4.817404817404811,12.8,13.03,0.4499999999999993,-3.4535686876438936,12.4275,12.63,0.41000000000000014,-3.0087094220110906,12.5825,12.78,0.46999999999999886,-1.7214397496087548,46961,64521,37655,-32.627830579030515
2016-09-04,12.526,12.74,0.7400000000000002,-5.362776025236591,12.676,12.95,0.6899999999999995,-5.328185328185324,12.392,12.71,0.75,-5.678233438485796,12.462,12.79,0.7899999999999991,-5.082095387021099,39797,56465,27655,-1.4465304576339402
2016-09-11,11.884,12.05,0.45000000000000107,-1.576763485477189,12.072000000000001,12.33,0.39000000000000057,-2.8386050283860476,11.704,11.86,0.34999999999999964,3.0408340573414394,11.84,11.94,0.33999999999999986,2.9310344827586197,65509,101271,75959,-71.03810567684727
2016-09-18,12.022,12.1,0.17999999999999972,0.8361204013377896,12.118,12.25,0.23000000000000043,0.33277870216306926,11.92,12.03,0.20999999999999908,0.0,11.998000000000001,12.16,0.27999999999999936,-0.3355704697986506,29845,33116,6240,16.762166989135288
2016-09-25,11.644,11.91,0.46000000000000085,-3.694374475230894,11.724,11.93,0.35999999999999943,-3.0176026823134907,11.517999999999999,11.78,0.41000000000000014,-3.480475382003397,11.58,11.8,0.4300000000000015,-3.644067796610182,55947,73918,40698,83.61228175797712
2016-10-02,11.2,11.38,0.2900000000000009,-2.548330404217934,11.352,11.46,0.23000000000000043,0.7029876977152906,11.104,11.25,0.22000000000000064,-1.8666666666666742,11.156,11.25,0.14000000000000057,-1.2444444444444496,46231,64077,31530,25.891009427454588
