Date,CWCO_Open_average,CWCO_Open_max,CWCO_Open_volatility,CWCO_Open_change,CWCO_High_average,CWCO_High_max,CWCO_High_volatility,CWCO_High_change,CWCO_Low_average,CWCO_Low_max,CWCO_Low_volatility,CWCO_Low_change,CWCO_Close_average,CWCO_Close_max,CWCO_Close_volatility,CWCO_Close_change,CWCO_Volume_average,CWCO_Volume_max,CWCO_Volume_volatility,CWCO_Volume_change
2016-01-03,11.76,11.99,0.6600000000000001,-0.6400000000000006,11.893333333333333,12.18,0.7300000000000004,-0.7000000000000011,11.52,11.8,0.7300000000000004,-0.6799999999999997,11.655000000000001,11.99,0.7699999999999996,-0.7699999999999996,78668,131435,88843,-62165
2016-01-10,11.01,11.2,0.29999999999999893,-0.29999999999999893,11.265,11.35,0.1899999999999995,-0.15000000000000036,10.7775,10.91,0.41000000000000014,-0.33999999999999986,11.0125,11.17,0.3000000000000007,-0.16000000000000014,85608,104747,53621,-10255
2016-01-17,10.902,11.04,0.379999999999999,-0.030000000000001137,11.05,11.14,0.16000000000000014,0.05999999999999872,10.664,10.94,0.6399999999999988,0.02999999999999936,10.906,11.11,0.3699999999999992,-0.14000000000000057,67406,115022,75296,-34856
2016-01-24,11.096,11.44,0.6099999999999994,0.6099999999999994,11.331999999999999,11.65,0.6600000000000001,0.629999999999999,10.985999999999999,11.27,0.5299999999999994,0.35999999999999943,11.174,11.63,0.7300000000000004,0.3200000000000003,62919,137563,104904,29309
2016-01-31,11.082,11.31,0.370000000000001,-0.20000000000000107,11.33,11.42,0.16999999999999993,-0.09999999999999964,10.984,11.07,0.20000000000000107,-0.15000000000000036,11.145999999999999,11.28,0.27999999999999936,0.019999999999999574,55827,81434,44944,-28149
2016-02-07,11.115,11.28,0.27999999999999936,-0.17999999999999972,11.265,11.46,0.39000000000000057,-0.3200000000000003,10.895,11.11,0.3999999999999986,-0.2599999999999998,11.0875,11.25,0.33000000000000007,-0.21000000000000085,41023,63907,42658,-6123
2016-02-14,10.996,11.25,0.4800000000000004,-0.3600000000000012,11.126,11.35,0.3899999999999988,-0.33000000000000007,10.780000000000001,10.97,0.33000000000000007,-0.33000000000000007,10.904,11.27,0.6099999999999994,-0.6099999999999994,71730,125791,80833,20052
2016-02-21,10.784,11.05,0.4900000000000002,0.20999999999999908,10.978,11.09,0.2400000000000002,0.2400000000000002,10.68,10.84,0.27999999999999936,0.25,10.822000000000001,10.92,0.28999999999999915,0.23999999999999844,72436,93306,39729,18404
2016-02-28,11.17,11.35,0.35999999999999943,0.35999999999999943,11.324,11.5,0.5099999999999998,0.5099999999999998,11.086,11.34,0.5199999999999996,0.5199999999999996,11.3,11.49,0.5299999999999994,0.5299999999999994,72348,92057,35740,32884
2016-03-06,11.27,11.45,0.29999999999999893,-0.20999999999999908,11.354,11.54,0.28999999999999915,-0.28999999999999915,11.08,11.15,0.120000000000001,-0.10000000000000142,11.194,11.25,0.13000000000000078,0.08000000000000007,57480,101054,59208,-59208
2016-03-13,11.597999999999999,12.04,0.9199999999999999,0.8300000000000001,11.786,12.1,0.7199999999999989,0.5699999999999985,11.408,11.79,0.6699999999999999,0.33000000000000007,11.61,11.99,0.7599999999999998,0.2400000000000002,69222,105365,60584,13204
2016-03-20,11.425,11.53,0.25,0.049999999999998934,11.6175,11.74,0.2900000000000009,0.17999999999999972,11.32,11.45,0.1999999999999993,0.129999999999999,11.4175,11.5,0.2400000000000002,0.02999999999999936,62252,94168,51595,23271
2016-03-27,12.014,12.23,0.6799999999999997,0.6799999999999997,12.248,12.43,0.33999999999999986,0.1999999999999993,11.874,12.04,0.5699999999999985,0.5699999999999985,12.142,12.28,0.20999999999999908,0.049999999999998934,79266,123955,67207,-31579
2016-04-03,12.058,12.2,0.29999999999999893,0.09999999999999964,12.152000000000001,12.3,0.25,0.20000000000000107,11.959999999999999,12.12,0.28999999999999915,0.21999999999999886,12.066,12.17,0.22000000000000064,0.22000000000000064,44852,72195,48121,-32634
2016-04-10,12.468,12.68,0.5,0.5,12.664,13.0,0.6199999999999992,0.6199999999999992,12.356,12.57,0.5400000000000009,0.5400000000000009,12.59,12.98,0.6300000000000008,0.6300000000000008,55603,71824,28868,8808
2016-04-17,13.078,13.2,0.29999999999999893,0.1999999999999993,13.238,13.48,0.3600000000000012,-0.02000000000000135,12.932,13.02,0.1999999999999993,0.08000000000000007,13.114,13.21,0.2900000000000009,-0.0600000000000005,81517,123307,73288,-19195
