Date,LAZ_Open_average,LAZ_Open_max,LAZ_Open_volatility,LAZ_Open_change,LAZ_High_average,LAZ_High_max,LAZ_High_volatility,LAZ_High_change,LAZ_Low_average,LAZ_Low_max,LAZ_Low_volatility,LAZ_Low_change,LAZ_Close_average,LAZ_Close_max,LAZ_Close_volatility,LAZ_Close_change,LAZ_Volume_average,LAZ_Volume_max,LAZ_Volume_volatility,LAZ_Volume_change
2016-01-03,39.92,42.89,6.149999999999999,-5.409999999999997,40.36666666666667,43.28,5.8700000000000045,-5.600000000000001,38.6,41.76,7.189999999999998,-7.189999999999998,38.995000000000005,42.9,7.75,-7.75,1239098,2017230,1348616,1279205
2016-01-10,32.9975,34.38,3.2500000000000036,-3.2500000000000036,34.55,36.2,2.8700000000000045,-2.8700000000000045,31.8675,33.66,2.799999999999997,-2.5299999999999976,33.317499999999995,34.23,2.1899999999999977,-0.9899999999999949,2536506,2991622,981922,-387060
2016-01-17,33.678,34.31,1.6300000000000026,0.3300000000000054,34.376,34.81,1.1300000000000026,0.39000000000000057,33.001999999999995,33.73,1.4299999999999997,0.5200000000000031,33.744,34.79,1.8200000000000003,0.39000000000000057,1010040,1538503,873758,-661384
2016-01-24,34.006,34.23,0.769999999999996,0.12999999999999545,34.66,35.01,0.6400000000000006,0.3399999999999963,33.422,33.73,0.6999999999999957,-0.09999999999999432,34.096,34.76,1.5399999999999991,0.6400000000000006,707773,945157,394899,-365585
2016-01-31,32.658,35.91,5.069999999999997,-4.609999999999996,33.59,35.91,3.6399999999999935,-3.6399999999999935,30.79,31.96,2.490000000000002,-1.4200000000000017,31.842,32.51,1.6799999999999997,-0.07000000000000028,2100403,3165241,1866843,-147647
2016-02-07,30.58,31.29,2.0199999999999996,-0.5299999999999976,31.46,32.09,1.5500000000000043,-0.350000000000005,30.1425,30.61,1.3499999999999979,0.3000000000000007,30.6125,31.47,1.3900000000000006,0.9899999999999984,1321554,1723949,715538,-552617
2016-02-14,31.982,32.5,1.4299999999999997,0.0799999999999983,32.568,33.37,1.7299999999999969,0.45000000000000284,31.562,32.26,1.4899999999999984,0.5300000000000011,32.03,32.82,1.3900000000000006,0.879999999999999,1150261,1567981,963665,-790637
2016-02-21,32.904,34.43,2.530000000000001,1.6199999999999974,33.62,35.25,2.6499999999999986,2.3800000000000026,32.336,33.8,2.759999999999998,1.6099999999999994,33.344,35.18,2.8399999999999963,2.780000000000001,925549,1358826,843772,462974
2016-02-28,36.698,37.37,1.8200000000000003,1.2000000000000028,37.583999999999996,38.4,1.1400000000000006,0.0,36.122,36.58,1.3999999999999986,1.3999999999999986,37.228,37.34,0.39000000000000057,-0.07000000000000028,1194537,1406807,404529,-279444
2016-03-06,37.836,38.83,1.9099999999999966,1.9099999999999966,38.332,39.31,2.1300000000000026,2.0700000000000003,37.336,38.06,1.5800000000000054,1.2100000000000009,37.949999999999996,39.22,2.1700000000000017,0.9400000000000048,984948,1193029,427330,318028
2016-03-13,38.25,40.03,3.480000000000004,2.6099999999999994,39.292,40.7,3.0700000000000003,2.9499999999999957,37.874,39.76,3.3299999999999983,2.8599999999999994,38.728,40.15,3.4099999999999966,3.049999999999997,1030381,1662560,941691,-409191
2016-03-20,38.7875,39.77,1.8400000000000034,-1.0300000000000011,39.3575,40.55,2.279999999999994,-1.8900000000000006,38.1025,38.82,1.490000000000002,-1.0300000000000011,38.71,39.89,1.7100000000000009,-1.6700000000000017,675266,955661,476621,-234490
2016-03-27,38.943999999999996,39.76,1.7899999999999991,1.5,39.772,40.53,1.3999999999999986,0.5,38.362,39.1,1.5900000000000034,0.8599999999999994,39.147999999999996,39.9,1.4399999999999977,-0.46999999999999886,712861,937446,366331,-302478
2016-04-03,36.564,37.82,2.9200000000000017,-2.9200000000000017,36.864,37.92,2.6600000000000037,-2.6600000000000037,35.406,36.75,2.4399999999999977,-1.6199999999999974,35.852000000000004,37.61,2.9399999999999977,-2.1499999999999986,941814,1299786,550308,-471994
2016-04-10,36.766,37.8,2.9399999999999977,2.6000000000000014,37.844,38.67,2.9200000000000017,2.8900000000000006,36.666,37.59,2.8300000000000054,2.700000000000003,37.454,38.21,2.719999999999999,2.719999999999999,838307,1077508,393367,-236661
2016-04-17,38.316,38.82,1.7899999999999991,-1.4799999999999969,38.852000000000004,39.77,2.740000000000002,-1.990000000000002,37.476,38.45,2.8000000000000043,-2.690000000000005,38.21,39.56,3.1000000000000014,-2.509999999999998,1196000,1872623,1325016,702557
2016-04-24,36.738,37.3,1.0399999999999991,-0.39000000000000057,37.147999999999996,37.8,1.259999999999998,-0.5600000000000023,36.147999999999996,36.66,1.2199999999999989,-0.8500000000000014,36.582,37.43,1.8599999999999994,-1.5499999999999972,955327,1314099,545100,367048
2016-05-01,34.22,35.08,1.3999999999999986,-1.3699999999999974,34.552,35.19,1.259999999999998,-1.259999999999998,33.774,34.26,0.9299999999999997,-0.9299999999999997,34.01,34.64,1.1400000000000006,-1.1400000000000006,795479,927323,338848,-338848
2016-05-08,33.768,34.45,1.5100000000000051,-0.9000000000000057,34.416,35.03,1.4200000000000017,-1.1899999999999977,33.354,34.01,1.2399999999999949,-0.8499999999999943,33.692,34.68,1.8399999999999963,-1.3999999999999986,652734,784422,308223,-75669
2016-05-15,33.684,34.07,0.7800000000000011,0.7800000000000011,34.124,34.44,0.519999999999996,0.0,33.252,33.55,0.509999999999998,0.11999999999999744,33.744,34.17,0.7199999999999989,-0.12999999999999545,811800,1095956,457416,193675
2016-05-22,34.6,35.09,1.3100000000000023,0.8699999999999974,35.057500000000005,35.19,0.4199999999999946,0.4199999999999946,34.285,34.63,1.0600000000000023,0.8999999999999986,34.865,35.14,0.5300000000000011,0.5300000000000011,584389,728442,318932,-184234
2016-05-29,34.602,35.2,1.240000000000002,-0.720000000000006,34.946,35.51,1.0700000000000003,-0.509999999999998,34.174,34.96,1.5600000000000023,-0.8500000000000014,34.712,35.18,0.8200000000000003,-0.5700000000000003,733970,1436508,1102827,-985161
2016-06-05,33.7,34.65,1.9099999999999966,-1.9099999999999966,34.196,34.89,1.4399999999999977,-1.3900000000000006,33.402,34.11,1.5300000000000011,-1.5300000000000011,33.528,34.21,1.4500000000000028,-1.3500000000000014,564926,679770,169620,-1808
2016-06-12,32.788000000000004,34.09,2.1600000000000037,1.5,33.612,34.98,2.019999999999996,2.009999999999998,32.386,33.84,2.480000000000004,2.480000000000004,32.904,33.84,2.190000000000005,2.190000000000005,890321,1124938,590219,-192370
2016-06-19,32.816,34.09,3.6800000000000033,-3.379999999999999,33.222,34.95,4.350000000000001,-3.539999999999999,31.48,34.09,7.880000000000003,-7.009999999999998,31.972,34.94,7.939999999999998,-6.219999999999999,2379572,4982419,4375274,3509006
2016-06-26,28.915,29.61,1.6799999999999997,1.6799999999999997,29.67,30.09,1.1799999999999997,1.1799999999999997,28.4525,29.5,2.030000000000001,2.030000000000001,29.335,29.92,1.8100000000000023,1.8100000000000023,2107275,4078745,3168076,-3168076
2016-07-03,29.844,30.74,1.6199999999999974,1.4899999999999984,30.55,31.67,2.020000000000003,2.0,29.62,30.65,1.7999999999999972,1.7699999999999996,30.152,31.05,1.6600000000000001,1.5100000000000016,1248087,1866205,1186543,-456726
2016-07-10,32.344,32.83,1.2299999999999969,1.2299999999999969,32.984,34.11,1.5499999999999972,1.4299999999999997,31.962,32.83,1.4899999999999984,1.2799999999999976,32.596000000000004,33.88,2.070000000000004,1.7899999999999991,947681,1410165,749066,-677050
2016-07-17,33.45,33.88,0.7899999999999991,0.3300000000000054,33.786,34.19,0.6400000000000006,0.3200000000000003,32.898,33.27,0.8100000000000023,0.4299999999999997,33.204,33.57,0.7000000000000028,0.5499999999999972,827413,1473923,976923,-220363
2016-07-24,33.964,35.5,2.5700000000000003,2.0,34.798,35.83,2.1299999999999955,1.6600000000000037,33.61,34.64,2.1099999999999994,1.1600000000000037,34.496,35.74,2.3300000000000054,1.4899999999999949,1256505,1740169,863929,445772
2016-07-31,34.354,35.22,1.6499999999999986,-0.6799999999999997,34.775999999999996,35.25,1.0300000000000011,-0.5,33.894,34.31,0.8900000000000006,0.6500000000000057,34.232,34.74,0.990000000000002,0.990000000000002,758215,958230,494913,97119
2016-08-07,35.112,35.54,0.8599999999999994,0.8599999999999994,35.598,36.13,1.0100000000000051,1.0100000000000051,34.956,35.46,0.9200000000000017,0.8200000000000003,35.33,35.86,0.990000000000002,0.990000000000002,693214,864179,366914,-50182
2016-08-14,36.164,36.85,1.2700000000000031,1.2700000000000031,36.9,37.48,1.0700000000000003,1.0700000000000003,36.07,36.7,1.1200000000000045,1.1200000000000045,36.538,37.0,1.0399999999999991,0.7700000000000031,654984,792854,342215,-112665
2016-08-21,37.066,37.45,0.8800000000000026,-0.75,37.532000000000004,37.98,0.8499999999999943,-0.6199999999999974,36.732,37.25,0.8200000000000003,-0.6899999999999977,36.942,37.61,1.009999999999998,-0.9099999999999966,791869,1329158,983663,-367763
2016-08-28,37.075,37.22,0.3999999999999986,0.28999999999999915,37.445,37.6,0.259999999999998,0.0,36.54,36.64,0.25,-0.030000000000001137,37.0875,37.33,0.5300000000000011,0.14000000000000057,638865,763959,240166,-240166
2016-09-04,37.11,37.65,1.2800000000000011,-1.1099999999999994,37.604,38.19,1.0899999999999963,-0.3999999999999986,36.56,37.27,1.470000000000006,-0.7900000000000063,37.152,37.91,1.1799999999999997,0.21000000000000085,617907,726125,242942,-43185
2016-09-11,36.116,36.4,0.5399999999999991,0.18999999999999773,36.61,36.95,0.6799999999999997,0.28999999999999915,35.83,36.13,0.5600000000000023,0.490000000000002,36.208,36.7,0.8400000000000034,0.6400000000000006,484621,863312,557875,-466135
2016-09-18,36.38,36.77,0.6000000000000014,-0.29999999999999716,36.714,36.94,0.4899999999999949,-0.14000000000000057,35.977999999999994,36.19,0.5,-0.21999999999999886,36.314,36.64,0.7000000000000028,0.03999999999999915,588069,699785,325945,314212
2016-09-25,35.954,36.26,0.6000000000000014,0.38000000000000256,36.376,36.62,0.4299999999999997,0.3300000000000054,35.412,35.67,0.7700000000000031,-0.19999999999999574,35.826,36.36,1.1499999999999986,-0.5,1039599,1945627,1447399,669814
2016-10-02,35.886,36.09,0.39000000000000057,-0.00999999999999801,36.194,36.54,0.5600000000000023,-0.12000000000000455,35.518,35.93,0.5499999999999972,0.0,35.788000000000004,35.98,0.529999999999994,-0.5,627814,970502,699947,-69435
2016-10-09,34.68,35.48,1.4299999999999997,-1.0399999999999991,34.96,35.72,1.2199999999999989,-1.1599999999999966,34.2,34.58,1.1000000000000014,-0.4399999999999977,34.452,34.91,0.7299999999999969,-0.7299999999999969,591268,1065633,777918,-371480
2016-10-16,35.414,36.44,1.5999999999999943,1.5999999999999943,35.876,36.83,1.9799999999999969,1.9799999999999969,35.102,35.8,1.4499999999999957,1.4499999999999957,35.54,36.03,1.2800000000000011,1.1199999999999974,495160,607451,230326,230326
2016-10-23,36.906,37.64,1.8299999999999983,1.6699999999999946,37.312,38.21,2.0900000000000034,1.3599999999999994,36.282,36.96,1.4500000000000028,0.8900000000000006,36.708,37.21,1.1400000000000006,0.39000000000000057,1102556,1964631,1235141,-30560
2016-10-30,37.542,38.89,2.0900000000000034,2.0900000000000034,38.114,39.16,1.6599999999999966,1.6599999999999966,37.242,38.28,1.6899999999999977,1.6899999999999977,37.738,38.48,1.5799999999999983,1.5799999999999983,1104441,1446471,704731,-704731
2016-11-06,38.504,39.39,1.2000000000000028,0.2700000000000031,39.244,40.39,2.0,1.0799999999999983,37.952,38.46,1.0900000000000034,0.6400000000000006,38.644,39.54,1.2999999999999972,1.1499999999999986,1609806,2757791,2105641,568672
2016-11-13,39.746,40.21,0.9600000000000009,0.9600000000000009,40.198,40.39,0.480000000000004,0.3500000000000014,39.362,39.86,1.2899999999999991,0.990000000000002,39.936,40.06,0.3300000000000054,0.07000000000000028,1058175,2321898,1875068,1204125
2016-11-20,40.13,40.49,0.7700000000000031,-0.45000000000000284,40.317499999999995,40.62,0.6699999999999946,-0.6699999999999946,39.6,40.04,1.5399999999999991,-1.5399999999999991,39.865,40.49,1.6300000000000026,-1.6300000000000026,708767,1029441,848599,40600
2016-11-27,40.014,41.59,2.730000000000004,2.730000000000004,40.784,42.73,3.6899999999999977,3.6899999999999977,39.65,41.36,2.8999999999999986,2.8999999999999986,40.544000000000004,42.64,3.8999999999999986,3.8999999999999986,1766438,3262746,2453121,785581
2016-12-04,43.384,43.78,0.7800000000000011,0.00999999999999801,43.752,44.07,0.9699999999999989,-0.759999999999998,42.74,43.13,0.9299999999999997,-0.11999999999999744,43.33,43.92,1.5300000000000011,-1.3599999999999994,975909,1653574,968550,-968550
2016-12-11,41.446,41.83,0.6899999999999977,-0.6899999999999977,42.022,42.9,1.4799999999999969,-1.3699999999999974,40.88,41.0,0.21999999999999886,-0.10999999999999943,41.458,42.4,1.3599999999999994,-1.0700000000000003,1094721,1492897,907601,-880794
2016-12-18,41.6775,42.09,0.7600000000000051,0.07000000000000028,42.082499999999996,42.31,0.5900000000000034,-0.5900000000000034,41.3875,41.83,0.6899999999999977,-0.0799999999999983,41.845,42.18,0.7199999999999989,-0.509999999999998,648847,809160,275277,-179282
2016-12-25,41.225,41.66,0.9499999999999957,-0.519999999999996,41.3725,41.89,0.8400000000000034,-0.730000000000004,40.8425,41.34,0.8100000000000023,-0.5900000000000034,41.0675,41.38,0.5700000000000003,-0.28999999999999915,634797,1070376,703583,158372
