Date,LAZ_Open_average,LAZ_Open_max,LAZ_Open_volatility,LAZ_Open_change%,LAZ_High_average,LAZ_High_max,LAZ_High_volatility,LAZ_High_change%,LAZ_Low_average,LAZ_Low_max,LAZ_Low_volatility,LAZ_Low_change%,LAZ_Close_average,LAZ_Close_max,LAZ_Close_volatility,LAZ_Close_change%,LAZ_Volume_average,LAZ_Volume_max,LAZ_Volume_volatility,LAZ_Volume_change%
2016-01-03,39.92,42.89,6.149999999999999,-12.83511269276393,40.36666666666667,43.28,5.8700000000000045,-13.020227853987448,38.6,41.76,7.189999999999998,-17.217432950191565,38.995000000000005,42.9,7.75,-18.065268065268064,1239098,2017230,1348616,173.32813929067444
2016-01-10,32.9975,34.38,3.2500000000000036,-9.453170447934856,34.55,36.2,2.8700000000000045,-7.928176795580122,31.8675,33.66,2.799999999999997,-7.5163398692810395,33.317499999999995,34.23,2.1899999999999977,-2.8921998247151475,2536506,2991622,981922,-16.14930155710209
2016-01-17,33.678,34.31,1.6300000000000026,0.9711595055915404,34.376,34.81,1.1300000000000026,1.13405059610352,33.001999999999995,33.73,1.4299999999999997,1.5752802181157322,33.744,34.79,1.8200000000000003,1.1652225873916957,1010040,1538503,873758,-49.873277788209144
2016-01-24,34.006,34.23,0.769999999999996,0.38123167155423887,34.66,35.01,0.6400000000000006,0.9806749351023833,33.422,33.73,0.6999999999999957,-0.2964719833975521,34.096,34.76,1.5399999999999991,1.875732708089099,707773,945157,394899,-38.679817215552546
2016-01-31,32.658,35.91,5.069999999999997,-12.837649679754932,33.59,35.91,3.6399999999999935,-10.136452241715382,30.79,31.96,2.490000000000002,-4.443053817271594,31.842,32.51,1.6799999999999997,-0.21800062285892335,2100403,3165241,1866843,-7.592510696067138
2016-02-07,30.58,31.29,2.0199999999999996,-1.6938318951741693,31.46,32.09,1.5500000000000043,-1.0906824555936583,30.1425,30.61,1.3499999999999979,0.9897723523589598,30.6125,31.47,1.3900000000000006,3.248031496062987,1321554,1723949,715538,-32.05529861962274
2016-02-14,31.982,32.5,1.4299999999999997,0.24999999999999467,32.568,33.37,1.7299999999999969,1.3893176906452696,31.562,32.26,1.4899999999999984,1.6873607131486823,32.03,32.82,1.3900000000000006,2.755165936130241,1150261,1567981,963665,-56.67839704993645
2016-02-21,32.904,34.43,2.530000000000001,4.9375190490703975,33.62,35.25,2.6499999999999986,7.240644965013699,32.336,33.8,2.759999999999998,5.001553277415345,33.344,35.18,2.8399999999999963,8.58024691358025,925549,1358826,843772,51.67974174305577
2016-02-28,36.698,37.37,1.8200000000000003,3.3755274261603456,37.583999999999996,38.4,1.1400000000000006,0.0,36.122,36.58,1.3999999999999986,3.9795338260375175,37.228,37.34,0.39000000000000057,-0.1874665238350302,1194537,1406807,404529,-19.86370554027667
2016-03-06,37.836,38.83,1.9099999999999966,5.173347778981572,38.332,39.31,2.1300000000000026,5.56750941366326,37.336,38.06,1.5800000000000054,3.3168859649122835,37.949999999999996,39.22,2.1700000000000017,2.5371120107962346,984948,1193029,427330,36.34601560455359
2016-03-13,38.25,40.03,3.480000000000004,6.974879743452697,39.292,40.7,3.0700000000000003,7.839489768801475,37.874,39.76,3.3299999999999983,7.850672522646169,38.728,40.15,3.4099999999999966,8.30157866086009,1030381,1662560,941691,-36.20967028299383
2016-03-20,38.7875,39.77,1.8400000000000034,-2.624872579001022,39.3575,40.55,2.279999999999994,-4.66091245376079,38.1025,38.82,1.490000000000002,-2.6532715095311725,38.71,39.89,1.7100000000000009,-4.18651291050389,675266,955661,476621,-31.247543065481384
2016-03-27,38.943999999999996,39.76,1.7899999999999991,3.950487226757967,39.772,40.53,1.3999999999999986,1.277791975466394,38.362,39.1,1.5900000000000034,2.292721940815781,39.147999999999996,39.9,1.4399999999999977,-1.2072951451322858,712861,937446,366331,-32.26617853188343
2016-04-03,36.564,37.82,2.9200000000000017,-7.720782654680068,36.864,37.92,2.6600000000000037,-7.01476793248946,35.406,36.75,2.4399999999999977,-4.4862918859041745,35.852000000000004,37.61,2.9399999999999977,-5.839217816404124,941814,1299786,550308,-36.31320848201165
2016-04-10,36.766,37.8,2.9399999999999977,7.458405048766498,37.844,38.67,2.9200000000000017,8.083916083916085,36.666,37.59,2.8300000000000054,7.767548906789422,37.454,38.21,2.719999999999999,7.664130741053814,838307,1077508,393367,-25.701616634194973
2016-04-17,38.316,38.82,1.7899999999999991,-3.8431576213970318,38.852000000000004,39.77,2.740000000000002,-5.099948744233731,37.476,38.45,2.8000000000000043,-7.016171100678154,38.21,39.56,3.1000000000000014,-6.4408519373877295,1196000,1872623,1325016,128.29583989978215
2016-04-24,36.738,37.3,1.0399999999999991,-1.0641200545702607,37.147999999999996,37.8,1.259999999999998,-1.5065913370998176,36.147999999999996,36.66,1.2199999999999989,-2.3422430421603786,36.582,37.43,1.8599999999999994,-4.175646551724131,955327,1314099,545100,38.75694128404912
2016-05-01,34.22,35.08,1.3999999999999986,-3.9053591790193773,34.552,35.19,1.259999999999998,-3.580562659846542,33.774,34.26,0.9299999999999997,-2.7145359019264443,34.01,34.64,1.1400000000000006,-3.290993071593535,795479,927323,338848,-36.540450306958846
2016-05-08,33.768,34.45,1.5100000000000051,-2.6595744680851228,34.416,35.03,1.4200000000000017,-3.419540229885051,33.354,34.01,1.2399999999999949,-2.523003858711767,33.692,34.68,1.8399999999999963,-4.036908881199534,652734,784422,308223,-13.711430994368218
2016-05-15,33.684,34.07,0.7800000000000011,2.3430459597476756,34.124,34.44,0.519999999999996,0.0,33.252,33.55,0.509999999999998,0.36319612590798256,33.744,34.17,0.7199999999999989,-0.3871351995235124,811800,1095956,457416,30.3309111410405
2016-05-22,34.6,35.09,1.3100000000000023,2.5754884547069197,35.057500000000005,35.19,0.4199999999999946,1.2079378774805711,34.285,34.63,1.0600000000000023,2.6809651474530787,34.865,35.14,0.5300000000000011,1.5313493210054931,584389,728442,318932,-25.291512570664516
2016-05-29,34.602,35.2,1.240000000000002,-2.0454545454545623,34.946,35.51,1.0700000000000003,-1.43621515066178,34.174,34.96,1.5600000000000023,-2.43135011441648,34.712,35.18,0.8200000000000003,-1.620238772029563,733970,1436508,1102827,-68.58026547711533
2016-06-05,33.7,34.65,1.9099999999999966,-5.512265512265502,34.196,34.89,1.4399999999999977,-3.983949555746634,33.402,34.11,1.5300000000000011,-4.48548812664908,33.528,34.21,1.4500000000000028,-3.957783641160954,564926,679770,169620,-0.33439743727273735
2016-06-12,32.788000000000004,34.09,2.1600000000000037,4.602638846271862,33.612,34.98,2.019999999999996,6.0964513193812495,32.386,33.84,2.480000000000004,7.908163265306135,32.904,33.84,2.190000000000005,6.919431279620869,890321,1124938,590219,-17.10049798299995
2016-06-19,32.816,34.09,3.6800000000000033,-10.002959455460193,33.222,34.95,4.350000000000001,-10.369068541300523,31.48,34.09,7.880000000000003,-21.101745936183015,31.972,34.94,7.939999999999998,-18.723660445514746,2379572,4982419,4375274,337.51573836371034
2016-06-26,28.915,29.61,1.6799999999999997,6.015037593984961,29.67,30.09,1.1799999999999997,4.081632653061224,28.4525,29.5,2.030000000000001,7.389879868947948,29.335,29.92,1.8100000000000023,6.438989683386703,2107275,4078745,3168076,-77.67281357378312
2016-07-03,29.844,30.74,1.6199999999999974,5.094017094017088,30.55,31.67,2.020000000000003,6.740815638692282,29.62,30.65,1.7999999999999972,6.128808864265927,30.152,31.05,1.6600000000000001,5.11171293161815,1248087,1866205,1186543,-30.332771475136777
2016-07-10,32.344,32.83,1.2299999999999969,3.8924050632911293,32.984,34.11,1.5499999999999972,4.375764993880048,31.962,32.83,1.4899999999999984,4.05705229793977,32.596000000000004,33.88,2.070000000000004,5.578061701464628,947681,1410165,749066,-48.012112057808835
2016-07-17,33.45,33.88,0.7899999999999991,0.9836065573770654,33.786,34.19,0.6400000000000006,0.9447888987304408,32.898,33.27,0.8100000000000023,1.3093788063337384,33.204,33.57,0.7000000000000028,1.6691957511380793,827413,1473923,976923,-25.287138688359423
2016-07-24,33.964,35.5,2.5700000000000003,5.970149253731344,34.798,35.83,2.1299999999999955,4.876615746180975,33.61,34.64,2.1099999999999994,3.4647550776583147,34.496,35.74,2.3300000000000054,4.42530442530441,1256505,1740169,863929,50.87327672783712
2016-07-31,34.354,35.22,1.6499999999999986,-1.9307211811470748,34.775999999999996,35.25,1.0300000000000011,-1.4184397163120568,33.894,34.31,0.8900000000000006,1.9310754604872422,34.232,34.74,0.990000000000002,2.9333333333333393,758215,958230,494913,11.27833693914025
2016-08-07,35.112,35.54,0.8599999999999994,2.4798154555940006,35.598,36.13,1.0100000000000051,2.8758542141230214,34.956,35.46,0.9200000000000017,2.367205542725174,35.33,35.86,0.990000000000002,2.839116719242908,693214,864179,366914,-6.846494824403548
2016-08-14,36.164,36.85,1.2700000000000031,3.5694210230466643,36.9,37.48,1.0700000000000003,2.9387530898104925,36.07,36.7,1.1200000000000045,3.1478358628443073,36.538,37.0,1.0399999999999991,2.129424778761071,654984,792854,342215,-14.210056328151211
2016-08-21,37.066,37.45,0.8800000000000026,-2.009646302250804,37.532000000000004,37.98,0.8499999999999943,-1.632438125329114,36.732,37.25,0.8200000000000003,-1.8523489932885846,36.942,37.61,1.009999999999998,-2.4195692634937425,791869,1329158,983663,-27.6688700666136
2016-08-28,37.075,37.22,0.3999999999999986,0.7876154263986941,37.445,37.6,0.259999999999998,0.0,36.54,36.64,0.25,-0.08187772925764503,37.0875,37.33,0.5300000000000011,0.37644528098951485,638865,763959,240166,-31.437027379741583
