Date,GLDD_Open_average,GLDD_Open_max,GLDD_Open_volatility,GLDD_Open_change,GLDD_High_average,GLDD_High_max,GLDD_High_volatility,GLDD_High_change,GLDD_Low_average,GLDD_Low_max,GLDD_Low_volatility,GLDD_Low_change,GLDD_Close_average,GLDD_Close_max,GLDD_Close_volatility,GLDD_Close_change,GLDD_Volume_average,GLDD_Volume_max,GLDD_Volume_volatility,GLDD_Volume_change
2016-01-03,3.6883333333333335,3.92,0.46999999999999975,-0.46999999999999975,3.736666666666667,3.92,0.3799999999999999,-0.3799999999999999,3.58,3.78,0.3799999999999999,-0.3799999999999999,3.63,3.86,0.4099999999999997,-0.33999999999999986,217047,322956,197650,21582
2016-01-10,3.3049999999999997,3.53,0.3999999999999999,-0.3999999999999999,3.3775,3.53,0.2599999999999998,-0.22999999999999998,3.16,3.3,0.21999999999999975,-0.21999999999999975,3.23,3.33,0.16999999999999993,-0.1200000000000001,259143,362527,155310,115693
2016-01-17,3.122,3.24,0.20000000000000018,-0.0900000000000003,3.196,3.26,0.1299999999999999,-0.029999999999999805,3.022,3.07,0.10999999999999988,-0.040000000000000036,3.1,3.18,0.14000000000000012,-0.11000000000000032,341342,387083,102859,-91975
2016-01-24,3.2560000000000002,3.43,0.31000000000000005,0.31000000000000005,3.368,3.47,0.18000000000000016,0.18000000000000016,3.202,3.35,0.28000000000000025,0.28000000000000025,3.3040000000000003,3.44,0.23999999999999977,0.16000000000000014,147926,175695,94241,-16721
2016-01-31,3.464,3.67,0.31000000000000005,0.009999999999999787,3.554,3.69,0.2599999999999998,0.04999999999999982,3.356,3.5,0.25,-0.08000000000000007,3.474,3.66,0.31000000000000005,0.10999999999999988,150495,166586,37544,33098
2016-02-07,3.2600000000000002,3.4,0.19999999999999973,-0.19999999999999973,3.325,3.4,0.1499999999999999,-0.06999999999999984,3.16,3.21,0.10000000000000009,-0.08000000000000007,3.2375,3.28,0.07999999999999963,0.06999999999999984,205368,246778,113356,-47906
2016-02-14,3.428,3.58,0.29000000000000004,0.16999999999999993,3.598,3.67,0.31999999999999984,0.2999999999999998,3.376,3.46,0.20999999999999996,0.20999999999999996,3.464,3.59,0.29000000000000004,0.2200000000000002,268644,586478,498764,-204849
2016-02-21,3.3583333333333334,3.4,0.08999999999999986,-0.08999999999999986,3.4783333333333335,3.81,0.5,-0.3999999999999999,3.315,3.39,0.18000000000000016,-0.08000000000000007,3.381666666666667,3.5,0.18999999999999995,-0.10000000000000009,193142,504606,504606,-310850
2016-02-28,3.47,3.49,0.06000000000000005,0.06000000000000005,3.6,3.81,0.30000000000000027,0.30000000000000027,3.442,3.49,0.07000000000000028,0.06000000000000005,3.5460000000000003,3.81,0.3599999999999999,0.31999999999999984,257418,340972,156130,-6528
2016-03-06,3.79,4.0,0.3599999999999999,0.20000000000000018,3.914,4.08,0.30000000000000027,0.27,3.6999999999999997,3.84,0.23999999999999977,0.18999999999999995,3.778,4.02,0.3899999999999997,0.17999999999999972,150088,204997,143588,60296
