Date,GWW_Open_average,GWW_Open_max,GWW_Open_volatility,GWW_Open_change%,GWW_High_average,GWW_High_max,GWW_High_volatility,GWW_High_change%,GWW_Low_average,GWW_Low_max,GWW_Low_volatility,GWW_Low_change%,GWW_Close_average,GWW_Close_max,GWW_Close_volatility,GWW_Close_change%,GWW_Volume_average,GWW_Volume_max,GWW_Volume_volatility,GWW_Volume_change%
2016-01-03,198.195,202.73,8.569999999999993,-2.7010774242044673,199.775,203.43,9.090000000000003,-3.853955375253546,194.68,197.77,10.01000000000002,-5.061435000252828,196.98166666666668,202.12,13.0,-6.431822679596279,770515,1192373,647983,69.11676895125089
2016-01-10,187.28,189.6,4.349999999999994,-2.2943037974683516,191.01749999999998,191.88,1.9499999999999886,-1.01626016260162,184.23250000000002,185.02,1.5200000000000102,-0.8053183439628196,187.9075,189.42,3.819999999999993,0.9432454036770487,1016437,1337354,643461,14.662841582528534
2016-01-17,186.722,190.41,7.310000000000002,-1.6963394779685887,188.358,191.98,6.539999999999992,-2.401291801229287,182.184,184.67,7.819999999999993,-1.0289737340915275,185.53,187.23,4.449999999999989,-0.5627612820238028,984972,1140051,353655,34.634967624453836
2016-01-24,191.556,196.71,10.849999999999994,-0.6862894616440416,194.936,199.0,10.319999999999993,1.015228426395939,187.556,193.63,11.060000000000002,6.057950375198556,191.538,197.7,12.579999999999984,6.290322580645155,1093228,1494372,667872,-44.692486208253364
2016-01-31,201.32,208.0,12.840000000000003,5.984832957573277,206.464,212.93,17.230000000000018,8.804292284108339,198.426,205.93,16.360000000000014,7.024491922876493,203.538,210.32,17.389999999999986,9.013631887212972,1036691,1500861,1052395,177.51646724612345
2016-02-07,206.455,211.05,10.5,-0.8461945285831142,210.44,212.03,6.0800000000000125,-0.11790784322973163,203.04500000000002,206.21,8.550000000000011,-0.8631977110712385,207.3325,211.09,7.009999999999991,0.6196672863339584,1062964,1481931,741374,-50.027565385972764
2016-02-14,215.964,218.57,6.3700000000000045,3.0018850141376086,219.054,224.18,7.170000000000016,3.3039952075941277,213.796,217.64,7.949999999999989,3.7913109828794833,216.796,220.53,6.560000000000002,3.0658503528532046,815019,940178,305814,-4.201119362503696
2016-02-21,217.956,220.7,6.199999999999989,-1.1916628908019917,218.862,221.47,4.659999999999997,-1.23267259673996,214.786,217.49,5.090000000000003,-1.1218906616396145,217.244,217.95,1.9799999999999898,-0.45892611289582375,732121,861270,191838,3.7125503411847656
2016-02-28,221.106,223.0,3.990000000000009,1.191726405186984,224.272,225.86,3.170000000000016,-0.07969538652262766,218.078,220.89,5.7099999999999795,2.639282561219264,222.45000000000002,224.29,3.6799999999999784,0.2727110157367602,698305,864815,407183,-47.083249018576225
2016-03-06,221.244,226.0,8.5,-2.8410613776467493,222.38,226.18,7.349999999999994,-3.151139632662083,217.126,222.05,7.320000000000022,-3.057869849133087,219.274,224.79,7.519999999999982,-3.274167000311395,753425,907636,376667,-12.812542590521792
2016-03-13,221.362,227.53,12.300000000000011,4.8134553733215695,225.474,232.0,13.719999999999999,4.425508521165474,219.6,225.2,11.119999999999976,4.717862481315393,223.64,227.45,9.530000000000001,4.373164464023495,759681,1322119,915512,-4.5406951083230815
2016-03-20,228.32999999999998,229.78,2.490000000000009,1.0955167407277087,230.4025,231.0,1.0,-0.13893713094824295,227.5175,228.05,0.8600000000000136,0.07922883929750729,228.73250000000002,229.15,0.950000000000017,-0.11817744123955452,460210,542532,217934,-40.169796435970596
2016-03-27,231.412,233.85,6.659999999999997,2.9314670540076575,233.816,234.77,3.930000000000007,1.6331658291457332,229.242,231.83,5.260000000000019,1.7786997395948279,232.636,234.38,3.769999999999982,0.2818611508607507,424580,488940,178690,26.441901692183723
2016-04-03,231.82,232.13,0.789999999999992,0.20288353621686905,234.182,234.76,1.759999999999991,-0.0042596694496468334,229.362,232.0,5.689999999999998,1.0805158591843802,231.902,233.65,3.680000000000007,-0.5307083244168667,586460,706691,195196,-27.621124366943967
2016-04-10,233.042,235.0,5.509999999999991,2.400976077388989,234.178,235.89,4.929999999999978,1.749220644267402,230.262,232.72,5.759999999999991,1.119139936552693,232.986,235.05,5.410000000000025,1.0233408813795606,682000,1157316,784821,68.08895679681169
2016-04-17,229.59,232.96,5.710000000000008,-1.837225274725275,231.514,233.9,3.950000000000017,-1.50491663103891,227.854,228.22,0.9699999999999989,0.061422366516029635,229.006,230.26,2.3700000000000045,-0.46469208720576444,761027,1094888,579892,-48.42550105581576
2016-04-24,234.37,237.5,7.759999999999991,2.1894315312962482,237.00799999999998,239.95,5.310000000000002,0.45601772928742823,232.518,235.06,5.319999999999993,0.9227822756159156,235.596,238.73,4.409999999999997,0.05547968589962251,704130,941706,441556,28.075777266819955
2016-05-01,231.63,233.18,3.1200000000000045,-0.32592846727850555,233.426,235.49,3.3700000000000045,-0.5944998075360398,229.608,230.67,2.4799999999999898,-0.8410647706581106,231.446,232.82,3.7299999999999898,-0.9621166566446099,517187,644332,277147,44.537494723368326
2016-05-08,229.718,232.1,5.3799999999999955,-1.8485648729382267,231.442,233.81,5.25,-1.7725637951704123,227.386,230.23,5.22999999999999,-1.776484385180039,229.248,232.15,5.75,-1.4214947232392898,533779,752674,397730,-39.78713514577205
2016-05-15,224.222,228.64,6.869999999999976,-2.724807557732676,226.02,229.99,6.110000000000014,-2.6566372450976186,221.994,225.41,6.030000000000001,-2.1649438800408127,223.66,225.87,4.1200000000000045,-1.2396511267543326,392586,495183,194190,-8.374073826034545
2016-05-22,226.01,227.95,3.7099999999999795,1.6544773457010253,227.74,228.6,1.6399999999999864,0.48426150121065126,225.10750000000002,225.61,1.5500000000000114,0.49540301704899814,226.5,227.52,1.6400000000000148,-0.16794837797224232,350320,399021,97626,18.832642412979773
2016-05-29,227.392,229.0,3.3899999999999864,0.4432427640618767,229.074,229.78,1.5600000000000023,0.1486988847583658,226.006,227.78,2.7299999999999898,-0.24821594787465193,228.528,229.73,1.9399999999999977,0.10948105977665865,477394,733239,431857,-36.10364424150925
2016-06-05,226.564,229.72,9.469999999999999,-3.8209606986899565,227.9,231.24,9.680000000000007,-3.6528091842059514,223.924,228.38,11.990000000000009,-5.204363254041277,225.298,230.61,13.160000000000025,-4.956510336990255,627281,1162500,838771,128.50810400056838
2016-06-12,220.074,222.99,5.27000000000001,2.42054014330333,222.638,225.88,5.1699999999999875,2.3424403062842587,219.184,222.74,5.890000000000015,2.428032741653638,221.104,222.83,3.030000000000001,1.3047826877614133,516199,661873,294364,-20.74528000232548
2016-06-19,221.4,226.33,11.719999999999999,-3.827022182388524,223.772,227.38,10.159999999999997,-3.1564868479714723,219.82999999999998,225.25,12.610000000000014,-4.319654427645799,221.29,225.97,9.759999999999991,-2.9969940329310325,598007,1128478,740925,67.00296397628819
2016-06-26,220.6775,226.76,9.769999999999982,3.8468583989741605,224.55,231.43,12.230000000000018,5.579379562043804,219.7325,226.76,11.25,5.220175397893369,223.3625,229.73,12.359999999999985,5.6861572434098475,594116,778647,306158,14.65113473541183
2016-07-03,226.484,229.62,5.340000000000003,-1.3021513805417686,229.24,233.09,7.550000000000011,1.49351214839328,224.138,226.88,6.769999999999982,1.4503782622319752,227.35,231.56,8.060000000000002,2.560014173088848,583097,943355,467539,-0.977557683167536
2016-07-10,231.252,232.7,4.409999999999997,1.423627841780192,232.432,233.25,1.6599999999999966,0.4360025901143928,229.302,231.3,3.5800000000000125,-0.02195196909163251,230.554,231.6,2.75,-0.6899843777122042,579620,995571,729096,41.938321469152896
2016-07-17,218.386,225.0,10.0,-3.2177777777777816,220.588,225.0,6.8700000000000045,-2.471111111111112,215.678,217.09,2.3000000000000114,-0.156617071260769,217.24800000000002,218.3,3.030000000000001,0.23877307374415016,916913,1699949,1196762,-70.39987670218342
2016-07-24,218.936,219.76,1.4599999999999795,0.07787448465413994,220.274,221.03,2.289999999999992,-0.7981859410430798,217.646,218.47,2.0,-0.8337532640065937,219.208,220.22,2.030000000000001,-0.5832232195744298,456264,735070,438891,-6.3281423014983975
2016-07-31,218.904,221.89,5.489999999999981,1.6957697419680042,220.442,222.99,5.1200000000000045,2.1999175030936393,217.452,220.21,5.050000000000011,2.3470905372745916,218.782,221.01,4.5,1.926008036580304,402183,538122,280163,-29.19827633529121
2016-08-07,224.24599999999998,229.23,9.530000000000001,3.5117889306240624,227.36599999999999,232.1,11.0,4.703753957485303,223.424,228.55,9.430000000000007,4.303577948156264,225.742,230.99,11.420000000000016,5.201074828073059,448090,849360,606024,3.9728553848340282
2016-08-14,230.578,231.01,1.049999999999983,0.08241519909776947,231.736,232.07,0.5699999999999932,-0.12936052779094603,229.644,229.94,0.5600000000000023,-0.07841087297438876,231.06799999999998,231.38,0.6200000000000045,-0.10389610389610783,323648,357651,67788,-10.405954408068201
2016-08-21,231.51000000000002,232.61,2.5,0.5055305910819288,233.112,234.79,3.3400000000000034,1.2244018107350738,230.498,232.14,3.009999999999991,0.9260466936220145,232.032,234.73,3.9299999999999784,1.7027729636048432,357751,581349,311017,22.356223819140663
2016-08-28,232.385,234.77,4.469999999999999,-1.9039911402649397,232.84,235.53,4.599999999999994,-1.9530420753194897,229.6775,233.48,7.25,-2.051567586088741,230.995,234.49,5.8700000000000045,-1.8252377500106618,437008,618080,370575,-27.98429943959823
2016-09-04,226.766,230.34,8.900000000000006,-3.8638534340540094,228.274,231.09,6.289999999999992,-2.721883248950622,224.78,229.62,9.200000000000017,-4.006619632436206,226.84799999999998,230.41,7.960000000000008,-2.673495073998523,579008,905938,543152,51.68639363150728
