Date,GWW_Open_average,GWW_Open_max,GWW_Open_volatility,GWW_Open_change,GWW_High_average,GWW_High_max,GWW_High_volatility,GWW_High_change,GWW_Low_average,GWW_Low_max,GWW_Low_volatility,GWW_Low_change,GWW_Close_average,GWW_Close_max,GWW_Close_volatility,GWW_Close_change,GWW_Volume_average,GWW_Volume_max,GWW_Volume_volatility,GWW_Volume_change
2016-01-03,198.195,202.73,8.569999999999993,-5.390000000000015,199.775,203.43,9.090000000000003,-7.789999999999992,194.68,197.77,10.01000000000002,-10.01000000000002,196.98166666666668,202.12,13.0,-13.0,770515,1192373,647983,487314
2016-01-10,187.28,189.6,4.349999999999994,-4.349999999999994,191.01749999999998,191.88,1.9499999999999886,-1.9499999999999886,184.23250000000002,185.02,1.5200000000000102,-1.490000000000009,187.9075,189.42,3.819999999999993,1.7699999999999818,1016437,1337354,643461,171018
2016-01-17,186.722,190.41,7.310000000000002,-3.2299999999999898,188.358,191.98,6.539999999999992,-4.609999999999985,182.184,184.67,7.819999999999993,-1.9000000000000057,185.53,187.23,4.449999999999989,-1.0500000000000114,984972,1140051,353655,272368
2016-01-24,191.556,196.71,10.849999999999994,-1.3499999999999943,194.936,199.0,10.319999999999993,2.0,187.556,193.63,11.060000000000002,11.060000000000002,191.538,197.7,12.579999999999984,11.699999999999989,1093228,1494372,667872,-667872
2016-01-31,201.32,208.0,12.840000000000003,11.680000000000007,206.464,212.93,17.230000000000018,17.230000000000018,198.426,205.93,16.360000000000014,13.47999999999999,203.538,210.32,17.389999999999986,17.389999999999986,1036691,1500861,1052395,796101
2016-02-07,206.455,211.05,10.5,-1.7600000000000193,210.44,212.03,6.0800000000000125,-0.25,203.04500000000002,206.21,8.550000000000011,-1.7800000000000011,207.3325,211.09,7.009999999999991,1.3000000000000114,1062964,1481931,741374,-741374
2016-02-14,215.964,218.57,6.3700000000000045,6.3700000000000045,219.054,224.18,7.170000000000016,7.170000000000016,213.796,217.64,7.949999999999989,7.949999999999989,216.796,220.53,6.560000000000002,6.560000000000002,815019,940178,305814,-39498
2016-02-21,217.956,220.7,6.199999999999989,-2.6299999999999955,218.862,221.47,4.659999999999997,-2.7299999999999898,214.786,217.49,5.090000000000003,-2.4399999999999977,217.244,217.95,1.9799999999999898,-1.0,732121,861270,191838,24853
2016-02-28,221.106,223.0,3.990000000000009,2.6100000000000136,224.272,225.86,3.170000000000016,-0.18000000000000682,218.078,220.89,5.7099999999999795,5.679999999999978,222.45000000000002,224.29,3.6799999999999784,0.6099999999999852,698305,864815,407183,-407183
2016-03-06,221.244,226.0,8.5,-6.360000000000014,222.38,226.18,7.349999999999994,-7.119999999999976,217.126,222.05,7.320000000000022,-6.7900000000000205,219.274,224.79,7.519999999999982,-7.359999999999985,753425,907636,376667,-78028
2016-03-13,221.362,227.53,12.300000000000011,10.360000000000014,225.474,232.0,13.719999999999999,9.659999999999997,219.6,225.2,11.119999999999976,10.099999999999994,223.64,227.45,9.530000000000001,9.530000000000001,759681,1322119,915512,-19341
2016-03-20,228.32999999999998,229.78,2.490000000000009,2.490000000000009,230.4025,231.0,1.0,-0.3199999999999932,227.5175,228.05,0.8600000000000136,0.18000000000000682,228.73250000000002,229.15,0.950000000000017,-0.27000000000001023,460210,542532,217934,-217934
2016-03-27,231.412,233.85,6.659999999999997,6.659999999999997,233.816,234.77,3.930000000000007,3.7700000000000102,229.242,231.83,5.260000000000019,4.030000000000001,232.636,234.38,3.769999999999982,0.6499999999999773,424580,488940,178690,82036
2016-04-03,231.82,232.13,0.789999999999992,0.46999999999999886,234.182,234.76,1.759999999999991,-0.009999999999990905,229.362,232.0,5.689999999999998,2.4799999999999898,231.902,233.65,3.680000000000007,-1.240000000000009,586460,706691,195196,-195196
2016-04-10,233.042,235.0,5.509999999999991,5.509999999999991,234.178,235.89,4.929999999999978,4.039999999999992,230.262,232.72,5.759999999999991,2.539999999999992,232.986,235.05,5.410000000000025,2.3500000000000227,682000,1157316,784821,468802
2016-04-17,229.59,232.96,5.710000000000008,-4.280000000000001,231.514,233.9,3.950000000000017,-3.5200000000000102,227.854,228.22,0.9699999999999989,0.13999999999998636,229.006,230.26,2.3700000000000045,-1.0699999999999932,761027,1094888,579892,-530205
2016-04-24,234.37,237.5,7.759999999999991,5.030000000000001,237.00799999999998,239.95,5.310000000000002,1.0700000000000216,232.518,235.06,5.319999999999993,2.1200000000000045,235.596,238.73,4.409999999999997,0.12999999999999545,704130,941706,441556,140421
2016-05-01,231.63,233.18,3.1200000000000045,-0.7600000000000193,233.426,235.49,3.3700000000000045,-1.3900000000000148,229.608,230.67,2.4799999999999898,-1.9399999999999977,231.446,232.82,3.7299999999999898,-2.2399999999999807,517187,644332,277147,163535
2016-05-08,229.718,232.1,5.3799999999999955,-4.27000000000001,231.442,233.81,5.25,-4.140000000000015,227.386,230.23,5.22999999999999,-4.090000000000003,229.248,232.15,5.75,-3.3000000000000114,533779,752674,397730,-234538
2016-05-15,224.222,228.64,6.869999999999976,-6.22999999999999,226.02,229.99,6.110000000000014,-6.110000000000014,221.994,225.41,6.030000000000001,-4.8799999999999955,223.66,225.87,4.1200000000000045,-2.8000000000000114,392586,495183,194190,-27509
2016-05-22,226.01,227.95,3.7099999999999795,3.7099999999999795,227.74,228.6,1.6399999999999864,1.0999999999999943,225.10750000000002,225.61,1.5500000000000114,1.1099999999999852,226.5,227.52,1.6400000000000148,-0.37999999999999545,350320,399021,97626,63237
2016-05-29,227.392,229.0,3.3899999999999864,1.0,229.074,229.78,1.5600000000000023,0.3400000000000034,226.006,227.78,2.7299999999999898,-0.5600000000000023,228.528,229.73,1.9399999999999977,0.25,477394,733239,431857,-264726
2016-06-05,226.564,229.72,9.469999999999999,-8.75,227.9,231.24,9.680000000000007,-8.400000000000006,223.924,228.38,11.990000000000009,-11.880000000000024,225.298,230.61,13.160000000000025,-11.340000000000003,627281,1162500,838771,416018
2016-06-12,220.074,222.99,5.27000000000001,5.27000000000001,222.638,225.88,5.1699999999999875,5.1699999999999875,219.184,222.74,5.890000000000015,5.280000000000001,221.104,222.83,3.030000000000001,2.8700000000000045,516199,661873,294364,-114187
2016-06-19,221.4,226.33,11.719999999999999,-8.539999999999992,223.772,227.38,10.159999999999997,-7.0800000000000125,219.82999999999998,225.25,12.610000000000014,-9.600000000000023,221.29,225.97,9.759999999999991,-6.679999999999978,598007,1128478,740925,270365
2016-06-26,220.6775,226.76,9.769999999999982,8.399999999999977,224.55,231.43,12.230000000000018,12.230000000000018,219.7325,226.76,11.25,11.25,223.3625,229.73,12.359999999999985,12.359999999999985,594116,778647,306158,69225
2016-07-03,226.484,229.62,5.340000000000003,-2.990000000000009,229.24,233.09,7.550000000000011,3.430000000000007,224.138,226.88,6.769999999999982,3.240000000000009,227.35,231.56,8.060000000000002,5.780000000000001,583097,943355,467539,-4710
2016-07-10,231.252,232.7,4.409999999999997,3.25,232.432,233.25,1.6599999999999966,1.009999999999991,229.302,231.3,3.5800000000000125,-0.05000000000001137,230.554,231.6,2.75,-1.5900000000000034,579620,995571,729096,294160
2016-07-17,218.386,225.0,10.0,-7.240000000000009,220.588,225.0,6.8700000000000045,-5.560000000000002,215.678,217.09,2.3000000000000114,-0.3400000000000034,217.24800000000002,218.3,3.030000000000001,0.5200000000000102,916913,1699949,1196762,-1196762
2016-07-24,218.936,219.76,1.4599999999999795,0.1699999999999875,220.274,221.03,2.289999999999992,-1.759999999999991,217.646,218.47,2.0,-1.8199999999999932,219.208,220.22,2.030000000000001,-1.2800000000000011,456264,735070,438891,-29432
2016-07-31,218.904,221.89,5.489999999999981,3.6999999999999886,220.442,222.99,5.1200000000000045,4.800000000000011,217.452,220.21,5.050000000000011,5.050000000000011,218.782,221.01,4.5,4.170000000000016,402183,538122,280163,-106381
2016-08-07,224.24599999999998,229.23,9.530000000000001,7.759999999999991,227.36599999999999,232.1,11.0,10.400000000000006,223.424,228.55,9.430000000000007,9.430000000000007,225.742,230.99,11.420000000000016,11.420000000000016,448090,849360,606024,12300
2016-08-14,230.578,231.01,1.049999999999983,0.18999999999999773,231.736,232.07,0.5699999999999932,-0.29999999999998295,229.644,229.94,0.5600000000000023,-0.18000000000000682,231.06799999999998,231.38,0.6200000000000045,-0.2400000000000091,323648,357651,67788,-37217
2016-08-21,231.51000000000002,232.61,2.5,1.170000000000016,233.112,234.79,3.3400000000000034,2.8400000000000034,230.498,232.14,3.009999999999991,2.1299999999999955,232.032,234.73,3.9299999999999784,3.9299999999999784,357751,581349,311017,62656
2016-08-28,232.385,234.77,4.469999999999999,-4.469999999999999,232.84,235.53,4.599999999999994,-4.599999999999994,229.6775,233.48,7.25,-4.789999999999992,230.995,234.49,5.8700000000000045,-4.280000000000001,437008,618080,370575,-96177
