Date,CREE_Open_average,CREE_Open_max,CREE_Open_volatility,CREE_Open_change%,CREE_High_average,CREE_High_max,CREE_High_volatility,CREE_High_change%,CREE_Low_average,CREE_Low_max,CREE_Low_volatility,CREE_Low_change%,CREE_Close_average,CREE_Close_max,CREE_Close_volatility,CREE_Close_change%,CREE_Volume_average,CREE_Volume_max,CREE_Volume_volatility,CREE_Volume_change%
2016-01-03,25.743333333333332,26.94,2.280000000000001,-6.057142857142857,26.041666666666668,27.03,2.2699999999999996,-8.228317272053369,25.205,26.12,2.240000000000002,-8.435582822085887,25.475,26.82,2.75,-10.253542132736763,1001056,1086962,248106,-1.9781740300028887
2016-01-10,24.177500000000002,24.46,0.9600000000000009,-3.846153846153851,24.6075,24.99,0.7699999999999996,-1.2637586628618112,23.78,24.06,0.5599999999999987,-1.0942760942761007,24.34,24.55,0.41000000000000014,-1.227495908346975,1214933,1874105,1134989,153.56033423711568
2016-01-17,26.448,28.11,3.6099999999999994,14.734693877551019,27.222,28.65,4.049999999999997,14.512195121951219,25.776,27.58,4.009999999999998,14.487926727726897,26.776,28.03,3.740000000000002,13.379991766158913,2886521,5409556,3928409,-44.777045936016336
2016-01-24,27.404,27.87,1.2600000000000016,0.3239740820734336,27.964,28.29,0.7199999999999989,0.7837548984681114,27.03,27.42,0.8100000000000023,0.29261155815655393,27.564,28.11,1.1999999999999993,1.4069264069264091,1416884,2015088,932014,-16.015605602779008
2016-01-31,28.228,28.71,0.9000000000000021,1.9417475728155438,29.1,29.87,1.7100000000000009,4.829545454545452,28.034,28.65,1.3200000000000003,2.5316455696202635,28.652,29.55,1.6900000000000013,3.840631730078967,1627907,2512347,1730191,126.47814724635381
2016-02-07,28.9875,29.6,0.9800000000000004,0.34940600978336084,29.5975,29.9,0.6600000000000001,-1.5075376884422205,28.4925,29.23,1.2800000000000011,-0.5969101123595565,29.0825,29.36,0.9199999999999982,-0.4427792915531301,1824260,2548657,1294083,-28.31047881295914
2016-02-14,30.73,31.7,2.129999999999999,7.203246533648965,31.108,31.91,1.3900000000000006,3.4359805510534804,30.362000000000002,31.37,1.9400000000000013,6.591913013931366,30.774,31.49,1.1899999999999977,2.841280209013708,1402508,1720081,853222,6.926190834370427
2016-02-21,31.251666666666665,31.54,0.9499999999999993,0.28644175684277484,31.71,32.41,1.019999999999996,1.9823788546255363,30.97833333333333,31.53,1.4800000000000004,0.8653846153846141,31.32,31.74,1.139999999999997,1.3086498563676991,981596,2013398,1478277,3.31509000361046
2016-02-28,31.89,32.45,1.4500000000000028,-3.636928815666775,32.164,32.92,1.8900000000000006,-4.523076923076919,30.864,32.1,4.240000000000002,-12.362378106322744,31.32,32.44,3.8699999999999974,-11.929716399506775,1701609,4145415,3398356,287.0960060733905
2016-03-06,29.132,29.87,1.4499999999999993,4.679802955665019,29.552,30.33,1.5499999999999972,3.787352328005559,28.842,29.48,1.1500000000000021,2.188492763854575,29.218,29.9,1.5499999999999972,3.3862433862433767,1098653,1240385,447022,-36.038971770861465
2016-03-13,29.364,29.62,0.5300000000000011,1.5426808364758289,29.714,30.24,0.9399999999999977,1.9453924914675778,29.048000000000002,29.51,1.0300000000000011,2.5983146067415674,29.496000000000002,29.77,0.8099999999999987,2.5207182320442003,827471,1239118,631791,-31.13219594685056
2016-03-20,29.2725,29.6,0.8300000000000018,-1.084010840108402,29.555,29.87,0.620000000000001,-1.5734851021091476,28.955,29.38,0.9800000000000004,-1.0211027910142978,29.23,29.64,0.6700000000000017,-1.6531713900135019,698915,807872,333739,-39.91060090286244
2016-03-27,29.434,30.15,1.1499999999999986,1.6195727084769085,29.913999999999998,30.44,0.9500000000000028,0.5764665988470726,29.012,29.26,0.5600000000000023,0.5528680027643404,29.494,30.14,1.0399999999999991,-0.8146639511201696,1047486,1324686,573023,-20.096458749905658
2016-04-03,25.368,29.0,5.16,-16.379310344827587,25.986,29.52,4.940000000000001,-16.734417344173444,24.978,28.98,5.23,-17.184265010351968,25.486,29.05,4.900000000000002,-16.213425129087785,4651036,14769444,13825025,52.46400167722166
2016-04-10,24.387999999999998,24.52,0.370000000000001,-0.48939641109298937,24.698,24.84,0.2699999999999996,0.8954008954008907,24.168,24.38,0.379999999999999,0.0,24.336,24.51,0.490000000000002,-0.6617038875103397,1044036,1382190,786863,38.483919738459676
2016-04-17,24.242,24.47,0.48999999999999844,1.2093411175979947,24.762,24.98,0.5100000000000016,0.7764609726195394,24.106,24.25,0.33999999999999986,0.20911752404851824,24.312,24.5,0.3099999999999987,0.0,1335432,2135030,1277385,-37.7264956464312
2016-04-24,24.994,25.72,1.3200000000000003,-0.3267973856209226,25.386,26.19,1.6900000000000013,-2.429311031461567,24.608,25.2,1.0500000000000007,-0.535420098846798,24.936,26.0,1.6799999999999997,-1.0980073200487985,1794128,2964723,1798819,-21.327430287862114
2016-05-01,23.412,24.05,1.0899999999999999,-3.243243243243248,23.602,24.22,0.9800000000000004,-3.4269199009083335,23.058,23.44,0.740000000000002,-1.7491467576791815,23.236,23.57,0.5599999999999987,-1.7819261773440886,1226395,1840704,965857,-52.472151959250375
2016-05-08,22.826,23.14,0.7199999999999989,-3.111495246326702,23.072,23.3,0.4800000000000004,-1.2875536480686725,22.524,22.99,0.8099999999999987,-2.914310569812954,22.712,23.21,0.7800000000000011,-2.8436018957345977,1007151,1554546,792245,7.2691468840151545
2016-05-15,22.77,23.29,0.75,3.3274179236912156,23.216,23.76,0.8300000000000018,3.6197121674662096,22.588,23.19,0.9200000000000017,4.131118096093407,22.892,23.28,0.7600000000000016,2.3296703296703347,1139444,1387576,582715,9.765756727948714
2016-05-22,23.8625,24.26,0.9600000000000009,2.96137339055793,24.16,24.29,0.3200000000000003,0.7926574885273312,23.695,23.9,0.5999999999999979,2.3605150214592303,24.0275,24.18,0.33999999999999986,0.922818791946304,797409,847548,99695,1.5955007200612954
