Date,CREE_Open_average,CREE_Open_max,CREE_Open_volatility,CREE_Open_change,CREE_High_average,CREE_High_max,CREE_High_volatility,CREE_High_change,CREE_Low_average,CREE_Low_max,CREE_Low_volatility,CREE_Low_change,CREE_Close_average,CREE_Close_max,CREE_Close_volatility,CREE_Close_change,CREE_Volume_average,CREE_Volume_max,CREE_Volume_volatility,CREE_Volume_change
2016-01-03,25.743333333333332,26.94,2.280000000000001,-1.5899999999999999,26.041666666666668,27.03,2.2699999999999996,-2.219999999999999,25.205,26.12,2.240000000000002,-2.1999999999999993,25.475,26.82,2.75,-2.75,1001056,1086962,248106,-21502
2016-01-10,24.177500000000002,24.46,0.9600000000000009,-0.9400000000000013,24.6075,24.99,0.7699999999999996,-0.3100000000000023,23.78,24.06,0.5599999999999987,-0.26000000000000156,24.34,24.55,0.41000000000000014,-0.3000000000000007,1214933,1874105,1134989,1134989
2016-01-17,26.448,28.11,3.6099999999999994,3.6099999999999994,27.222,28.65,4.049999999999997,3.5700000000000003,25.776,27.58,4.009999999999998,3.4800000000000004,26.776,28.03,3.740000000000002,3.25,2886521,5409556,3928409,-1200975
2016-01-24,27.404,27.87,1.2600000000000016,0.08999999999999986,27.964,28.29,0.7199999999999989,0.21999999999999886,27.03,27.42,0.8100000000000023,0.08000000000000185,27.564,28.11,1.1999999999999993,0.39000000000000057,1416884,2015088,932014,-216092
2016-01-31,28.228,28.71,0.9000000000000021,0.5400000000000027,29.1,29.87,1.7100000000000009,1.3599999999999994,28.034,28.65,1.3200000000000003,0.7000000000000028,28.652,29.55,1.6900000000000013,1.0700000000000003,1627907,2512347,1730191,1403036
2016-02-07,28.9875,29.6,0.9800000000000004,0.09999999999999787,29.5975,29.9,0.6600000000000001,-0.45000000000000284,28.4925,29.23,1.2800000000000011,-0.1700000000000017,29.0825,29.36,0.9199999999999982,-0.129999999999999,1824260,2548657,1294083,-721537
2016-02-14,30.73,31.7,2.129999999999999,2.129999999999999,31.108,31.91,1.3900000000000006,1.0599999999999987,30.362000000000002,31.37,1.9400000000000013,1.9400000000000013,30.774,31.49,1.1899999999999977,0.8699999999999974,1402508,1720081,853222,111419
2016-02-21,31.251666666666665,31.54,0.9499999999999993,0.08999999999999986,31.71,32.41,1.019999999999996,0.6299999999999955,30.97833333333333,31.53,1.4800000000000004,0.2699999999999996,31.32,31.74,1.139999999999997,0.41000000000000014,981596,2013398,1478277,28923
2016-02-28,31.89,32.45,1.4500000000000028,-1.1700000000000017,32.164,32.92,1.8900000000000006,-1.4699999999999989,30.864,32.1,4.240000000000002,-3.9299999999999997,31.32,32.44,3.8699999999999974,-3.8699999999999974,1701609,4145415,3398356,3074514
2016-03-06,29.132,29.87,1.4499999999999993,1.3299999999999983,29.552,30.33,1.5499999999999972,1.0899999999999999,28.842,29.48,1.1500000000000021,0.620000000000001,29.218,29.9,1.5499999999999972,0.9599999999999973,1098653,1240385,447022,-447022
2016-03-13,29.364,29.62,0.5300000000000011,0.4499999999999993,29.714,30.24,0.9399999999999977,0.5700000000000003,29.048000000000002,29.51,1.0300000000000011,0.7399999999999984,29.496000000000002,29.77,0.8099999999999987,0.7300000000000004,827471,1239118,631791,-302293
2016-03-20,29.2725,29.6,0.8300000000000018,-0.3200000000000003,29.555,29.87,0.620000000000001,-0.4700000000000024,28.955,29.38,0.9800000000000004,-0.3000000000000007,29.23,29.64,0.6700000000000017,-0.490000000000002,698915,807872,333739,-314913
2016-03-27,29.434,30.15,1.1499999999999986,0.46999999999999886,29.913999999999998,30.44,0.9500000000000028,0.1700000000000017,29.012,29.26,0.5600000000000023,0.16000000000000014,29.494,30.14,1.0399999999999991,-0.240000000000002,1047486,1324686,573023,-189050
2016-04-03,25.368,29.0,5.16,-4.75,25.986,29.52,4.940000000000001,-4.940000000000001,24.978,28.98,5.23,-4.98,25.486,29.05,4.900000000000002,-4.710000000000001,4651036,14769444,13825025,495480
2016-04-10,24.387999999999998,24.52,0.370000000000001,-0.120000000000001,24.698,24.84,0.2699999999999996,0.21999999999999886,24.168,24.38,0.379999999999999,0.0,24.336,24.51,0.490000000000002,-0.16000000000000014,1044036,1382190,786863,384103
2016-04-17,24.242,24.47,0.48999999999999844,0.28999999999999915,24.762,24.98,0.5100000000000016,0.19000000000000128,24.106,24.25,0.33999999999999986,0.05000000000000071,24.312,24.5,0.3099999999999987,0.0,1335432,2135030,1277385,-805472
2016-04-24,24.994,25.72,1.3200000000000003,-0.08000000000000185,25.386,26.19,1.6900000000000013,-0.6099999999999994,24.608,25.2,1.0500000000000007,-0.13000000000000256,24.936,26.0,1.6799999999999997,-0.2699999999999996,1794128,2964723,1798819,-372905
2016-05-01,23.412,24.05,1.0899999999999999,-0.7800000000000011,23.602,24.22,0.9800000000000004,-0.8299999999999983,23.058,23.44,0.740000000000002,-0.41000000000000014,23.236,23.57,0.5599999999999987,-0.4200000000000017,1226395,1840704,965857,-965857
2016-05-08,22.826,23.14,0.7199999999999989,-0.7199999999999989,23.072,23.3,0.4800000000000004,-0.3000000000000007,22.524,22.99,0.8099999999999987,-0.6699999999999982,22.712,23.21,0.7800000000000011,-0.6600000000000001,1007151,1554546,792245,66925
2016-05-15,22.77,23.29,0.75,0.75,23.216,23.76,0.8300000000000018,0.8300000000000018,22.588,23.19,0.9200000000000017,0.9200000000000017,22.892,23.28,0.7600000000000016,0.5300000000000011,1139444,1387576,582715,115258
2016-05-22,23.8625,24.26,0.9600000000000009,0.6899999999999977,24.16,24.29,0.3200000000000003,0.19000000000000128,23.695,23.9,0.5999999999999979,0.5500000000000007,24.0275,24.18,0.33999999999999986,0.21999999999999886,797409,847548,99695,11932
2016-05-29,24.034000000000002,24.18,0.3299999999999983,-0.129999999999999,24.258,24.49,0.41999999999999815,0.2099999999999973,23.83,24.0,0.370000000000001,0.0,24.11,24.37,0.4200000000000017,0.2900000000000027,721306,782487,194188,-140177
2016-06-05,24.274,24.65,0.639999999999997,-0.2699999999999996,24.552,24.87,0.6000000000000014,-0.33999999999999986,24.076,24.55,0.8000000000000007,-0.21999999999999886,24.413999999999998,24.65,0.48999999999999844,-0.48999999999999844,852048,955304,170004,5336
2016-06-12,24.598,24.99,1.009999999999998,1.009999999999998,25.06,26.04,1.2899999999999991,1.2899999999999991,24.462,24.91,1.0,1.0,24.816000000000003,25.35,0.7300000000000004,0.7300000000000004,1204571,1814180,921923,830192
2016-06-19,24.842,25.5,1.8000000000000007,-1.8000000000000007,25.024,25.67,1.9700000000000024,-1.9299999999999997,24.392,25.18,2.460000000000001,-2.460000000000001,24.57,25.42,2.2300000000000004,-2.2300000000000004,1054764,1909333,1315216,141413
2016-06-26,23.8675,24.32,0.8500000000000014,0.8500000000000014,24.2175,24.65,0.9899999999999984,0.9299999999999997,23.677500000000002,24.27,1.129999999999999,1.129999999999999,24.0625,24.51,1.0300000000000011,1.0300000000000011,727828,935319,390494,-160856
2016-07-03,24.646,25.64,1.870000000000001,1.3500000000000014,25.162,25.95,1.5,1.5,24.302,25.0,1.5,1.2300000000000004,24.786,25.61,1.6499999999999986,1.0799999999999983,943892,1087770,230377,214625
2016-07-10,26.69,27.87,2.7600000000000016,2.6999999999999993,26.998,28.32,2.969999999999999,2.7300000000000004,26.34,27.6,2.8200000000000003,2.8200000000000003,26.7,27.83,2.75,2.599999999999998,1668712,5434351,5004808,127352
