Date,AMP_Open_average,AMP_Open_max,AMP_Open_volatility,AMP_Open_change,AMP_High_average,AMP_High_max,AMP_High_volatility,AMP_High_change,AMP_Low_average,AMP_Low_max,AMP_Low_volatility,AMP_Low_change,AMP_Close_average,AMP_Close_max,AMP_Close_volatility,AMP_Close_change,AMP_Volume_average,AMP_Volume_max,AMP_Volume_volatility,AMP_Volume_change
2016-01-03,100.43166666666667,104.5,8.459999999999994,-7.890000000000001,101.16333333333333,105.47,9.289999999999992,-8.149999999999991,98.55666666666667,103.14,9.040000000000006,-8.540000000000006,99.355,104.25,9.310000000000002,-8.590000000000003,1412347,1878547,1073322,982341
2016-01-10,94.965,96.81,3.8599999999999994,-3.049999999999997,95.8925,96.98,3.049999999999997,-3.049999999999997,92.33500000000001,94.71,3.6999999999999886,-3.6999999999999886,94.12,96.15,3.740000000000009,-3.3200000000000074,1514268,2012374,980546,445960
2016-01-17,92.408,94.61,3.799999999999997,-2.230000000000004,93.436,94.61,2.0,-1.4599999999999937,90.644,92.08,3.0799999999999983,-1.6700000000000017,91.658,93.25,2.930000000000007,-2.220000000000013,1367070,1507096,416208,416208
2016-01-24,90.062,91.84,4.409999999999997,-1.7600000000000051,92.31400000000001,94.72,4.429999999999993,-2.6599999999999966,87.45400000000001,90.73,9.329999999999998,-2.950000000000003,89.766,92.36,5.439999999999998,-4.569999999999993,2633118,4964328,3198725,-187309
2016-01-31,84.504,86.2,4.8700000000000045,-4.8700000000000045,85.236,86.37,4.260000000000005,-4.260000000000005,82.032,84.24,4.920000000000002,-3.6000000000000085,83.55799999999999,85.47,4.700000000000003,-3.1700000000000017,2234794,2728885,883500,-47878
2016-02-07,78.7975,79.98,2.9200000000000017,-0.37000000000000455,80.12,81.47,3.3400000000000034,-0.09999999999999432,77.54249999999999,79.21,3.2099999999999937,-2.6400000000000006,78.975,80.31,4.040000000000006,0.980000000000004,2168332,2463028,554094,309477
2016-02-14,83.69800000000001,85.0,3.3799999999999955,2.6799999999999926,84.61,85.48,2.210000000000008,1.9200000000000017,82.754,83.97,3.3499999999999943,3.3499999999999943,83.88,84.97,2.280000000000001,1.6200000000000045,1990533,2321318,490311,76258
2016-02-21,84.322,86.08,3.9299999999999926,1.8599999999999994,85.33,87.33,3.539999999999992,2.1099999999999994,83.06400000000001,85.0,4.609999999999999,0.9000000000000057,84.334,86.49,3.059999999999988,0.519999999999996,1577349,1726770,382150,28357
2016-02-28,88.036,89.7,4.6200000000000045,4.159999999999997,89.37,90.7,2.5400000000000063,1.75,87.436,89.05,4.039999999999992,3.739999999999995,89.132,90.46,2.569999999999993,1.75,1541564,1898116,667969,-449821
2016-03-06,89.932,91.94,3.480000000000004,3.480000000000004,90.856,92.68,3.0800000000000125,2.759999999999991,88.502,90.22,3.4099999999999966,2.469999999999999,90.074,92.6,4.140000000000001,3.010000000000005,1444512,1906501,606652,-561530
