Date,AMP_Open_average,AMP_Open_max,AMP_Open_volatility,AMP_Open_change%,AMP_High_average,AMP_High_max,AMP_High_volatility,AMP_High_change%,AMP_Low_average,AMP_Low_max,AMP_Low_volatility,AMP_Low_change%,AMP_Close_average,AMP_Close_max,AMP_Close_volatility,AMP_Close_change%,AMP_Volume_average,AMP_Volume_max,AMP_Volume_volatility,AMP_Volume_change%
2016-01-03,100.43166666666667,104.5,8.459999999999994,-7.5916482247666695,101.16333333333333,105.47,9.289999999999992,-7.8117511741589105,98.55666666666667,103.14,9.040000000000006,-8.320342946219803,99.355,104.25,9.310000000000002,-8.239808153477222,1412347,1878547,1073322,109.6110715616722
2016-01-10,94.965,96.81,3.8599999999999994,-3.150500981303581,95.8925,96.98,3.049999999999997,-3.144978346050729,92.33500000000001,94.71,3.6999999999999886,-3.9066624432477974,94.12,96.15,3.740000000000009,-3.4529381175247083,1514268,2012374,980546,43.22038169152223
2016-01-17,92.408,94.61,3.799999999999997,-2.3570447098615412,93.436,94.61,2.0,-1.543177253990058,90.644,92.08,3.0799999999999983,-1.8213545642927274,91.658,93.25,2.930000000000007,-2.3989626107629274,1367070,1507096,416208,38.15313762732746
2016-01-24,90.062,91.84,4.409999999999997,-1.9340659340659396,92.31400000000001,94.72,4.429999999999993,-2.8617536309843965,87.45400000000001,90.73,9.329999999999998,-3.261470425649533,89.766,92.36,5.439999999999998,-4.948029449978338,2633118,4964328,3198725,-9.591266785190525
2016-01-31,84.504,86.2,4.8700000000000045,-5.649651972157778,85.236,86.37,4.260000000000005,-4.932268148662736,82.032,84.24,4.920000000000002,-4.3415340086830785,83.55799999999999,85.47,4.700000000000003,-3.776507028830119,2234794,2728885,883500,-2.040237134207871
2016-02-07,78.7975,79.98,2.9200000000000017,-0.46681806712087376,80.12,81.47,3.3400000000000034,-0.12423903590507432,77.54249999999999,79.21,3.2099999999999937,-3.3502538071065997,78.975,80.31,4.040000000000006,1.237842617152967,2168332,2463028,554094,16.21203247466911
2016-02-14,83.69800000000001,85.0,3.3799999999999955,3.283508943886293,84.61,85.48,2.210000000000008,2.3057523718025723,82.754,83.97,3.3499999999999943,4.155296452493171,83.88,84.97,2.280000000000001,1.953690303907386,1990533,2321318,490311,3.942098330690035
2016-02-21,84.322,86.08,3.9299999999999926,2.208501543576347,85.33,87.33,3.539999999999992,2.5026687225714617,83.06400000000001,85.0,4.609999999999999,1.083945561845123,84.334,86.49,3.059999999999988,0.6232769986815246,1577349,1726770,382150,1.6696174605352172
2016-02-28,88.036,89.7,4.6200000000000045,4.8895157498824595,89.37,90.7,2.5400000000000063,1.9850272232304902,87.436,89.05,4.039999999999992,4.399482413833661,89.132,90.46,2.569999999999993,1.9884104079081921,1541564,1898116,667969,-26.020571373038788
2016-03-06,89.932,91.94,3.480000000000004,3.9339814605471446,90.856,92.68,3.0800000000000125,3.077609277430855,88.502,90.22,3.4099999999999966,2.8148148148148135,90.074,92.6,4.140000000000001,3.3888763791938814,1444512,1906501,606652,-29.453433279080368
2016-03-13,91.73,93.91,4.75,3.5068372298191357,93.27,95.24,4.489999999999995,4.165289256198348,91.05,93.24,4.420000000000002,4.69488853861743,92.684,94.36,4.260000000000005,4.483906770255279,1711119,3533125,2561842,-38.20777133739605
2016-03-20,92.4675,93.48,2.0799999999999983,-1.0646306054414398,93.3725,94.04,2.030000000000001,-0.34086067319982233,91.75,92.52,1.8699999999999903,-1.1673151750972746,92.87,93.39,1.4099999999999966,0.04284949116229915,1502684,1951683,784794,15.764395756580104
2016-03-27,94.164,95.11,2.469999999999999,1.8674438687392099,95.116,96.54,2.2900000000000063,0.12732095490716663,92.984,94.88,3.7299999999999898,1.9089413055403124,94.32000000000001,95.57,2.3899999999999864,-1.0512902198152223,1654064,1993343,648855,10.233337895169017
2016-04-03,92.062,92.47,0.8400000000000034,0.7202881152461102,93.378,95.19,2.7099999999999937,1.1786332179930679,91.298,92.44,2.3299999999999983,1.2433978873239544,92.008,93.24,2.1999999999999886,0.696333369600697,1611930,2739779,1866782,-33.44480735026504
2016-04-10,95.68,97.29,4.660000000000011,3.638130195401063,96.894,98.13,3.8599999999999994,2.8747215444998493,95.062,96.37,4.180000000000007,3.633799761362413,96.388,97.63,3.4599999999999937,2.559201444196662,1126530,1288097,338873,-20.283719629511747
2016-04-17,98.35799999999999,99.31,2.3500000000000085,2.4236798679868077,99.246,100.39,3.3200000000000074,2.8021015761821504,97.598,98.99,3.0,2.114803625377645,98.642,99.92,3.0799999999999983,2.0859149111937176,943375,1204049,482958,-24.954129968039283
2016-04-24,98.61800000000001,100.31,4.219999999999999,-3.3494266747133357,99.702,101.43,3.5900000000000034,-2.352941176470588,97.18,99.06,3.950000000000003,-3.9874823339390297,98.63199999999999,101.07,5.1699999999999875,-2.4142059058260195,1223884,1585949,754774,72.8212470298072
2016-05-01,94.036,95.84,3.510000000000005,-2.9215358931552555,94.746,96.13,2.75,-2.8399042962654635,93.04,94.0,2.0999999999999943,-1.5425531914893647,93.94,95.57,2.6399999999999864,-2.7623731296431795,1345849,1713592,729632,-21.510170896115323
2016-05-08,94.688,95.87,2.1899999999999977,0.11742100768573807,95.98,96.71,1.539999999999992,-0.33511362446328746,93.918,94.78,1.3100000000000023,-0.08551576696953318,94.824,95.34,1.5100000000000051,-0.6931316950220506,1186014,1348080,339707,-21.941377054764033
2016-05-15,96.05,97.38,3.1700000000000017,3.3648232671690925,97.598,98.24,2.009999999999991,1.7562090824067313,95.564,97.11,3.0900000000000034,3.08445011699639,96.89,97.67,2.5799999999999983,2.5870228204858488,1089330,1525768,801715,-29.88507416725253
2016-05-22,100.0775,101.25,2.799999999999997,2.021330624682575,101.195,102.05,2.1299999999999955,1.6212970376301086,99.4975,100.12,2.0500000000000114,1.753849291322538,100.705,101.52,1.75,1.7540342788413352,847291,992575,395821,-37.44316984628996
2016-05-29,100.922,101.81,1.710000000000008,-1.1590217071014701,102.07,102.74,2.059999999999988,0.17593588114553085,100.244,101.0,1.980000000000004,-0.5049504950495101,101.712,102.35,1.8499999999999943,0.34425100816366117,932771,1123963,425626,-37.07497488796339
2016-06-05,100.564,102.15,3.3000000000000114,-3.2305433186490564,101.148,102.51,2.8400000000000034,-2.235673142634,99.94200000000001,101.48,2.730000000000004,-2.690185258178955,100.452,101.75,2.9000000000000057,-2.8501228501228555,913290,1295299,694753,115.68689159531493
2016-06-12,96.9,98.4,2.740000000000009,-1.0569105691056973,98.122,99.62,3.280000000000001,0.45376625995765135,95.97200000000001,97.36,2.739999999999995,1.7664889725096662,96.84,98.29,2.1000000000000085,2.1831791246491408,1384351,2172724,1123046,-47.94290485123743
2016-06-19,96.27,100.5,11.840000000000003,-10.390135435617546,97.128,101.72,13.060000000000002,-10.498687664041999,94.714,100.48,15.280000000000001,-13.149847094801215,95.282,101.71,16.189999999999998,-13.344817104063232,1718493,3543086,2796977,217.2066011802565
2016-06-26,88.1475,89.63,2.780000000000001,2.9401630871712445,89.48,91.62,4.200000000000003,4.804392587508582,87.0325,89.38,4.459999999999994,5.252001884126229,88.57249999999999,89.85,4.1499999999999915,4.749124854142349,2193740,3708816,2474280,-66.71347405748897
2016-07-03,88.808,91.73,5.579999999999998,3.2762891240711673,89.818,92.47,5.030000000000001,3.8055680287382136,87.82600000000001,90.94,6.009999999999991,5.462136147512459,88.952,91.66,4.810000000000002,5.538284398388028,1113351,1507123,566094,-37.561234219104875
2016-07-10,95.32,96.66,3.6099999999999994,3.3422890918860824,95.968,97.02,2.299999999999997,2.4282094594594565,94.51,95.99,3.1199999999999903,3.3595348336384085,95.456,96.81,2.960000000000008,2.314521242866199,1010237,1087486,191066,-16.431195713884847
2016-07-17,96.472,96.82,0.7199999999999989,0.36420395421436896,96.976,97.16,0.3400000000000034,0.13422818791947308,95.892,96.12,0.6600000000000108,0.08343763037129569,96.502,97.08,0.8299999999999983,-0.08300477277443276,794567,1176488,608250,40.92376982415792
2016-07-24,95.614,96.05,1.019999999999996,0.08335938314056299,96.494,97.32,1.3999999999999915,-0.5576784054528473,94.836,95.9,1.7700000000000102,-1.4807090719499496,95.678,96.6,1.769999999999996,-1.8322981366459588,1103992,1410581,522624,-33.849669037084716
2016-07-31,94.762,96.54,3.3300000000000125,1.8891820580475,95.808,97.49,3.1299999999999955,2.1372446306966912,94.008,96.18,3.6100000000000136,3.8997515393756226,95.016,96.81,3.8100000000000023,4.09677419354839,925398,1298121,729704,-48.07687389013527
2016-08-07,96.008,96.81,1.5799999999999983,-0.9193265158558006,96.718,97.12,1.2000000000000028,0.01029760065905171,95.44200000000001,96.23,1.8200000000000074,-0.5611555647926907,96.112,96.85,1.25,0.6129233326407534,514741,740713,303719,-13.882796226556389
2016-08-14,96.78399999999999,97.14,0.5400000000000063,0.2380459532187847,97.336,97.75,0.7399999999999949,0.020616431295738605,96.354,96.85,0.8199999999999932,0.22909507445589802,96.95,97.22,0.6799999999999926,0.2796768178993122,613691,772121,313577,-15.57038379106918
2016-08-21,97.712,98.34,1.0400000000000063,1.0688591983556077,98.4,99.47,1.9099999999999966,1.5518121490556365,97.408,97.9,1.1099999999999994,0.6580300226197826,97.996,99.03,1.6099999999999994,1.402826131476556,674869,852413,270551,-6.540804132454416
2016-08-28,100.38,101.49,2.489999999999995,1.3737373737373733,101.2875,101.71,0.9599999999999937,0.6947890818858589,99.485,99.87,0.8700000000000045,0.8787878787878833,100.685,101.11,1.2199999999999989,0.4470494734750674,1011735,1556185,903886,-15.916037077952128
2016-09-04,100.084,100.85,2.269999999999996,-2.250867625185916,101.13,101.81,1.0,0.7920007920007891,99.574,100.56,2.260000000000005,-1.423987164059368,100.62,101.52,2.1099999999999994,0.8543612159745673,764947,1070266,480914,37.19828685774792
2016-09-11,99.54599999999999,99.96,1.1400000000000006,-0.1300520208083188,100.64,101.46,1.4599999999999937,0.8362369337979128,98.836,99.63,1.2399999999999949,0.8604980765337055,99.728,100.92,1.710000000000008,0.7255139056831912,1063919,1965948,1266888,-17.492847633345608
2016-09-18,100.044,101.5,3.3599999999999994,-2.1535393818544333,100.74,101.61,2.5999999999999943,-1.7368003175863438,99.33,100.61,3.219999999999999,-1.9728233517866067,99.724,100.89,3.030000000000001,-1.519573311864753,779327,1004612,390453,49.58999489261842
2016-09-25,98.64,99.14,1.7199999999999989,1.7655512215150881,99.878,101.59,3.1000000000000085,3.14752766778354,97.834,99.14,2.4200000000000017,2.4702842377260987,99.108,100.83,3.4099999999999966,2.5007624275693745,896965,958204,184907,0.9660380281978086
2016-10-02,102.188,103.09,1.8800000000000097,0.9485228732338781,102.848,103.64,1.6800000000000068,0.4903883876029816,101.256,102.2,1.5799999999999983,0.6547619047619014,101.962,103.19,2.1599999999999966,0.5839849549638755,777944,920683,353504,-38.38961970040952
2016-10-09,99.214,101.36,4.280000000000001,-4.222573007103395,99.836,101.83,4.280000000000001,-4.203083570656979,97.794,99.62,3.3500000000000085,-2.8851003732472504,98.392,100.09,3.6899999999999977,-3.3002307152171655,820362,1236125,693276,32.65665026048413
2016-10-16,97.672,98.29,1.5600000000000023,0.6966499334084693,98.518,99.45,1.6200000000000045,1.5936254980079705,97.322,97.87,1.1400000000000006,0.9801898472967425,97.724,98.09,0.960000000000008,0.8751158241532055,759476,902514,202501,17.77539113220523
2016-10-23,93.042,98.02,8.64,-8.814527647418894,93.336,98.34,8.63000000000001,-8.775676225340664,90.66,96.99,9.289999999999992,-9.57830704196308,91.174,97.23,8.840000000000003,-9.091844081044949,1844789,2710503,1772191,77.05176956065786
2016-10-30,88.096,89.91,3.299999999999997,1.0565359109812271,89.212,91.28,3.6500000000000057,2.171479740317884,87.31,89.55,3.299999999999997,2.9665401862711263,88.196,91.2,4.439999999999998,3.990877993158495,1338925,1975182,972505,-8.58219394255834
2016-11-06,101.79,112.59,21.760000000000005,23.95684245293406,106.336,115.29,23.950000000000003,26.220713816509747,101.23,112.33,22.72,25.354313134694788,105.546,114.26,23.53,25.93409015761049,2486245,4188711,3474083,181.69663097443706
2016-11-13,113.67399999999999,114.38,1.25,0.8485812781755573,114.672,115.5,1.25,0.2274715660542477,112.762,113.24,1.789999999999992,1.6061013907581803,113.838,114.24,1.0999999999999943,0.017510068289262843,1234649,1800980,974709,-54.12103410365468
2016-11-20,113.9125,114.42,1.4399999999999977,-1.2585212375458816,114.6175,115.24,1.1799999999999926,-1.0239500173550786,112.79249999999999,113.49,1.4899999999999949,-0.7620060251639194,113.61,114.46,1.9599999999999937,-1.1336672818349645,794085,1046433,708396,8.925941231394747
2016-11-27,114.09400000000001,115.43,2.5600000000000023,0.9922920173651018,115.072,116.72,2.8799999999999955,1.1770906535488435,113.188,114.61,2.6500000000000057,1.2415148267238305,113.882,115.04,2.980000000000004,2.2934142423701527,1142585,1426196,565313,4.210674827378483
2016-12-04,117.024,118.94,4.1200000000000045,2.1256372591376427,117.876,119.32,3.589999999999989,2.2466084852674277,115.534,116.92,2.8799999999999955,0.9996492458786396,116.958,118.9,3.700000000000003,0.13888888888888593,1209852,1806182,862890,-47.77425530760466
