Date,CACI_Open_average,CACI_Open_max,CACI_Open_volatility,CACI_Open_change,CACI_High_average,CACI_High_max,CACI_High_volatility,CACI_High_change,CACI_Low_average,CACI_Low_max,CACI_Low_volatility,CACI_Low_change,CACI_Close_average,CACI_Close_max,CACI_Close_volatility,CACI_Close_change,CACI_Volume_average,CACI_Volume_max,CACI_Volume_volatility,CACI_Volume_change
2016-01-03,90.01833333333333,91.38,3.9799999999999898,-3.9799999999999898,91.10833333333333,92.74,4.189999999999998,-2.8700000000000045,88.44833333333332,89.45,2.760000000000005,-1.6099999999999994,89.31333333333333,91.7,4.8500000000000085,-1.4399999999999977,210748,382862,223700,-50886
2016-01-10,87.5325,88.78,2.75,-2.75,88.7475,89.32,1.0899999999999892,-0.7599999999999909,85.6925,86.32,1.3199999999999932,-0.75,87.49,87.96,1.3799999999999955,-0.2599999999999909,217973,255416,59666,59666
2016-01-17,86.816,88.54,2.75,-2.75,87.756,89.0,2.6400000000000006,-2.180000000000007,84.472,85.68,2.3600000000000136,-2.3600000000000136,85.784,87.92,4.329999999999998,-3.019999999999996,200327,237729,124404,-97326
2016-01-24,83.18,84.18,1.970000000000013,-1.230000000000004,83.662,84.58,2.0,-2.0,81.836,83.15,1.940000000000012,-1.940000000000012,82.66799999999999,84.57,2.9799999999999898,-2.9799999999999898,212117,311679,157870,-6505
2016-01-31,85.816,94.21,13.279999999999987,9.519999999999996,90.208,98.66,17.209999999999994,12.539999999999992,84.21000000000001,90.62,12.540000000000006,10.560000000000002,87.828,93.54,12.820000000000007,12.590000000000003,420529,851669,633394,174965
2016-02-07,93.27250000000001,94.26,1.8400000000000034,0.9500000000000028,95.2625,96.83,2.6099999999999994,0.0800000000000125,92.6325,93.52,1.7000000000000028,1.5400000000000063,93.595,94.04,1.2900000000000063,0.22000000000001307,303835,348873,82797,-59164
2016-02-14,94.082,95.1,3.0799999999999983,-0.730000000000004,94.95,96.06,2.430000000000007,-0.7000000000000028,92.674,93.72,2.489999999999995,-0.010000000000005116,93.74,94.82,2.7099999999999937,0.05999999999998806,258170,358021,199333,-109822
2016-02-21,94.748,96.97,4.090000000000003,0.3200000000000074,96.346,97.17,1.960000000000008,1.9200000000000017,93.648,94.17,1.8400000000000034,0.35999999999999943,95.324,96.73,2.700000000000003,2.5900000000000034,200195,246849,84172,54374
2016-02-28,99.458,102.16,5.090000000000003,4.920000000000002,101.03,104.03,6.099999999999994,4.22999999999999,98.32,100.35,4.47999999999999,4.179999999999993,100.37,102.9,5.930000000000007,4.460000000000008,206215,260226,118414,-25153
2016-03-06,99.688,101.13,2.0799999999999983,-1.3900000000000006,100.66,101.62,2.0700000000000074,-1.0,98.32600000000001,99.36,1.8299999999999983,0.6799999999999926,99.164,100.27,1.769999999999996,0.7600000000000051,149471,174747,111911,-107568
2016-03-13,99.76,101.06,2.8299999999999983,1.980000000000004,100.79,101.55,2.1599999999999966,2.1599999999999966,98.672,100.08,3.1799999999999926,2.1700000000000017,100.044,101.23,2.719999999999999,2.1099999999999994,168941,211241,97241,-97241
2016-03-20,99.895,100.11,0.45000000000000284,0.12000000000000455,100.9525,101.72,1.8299999999999983,-0.5799999999999983,98.87,99.66,1.3900000000000006,0.3299999999999983,100.12,100.75,1.3299999999999983,-0.5999999999999943,137612,185000,88980,21540
2016-03-27,105.122,107.0,7.0,7.0,107.314,108.41,1.9599999999999937,0.9599999999999937,104.12,105.89,6.070000000000007,4.660000000000011,105.976,106.7,2.1300000000000097,-1.1700000000000017,199432,266013,143097,-76010
2016-04-03,104.87,105.82,2.049999999999997,1.7399999999999949,105.824,106.47,1.9899999999999949,1.9899999999999949,103.902,104.86,1.6200000000000045,1.0900000000000034,104.868,105.98,2.0799999999999983,0.8399999999999892,178338,265972,137197,40989
2016-04-10,105.63,106.37,1.6200000000000045,1.0699999999999932,106.688,108.67,3.9200000000000017,3.9200000000000017,104.768,105.82,2.819999999999993,2.819999999999993,106.19800000000001,108.49,4.819999999999993,4.819999999999993,131430,173122,78562,4914
2016-04-17,108.628,109.01,1.1700000000000017,-0.12000000000000455,109.866,111.13,1.8699999999999903,0.18999999999999773,107.492,108.0,1.2999999999999972,0.8400000000000034,108.86,109.38,1.3199999999999932,0.7199999999999989,159084,216434,105495,39210
2016-04-24,104.018,109.09,12.820000000000007,-12.820000000000007,104.99799999999999,110.74,13.179999999999993,-12.679999999999993,101.00999999999999,108.16,12.149999999999991,-12.149999999999991,102.126,110.34,14.189999999999998,-11.060000000000002,307374,659661,509467,104844
2016-05-01,94.806,96.93,3.8400000000000034,-1.4200000000000017,95.85,97.8,3.75,-1.8799999999999955,93.534,94.84,2.1500000000000057,0.7900000000000063,94.426,95.35,2.2099999999999937,-0.37999999999999545,217447,276217,106454,-106454
2016-05-08,95.042,95.79,1.3300000000000125,-0.5500000000000114,95.964,96.83,1.5,0.35999999999999943,94.098,94.47,0.789999999999992,-0.20999999999999375,94.866,95.79,1.6800000000000068,-0.5800000000000125,132985,136688,8415,-6070
2016-05-15,92.898,95.13,3.5,-2.089999999999989,93.57,95.13,2.5799999999999983,-1.6499999999999915,91.612,92.67,2.4000000000000057,0.710000000000008,92.536,93.17,1.2399999999999949,0.6400000000000006,161339,192684,54162,54162
2016-05-22,96.4,97.71,4.059999999999988,3.25,98.065,99.27,2.299999999999997,2.299999999999997,95.7125,96.9,3.8400000000000034,3.8400000000000034,97.455,98.86,2.069999999999993,2.069999999999993,191229,332600,203376,-175721
2016-05-29,99.92,100.48,0.9699999999999989,-0.009999999999990905,100.768,101.31,0.8299999999999983,0.4200000000000017,99.146,99.4,0.6500000000000057,0.6500000000000057,100.36,100.85,1.5,0.0799999999999983,157935,289445,177908,-156905
2016-06-05,100.38199999999999,101.5,2.0900000000000034,-1.1899999999999977,101.208,101.97,1.6899999999999977,-1.5499999999999972,99.848,101.27,2.819999999999993,-2.2099999999999937,100.456,101.59,2.8400000000000034,-2.6299999999999955,106130,127221,34009,-102
2016-06-12,98.468,99.77,3.069999999999993,0.3299999999999983,99.658,102.12,3.9200000000000017,2.200000000000003,97.222,98.39,2.230000000000004,0.8100000000000023,98.708,100.61,2.980000000000004,1.0300000000000011,157838,211214,93220,65865
2016-06-19,93.934,101.0,12.260000000000005,-12.14,94.946,101.84,12.980000000000004,-12.980000000000004,92.388,99.52,12.209999999999994,-12.019999999999996,93.576,99.87,12.260000000000005,-12.260000000000005,323014,645271,573966,190522
2016-06-26,89.4,90.44,1.8499999999999943,1.8499999999999943,90.2475,91.2,2.0,2.0,88.49000000000001,90.04,2.410000000000011,2.410000000000011,89.80499999999999,90.77,1.7800000000000011,1.7199999999999989,230210,292860,113970,-79896
2016-07-03,90.034,91.75,4.079999999999998,1.25,91.296,92.98,3.530000000000001,1.9500000000000028,89.274,90.61,2.9399999999999977,2.0900000000000034,90.106,91.86,3.230000000000004,2.0900000000000034,146153,190263,99265,17634
2016-07-10,92.876,94.11,2.6799999999999926,1.6099999999999994,93.59,94.62,2.1899999999999977,0.769999999999996,92.39399999999999,93.34,2.0200000000000102,0.9200000000000017,92.882,93.6,1.5499999999999972,0.2600000000000051,135783,188873,82166,-54694
2016-07-17,93.2,94.74,2.9499999999999886,2.9499999999999886,94.504,95.96,2.989999999999995,2.989999999999995,92.77,94.52,2.7299999999999898,2.7299999999999898,93.86,95.72,3.569999999999993,3.569999999999993,130146,153817,52271,32377
2016-07-24,96.428,97.33,1.9200000000000017,0.480000000000004,97.128,97.75,1.1800000000000068,-0.35999999999999943,95.57,96.66,1.8199999999999932,-0.5699999999999932,96.568,97.37,2.0400000000000063,-0.4399999999999977,126813,186446,104233,-104233
2016-07-31,94.498,96.3,3.3299999999999983,-0.539999999999992,95.488,96.52,2.219999999999999,-0.7599999999999909,93.422,94.03,1.1599999999999966,0.1700000000000017,94.542,95.97,2.6099999999999994,1.3100000000000023,101710,130163,68522,-5866
2016-08-07,95.038,96.37,2.530000000000001,-1.1599999999999966,96.17399999999999,97.44,2.75,-0.46000000000000796,94.142,95.28,1.8299999999999983,-0.9699999999999989,95.004,96.35,2.469999999999999,-1.1700000000000017,172086,249586,127461,33840
2016-08-14,95.128,97.47,4.819999999999993,2.9299999999999926,97.792,101.66,7.319999999999993,3.940000000000012,94.166,96.32,3.6699999999999875,3.019999999999996,95.97,98.55,5.859999999999999,4.269999999999996,414103,1246489,1146658,133643
2016-08-21,98.438,98.74,1.289999999999992,0.010000000000005116,99.50999999999999,99.96,0.9099999999999966,0.21999999999999886,97.86,98.73,1.5400000000000063,0.6400000000000006,98.476,99.1,1.6099999999999994,0.5599999999999881,185884,271008,171722,-171722
2016-08-28,99.095,99.4,0.6400000000000006,-0.10999999999999943,99.8575,100.55,1.0499999999999972,1.0499999999999972,98.3075,98.76,0.7700000000000102,0.4000000000000057,99.315,100.07,1.4099999999999966,0.8999999999999915,147892,170262,46130,-8515
