Date,CACI_Open_average,CACI_Open_max,CACI_Open_min,CACI_Open_volatility,CACI_Open_change,CACI_High_average,CACI_High_max,CACI_High_min,CACI_High_volatility,CACI_High_change,CACI_Low_average,CACI_Low_max,CACI_Low_min,CACI_Low_volatility,CACI_Low_change,CACI_Close_average,CACI_Close_max,CACI_Close_min,CACI_Close_volatility,CACI_Close_change,CACI_Volume_average,CACI_Volume_max,CACI_Volume_min,CACI_Volume_volatility,CACI_Volume_change
2018-01-14,138.2625,138.85,137.25,1.5999999999999943,-1.0999999999999943,139.6,140.45,138.85,1.5999999999999943,0.5,137.425,137.95,137.2,0.75,-0.05000000000001137,138.3,139.5,137.4,2.0999999999999943,2.0999999999999943,79977,92995,61831,31164,4275
2018-01-21,139.11,139.75,138.3,1.4499999999999886,-0.04999999999998295,140.324,142.2,139.47,2.7299999999999898,2.7299999999999898,137.98,139.0,137.5,1.5,1.0999999999999943,139.29999999999998,141.6,137.75,3.8499999999999943,2.9000000000000057,146981,276096,80285,195811,39828
2018-01-28,144.09,150.0,141.35,8.650000000000006,8.400000000000006,148.634,159.4,143.25,16.150000000000006,8.300000000000011,141.67,145.7,138.7,7.0,5.199999999999989,144.49,150.45,140.55,9.899999999999977,2.8000000000000114,303278,601191,143378,457813,19407
2018-02-04,144.27,146.1,141.65,4.449999999999989,-1.1499999999999773,146.58,148.6,144.3,4.299999999999983,-3.4499999999999886,141.15,143.65,138.4,5.25,-2.4499999999999886,143.73,146.05,142.45,3.6000000000000227,1.299999999999983,171186,215452,122135,93317,-41645
2018-02-11,148.53,151.4,145.3,6.099999999999994,4.699999999999989,150.87,151.7,149.3,2.3999999999999773,1.3499999999999943,147.572,149.6,145.3,4.299999999999983,4.299999999999983,149.88,150.75,148.8,1.9499999999999886,0.950000000000017,139666,189537,90227,99310,-82924
2018-02-18,149.9375,151.25,149.25,2.0,1.4000000000000057,151.72,152.55,151.2,1.3500000000000227,1.0200000000000102,149.075,149.8,148.6,1.200000000000017,0.950000000000017,150.0125,151.55,149.1,2.450000000000017,2.450000000000017,115274,177013,75211,101802,82701
2018-02-25,150.78,153.45,147.6,5.849999999999994,-3.450000000000017,152.346,154.3,150.2,4.100000000000023,-2.5200000000000102,149.26,152.05,146.85,5.200000000000017,-3.299999999999983,150.85,153.2,149.05,4.149999999999977,-2.8499999999999943,116095,138170,88875,49295,26763
2018-03-04,152.88,155.0,150.0,5.0,5.0,154.74,156.9,153.85,3.0500000000000114,3.0500000000000114,152.0,153.55,149.85,3.700000000000017,3.700000000000017,153.92000000000002,156.0,153.0,3.0,3.0,127069,147601,107565,40036,13905
2018-03-11,154.79,156.0,154.0,2.0,-2.0,156.29999999999998,158.6,155.1,3.5,1.6500000000000057,153.1,154.0,152.4,1.5999999999999943,1.1500000000000057,154.75,157.45,153.5,3.9499999999999886,3.9499999999999886,290285,929072,112684,816388,816388
2018-03-18,151.04,155.75,148.65,7.099999999999994,-7.099999999999994,152.43,155.75,149.7,6.050000000000011,-6.050000000000011,147.17999999999998,149.95,142.85,7.099999999999994,3.8499999999999943,148.48,151.65,145.6,6.050000000000011,1.1500000000000057,336044,666022,137116,528906,-466122
2018-03-25,149.3375,150.0,148.85,1.1500000000000057,0.9000000000000057,150.575,152.9,149.1,3.8000000000000114,3.8000000000000114,147.04250000000002,149.3,145.32,3.980000000000018,3.980000000000018,149.325,151.35,148.1,3.25,3.25,226373,276612,139111,137501,127614
2018-04-01,151.81,154.6,149.5,5.099999999999994,3.25,153.48000000000002,155.5,151.65,3.8499999999999943,3.8499999999999943,149.92,152.7,148.4,4.299999999999983,2.049999999999983,151.89,154.95,148.95,6.0,2.450000000000017,130792,176922,109523,67399,-13539
