Date,EDUC_Open_average,EDUC_Open_max,EDUC_Open_min,EDUC_Open_volatility,EDUC_Open_change,EDUC_High_average,EDUC_High_max,EDUC_High_min,EDUC_High_volatility,EDUC_High_change,EDUC_Low_average,EDUC_Low_max,EDUC_Low_min,EDUC_Low_volatility,EDUC_Low_change,EDUC_Close_average,EDUC_Close_max,EDUC_Close_min,EDUC_Close_volatility,EDUC_Close_change,EDUC_Volume_average,EDUC_Volume_max,EDUC_Volume_min,EDUC_Volume_volatility,EDUC_Volume_change
2018-01-14,8.556000000000001,9.38,8.15,1.2300000000000004,0.8800000000000008,8.966,9.97,8.25,1.7200000000000006,1.4700000000000006,8.218,9.03,7.67,1.3599999999999994,1.1099999999999994,8.712,9.85,8.07,1.7799999999999994,1.6999999999999993,70124,136648,41888,94760,71972
2018-01-21,10.746,11.1,10.05,1.049999999999999,0.8999999999999986,11.154,11.42,10.9,0.5199999999999996,0.049999999999998934,10.106,10.53,9.43,1.0999999999999996,0.5999999999999996,10.768,10.93,10.43,0.5,0.02999999999999936,91682,149658,50272,99386,-92882
2018-01-28,10.790000000000001,11.1,10.3,0.7999999999999989,-0.6499999999999986,11.132,11.47,10.93,0.5400000000000009,0.11000000000000121,10.516,10.8,10.16,0.6400000000000006,0.14000000000000057,10.876,11.4,10.45,0.9500000000000011,-0.3500000000000014,41661,58360,22246,36114,21620
2018-02-04,9.602,10.25,9.15,1.0999999999999996,-0.6799999999999997,9.864,10.5,9.32,1.1799999999999997,-0.5,9.252,9.88,8.88,1.0,-0.6300000000000008,9.506,9.88,9.1,0.7800000000000011,-0.08000000000000007,80720,213434,21184,192250,-55606
2018-02-11,9.865,10.0,9.78,0.22000000000000064,0.22000000000000064,10.0825,10.22,9.95,0.27000000000000135,0.27000000000000135,9.7675,9.95,9.58,0.3699999999999992,0.3699999999999992,9.9225,10.11,9.78,0.33000000000000007,0.33000000000000007,29624,48110,12336,35774,-9750
2018-02-18,9.686,10.1,9.12,0.9800000000000004,-0.7799999999999994,10.032,10.17,9.88,0.28999999999999915,-0.1999999999999993,9.356,9.65,9.03,0.620000000000001,-0.02999999999999936,9.724,10.0,9.4,0.5999999999999996,0.5299999999999994,31322,38794,9072,29722,2612
2018-02-25,9.64,9.88,9.45,0.4300000000000015,-0.16000000000000014,9.832,9.92,9.68,0.2400000000000002,0.019999999999999574,9.322000000000001,9.6,9.05,0.5499999999999989,-0.049999999999998934,9.66,9.82,9.47,0.34999999999999964,0.16999999999999993,27480,46682,11032,35650,5118
2018-03-04,9.954,10.5,9.57,0.9299999999999997,0.5999999999999996,10.328,11.12,9.93,1.1899999999999995,1.1899999999999995,9.86,10.5,9.5,1.0,1.0,10.13,10.97,9.57,1.4000000000000004,1.4000000000000004,23746,44652,8716,35936,20646
2018-03-11,11.072,11.45,10.88,0.5699999999999985,0.5699999999999985,11.38,12.1,11.03,1.0700000000000003,1.049999999999999,11.022,11.38,10.8,0.5800000000000001,0.5600000000000005,11.267999999999999,12.0,10.82,1.1799999999999997,1.1799999999999997,31234,68798,13824,54974,46656
2018-03-18,12.254,12.6,12.0,0.5999999999999996,0.27999999999999936,12.548,12.65,12.32,0.33000000000000007,0.09999999999999964,11.836,12.12,11.12,1.0,0.11999999999999922,12.344,12.62,12.0,0.6199999999999992,0.06999999999999851,91610,114716,46432,68284,-24710
