Date,EDUC_Open_average,EDUC_Open_max,EDUC_Open_volatility,EDUC_Open_change,EDUC_High_average,EDUC_High_max,EDUC_High_volatility,EDUC_High_change,EDUC_Low_average,EDUC_Low_max,EDUC_Low_volatility,EDUC_Low_change,EDUC_Close_average,EDUC_Close_max,EDUC_Close_volatility,EDUC_Close_change,EDUC_Volume_average,EDUC_Volume_max,EDUC_Volume_volatility,EDUC_Volume_change
2016-01-03,10.563333333333333,11.29,1.8999999999999986,0.5999999999999996,10.816666666666666,11.29,1.4299999999999997,0.019999999999999574,9.878333333333334,10.93,1.9100000000000001,-1.3699999999999992,10.121666666666666,11.02,1.7599999999999998,-1.459999999999999,34892,54500,35148,-25289
2016-01-10,9.52,9.98,1.0300000000000011,0.5300000000000011,10.1875,10.9,1.1600000000000001,-0.9199999999999999,8.9775,9.45,0.8199999999999985,-0.4399999999999995,9.265,9.56,0.5800000000000001,-0.33999999999999986,29856,39590,26765,26765
2016-01-17,10.12,11.73,2.4299999999999997,2.4299999999999997,10.822,11.8,1.6900000000000013,1.6900000000000013,9.376,10.76,2.0299999999999994,1.459999999999999,10.3,11.38,1.6500000000000004,1.620000000000001,42421,49082,16155,8544
2016-01-24,11.012,11.48,0.9600000000000009,-0.75,11.346,11.77,0.8399999999999999,-0.8399999999999999,10.456,10.97,0.9900000000000002,-0.9300000000000015,10.884,11.49,0.9600000000000009,-0.5899999999999999,22675,26521,8232,-6783
2016-01-31,10.326,10.9,1.2800000000000011,-1.2800000000000011,10.682,10.9,0.4800000000000004,-0.4800000000000004,9.874,10.37,0.8499999999999996,-0.8499999999999996,10.33,10.89,0.8600000000000012,-0.47000000000000064,24245,30244,11629,-11629
2016-02-07,10.032499999999999,10.28,0.5899999999999999,-0.3199999999999985,10.2475,10.65,0.6600000000000001,-0.6500000000000004,9.6075,9.98,0.8800000000000008,-0.28000000000000114,10.0,10.15,0.3000000000000007,-0.20000000000000107,16538,23044,14138,10066
2016-02-14,10.432,11.2,1.1600000000000001,1.1600000000000001,11.19,13.02,2.629999999999999,2.629999999999999,10.32,11.11,1.3499999999999996,1.3499999999999996,10.89,12.62,2.389999999999999,2.389999999999999,27800,56307,45609,45609
2016-02-21,11.71,13.06,2.040000000000001,-2.040000000000001,12.096666666666666,13.4,1.950000000000001,-1.790000000000001,11.188333333333333,11.6,0.7899999999999991,-0.23000000000000043,11.608333333333334,12.15,0.870000000000001,-0.8100000000000005,25773,50244,30811,-26072
2016-02-28,11.706,11.85,0.41000000000000014,0.3600000000000012,12.040000000000001,12.35,0.5499999999999989,-0.20999999999999908,11.41,11.75,0.7200000000000006,-0.41000000000000014,11.63,11.86,0.6799999999999997,-0.6799999999999997,18278,26923,16309,4311
2016-03-06,11.78,12.36,1.4499999999999993,0.7899999999999991,12.432,12.89,0.6799999999999997,-0.6100000000000012,11.524,11.87,0.9699999999999989,0.6600000000000001,11.996,12.28,0.7699999999999996,0.2900000000000009,27787,49821,43264,6842
2016-03-13,12.372,12.49,0.20000000000000107,0.11000000000000121,12.674,12.8,0.26000000000000156,0.21000000000000085,12.162,12.25,0.22000000000000064,-0.1800000000000015,12.396,12.45,0.129999999999999,-0.0600000000000005,20360,26699,12639,-5973
2016-03-20,11.9075,12.23,0.6100000000000012,0.08000000000000007,12.335,12.61,0.6199999999999992,0.3099999999999987,11.2925,11.33,0.08999999999999986,0.05000000000000071,12.0025,12.38,0.7400000000000002,0.5599999999999987,32575,63202,52549,29455
2016-03-27,13.222,14.07,1.7100000000000009,1.6900000000000013,13.692,14.39,1.7300000000000004,1.3900000000000006,13.042,13.82,1.83,1.7799999999999994,13.452,14.03,1.549999999999999,1.3399999999999999,17628,35179,25855,1555
2016-04-03,13.756,13.82,0.20000000000000107,-0.15000000000000036,14.132,14.75,0.9299999999999997,0.8499999999999996,13.238,13.54,0.7299999999999986,0.7299999999999986,13.722,13.9,0.2900000000000009,-0.2900000000000009,17551,18897,3166,-2591
2016-04-10,13.652000000000001,13.74,0.25,-0.08999999999999986,13.784,13.87,0.14999999999999858,0.0,13.129999999999999,13.52,1.4800000000000004,0.35999999999999943,13.568,13.7,0.25,-0.1399999999999988,15742,30414,22240,-2774
