Date,VanEck Vectors Pharmaceutical_Open_average,VanEck Vectors Pharmaceutical_Open_max,VanEck Vectors Pharmaceutical_Open_min,VanEck Vectors Pharmaceutical_Open_volatility,VanEck Vectors Pharmaceutical_Open_change,VanEck Vectors Pharmaceutical_High_average,VanEck Vectors Pharmaceutical_High_max,VanEck Vectors Pharmaceutical_High_min,VanEck Vectors Pharmaceutical_High_volatility,VanEck Vectors Pharmaceutical_High_change,VanEck Vectors Pharmaceutical_Low_average,VanEck Vectors Pharmaceutical_Low_max,VanEck Vectors Pharmaceutical_Low_min,VanEck Vectors Pharmaceutical_Low_volatility,VanEck Vectors Pharmaceutical_Low_change,VanEck Vectors Pharmaceutical_Close_average,VanEck Vectors Pharmaceutical_Close_max,VanEck Vectors Pharmaceutical_Close_min,VanEck Vectors Pharmaceutical_Close_volatility,VanEck Vectors Pharmaceutical_Close_change
2018-01-14,62.42,62.42,62.42,0.0,0.0,63.31,63.31,63.31,0.0,0.0,62.33,62.33,62.33,0.0,0.0,63.3,63.3,63.3,0.0,0.0
2018-01-21,64.29,64.29,64.29,0.0,0.0,64.64,64.64,64.64,0.0,0.0,64.28,64.28,64.28,0.0,0.0,64.28,64.28,64.28,0.0,0.0
2018-01-28,60.14,60.14,60.14,0.0,0.0,60.51,60.51,60.51,0.0,0.0,58.1,58.1,58.1,0.0,0.0,58.1,58.1,58.1,0.0,0.0
2018-02-04,57.74,57.74,57.74,0.0,0.0,58.35,58.35,58.35,0.0,0.0,57.32,57.32,57.32,0.0,0.0,57.91,57.91,57.91,0.0,0.0
2018-02-11,60.02,60.02,60.02,0.0,0.0,60.88,60.88,60.88,0.0,0.0,60.02,60.02,60.02,0.0,0.0,60.59,60.59,60.59,0.0,0.0
2018-02-18,60.1,60.1,60.1,0.0,0.0,60.83,60.83,60.83,0.0,0.0,60.1,60.1,60.1,0.0,0.0,60.77,60.77,60.77,0.0,0.0
2018-02-25,57.19,57.19,57.19,0.0,0.0,58.2,58.2,58.2,0.0,0.0,57.19,57.19,57.19,0.0,0.0,58.0,58.0,58.0,0.0,0.0
2018-03-04,59.18,59.18,59.18,0.0,0.0,59.63,59.63,59.63,0.0,0.0,59.18,59.18,59.18,0.0,0.0,59.51,59.51,59.51,0.0,0.0
2018-03-11,58.83,58.83,58.83,0.0,0.0,58.84,58.84,58.84,0.0,0.0,57.61,57.61,57.61,0.0,0.0,57.94,57.94,57.94,0.0,0.0
2018-03-18,55.91,55.91,55.91,0.0,0.0,56.16,56.16,56.16,0.0,0.0,55.09,55.09,55.09,0.0,0.0,56.13,56.13,56.13,0.0,0.0
2018-03-25,56.23,56.23,56.23,0.0,0.0,56.24,56.24,56.24,0.0,0.0,54.56,54.56,54.56,0.0,0.0,54.84,54.84,54.84,0.0,0.0
2018-04-01,55.86,55.86,55.86,0.0,0.0,56.77,56.77,56.77,0.0,0.0,55.7,55.7,55.7,0.0,0.0,56.2,56.2,56.2,0.0,0.0
2018-04-08,57.09,57.09,57.09,0.0,0.0,57.29,57.29,57.29,0.0,0.0,56.9,56.9,56.9,0.0,0.0,57.19,57.19,57.19,0.0,0.0
2018-04-15,56.58,56.58,56.58,0.0,0.0,56.97,56.97,56.97,0.0,0.0,56.58,56.58,56.58,0.0,0.0,56.82,56.82,56.82,0.0,0.0
2018-04-22,57.23,57.23,57.23,0.0,0.0,57.58,57.58,57.58,0.0,0.0,56.69,56.69,56.69,0.0,0.0,56.69,56.69,56.69,0.0,0.0
2018-04-29,55.62,55.62,55.62,0.0,0.0,56.2,56.2,56.2,0.0,0.0,55.62,55.62,55.62,0.0,0.0,55.77,55.77,55.77,0.0,0.0
2018-05-06,57.9,57.9,57.9,0.0,0.0,58.58,58.58,58.58,0.0,0.0,57.9,57.9,57.9,0.0,0.0,58.22,58.22,58.22,0.0,0.0
2018-05-13,58.73,58.73,58.73,0.0,0.0,58.88,58.88,58.88,0.0,0.0,58.29,58.29,58.29,0.0,0.0,58.37,58.37,58.37,0.0,0.0
2018-05-20,58.14,58.14,58.14,0.0,0.0,58.46,58.46,58.46,0.0,0.0,58.14,58.14,58.14,0.0,0.0,58.34,58.34,58.34,0.0,0.0
2018-05-27,58.41,58.41,58.41,0.0,0.0,58.6,58.6,58.6,0.0,0.0,58.29,58.29,58.29,0.0,0.0,58.49,58.49,58.49,0.0,0.0
2018-06-03,60.18,60.18,60.18,0.0,0.0,60.52,60.52,60.52,0.0,0.0,60.02,60.02,60.02,0.0,0.0,60.22,60.22,60.22,0.0,0.0
2018-06-10,60.18,60.18,60.18,0.0,0.0,60.18,60.18,60.18,0.0,0.0,59.86,59.86,59.86,0.0,0.0,59.97,59.97,59.97,0.0,0.0
2018-06-17,60.4,60.4,60.4,0.0,0.0,60.41,60.41,60.41,0.0,0.0,59.38,59.38,59.38,0.0,0.0,59.76,59.76,59.76,0.0,0.0
2018-06-24,58.27,58.27,58.27,0.0,0.0,58.94,58.94,58.94,0.0,0.0,58.24,58.24,58.24,0.0,0.0,58.94,58.94,58.94,0.0,0.0
2018-07-01,60.56,60.56,60.56,0.0,0.0,61.01,61.01,61.01,0.0,0.0,60.56,60.56,60.56,0.0,0.0,60.81,60.81,60.81,0.0,0.0
2018-07-08,60.82,60.82,60.82,0.0,0.0,60.82,60.82,60.82,0.0,0.0,60.32,60.32,60.32,0.0,0.0,60.36,60.36,60.36,0.0,0.0
2018-07-15,60.25,60.25,60.25,0.0,0.0,60.63,60.63,60.63,0.0,0.0,60.25,60.25,60.25,0.0,0.0,60.46,60.46,60.46,0.0,0.0
2018-07-22,60.98,60.98,60.98,0.0,0.0,61.5,61.5,61.5,0.0,0.0,60.98,60.98,60.98,0.0,0.0,61.45,61.45,61.45,0.0,0.0
2018-07-29,62.01,62.01,62.01,0.0,0.0,62.39,62.39,62.39,0.0,0.0,61.89,61.89,61.89,0.0,0.0,62.07,62.07,62.07,0.0,0.0
2018-08-05,61.73,61.73,61.73,0.0,0.0,62.02,62.02,62.02,0.0,0.0,61.58,61.58,61.58,0.0,0.0,61.74,61.74,61.74,0.0,0.0
2018-08-12,63.51,63.51,63.51,0.0,0.0,64.11,64.11,64.11,0.0,0.0,63.51,63.51,63.51,0.0,0.0,64.09,64.09,64.09,0.0,0.0
2018-08-19,63.69,63.69,63.69,0.0,0.0,63.96,63.96,63.96,0.0,0.0,63.6,63.6,63.6,0.0,0.0,63.72,63.72,63.72,0.0,0.0
2018-08-26,63.61,63.61,63.61,0.0,0.0,63.73,63.73,63.73,0.0,0.0,63.37,63.37,63.37,0.0,0.0,63.62,63.62,63.62,0.0,0.0
2018-09-02,62.83,62.83,62.83,0.0,0.0,63.18,63.18,63.18,0.0,0.0,62.53,62.53,62.53,0.0,0.0,62.53,62.53,62.53,0.0,0.0
