Date,VanEck Vectors Pharmaceutical_Open_average,VanEck Vectors Pharmaceutical_Open_max,VanEck Vectors Pharmaceutical_Open_volatility,VanEck Vectors Pharmaceutical_Open_change,VanEck Vectors Pharmaceutical_High_average,VanEck Vectors Pharmaceutical_High_max,VanEck Vectors Pharmaceutical_High_volatility,VanEck Vectors Pharmaceutical_High_change,VanEck Vectors Pharmaceutical_Low_average,VanEck Vectors Pharmaceutical_Low_max,VanEck Vectors Pharmaceutical_Low_volatility,VanEck Vectors Pharmaceutical_Low_change,VanEck Vectors Pharmaceutical_Close_average,VanEck Vectors Pharmaceutical_Close_max,VanEck Vectors Pharmaceutical_Close_volatility,VanEck Vectors Pharmaceutical_Close_change
2016-01-03,61.59,61.59,0.0,0.0,61.59,61.59,0.0,0.0,59.64,59.64,0.0,0.0,60.48,60.48,0.0,0.0
2016-01-10,59.64,59.64,0.0,0.0,60.35,60.35,0.0,0.0,59.38,59.38,0.0,0.0,60.27,60.27,0.0,0.0
2016-01-17,61.3,61.3,0.0,0.0,61.98,61.98,0.0,0.0,61.2,61.2,0.0,0.0,61.26,61.26,0.0,0.0
2016-01-24,60.51,60.51,0.0,0.0,60.76,60.76,0.0,0.0,59.55,59.55,0.0,0.0,60.55,60.55,0.0,0.0
2016-01-31,57.29,57.29,0.0,0.0,57.38,57.38,0.0,0.0,56.39,56.39,0.0,0.0,57.08,57.08,0.0,0.0
2016-02-07,56.54,56.54,0.0,0.0,57.06,57.06,0.0,0.0,56.17,56.17,0.0,0.0,57.06,57.06,0.0,0.0
2016-02-14,58.55,58.55,0.0,0.0,58.66,58.66,0.0,0.0,58.13,58.13,0.0,0.0,58.43,58.43,0.0,0.0
2016-02-21,58.56,58.56,0.0,0.0,58.56,58.56,0.0,0.0,57.35,57.35,0.0,0.0,57.41,57.41,0.0,0.0
2016-02-28,58.14,58.14,0.0,0.0,59.11,59.11,0.0,0.0,57.85,57.85,0.0,0.0,58.84,58.84,0.0,0.0
2016-03-06,60.09,60.09,0.0,0.0,60.09,60.09,0.0,0.0,59.61,59.61,0.0,0.0,59.86,59.86,0.0,0.0
2016-03-13,56.8,56.8,0.0,0.0,57.3,57.3,0.0,0.0,56.8,56.8,0.0,0.0,57.17,57.17,0.0,0.0
2016-03-20,57.32,57.32,0.0,0.0,57.38,57.38,0.0,0.0,56.71,56.71,0.0,0.0,56.86,56.86,0.0,0.0
2016-03-27,57.85,57.85,0.0,0.0,58.37,58.37,0.0,0.0,57.85,57.85,0.0,0.0,58.1,58.1,0.0,0.0
2016-04-03,59.04,59.04,0.0,0.0,59.04,59.04,0.0,0.0,58.13,58.13,0.0,0.0,58.21,58.21,0.0,0.0
2016-04-10,59.2,59.2,0.0,0.0,60.0,60.0,0.0,0.0,59.12,59.12,0.0,0.0,59.92,59.92,0.0,0.0
2016-04-17,60.49,60.49,0.0,0.0,60.5,60.5,0.0,0.0,59.81,59.81,0.0,0.0,59.82,59.82,0.0,0.0
2016-04-24,58.26,58.26,0.0,0.0,58.37,58.37,0.0,0.0,57.97,57.97,0.0,0.0,58.35,58.35,0.0,0.0
2016-05-01,56.75,56.75,0.0,0.0,57.44,57.44,0.0,0.0,56.75,56.75,0.0,0.0,57.22,57.22,0.0,0.0
2016-05-08,56.61,56.61,0.0,0.0,57.34,57.34,0.0,0.0,56.43,56.43,0.0,0.0,57.32,57.32,0.0,0.0
2016-05-15,57.68,57.68,0.0,0.0,57.68,57.68,0.0,0.0,57.11,57.11,0.0,0.0,57.16,57.16,0.0,0.0
2016-05-22,58.61,58.61,0.0,0.0,58.95,58.95,0.0,0.0,58.61,58.61,0.0,0.0,58.72,58.72,0.0,0.0
2016-05-29,59.67,59.67,0.0,0.0,60.11,60.11,0.0,0.0,59.67,59.67,0.0,0.0,60.0,60.0,0.0,0.0
2016-06-05,57.9,57.9,0.0,0.0,58.37,58.37,0.0,0.0,57.7,57.7,0.0,0.0,57.78,57.78,0.0,0.0
2016-06-12,57.85,57.85,0.0,0.0,57.94,57.94,0.0,0.0,57.34,57.34,0.0,0.0,57.4,57.4,0.0,0.0
2016-06-19,55.89,55.89,0.0,0.0,55.98,55.98,0.0,0.0,55.02,55.02,0.0,0.0,55.37,55.37,0.0,0.0
2016-06-26,58.49,58.49,0.0,0.0,58.85,58.85,0.0,0.0,58.47,58.47,0.0,0.0,58.79,58.79,0.0,0.0
2016-07-03,59.9,59.9,0.0,0.0,60.05,60.05,0.0,0.0,59.7,59.7,0.0,0.0,59.74,59.74,0.0,0.0
2016-07-10,60.56,60.56,0.0,0.0,60.79,60.79,0.0,0.0,60.49,60.49,0.0,0.0,60.6,60.6,0.0,0.0
2016-07-17,61.07,61.07,0.0,0.0,61.14,61.14,0.0,0.0,60.76,60.76,0.0,0.0,61.11,61.11,0.0,0.0
2016-07-24,61.85,61.85,0.0,0.0,62.22,62.22,0.0,0.0,61.76,61.76,0.0,0.0,61.87,61.87,0.0,0.0
2016-07-31,61.14,61.14,0.0,0.0,61.14,61.14,0.0,0.0,60.65,60.65,0.0,0.0,60.84,60.84,0.0,0.0
2016-08-07,61.29,61.29,0.0,0.0,61.44,61.44,0.0,0.0,61.25,61.25,0.0,0.0,61.26,61.26,0.0,0.0
2016-08-14,61.07,61.07,0.0,0.0,61.43,61.43,0.0,0.0,61.07,61.07,0.0,0.0,61.13,61.13,0.0,0.0
2016-08-21,59.32,59.32,0.0,0.0,59.54,59.54,0.0,0.0,59.12,59.12,0.0,0.0,59.42,59.42,0.0,0.0
2016-08-28,59.12,59.12,0.0,0.0,59.12,59.12,0.0,0.0,58.69,58.69,0.0,0.0,58.84,58.84,0.0,0.0
2016-09-04,57.82,57.82,0.0,0.0,59.29,59.29,0.0,0.0,57.82,57.82,0.0,0.0,59.12,59.12,0.0,0.0
2016-09-11,58.88,58.88,0.0,0.0,58.95,58.95,0.0,0.0,58.4,58.4,0.0,0.0,58.48,58.48,0.0,0.0
2016-09-18,59.13,59.13,0.0,0.0,59.13,59.13,0.0,0.0,58.38,58.38,0.0,0.0,58.49,58.49,0.0,0.0
2016-09-25,57.12,57.12,0.0,0.0,57.36,57.36,0.0,0.0,56.92,56.92,0.0,0.0,57.36,57.36,0.0,0.0
2016-10-02,56.84,56.84,0.0,0.0,57.4,57.4,0.0,0.0,56.84,56.84,0.0,0.0,57.19,57.19,0.0,0.0
2016-10-09,54.97,54.97,0.0,0.0,54.97,54.97,0.0,0.0,54.67,54.67,0.0,0.0,54.77,54.77,0.0,0.0
2016-10-16,55.16,55.16,0.0,0.0,55.16,55.16,0.0,0.0,54.76,54.76,0.0,0.0,54.8,54.8,0.0,0.0
2016-10-23,52.57,52.57,0.0,0.0,52.57,52.57,0.0,0.0,51.81,51.81,0.0,0.0,51.81,51.81,0.0,0.0
2016-10-30,51.99,51.99,0.0,0.0,52.22,52.22,0.0,0.0,51.71,51.71,0.0,0.0,52.07,52.07,0.0,0.0
2016-11-06,54.78,54.78,0.0,0.0,54.78,54.78,0.0,0.0,53.95,53.95,0.0,0.0,54.23,54.23,0.0,0.0
2016-11-13,53.01,53.01,0.0,0.0,53.08,53.08,0.0,0.0,52.82,52.82,0.0,0.0,52.93,52.93,0.0,0.0
2016-11-20,52.51,52.51,0.0,0.0,52.51,52.51,0.0,0.0,52.14,52.14,0.0,0.0,52.19,52.19,0.0,0.0
2016-11-27,51.81,51.81,0.0,0.0,51.92,51.92,0.0,0.0,51.5,51.5,0.0,0.0,51.66,51.66,0.0,0.0
2016-12-04,51.84,51.84,0.0,0.0,52.24,52.24,0.0,0.0,51.84,51.84,0.0,0.0,52.13,52.13,0.0,0.0
2016-12-11,52.5,52.5,0.0,0.0,52.99,52.99,0.0,0.0,52.49,52.49,0.0,0.0,52.56,52.56,0.0,0.0
2016-12-18,52.31,52.31,0.0,0.0,52.69,52.69,0.0,0.0,52.31,52.31,0.0,0.0,52.69,52.69,0.0,0.0
2016-12-25,52.56,52.56,0.0,0.0,52.65,52.65,0.0,0.0,52.33,52.33,0.0,0.0,52.51,52.51,0.0,0.0
2017-01-01,54.04,54.04,0.0,0.0,54.08,54.08,0.0,0.0,53.62,53.62,0.0,0.0,53.92,53.92,0.0,0.0
2017-01-08,53.03,53.03,0.0,0.0,53.18,53.18,0.0,0.0,52.8,52.8,0.0,0.0,52.97,52.97,0.0,0.0
2017-01-15,51.67,51.67,0.0,0.0,51.84,51.84,0.0,0.0,51.53,51.53,0.0,0.0,51.61,51.61,0.0,0.0
2017-01-22,51.45,51.45,0.0,0.0,51.58,51.58,0.0,0.0,51.22,51.22,0.0,0.0,51.51,51.51,0.0,0.0
