Date,WRN_Open_average,WRN_Open_max,WRN_Open_volatility,WRN_Open_change,WRN_High_average,WRN_High_max,WRN_High_volatility,WRN_High_change,WRN_Low_average,WRN_Low_max,WRN_Low_volatility,WRN_Low_change,WRN_Close_average,WRN_Close_max,WRN_Close_volatility,WRN_Close_change,WRN_Volume_average,WRN_Volume_max,WRN_Volume_volatility,WRN_Volume_change
2016-01-03,0.2725,0.28800000000000003,0.03500000000000003,-0.020000000000000018,0.2758333333333334,0.28800000000000003,0.02300000000000002,-0.020000000000000018,0.26466666666666666,0.27699999999999997,0.023999999999999966,-0.009000000000000008,0.268,0.27699999999999997,0.01899999999999996,-0.009000000000000008,1213,5620,5520,240
2016-01-10,0.24,0.25,0.02100000000000002,-0.02100000000000002,0.24,0.25,0.02100000000000002,-0.02100000000000002,0.23025,0.25,0.03899999999999998,-0.03899999999999998,0.23349999999999999,0.25,0.035,-0.035,510,700,325,67
2016-01-17,0.2132,0.23,0.031000000000000028,0.015000000000000013,0.216,0.23399999999999999,0.033999999999999975,0.01799999999999996,0.2064,0.215,0.016000000000000014,0.0069999999999999785,0.2066,0.215,0.014999999999999986,0.0069999999999999785,5931,20300,19730,1535
2016-01-24,0.225,0.23600000000000002,0.01999999999999999,0.013999999999999985,0.23425,0.23800000000000002,0.008000000000000007,-0.008000000000000007,0.22225,0.23,0.013999999999999985,0.013999999999999985,0.231,0.23800000000000002,0.013000000000000012,-0.008000000000000007,1424,4043,3943,-3943
2016-01-31,0.23320000000000002,0.24600000000000002,0.026000000000000023,0.026000000000000023,0.2414,0.25,0.01999999999999999,0.016999999999999987,0.23320000000000002,0.24600000000000002,0.026000000000000023,0.026000000000000023,0.2414,0.25,0.01999999999999999,0.016999999999999987,1803,5000,4600,1692
2016-02-07,0.2515,0.28,0.05000000000000002,0.01999999999999999,0.2525,0.28,0.05000000000000002,0.01999999999999999,0.23625,0.25,0.023999999999999994,0.023999999999999994,0.239,0.25,0.023999999999999994,0.023999999999999994,28129,75200,74284,30484
2016-02-14,0.2406,0.249,0.01899999999999999,0.0,0.2524,0.29,0.05499999999999999,0.04999999999999999,0.2372,0.244,0.013999999999999985,0.008000000000000007,0.2472,0.285,0.054999999999999966,0.05299999999999999,8863,26900,25755,7229
2016-02-21,0.3198,0.37,0.07500000000000001,0.07,0.336,0.37,0.07,0.07,0.3112,0.34700000000000003,0.06500000000000006,0.06500000000000006,0.3312,0.36,0.07,0.07,8615,17005,15809,-9805
2016-02-28,0.39,0.405,0.031000000000000028,0.031000000000000028,0.41159999999999997,0.43,0.04200000000000004,0.012999999999999956,0.3884,0.405,0.031000000000000028,0.031000000000000028,0.41159999999999997,0.43,0.04200000000000004,0.012999999999999956,3465,7954,7334,6134
2016-03-06,0.4778,0.579,0.15899999999999997,0.15899999999999997,0.5192,0.64,0.22000000000000003,0.22000000000000003,0.476,0.579,0.16399999999999998,0.16399999999999998,0.49820000000000003,0.619,0.20400000000000001,0.20400000000000001,9953,16711,11206,11206
2016-03-13,0.6012,0.64,0.07000000000000006,-0.06000000000000005,0.6078,0.64,0.06000000000000005,-0.06000000000000005,0.5442,0.573,0.05999999999999994,0.007000000000000006,0.5721999999999999,0.605,0.08499999999999996,-0.05999999999999994,10259,19993,14593,-12741
2016-03-20,0.505,0.53,0.06000000000000005,-0.010000000000000009,0.51825,0.5379999999999999,0.05799999999999994,-0.0129999999999999,0.48025,0.516,0.066,-0.016000000000000014,0.498,0.5379999999999999,0.08799999999999991,-0.0129999999999999,9099,26000,24854,6146
2016-03-27,0.534,0.542,0.018000000000000016,-0.01200000000000001,0.5415000000000001,0.56,0.03600000000000003,-0.0020000000000000018,0.515,0.54,0.050000000000000044,0.030000000000000027,0.53075,0.56,0.050000000000000044,0.019000000000000017,6467,16903,16452,-10914
2016-04-03,0.5304,0.55,0.03600000000000003,0.030000000000000027,0.5456,0.6,0.07999999999999996,0.07999999999999996,0.5258,0.55,0.040000000000000036,0.040000000000000036,0.5428000000000001,0.6,0.08099999999999996,0.08099999999999996,5465,13055,12551,10950
2016-04-10,0.6174,0.622,0.01200000000000001,-0.010000000000000009,0.6244,0.63,0.013000000000000012,0.0050000000000000044,0.6008,0.615,0.03600000000000003,-0.02100000000000002,0.6142,0.62,0.013000000000000012,-0.010000000000000009,10958,28931,25720,17270
2016-04-17,0.6292,0.65,0.040000000000000036,-0.007000000000000006,0.638,0.65,0.040000000000000036,-0.040000000000000036,0.61,0.63,0.040000000000000036,-0.020000000000000018,0.6282,0.65,0.06000000000000005,-0.06000000000000005,17706,71450,70778,-7083
2016-04-24,0.597,0.616,0.03600000000000003,0.018000000000000016,0.5985,0.616,0.03600000000000003,0.018000000000000016,0.5834999999999999,0.6,0.030000000000000027,0.030000000000000027,0.58675,0.601,0.031000000000000028,0.02100000000000002,10104,17001,13401,6766
2016-05-01,0.5704,0.605,0.05799999999999994,-0.04499999999999993,0.5704,0.605,0.05799999999999994,-0.04499999999999993,0.5604,0.58,0.03499999999999992,-0.019999999999999907,0.5614,0.58,0.03299999999999992,-0.019999999999999907,8559,35119,34987,-34796
2016-05-08,0.5728,0.59,0.03799999999999992,0.03799999999999992,0.5922000000000001,0.624,0.061999999999999944,0.06099999999999994,0.5674,0.59,0.039999999999999925,0.039999999999999925,0.5806,0.62,0.05999999999999994,0.05799999999999994,2254,4516,3705,3513
2016-05-15,0.5866,0.613,0.04300000000000004,-0.02300000000000002,0.5876,0.613,0.04300000000000004,-0.02300000000000002,0.579,0.6,0.039999999999999925,-0.010000000000000009,0.5821999999999999,0.601,0.031000000000000028,-0.01100000000000001,4975,10102,9980,-2543
2016-05-22,0.5845,0.606,0.04599999999999993,0.04599999999999993,0.59775,0.62,0.05999999999999994,0.04599999999999993,0.58175,0.605,0.04499999999999993,0.03499999999999992,0.5925,0.61,0.04999999999999993,0.03499999999999992,8218,15265,14332,-7112
2016-05-29,0.603,0.637,0.051000000000000045,0.051000000000000045,0.6128,0.638,0.040000000000000036,0.038000000000000034,0.6,0.63,0.04400000000000004,0.04400000000000004,0.6096,0.63,0.040000000000000036,0.030000000000000027,11691,36685,36399,768
2016-06-05,0.6974,0.764,0.131,0.08699999999999997,0.7226,0.7659999999999999,0.1329999999999999,0.08699999999999997,0.6736,0.705,0.07199999999999995,0.05699999999999994,0.7004,0.764,0.131,0.05699999999999994,14544,23749,23320,23320
2016-06-12,0.7051999999999999,0.742,0.05400000000000005,0.05400000000000005,0.7266,0.75,0.04700000000000004,0.04700000000000004,0.6934,0.73,0.05799999999999994,0.04999999999999993,0.7163999999999999,0.746,0.04600000000000004,0.027000000000000024,8956,14898,12599,-12599
2016-06-19,0.73,0.77,0.06000000000000005,-0.010000000000000009,0.7505,0.782,0.07200000000000006,-0.030000000000000027,0.7224999999999999,0.74,0.030000000000000027,-0.010000000000000009,0.73925,0.76,0.050000000000000044,-0.030000000000000027,3127,5631,5427,-3720
2016-06-26,0.7925,0.9,0.20000000000000007,0.20000000000000007,0.8435,0.97,0.23399999999999999,0.23399999999999999,0.7889999999999999,0.9,0.20000000000000007,0.20000000000000007,0.819,0.9,0.16400000000000003,0.16400000000000003,19265,36550,28876,26132
2016-07-03,0.9644,1.01,0.06799999999999995,-0.007999999999999896,0.992,1.02,0.07000000000000006,-0.04800000000000004,0.9468,0.99,0.07499999999999996,-0.007999999999999896,0.9664,1.0,0.07999999999999996,-0.03500000000000003,9503,20151,19247,-15057
2016-07-10,0.9862,1.03,0.09900000000000009,0.05900000000000005,1.0138,1.03,0.040000000000000036,-0.020999999999999908,0.974,0.99,0.05900000000000005,0.05500000000000005,0.9912,1.02,0.050000000000000044,0.020000000000000018,14267,35163,31967,-12681
2016-07-17,0.8864,0.978,0.17599999999999993,-0.17599999999999993,0.8936,0.978,0.15800000000000003,-0.15800000000000003,0.8526,0.97,0.16999999999999993,-0.16799999999999993,0.8642,0.97,0.16299999999999992,-0.15000000000000002,10652,24300,23934,-655
2016-07-24,0.8688,0.91,0.09000000000000008,0.08000000000000007,0.9152,0.972,0.11799999999999988,0.07599999999999996,0.858,0.9,0.08000000000000007,0.08000000000000007,0.902,0.93,0.08000000000000007,0.08000000000000007,5902,20470,19068,-2993
2016-07-31,0.8874,0.941,0.09099999999999997,-0.09099999999999997,0.9064,0.941,0.07599999999999996,-0.010999999999999899,0.876,0.9,0.050000000000000044,-0.050000000000000044,0.892,0.93,0.08000000000000007,0.030000000000000027,7221,20580,20339,4661
2016-08-07,0.9156,0.93,0.024000000000000132,0.004000000000000115,0.9252,0.93,0.024000000000000132,0.024000000000000132,0.909,0.92,0.027000000000000024,-0.007000000000000006,0.917,0.93,0.03700000000000003,-0.01200000000000001,4532,9659,8059,-1675
2016-08-14,0.8984,0.912,0.03200000000000003,-0.03200000000000003,0.9004,0.912,0.03200000000000003,-0.03200000000000003,0.88,0.91,0.08000000000000007,-0.08000000000000007,0.8934,0.91,0.030000000000000027,-0.030000000000000027,12786,25044,22154,15929
2016-08-21,0.8134,0.885,0.12900000000000011,-0.08499999999999996,0.8194,0.885,0.09900000000000009,-0.08499999999999996,0.7836,0.86,0.10999999999999999,-0.1090000000000001,0.7902,0.86,0.10999999999999999,-0.10499999999999998,9497,30516,30372,6057
2016-08-28,0.7125,0.746,0.05399999999999994,-0.04600000000000004,0.7175,0.7559999999999999,0.06399999999999983,-0.04599999999999993,0.68925,0.737,0.08899999999999997,-0.05499999999999994,0.7072499999999999,0.742,0.06400000000000006,-0.03200000000000003,3931,7200,6590,2107
2016-09-04,0.746,0.78,0.07000000000000006,0.025000000000000022,0.7602,0.7809999999999999,0.04599999999999993,-0.04599999999999993,0.7428,0.78,0.07000000000000006,0.024000000000000132,0.758,0.7809999999999999,0.04699999999999982,-0.04699999999999982,1466,2663,2163,-2066
2016-09-11,0.7264999999999999,0.75,0.039000000000000035,0.039000000000000035,0.72925,0.752,0.03700000000000003,0.03200000000000003,0.715,0.74,0.04599999999999993,0.029000000000000026,0.72925,0.752,0.03700000000000003,0.03200000000000003,3902,7348,7189,2548
2016-09-18,0.79375,0.825,0.07499999999999996,0.06000000000000005,0.806,0.8290000000000001,0.049000000000000044,0.049000000000000044,0.78625,0.81,0.06000000000000005,0.06000000000000005,0.801,0.8290000000000001,0.06900000000000006,0.06900000000000006,896,1349,897,-615
2016-09-25,0.8362499999999999,0.85,0.025000000000000022,0.025000000000000022,0.84675,0.857,0.017000000000000015,0.010000000000000009,0.83375,0.84,0.015000000000000013,0.015000000000000013,0.84425,0.857,0.017000000000000015,0.0,5787,21303,21203,-21043
2016-10-02,0.80375,0.825,0.03499999999999992,-0.02499999999999991,0.80625,0.825,0.02499999999999991,-0.02499999999999991,0.79225,0.8,0.030000000000000027,0.0010000000000000009,0.80125,0.805,0.0050000000000000044,-0.0050000000000000044,12566,33434,30876,-30876
2016-10-09,0.7775000000000001,0.789,0.019000000000000017,0.01200000000000001,0.7775000000000001,0.789,0.019000000000000017,0.01200000000000001,0.7605,0.767,0.017000000000000015,-0.010000000000000009,0.76075,0.767,0.016000000000000125,-0.009000000000000119,5242,12500,12234,-5409
