Date,AHT_Open_average,AHT_Open_max,AHT_Open_volatility,AHT_Open_change,AHT_High_average,AHT_High_max,AHT_High_volatility,AHT_High_change,AHT_Low_average,AHT_Low_max,AHT_Low_volatility,AHT_Low_change,AHT_Close_average,AHT_Close_max,AHT_Close_volatility,AHT_Close_change,AHT_Volume_average,AHT_Volume_max,AHT_Volume_volatility,AHT_Volume_change
2016-01-03,5.9399999999999995,6.22,0.71,-0.71,5.998333333333333,6.25,0.6699999999999999,-0.6699999999999999,5.746666666666666,6.02,0.6399999999999997,-0.5499999999999998,5.84,6.16,0.6799999999999997,-0.5899999999999999,608131,924595,516598,-408773
2016-01-10,5.01,5.52,0.8099999999999996,-0.7399999999999993,5.0875,5.52,0.7399999999999993,-0.7399999999999993,4.6625,5.02,0.6399999999999997,-0.6399999999999997,4.8275,5.05,0.3799999999999999,-0.3799999999999999,1259700,1545258,460147,445884
2016-01-17,4.672,4.84,0.35999999999999943,0.04999999999999982,4.834,5.01,0.34999999999999964,0.2999999999999998,4.478,4.75,0.5999999999999996,0.20000000000000018,4.758,4.94,0.3600000000000003,0.35000000000000053,1684011,2185970,843394,-354207
2016-01-24,5.296,5.4,0.4400000000000004,0.41999999999999993,5.508,5.63,0.22999999999999954,0.04999999999999982,5.19,5.37,0.4299999999999997,0.05999999999999961,5.426,5.56,0.21999999999999975,0.040000000000000036,939521,1495154,873954,-688475
2016-01-31,5.226,5.36,0.2600000000000007,-0.2600000000000007,5.266,5.36,0.2400000000000002,-0.2400000000000002,5.024,5.14,0.2999999999999998,-0.2999999999999998,5.18,5.29,0.3600000000000003,-0.33999999999999986,882263,1398735,807663,120114
2016-02-07,4.795,4.89,0.17999999999999972,-0.08000000000000007,4.8925,4.95,0.11000000000000032,-0.05999999999999961,4.672499999999999,4.78,0.22000000000000064,-0.15000000000000036,4.8,4.84,0.1200000000000001,0.019999999999999574,754561,1015744,410546,289352
2016-02-14,5.148,5.4,0.54,0.54,5.34,5.53,0.41999999999999993,0.41999999999999993,5.084,5.36,0.5800000000000001,0.5800000000000001,5.274,5.5,0.3899999999999997,0.3899999999999997,690016,785386,232960,-108009
2016-02-21,5.468,5.6,0.27999999999999936,0.09999999999999964,5.694,5.9,0.3200000000000003,0.1200000000000001,5.41,5.49,0.2599999999999998,0.11000000000000032,5.538,5.7,0.29000000000000004,0.1200000000000001,536254,706397,377011,201202
2016-02-28,5.8999999999999995,6.1,0.5099999999999998,0.46999999999999975,6.046,6.25,0.4900000000000002,0.3700000000000001,5.828,6.03,0.5,0.3899999999999997,5.984,6.08,0.33000000000000007,0.28000000000000025,697965,915477,455685,260490
2016-03-06,5.866,6.0,0.2599999999999998,-0.11000000000000032,5.938,6.05,0.22999999999999954,-0.04999999999999982,5.696,5.84,0.33999999999999986,0.08000000000000007,5.788,5.9,0.2400000000000002,0.05000000000000071,666009,829578,297358,-145999
