Date,ASYS_Open_average,ASYS_Open_max,ASYS_Open_volatility,ASYS_Open_change%,ASYS_High_average,ASYS_High_max,ASYS_High_volatility,ASYS_High_change%,ASYS_Low_average,ASYS_Low_max,ASYS_Low_volatility,ASYS_Low_change%,ASYS_Close_average,ASYS_Close_max,ASYS_Close_volatility,ASYS_Close_change%,ASYS_Volume_average,ASYS_Volume_max,ASYS_Volume_volatility,ASYS_Volume_change%
2016-01-03,5.923333333333334,6.25,0.54,-8.0,6.121666666666667,6.37,0.41999999999999993,-5.337519623233907,5.77,6.1,0.5199999999999996,-8.52459016393442,5.851666666666667,6.2,0.54,-8.2258064516129,33738,56398,43443,13.54951796669588
2016-01-10,5.48,5.69,0.4400000000000004,-7.732864674868197,5.6625,5.96,0.6200000000000001,-10.402684563758392,5.26,5.43,0.3199999999999994,-5.893186003683231,5.385,5.56,0.2999999999999998,-5.395683453237408,57466,70512,38842,122.64603725923587
2016-01-17,4.944,5.35,0.7199999999999998,-3.3644859813084063,5.088,5.35,0.5999999999999996,-1.3084112149532598,4.748,5.17,0.7599999999999998,9.302325581395337,4.932,5.25,0.6200000000000001,10.759493670886071,33259,64706,57124,-88.2823849411183
2016-01-24,5.4,5.57,0.3100000000000005,5.893536121673013,5.538,5.73,0.3100000000000005,2.7675276752767592,5.36,5.47,0.27999999999999936,5.394990366088619,5.514,5.67,0.2599999999999998,2.4029574861367817,6464,9594,5469,-39.65769455822118
2016-01-31,5.3,5.48,0.3800000000000008,-6.93430656934308,5.576,5.73,0.34000000000000075,-4.262877442273538,5.2059999999999995,5.42,0.41999999999999993,-5.482041587901702,5.302,5.5,0.4400000000000004,-5.065666041275806,36104,99156,89970,56.836809677237014
2016-02-07,4.875,5.0,0.33999999999999986,-0.40567951318457557,4.984999999999999,5.1,0.22999999999999954,-2.5490196078431353,4.705,4.93,0.41000000000000014,-2.636916835699795,4.8375,5.04,0.34999999999999964,-4.761904761904766,20872,36758,25347,-49.69803835133348
2016-02-14,5.102,5.35,0.40999999999999925,0.40485829959513303,5.2459999999999996,5.38,0.3799999999999999,4.199999999999999,5.04,5.26,0.35999999999999943,0.8163265306122456,5.124,5.29,0.33999999999999986,0.8080808080808087,13537,29778,23753,394.2406639004149
2016-02-21,5.1,5.45,0.5300000000000002,5.894308943089432,5.26,5.45,0.35000000000000053,2.9013539651837594,4.976666666666667,5.1,0.2599999999999998,2.0325203252032447,5.13,5.41,0.41999999999999993,2.204408817635259,19783,37632,27964,16.799400993805733
2016-02-28,5.426,5.59,0.4299999999999997,6.395348837209304,5.66,5.75,0.21999999999999975,3.435804701627477,5.348,5.55,0.3899999999999997,6.395348837209304,5.516,5.7,0.4300000000000006,3.8251366120218573,15482,27650,23196,-69.5623869801085
2016-03-06,5.91,6.05,0.3799999999999999,6.525573192239862,6.04,6.08,0.08999999999999986,1.502504173622702,5.73,6.0,0.8399999999999999,16.279069767441857,6.01,6.05,0.14999999999999947,2.372881355932198,16996,28403,21093,-70.67907424491597
2016-03-13,6.242,7.0,1.4299999999999997,14.754098360655743,6.742,7.83,1.75,28.360655737704928,6.202,7.0,1.4299999999999997,18.243243243243242,6.65,7.59,1.63,24.83552631578947,40569,69412,66316,64.99168053244593
2016-03-20,6.96,7.52,1.0999999999999996,-14.627659574468082,7.01,7.53,0.9199999999999999,-12.217795484727755,6.4975000000000005,6.99,0.7800000000000002,-10.443490701001437,6.705,7.21,0.7400000000000002,-10.263522884882113,25518,41303,32551,-13.938765290793333
2016-03-27,6.51,6.9,0.8700000000000001,-4.739336492890993,6.678,6.95,0.7199999999999998,-10.359712230215823,6.31,6.71,0.71,-5.213270142180096,6.436,6.78,0.75,-11.061946902654867,25258,64181,57773,-55.45289306270827
