Date,ASYS_Open_average,ASYS_Open_max,ASYS_Open_volatility,ASYS_Open_change,ASYS_High_average,ASYS_High_max,ASYS_High_volatility,ASYS_High_change,ASYS_Low_average,ASYS_Low_max,ASYS_Low_volatility,ASYS_Low_change,ASYS_Close_average,ASYS_Close_max,ASYS_Close_volatility,ASYS_Close_change,ASYS_Volume_average,ASYS_Volume_max,ASYS_Volume_volatility,ASYS_Volume_change
2016-01-03,5.923333333333334,6.25,0.54,-0.5,6.121666666666667,6.37,0.41999999999999993,-0.33999999999999986,5.77,6.1,0.5199999999999996,-0.5199999999999996,5.851666666666667,6.2,0.54,-0.5099999999999998,33738,56398,43443,4638
2016-01-10,5.48,5.69,0.4400000000000004,-0.4400000000000004,5.6625,5.96,0.6200000000000001,-0.6200000000000001,5.26,5.43,0.3199999999999994,-0.3199999999999994,5.385,5.56,0.2999999999999998,-0.2999999999999998,57466,70512,38842,38842
2016-01-17,4.944,5.35,0.7199999999999998,-0.17999999999999972,5.088,5.35,0.5999999999999996,-0.0699999999999994,4.748,5.17,0.7599999999999998,0.4399999999999995,4.932,5.25,0.6200000000000001,0.5099999999999998,33259,64706,57124,-57124
2016-01-24,5.4,5.57,0.3100000000000005,0.3100000000000005,5.538,5.73,0.3100000000000005,0.15000000000000036,5.36,5.47,0.27999999999999936,0.27999999999999936,5.514,5.67,0.2599999999999998,0.1299999999999999,6464,9594,5469,-2711
2016-01-31,5.3,5.48,0.3800000000000008,-0.3800000000000008,5.576,5.73,0.34000000000000075,-0.2400000000000002,5.2059999999999995,5.42,0.41999999999999993,-0.29000000000000004,5.302,5.5,0.4400000000000004,-0.27000000000000046,36104,99156,89970,10055
2016-02-07,4.875,5.0,0.33999999999999986,-0.019999999999999574,4.984999999999999,5.1,0.22999999999999954,-0.1299999999999999,4.705,4.93,0.41000000000000014,-0.1299999999999999,4.8375,5.04,0.34999999999999964,-0.2400000000000002,20872,36758,25347,-11274
2016-02-14,5.102,5.35,0.40999999999999925,0.019999999999999574,5.2459999999999996,5.38,0.3799999999999999,0.20999999999999996,5.04,5.26,0.35999999999999943,0.040000000000000036,5.124,5.29,0.33999999999999986,0.040000000000000036,13537,29778,23753,23753
2016-02-21,5.1,5.45,0.5300000000000002,0.29000000000000004,5.26,5.45,0.35000000000000053,0.15000000000000036,4.976666666666667,5.1,0.2599999999999998,0.09999999999999964,5.13,5.41,0.41999999999999993,0.10999999999999943,19783,37632,27964,2468
2016-02-28,5.426,5.59,0.4299999999999997,0.33000000000000007,5.66,5.75,0.21999999999999975,0.1899999999999995,5.348,5.55,0.3899999999999997,0.33000000000000007,5.516,5.7,0.4300000000000006,0.20999999999999996,15482,27650,23196,-19234
2016-03-06,5.91,6.05,0.3799999999999999,0.3700000000000001,6.04,6.08,0.08999999999999986,0.08999999999999986,5.73,6.0,0.8399999999999999,0.8399999999999999,6.01,6.05,0.14999999999999947,0.13999999999999968,16996,28403,21093,-17621
2016-03-13,6.242,7.0,1.4299999999999997,0.9000000000000004,6.742,7.83,1.75,1.7300000000000004,6.202,7.0,1.4299999999999997,1.08,6.65,7.59,1.63,1.5099999999999998,40569,69412,66316,27342
2016-03-20,6.96,7.52,1.0999999999999996,-1.0999999999999996,7.01,7.53,0.9199999999999999,-0.9199999999999999,6.4975000000000005,6.99,0.7800000000000002,-0.7300000000000004,6.705,7.21,0.7400000000000002,-0.7400000000000002,25518,41303,32551,-3897
2016-03-27,6.51,6.9,0.8700000000000001,-0.2999999999999998,6.678,6.95,0.7199999999999998,-0.7199999999999998,6.31,6.71,0.71,-0.33000000000000007,6.436,6.78,0.75,-0.75,25258,64181,57773,-18305
2016-04-03,6.2379999999999995,6.52,0.5199999999999996,0.5,6.601999999999999,7.13,0.8799999999999999,0.2400000000000002,6.128,6.35,0.34999999999999964,0.1299999999999999,6.294,6.5,0.4400000000000004,0.27000000000000046,9162,14572,10964,5175
2016-04-10,6.6419999999999995,6.84,0.3700000000000001,-0.08000000000000007,6.976,7.1,0.33000000000000007,-0.21000000000000085,6.504,6.76,0.41000000000000014,-0.1900000000000004,6.678,6.98,0.5100000000000007,-0.5100000000000007,24611,47362,34325,-9823
2016-04-17,6.468,6.56,0.22999999999999954,-0.02999999999999936,6.564,6.72,0.2599999999999998,-0.1899999999999995,6.36,6.45,0.15000000000000036,0.10000000000000053,6.424,6.57,0.2400000000000002,0.08999999999999986,7874,14462,12047,-12047
2016-04-24,6.348,6.47,0.27999999999999936,-0.1899999999999995,6.474,6.56,0.16999999999999993,-0.09999999999999964,6.2379999999999995,6.35,0.33999999999999986,-0.33999999999999986,6.286,6.42,0.3600000000000003,-0.3600000000000003,14415,27017,19247,13877
2016-05-01,5.864,6.07,0.3700000000000001,-0.16999999999999993,6.088,6.2,0.41000000000000014,0.04999999999999982,5.678,5.8,0.20999999999999996,0.1800000000000006,5.866,6.09,0.4399999999999995,0.3699999999999992,42004,60723,45242,25410
2016-05-08,5.816,6.05,0.4900000000000002,-0.2699999999999996,5.92,6.1,0.33000000000000007,-0.17999999999999972,5.67,5.84,0.3099999999999996,-0.20999999999999996,5.776,5.97,0.2999999999999998,-0.16999999999999993,20103,30333,20441,-3075
2016-05-15,5.7620000000000005,5.87,0.17999999999999972,0.04999999999999982,6.014,6.43,0.6600000000000001,0.34999999999999964,5.7,5.87,0.21999999999999975,0.20999999999999996,5.83,6.27,0.6099999999999994,0.5399999999999991,36740,79356,60277,48508
2016-05-22,6.6274999999999995,6.75,0.20999999999999996,0.040000000000000036,6.8025,7.08,0.4299999999999997,0.4299999999999997,6.53,6.58,0.17999999999999972,0.17999999999999972,6.655,6.72,0.13999999999999968,0.10999999999999943,13795,23798,16034,-8875
2016-05-29,6.926,7.0,0.20000000000000018,-0.03000000000000025,7.044,7.09,0.08999999999999986,-0.040000000000000036,6.714,6.86,0.3600000000000003,0.0,6.932,7.0,0.20999999999999996,-0.08999999999999986,19163,26951,16251,2406
2016-06-05,6.624,6.82,0.3200000000000003,-0.3200000000000003,6.844,7.06,0.40999999999999925,0.21999999999999975,6.498,6.59,0.25,-0.20999999999999996,6.62,6.76,0.21999999999999975,-0.04999999999999982,8892,16885,12293,-6114
2016-06-12,6.7219999999999995,7.0,0.5099999999999998,0.5099999999999998,6.898,7.1,0.4499999999999993,0.4499999999999993,6.612,6.89,0.4299999999999997,0.39999999999999947,6.82,6.94,0.29000000000000004,0.29000000000000004,22946,65690,63067,63067
2016-06-19,6.654,6.91,0.7400000000000002,-0.7400000000000002,6.734,7.0,0.7000000000000002,-0.7000000000000002,6.41,6.85,0.9899999999999993,-0.9899999999999993,6.44,6.88,0.9799999999999995,-0.9799999999999995,29078,50641,43163,15510
2016-06-26,6.1025,6.25,0.34999999999999964,0.2699999999999996,6.1825,6.33,0.21999999999999975,0.05999999999999961,5.9125,5.96,0.1200000000000001,-0.0600000000000005,5.9399999999999995,5.99,0.15000000000000036,-0.1200000000000001,18025,26995,14966,10949
2016-07-03,5.6080000000000005,5.83,0.3700000000000001,-0.1299999999999999,5.816,6.0,0.3600000000000003,-0.020000000000000462,5.492,5.7,0.41000000000000014,0.14000000000000057,5.5840000000000005,5.78,0.3200000000000003,0.20000000000000018,15556,20826,10932,-9191
2016-07-10,5.816,5.96,0.2599999999999998,-0.04999999999999982,5.952,6.06,0.20999999999999996,-0.13000000000000078,5.64,5.75,0.23000000000000043,-0.17999999999999972,5.77,5.92,0.2400000000000002,-0.16000000000000014,12096,16589,11343,7865
