Date,EVR_Open_average,EVR_Open_max,EVR_Open_volatility,EVR_Open_change,EVR_High_average,EVR_High_max,EVR_High_volatility,EVR_High_change,EVR_Low_average,EVR_Low_max,EVR_Low_volatility,EVR_Low_change,EVR_Close_average,EVR_Close_max,EVR_Close_volatility,EVR_Close_change,EVR_Volume_average,EVR_Volume_max,EVR_Volume_volatility,EVR_Volume_change
2016-01-03,50.83833333333334,53.02,4.740000000000002,-4.039999999999999,51.35,53.19,4.449999999999996,-4.409999999999997,49.895,52.42,5.5,-5.079999999999998,50.288333333333334,52.88,5.3700000000000045,-5.3700000000000045,432183,640947,350188,153508
2016-01-10,47.475,49.31,4.490000000000002,-3.9099999999999966,47.9725,49.79,4.439999999999998,-4.059999999999995,45.8625,47.95,4.010000000000005,-4.010000000000005,46.7025,49.04,4.350000000000001,-4.350000000000001,666864,722698,108884,57123
2016-01-17,43.946,45.67,2.75,-1.5100000000000051,44.582,46.55,3.049999999999997,-2.3200000000000003,42.814,43.84,2.270000000000003,-1.1400000000000006,43.368,44.58,2.030000000000001,-1.5399999999999991,539058,1092390,747375,-14079
2016-01-24,44.1,44.77,1.7000000000000028,1.7000000000000028,44.768,45.25,1.2299999999999969,1.1799999999999997,43.58,44.14,1.240000000000002,1.240000000000002,44.302,45.17,1.4100000000000037,1.1899999999999977,416746,505660,197002,-197002
2016-01-31,45.108,46.39,2.210000000000001,0.6400000000000006,45.912,47.12,2.9399999999999977,1.1700000000000017,44.054,45.84,3.240000000000002,1.3900000000000006,45.124,46.42,3.240000000000002,1.759999999999998,671151,880321,474307,320983
2016-02-07,44.8275,46.05,2.6299999999999955,2.1700000000000017,46.155,47.14,1.759999999999998,0.38000000000000256,44.345,45.64,2.6400000000000006,1.759999999999998,45.3725,45.67,0.8500000000000014,0.29999999999999716,466188,590673,195439,-78542
2016-02-14,46.932,47.45,1.1500000000000057,0.980000000000004,47.426,47.98,1.3099999999999952,0.6400000000000006,46.134,46.92,1.2800000000000011,0.25,46.796,47.41,0.9899999999999949,-0.46999999999999886,362135,472421,223986,-102055
2016-02-21,45.7,47.01,2.8200000000000003,0.14000000000000057,46.556000000000004,47.34,2.0900000000000034,0.8299999999999983,45.092,46.7,3.4200000000000017,1.1200000000000045,45.994,46.8,1.759999999999998,1.5700000000000003,472855,609274,283788,93666
2016-02-28,49.146,50.47,3.1299999999999955,2.549999999999997,50.08,50.92,1.9600000000000009,1.8299999999999983,48.852,49.89,2.8299999999999983,2.559999999999995,49.922000000000004,50.75,1.7899999999999991,1.7899999999999991,307631,386696,157955,-129675
2016-03-06,50.385999999999996,51.19,1.25,1.25,50.948,51.48,1.25,-0.14999999999999858,49.724000000000004,50.37,1.279999999999994,0.7399999999999949,50.316,51.46,1.8299999999999983,1.1299999999999955,326751,424194,262281,-262281
2016-03-13,50.348,52.08,3.1000000000000014,2.1400000000000006,51.302,53.09,3.1100000000000065,3.1100000000000065,49.798,51.76,3.3599999999999994,3.3599999999999994,50.912,52.37,2.8999999999999986,2.6599999999999966,348552,475487,213803,-178948
2016-03-20,51.31,52.07,1.3900000000000006,-0.990000000000002,51.715,52.45,1.6400000000000006,-1.1500000000000057,50.5225,51.14,1.5,-0.8999999999999986,51.2475,52.08,1.3299999999999983,-1.0,184494,201843,48183,-39526
2016-03-27,51.786,52.38,1.6099999999999994,1.509999999999998,52.5,53.01,0.9799999999999969,0.3500000000000014,51.068,51.65,1.519999999999996,1.1899999999999977,51.942,52.39,1.0499999999999972,-0.6599999999999966,224634,318135,172886,-81347
2016-04-03,48.327999999999996,50.72,4.100000000000001,-4.100000000000001,48.988,50.72,3.3100000000000023,-3.3100000000000023,47.16,48.41,2.269999999999996,-2.0999999999999943,47.714,49.43,3.030000000000001,-1.509999999999998,489398,639099,296196,125413
2016-04-10,49.528,50.82,3.3999999999999986,2.6999999999999957,50.478,51.21,2.6099999999999994,2.299999999999997,49.124,50.14,2.960000000000001,2.530000000000001,50.138,50.79,2.4499999999999957,2.3799999999999955,271551,410629,242872,-205703
2016-04-17,51.152,51.87,1.1599999999999966,1.1199999999999974,51.874,52.46,1.1600000000000037,1.1099999999999994,50.612,51.3,1.1499999999999986,1.029999999999994,51.47,52.37,1.5,1.0100000000000051,307648,372500,144678,576
2016-04-24,51.26,51.86,1.75,-0.1700000000000017,52.326,52.47,0.4799999999999969,0.0,50.686,51.48,1.4399999999999977,-0.18999999999999773,51.53,52.11,1.3599999999999994,-0.14999999999999858,526775,725043,443995,69863
2016-05-01,50.12,51.21,1.7000000000000028,-1.240000000000002,50.554,51.3,1.0399999999999991,-0.8699999999999974,49.512,49.86,0.6099999999999994,-0.0799999999999983,49.982,50.12,0.3999999999999986,-0.23000000000000398,414970,571005,289833,-289833
2016-05-08,49.704,50.34,1.5700000000000003,-1.5700000000000003,50.142,50.92,1.6700000000000017,-1.6700000000000017,49.002,50.17,1.8299999999999983,-1.8299999999999983,49.282,50.41,2.009999999999998,-2.009999999999998,352092,396552,129325,-129325
2016-05-15,49.14,50.0,2.0,2.0,50.1,50.63,1.7700000000000031,1.7700000000000031,48.85,49.82,2.049999999999997,2.049999999999997,49.644,50.18,1.6599999999999966,1.6599999999999966,308652,373743,163323,-71999
2016-05-22,51.08,51.46,0.8599999999999994,0.7199999999999989,51.64,51.84,0.3500000000000014,0.3200000000000003,50.8125,51.04,0.490000000000002,0.490000000000002,51.4375,51.6,0.3500000000000014,0.3500000000000014,254250,304723,77280,-7772
