Date,ECPG_Open_average,ECPG_Open_max,ECPG_Open_volatility,ECPG_Open_change,ECPG_High_average,ECPG_High_max,ECPG_High_volatility,ECPG_High_change,ECPG_Low_average,ECPG_Low_max,ECPG_Low_volatility,ECPG_Low_change,ECPG_Close_average,ECPG_Close_max,ECPG_Close_volatility,ECPG_Close_change,ECPG_Volume_average,ECPG_Volume_max,ECPG_Volume_volatility,ECPG_Volume_change
2016-01-03,26.963333333333335,29.18,4.93,-4.41,27.333333333333336,29.44,5.09,-4.849999999999998,25.84166666666667,28.01,5.310000000000002,-5.170000000000002,26.155,29.12,5.890000000000001,-5.890000000000001,419663,882004,682465,633269
2016-01-10,19.965,23.37,5.620000000000001,-5.620000000000001,20.425,23.37,4.740000000000002,-4.740000000000002,18.0425,20.2,3.460000000000001,-3.460000000000001,18.32,20.31,3.3699999999999974,-3.3699999999999974,1102810,1432403,769923,-254506
2016-01-17,19.002,21.17,4.990000000000002,4.050000000000001,20.483999999999998,22.08,4.77,4.32,18.712,20.95,4.859999999999999,4.859999999999999,19.876,21.39,4.789999999999999,4.629999999999999,825259,1283305,878018,-140404
2016-01-24,22.162,22.68,1.4299999999999997,1.4299999999999997,22.842,23.0,0.2699999999999996,-0.00999999999999801,21.32,21.98,1.3000000000000007,-0.19000000000000128,22.17,22.92,1.6800000000000033,-1.4700000000000024,402714,579707,284994,-282671
2016-01-31,20.764,21.14,0.6700000000000017,-0.4599999999999973,21.084,21.35,0.6799999999999997,-0.6799999999999997,19.536,20.48,1.5399999999999991,-1.1499999999999986,20.514,21.22,1.7399999999999984,-1.1099999999999994,275144,373457,197457,59050
2016-02-07,19.86,20.22,1.0799999999999983,1.0799999999999983,20.5675,21.06,0.9399999999999977,0.7300000000000004,18.855,19.83,1.889999999999997,1.889999999999997,20.2925,20.85,0.9700000000000024,0.9400000000000013,245309,312538,124433,16094
2016-02-14,21.962,22.72,1.5,1.1500000000000021,22.4,22.72,0.9199999999999982,0.7699999999999996,21.418,21.61,0.6099999999999994,0.4800000000000004,21.986,22.62,1.1799999999999997,0.28999999999999915,303193,433743,244264,51506
2016-02-21,21.173333333333332,21.85,1.7700000000000031,0.13000000000000256,21.95,23.38,2.789999999999999,1.1600000000000001,20.421666666666667,21.76,3.0600000000000023,1.3200000000000003,21.491666666666667,23.25,2.960000000000001,2.6799999999999997,575022,817907,441811,135469
2016-02-28,25.012,26.75,3.25,3.25,25.954,28.35,4.540000000000003,4.540000000000003,24.614,26.01,3.110000000000003,3.110000000000003,25.868000000000002,28.35,4.550000000000001,4.550000000000001,387539,652494,413957,162839
2016-03-06,26.99,27.99,1.4599999999999973,-1.4599999999999973,27.426,27.99,1.009999999999998,-0.9499999999999993,26.218,26.54,0.8900000000000006,0.41000000000000014,26.582,26.7,0.18999999999999773,0.06999999999999673,439408,861124,562579,-523483
2016-03-13,25.94,26.29,0.6999999999999993,-0.17999999999999972,26.626,27.57,1.379999999999999,-0.16000000000000014,25.454,26.12,1.0300000000000011,0.4800000000000004,25.93,26.2,0.5199999999999996,0.25,306239,388486,186141,-114291
2016-03-20,25.0,25.95,1.6699999999999982,-1.6699999999999982,25.755,27.02,2.219999999999999,-2.219999999999999,24.1475,25.23,1.8000000000000007,-1.8000000000000007,24.635,25.28,1.0899999999999999,-0.740000000000002,276896,285359,20462,-8999
2016-03-27,24.794,25.37,1.0800000000000018,0.490000000000002,25.616,26.08,0.9199999999999982,0.08999999999999986,24.274,24.57,0.8200000000000003,0.5199999999999996,24.945999999999998,25.74,1.259999999999998,-0.16999999999999815,208408,271454,157471,-62512
2016-04-03,24.94,25.21,0.6300000000000026,0.6300000000000026,25.556,25.94,0.75,0.75,24.616,25.02,0.7399999999999984,0.7399999999999984,25.016000000000002,25.51,0.9200000000000017,0.40000000000000213,237737,312834,171532,-75351
2016-04-10,26.268,27.09,1.9899999999999984,1.6099999999999994,26.992,27.67,1.7200000000000024,1.0500000000000007,25.986,26.8,1.879999999999999,1.0199999999999996,26.552,27.16,1.7800000000000011,0.990000000000002,265259,358134,218309,-197935
2016-04-17,27.302,28.51,2.3800000000000026,2.1300000000000026,27.924,28.51,1.5800000000000018,1.5800000000000018,26.796,27.74,1.75,0.8100000000000023,27.328,28.42,2.3400000000000034,0.9400000000000013,299422,470077,277453,-68398
2016-04-24,27.826,28.44,1.3000000000000007,1.2300000000000004,28.512,29.02,1.3599999999999994,0.8599999999999994,27.343999999999998,27.89,1.2100000000000009,0.6499999999999986,27.926,28.78,1.4800000000000004,0.14999999999999858,243973,331160,155849,10343
2016-05-01,26.834,27.06,0.629999999999999,-0.13999999999999702,27.588,28.08,0.9399999999999977,-0.9399999999999977,26.28,26.5,0.7600000000000016,-0.620000000000001,26.7,27.07,0.9100000000000001,-0.9100000000000001,181275,236274,98377,-50346
