Date,LDOS_Open_average,LDOS_Open_max,LDOS_Open_min,LDOS_Open_volatility,LDOS_Open_change,LDOS_High_average,LDOS_High_max,LDOS_High_min,LDOS_High_volatility,LDOS_High_change,LDOS_Low_average,LDOS_Low_max,LDOS_Low_min,LDOS_Low_volatility,LDOS_Low_change,LDOS_Close_average,LDOS_Close_max,LDOS_Close_min,LDOS_Close_volatility,LDOS_Close_change,LDOS_Volume_average,LDOS_Volume_max,LDOS_Volume_min,LDOS_Volume_volatility,LDOS_Volume_change
2018-01-14,66.9575,67.66,66.4,1.259999999999991,-1.259999999999991,67.2475,67.68,67.0,0.6800000000000068,-0.5200000000000102,66.2775,66.35,66.2,0.14999999999999147,-0.11999999999999034,66.7075,67.14,66.33,0.8100000000000023,0.7000000000000028,796951,1335394,443002,892392,-314669
2018-01-21,66.648,67.1,65.95,1.1499999999999915,-0.9300000000000068,66.916,67.43,66.18,1.25,-0.8900000000000006,65.994,66.64,65.41,1.230000000000004,-1.230000000000004,66.424,67.13,65.84,1.289999999999992,-0.8399999999999892,764840,1314331,407334,906997,906997
2018-01-28,66.858,67.39,66.32,1.0700000000000074,1.0700000000000074,67.81,68.25,67.55,0.7000000000000028,-0.12000000000000455,66.38,66.66,66.22,0.4399999999999977,-0.030000000000001137,67.032,67.95,66.23,1.7199999999999989,-1.4699999999999989,690399,882411,419051,463360,-463360
2018-02-04,63.474000000000004,65.62,61.96,3.6600000000000037,-2.5400000000000063,64.27,65.82,62.86,2.9599999999999937,-2.519999999999996,61.794,62.96,60.9,2.0600000000000023,-2.0600000000000023,62.916,64.3,61.97,2.3299999999999983,-0.5100000000000051,1306472,1707304,844489,862815,-624220
2018-02-11,64.758,66.15,63.18,2.970000000000006,2.8200000000000003,65.656,66.85,64.67,2.1799999999999926,2.1299999999999955,64.46000000000001,65.76,63.17,2.5900000000000034,2.5900000000000034,65.438,66.42,64.34,2.0799999999999983,2.0799999999999983,652901,796408,386662,409746,-59620
2018-02-18,66.1225,66.32,65.87,0.44999999999998863,0.1799999999999926,66.58500000000001,66.95,66.21,0.7400000000000091,-0.060000000000002274,64.985,65.87,63.13,2.740000000000002,-0.14000000000000057,65.755,66.23,65.21,1.0200000000000102,-0.4000000000000057,1327239,1737478,845603,891875,-487419
2018-02-25,65.174,66.37,63.22,3.1500000000000057,-3.0,65.912,67.02,65.11,1.9099999999999966,-1.9099999999999966,64.03999999999999,65.64,62.98,2.6600000000000037,-2.6600000000000037,64.738,66.4,63.31,3.0900000000000034,-1.4000000000000057,1206003,1981748,670746,1311002,-289628
2018-03-04,66.426,68.34,64.79,3.549999999999997,3.549999999999997,67.452,69.51,66.21,3.3000000000000114,3.3000000000000114,66.164,68.31,64.63,3.680000000000007,3.680000000000007,67.22,69.42,65.93,3.489999999999995,3.489999999999995,1084049,1563682,637968,925714,229228
2018-03-11,69.096,69.78,68.06,1.7199999999999989,-1.7199999999999989,69.32,70.11,68.27,1.8400000000000034,-1.6899999999999977,68.23,69.06,67.3,1.7600000000000051,-1.3900000000000006,68.58,69.34,67.71,1.6300000000000097,-1.6300000000000097,1528850,2622703,639370,1983333,1521467
2018-03-18,67.02,67.6,65.73,1.8699999999999903,-1.8599999999999994,67.44800000000001,68.12,66.37,1.75,-1.3299999999999983,66.32,67.3,64.96,2.3400000000000034,-1.3500000000000085,66.656,67.58,65.02,2.5600000000000023,-2.1300000000000097,709864,824455,595419,229036,53909
2018-03-25,65.275,66.02,64.51,1.509999999999991,-1.1700000000000017,65.835,66.32,65.03,1.289999999999992,-0.3299999999999983,64.1725,64.46,63.92,0.539999999999992,-0.269999999999996,64.9475,65.63,64.26,1.3699999999999903,-0.22999999999998977,978902,1201382,792112,409270,94343
2018-04-01,65.338,66.12,64.38,1.740000000000009,0.6599999999999966,65.992,66.85,65.52,1.3299999999999983,0.6099999999999994,64.768,66.1,64.2,1.8999999999999915,0.39000000000000057,65.468,66.48,64.86,1.6200000000000045,-0.01999999999999602,860832,1022671,704167,318504,-84175
