Date,LDOS_Open_average,LDOS_Open_max,LDOS_Open_volatility,LDOS_Open_change,LDOS_High_average,LDOS_High_max,LDOS_High_volatility,LDOS_High_change,LDOS_Low_average,LDOS_Low_max,LDOS_Low_volatility,LDOS_Low_change,LDOS_Close_average,LDOS_Close_max,LDOS_Close_volatility,LDOS_Close_change,LDOS_Volume_average,LDOS_Volume_max,LDOS_Volume_volatility,LDOS_Volume_change
2016-01-03,53.88333333333333,55.24,2.450000000000003,-2.450000000000003,54.535,56.04,2.8200000000000003,-2.1700000000000017,53.126666666666665,54.13,2.0700000000000003,-1.5899999999999963,53.655,55.23,2.6599999999999966,-1.3500000000000014,638169,858413,372138,70334
2016-01-10,54.364999999999995,55.62,2.219999999999999,1.0600000000000023,55.7175,56.38,1.1900000000000048,-0.240000000000002,53.6175,53.79,0.46000000000000085,0.46000000000000085,54.985,55.82,2.0700000000000003,-0.4100000000000037,608940,711393,181570,-181570
2016-01-17,54.966,55.44,1.019999999999996,-0.8099999999999952,56.022,59.45,4.520000000000003,-4.520000000000003,53.684,54.29,1.4299999999999997,-0.7800000000000011,54.638,56.19,2.530000000000001,-2.530000000000001,834107,1824109,1447306,-1447306
2016-01-24,47.644,51.33,5.670000000000002,-5.420000000000002,48.17,51.69,5.199999999999996,-5.099999999999994,45.764,48.58,4.649999999999999,-2.9099999999999966,46.478,48.83,3.239999999999995,-3.1599999999999966,1810897,2476569,1643314,-1587740
2016-01-31,44.034,45.1,3.259999999999998,-3.25,44.53,45.44,3.3599999999999994,-3.3599999999999994,42.888,44.14,3.490000000000002,-3.490000000000002,43.418,44.52,2.8900000000000006,-2.719999999999999,740266,936724,388102,6068
2016-02-07,41.405,42.05,1.1499999999999986,0.39000000000000057,41.97,42.44,1.1999999999999957,-0.20000000000000284,40.915,41.39,1.240000000000002,-0.14000000000000057,41.45,41.93,1.1400000000000006,0.3299999999999983,938979,1337773,650671,-475565
2016-02-14,42.844,44.04,1.9600000000000009,0.23000000000000398,43.812,45.55,3.4299999999999997,-0.46999999999999886,41.97,42.94,2.009999999999998,0.30999999999999517,42.882,44.26,2.3699999999999974,-0.3999999999999986,951847,1129941,518846,-318347
2016-02-21,42.786,43.5,1.3500000000000014,0.13000000000000256,43.314,43.95,1.3700000000000045,0.5699999999999932,42.234,42.71,1.1600000000000037,0.6799999999999997,42.894,43.29,0.769999999999996,0.6999999999999957,498543,729194,358639,-358639
2016-02-28,45.230000000000004,46.76,3.1099999999999994,3.1099999999999994,46.016,47.44,3.059999999999995,3.059999999999995,44.82,46.22,3.3100000000000023,3.3100000000000023,45.77,46.85,2.469999999999999,2.469999999999999,508435,607621,194580,-44229
2016-03-06,46.558,47.34,1.230000000000004,0.6300000000000026,47.04,47.88,1.7700000000000031,0.7299999999999969,45.906,46.5,1.4299999999999997,0.8800000000000026,46.468,47.59,2.0500000000000043,1.1700000000000017,546264,649663,269167,215237
2016-03-13,47.71,48.81,2.0500000000000043,2.0500000000000043,48.346,49.33,2.3999999999999986,2.3999999999999986,47.364000000000004,48.59,2.3100000000000023,2.3100000000000023,48.198,49.25,2.520000000000003,2.520000000000003,662391,986225,549086,23123
2016-03-20,48.9525,49.15,0.3500000000000014,0.3200000000000003,49.3,49.5,0.3200000000000003,0.2700000000000031,48.635,48.91,0.4799999999999969,0.29999999999999716,49.0475,49.29,0.35999999999999943,0.28000000000000114,484436,654997,352133,-352133
2016-03-27,50.236,51.43,2.3100000000000023,2.3100000000000023,51.082,51.78,1.1499999999999986,1.1400000000000006,49.842,50.89,1.7700000000000031,1.7700000000000031,50.806,51.75,1.8100000000000023,1.1199999999999974,568388,715327,324811,73869
2016-04-03,51.058,51.19,0.3499999999999943,-0.12999999999999545,51.448,51.71,0.45000000000000284,-0.39000000000000057,50.326,50.67,1.3100000000000023,-0.15000000000000568,50.974000000000004,51.32,0.6199999999999974,-0.4199999999999946,505461,828331,553268,-553268
2016-04-10,51.258,51.92,1.25,0.8200000000000003,51.952,52.36,1.2899999999999991,1.2899999999999991,50.9,51.49,1.3000000000000043,1.3000000000000043,51.624,52.32,1.6300000000000026,1.6300000000000026,408493,496035,214364,-53231
2016-04-17,51.562,52.34,1.3800000000000026,-1.0400000000000063,52.141999999999996,52.47,0.6000000000000014,-0.3500000000000014,51.1,51.51,0.8099999999999952,-0.8099999999999952,51.456,51.63,0.5500000000000043,-0.3100000000000023,322249,353780,133594,2921
2016-04-24,50.606,51.62,1.8599999999999994,-1.8599999999999994,50.786,51.89,2.1300000000000026,-2.1300000000000026,49.464,51.13,2.3900000000000006,-2.200000000000003,50.328,51.84,2.230000000000004,-2.1500000000000057,446610,730707,430566,-51220
2016-05-01,49.006,49.37,0.8399999999999963,-0.12999999999999545,49.248,49.5,0.5300000000000011,-0.20000000000000284,48.494,48.74,0.45000000000000284,0.28000000000000114,49.024,49.21,0.480000000000004,-0.11999999999999744,361344,418563,94693,94693
2016-05-08,49.206,49.49,0.5,-0.30000000000000426,49.78,49.85,0.2700000000000031,0.010000000000005116,48.938,49.16,0.3399999999999963,-0.20999999999999375,49.316,49.78,0.9399999999999977,-0.17999999999999972,365388,605332,407588,179897
2016-05-15,48.85,49.43,1.1899999999999977,-0.04999999999999716,49.354,49.57,0.6499999999999986,-0.03999999999999915,48.308,48.83,0.769999999999996,0.6000000000000014,48.832,49.44,0.9299999999999997,0.38000000000000256,378160,629092,468258,-159984
2016-05-22,49.6025,50.07,0.8800000000000026,0.46999999999999886,49.9875,50.07,0.18999999999999773,0.09999999999999432,49.2675,49.63,0.8100000000000023,0.8100000000000023,49.76,49.96,0.46999999999999886,0.13000000000000256,367324,491695,216645,40433
2016-05-29,49.74,50.02,0.730000000000004,-0.36000000000000654,50.042,50.39,0.5600000000000023,-0.5499999999999972,49.28,49.46,0.3500000000000014,0.3100000000000023,49.647999999999996,50.08,0.6799999999999997,0.21000000000000085,510968,713882,381910,-285878
2016-06-05,49.084,49.64,1.5799999999999983,-1.5799999999999983,49.432,49.93,1.3399999999999963,-1.3399999999999963,48.752,49.25,1.2999999999999972,-1.2999999999999972,48.958,49.66,1.6599999999999966,-1.2999999999999972,472891,546166,151187,-48642
2016-06-12,47.572,48.1,1.1000000000000014,-0.4799999999999969,47.78,48.17,0.9299999999999997,-0.240000000000002,47.176,47.72,1.0399999999999991,-0.28999999999999915,47.432,48.03,1.1799999999999997,-0.3400000000000034,450196,670562,435345,323200
2016-06-19,46.96,47.89,2.6400000000000006,-2.5900000000000034,47.426,48.25,2.25,-2.25,46.718,47.84,2.700000000000003,-2.700000000000003,46.902,47.9,2.1899999999999977,-2.1899999999999977,662175,969920,625355,293360
2016-06-26,46.8975,47.77,1.5700000000000003,1.5700000000000003,47.5375,48.88,2.460000000000001,2.460000000000001,46.760000000000005,47.77,1.980000000000004,1.980000000000004,47.3725,48.69,2.559999999999995,2.559999999999995,676250,766578,193079,-88005
2016-07-03,49.03,50.38,2.240000000000002,1.990000000000002,49.542,50.62,2.029999999999994,1.7899999999999991,47.948,49.27,2.730000000000004,-1.3599999999999994,48.908,50.59,3.1700000000000017,-1.0399999999999991,1845271,6447028,5813743,5813743
2016-07-10,49.186,50.05,2.979999999999997,2.710000000000001,49.83,50.65,2.1400000000000006,1.6799999999999997,48.646,49.7,2.6300000000000026,1.7899999999999991,49.364,50.0,1.5,0.4799999999999969,3139612,5256299,3500491,-3500491
2016-07-17,49.488,50.61,1.6099999999999994,0.8699999999999974,49.931999999999995,50.68,1.490000000000002,0.7000000000000028,48.75,50.03,1.8900000000000006,1.8900000000000006,49.512,50.66,2.069999999999993,2.069999999999993,2580485,3367670,1546383,-872045
2016-07-24,51.176,52.62,2.3399999999999963,-0.4099999999999966,51.636,52.64,1.8100000000000023,-1.1600000000000037,50.306,52.01,2.8299999999999983,-0.7999999999999972,51.094,52.33,2.3200000000000003,-1.3999999999999986,2684679,3845249,1595911,243980
2016-07-31,46.308,50.66,14.939999999999998,-14.939999999999998,46.492,50.81,15.07,-15.07,45.04,47.94,12.919999999999995,-12.919999999999995,45.486,48.36,13.189999999999998,-13.18,5365595,9096208,5882074,4772377
2016-08-07,35.684000000000005,37.34,2.3500000000000014,2.200000000000003,36.296,37.87,2.539999999999999,2.539999999999999,35.416,36.95,2.3300000000000054,2.3300000000000054,35.922000000000004,36.98,1.9899999999999949,1.9899999999999949,9713143,13485560,6370801,-4245940
2016-08-14,38.364,39.4,2.6499999999999986,2.6499999999999986,39.472,40.49,2.010000000000005,2.010000000000005,38.116,39.26,2.6599999999999966,2.6599999999999966,39.168,40.35,2.3000000000000043,2.3000000000000043,10782634,20905228,14329572,-1427115
2016-08-21,39.82,40.25,0.8699999999999974,-0.6499999999999986,40.23,40.69,0.7199999999999989,-0.4899999999999949,39.534,39.88,0.5700000000000003,-0.3500000000000014,39.872,40.08,0.5300000000000011,-0.07000000000000028,6793380,11212954,7600377,-3352943
2016-08-28,40.2125,40.5,0.6700000000000017,0.3200000000000003,40.7425,41.21,1.0500000000000043,1.0500000000000043,40.0125,40.42,0.9100000000000037,0.9100000000000037,40.605000000000004,41.2,1.240000000000002,1.240000000000002,2807255,3550063,1709425,-583957
2016-09-04,41.638,42.07,0.8100000000000023,0.05000000000000426,42.166,42.44,0.8599999999999994,0.8299999999999983,41.454,42.0,1.0900000000000034,0.2700000000000031,41.922,42.32,0.8299999999999983,0.7700000000000031,2569730,3134678,1845002,-300790
2016-09-11,41.742000000000004,42.02,0.5500000000000043,-0.14000000000000057,42.082,42.61,1.0300000000000011,0.5899999999999963,41.344,41.71,0.6000000000000014,0.45000000000000284,41.714,42.14,0.8100000000000023,0.6700000000000017,1919059,2444837,1102522,-1102522
2016-09-18,42.656,43.2,1.1500000000000057,0.9100000000000037,43.054,43.72,1.3200000000000003,1.3200000000000003,42.442,43.02,1.1400000000000006,1.1400000000000006,42.852,43.26,1.1899999999999977,1.1899999999999977,1466162,1828025,638154,411943
2016-09-25,43.558,43.86,0.8699999999999974,-0.5499999999999972,43.762,44.06,0.8300000000000054,-0.5700000000000003,43.114,43.48,0.8299999999999983,-0.5300000000000011,43.414,43.91,1.1599999999999966,-0.8999999999999986,1748154,1879736,285663,60234
2016-10-02,42.426,42.87,0.9099999999999966,-0.4799999999999969,42.814,43.05,0.6799999999999997,-0.5700000000000003,41.93,42.23,0.6099999999999994,-0.3299999999999983,42.274,42.8,0.8399999999999963,-0.4099999999999966,1881191,2881403,1816820,-1260794
2016-10-09,41.728,41.9,0.4399999999999977,0.05999999999999517,41.986000000000004,42.1,0.259999999999998,0.1599999999999966,41.392,41.63,0.5300000000000011,0.44999999999999574,41.688,42.0,0.6499999999999986,0.21000000000000085,1090450,1198432,211566,122614
2016-10-16,41.874,42.39,0.759999999999998,0.5200000000000031,42.092,42.39,0.4399999999999977,0.29999999999999716,41.66,41.84,0.29000000000000625,0.15000000000000568,41.918,42.32,0.6199999999999974,0.6199999999999974,906816,1198786,514279,-514279
2016-10-23,41.648,42.17,0.990000000000002,-0.7800000000000011,41.974,42.28,0.46000000000000085,-0.46000000000000085,41.31,41.63,0.6700000000000017,-0.35999999999999943,41.519999999999996,41.76,0.5799999999999983,-0.18999999999999773,1095507,1498797,879168,509088
2016-10-30,42.872,44.44,3.229999999999997,2.739999999999995,43.59,45.39,3.6199999999999974,2.6299999999999955,42.403999999999996,43.71,2.5500000000000043,2.4100000000000037,42.988,44.39,3.1799999999999997,2.780000000000001,2189779,4214832,3188272,487783
2016-11-06,45.056,46.6,2.9100000000000037,2.539999999999999,45.968,47.64,3.5799999999999983,3.5799999999999983,44.812,46.58,3.1199999999999974,3.1199999999999974,45.644,47.4,3.8900000000000006,3.8900000000000006,2257689,3794614,2480651,760870
2016-11-13,48.0,49.03,1.4600000000000009,1.4600000000000009,48.518,49.5,1.4600000000000009,1.4600000000000009,47.65,48.88,1.9600000000000009,1.9600000000000009,48.23,49.45,1.9000000000000057,1.5300000000000011,1732739,2184263,846919,464537
2016-11-20,49.6425,49.95,0.5200000000000031,0.47000000000000597,50.045,50.55,0.8099999999999952,0.7399999999999949,49.5075,49.91,0.6199999999999974,0.6199999999999974,49.85,50.25,0.7800000000000011,0.7800000000000011,1037863,1590156,1243560,-117058
2016-11-27,51.242,51.69,1.2999999999999972,1.2999999999999972,51.814,52.17,0.6700000000000017,0.5,51.016,51.69,1.5,1.5,51.422000000000004,51.88,0.6799999999999997,0.6200000000000045,1433526,1859907,825285,-461427
2016-12-04,52.257999999999996,52.47,0.4799999999999969,-0.23999999999999488,52.618,52.92,0.8500000000000014,-0.8500000000000014,51.528,52.11,2.200000000000003,-1.7700000000000031,51.864,52.38,2.0800000000000054,-2.0800000000000054,2255984,3313710,1873788,1751961
2016-12-11,50.854,51.5,1.4399999999999977,0.9699999999999989,51.394,51.53,0.39000000000000057,0.29999999999999716,50.664,51.03,0.9699999999999989,0.9699999999999989,51.14,51.34,0.3400000000000034,0.3200000000000003,1855031,3188103,2204798,-758369
2016-12-18,51.3375,51.51,0.30999999999999517,-0.1599999999999966,51.5725,51.93,0.6499999999999986,-0.6499999999999986,50.8825,51.07,0.3500000000000014,-0.21000000000000085,51.24,51.46,0.3999999999999986,-0.3999999999999986,648697,868021,505915,-505915
2016-12-25,51.2475,51.37,0.18999999999999773,0.18999999999999773,51.455,51.56,0.17999999999999972,0.060000000000002274,50.8575,51.02,0.3500000000000014,-0.3500000000000014,51.17,51.39,0.490000000000002,-0.10999999999999943,584754,762888,410997,410997
2017-01-01,50.988,51.28,0.6799999999999997,-0.6799999999999997,51.192,51.62,0.9299999999999997,-0.6099999999999994,50.436,50.89,0.990000000000002,-0.5200000000000031,50.742,51.35,1.3700000000000045,-0.970000000000006,1091859,1175031,190897,-114112
2017-01-08,50.1375,50.34,0.4000000000000057,0.25,50.3625,50.59,0.47000000000000597,-0.38000000000000256,49.7575,49.92,0.5300000000000011,-0.10999999999999943,50.08,50.27,0.3100000000000023,-0.3100000000000023,888065,1298791,635450,446070
2017-01-15,49.76,50.24,0.8000000000000043,-0.1600000000000037,49.994,50.49,0.7199999999999989,-0.02999999999999403,49.29,49.53,0.5300000000000011,-0.21999999999999886,49.574,49.82,0.5399999999999991,-0.14000000000000057,595177,682851,194624,-174886
2017-01-22,49.524,49.92,0.6200000000000045,0.060000000000002274,49.72,50.0,0.509999999999998,-0.1699999999999946,49.042,49.38,1.1600000000000037,-0.9200000000000017,49.366,49.65,1.0300000000000011,-0.8500000000000014,691118,1175165,730163,556841
2017-01-29,48.812000000000005,49.59,1.3500000000000014,1.0600000000000023,49.4,50.16,1.3899999999999935,1.2999999999999972,48.564,49.55,1.7399999999999949,1.4599999999999937,49.106,50.12,1.8099999999999952,1.7999999999999972,947385,1236803,554106,-236635
2017-02-05,50.456,51.0,1.1599999999999966,0.8699999999999974,50.882,51.32,0.9500000000000028,0.8500000000000014,49.97,50.78,1.9100000000000037,0.7899999999999991,50.642,50.99,0.8999999999999986,0.5200000000000031,807585,1239095,693406,-243012
2017-02-12,51.29,51.78,0.9500000000000028,0.8100000000000023,51.7575,52.06,0.9000000000000057,0.8500000000000014,51.0875,51.5,0.9099999999999966,0.9099999999999966,51.66,52.01,0.9499999999999957,0.8900000000000006,701633,836876,227421,19876
2017-02-19,52.824,54.0,2.219999999999999,2.219999999999999,53.694,54.3,1.6299999999999955,1.6299999999999955,52.266,53.65,2.6499999999999986,2.6499999999999986,53.28,54.08,1.5899999999999963,1.3800000000000026,1164640,1854979,1156700,177738
2017-02-26,53.696,54.16,0.9199999999999946,-0.5300000000000011,54.262,54.95,1.4200000000000017,-0.6000000000000014,53.364000000000004,53.56,0.46000000000000085,-0.1700000000000017,53.678,54.69,1.519999999999996,-0.12999999999999545,993178,1323315,607604,-305644
2017-03-05,52.912,53.14,0.38000000000000256,-0.12999999999999545,53.36,53.99,0.9100000000000037,0.6799999999999997,52.623999999999995,52.86,0.45000000000000284,-0.13000000000000256,53.084,53.95,1.240000000000002,0.9299999999999997,759279,852984,228797,-14440
2017-03-12,54.160000000000004,54.86,0.9399999999999977,0.03999999999999915,54.442,54.97,0.9799999999999969,0.10000000000000142,53.644,53.93,0.5300000000000011,0.259999999999998,54.024,54.87,1.1899999999999977,0.20000000000000284,814606,1213180,695296,24796
2017-03-19,52.844,53.84,1.740000000000002,-1.740000000000002,53.006,54.0,1.8999999999999986,-1.8999999999999986,52.196,52.54,1.4799999999999969,-1.4600000000000009,52.536,52.87,1.1499999999999986,-1.0700000000000003,652721,710828,180700,9075
2017-03-26,51.52,52.09,1.1500000000000057,-0.6000000000000014,51.802,52.32,1.1199999999999974,-0.75,51.04,51.61,1.2800000000000011,-0.7899999999999991,51.388,52.23,1.6799999999999997,-1.1500000000000057,827479,984249,221287,-22353
2017-04-02,50.428000000000004,50.88,0.8599999999999994,0.23000000000000398,50.884,51.3,1.019999999999996,0.17999999999999972,50.074,50.42,0.5799999999999983,0.1600000000000037,50.392,50.71,0.759999999999998,-0.09000000000000341,734984,931522,329045,-86005
2017-04-09,50.6725,50.96,0.490000000000002,0.21999999999999886,51.06,51.32,0.3999999999999986,0.29999999999999716,50.4625,50.54,0.1599999999999966,0.1599999999999966,50.917500000000004,51.28,0.6400000000000006,0.28000000000000114,712419,763309,76953,-11842
2017-04-16,52.028,52.82,1.5200000000000031,1.5200000000000031,52.386,52.95,1.4299999999999997,1.4299999999999997,51.784,52.45,1.3400000000000034,1.3400000000000034,52.168,52.93,1.5700000000000003,1.5700000000000003,614681,677318,120726,120726
2017-04-23,53.22,53.54,0.759999999999998,-0.5399999999999991,53.64,54.17,0.8900000000000006,0.09000000000000341,52.894,53.29,0.7100000000000009,-0.480000000000004,53.21,53.49,0.8300000000000054,0.3400000000000034,1102063,1813769,1013669,86271
2017-04-30,53.81,54.75,1.75,0.7999999999999972,54.318,55.25,1.5300000000000011,0.730000000000004,53.02,53.88,2.030000000000001,-0.259999999999998,53.866,54.47,1.1599999999999966,-0.25,1251879,1711264,1173284,1039591
2017-05-07,52.672,53.38,1.220000000000006,-0.5800000000000054,53.078,53.48,0.8499999999999943,-0.11999999999999744,52.312,52.75,0.6899999999999977,0.3999999999999986,52.63,52.8,0.36999999999999744,0.25,1207191,2041852,1259788,749082
2017-05-14,52.501999999999995,53.23,1.4399999999999977,-0.5600000000000023,53.108,54.18,1.9399999999999977,-0.6599999999999966,52.086,53.01,1.5300000000000011,-0.6400000000000006,52.598,53.71,2.1799999999999997,-0.3400000000000034,1398366,1879933,893247,-33058
2017-05-21,54.6075,55.13,1.5,1.5,55.095,55.46,0.6799999999999997,0.4200000000000017,54.33,55.0,1.4699999999999989,0.8399999999999963,54.895,55.13,0.46000000000000085,0.21000000000000085,948645,1486838,807051,-693266
2017-05-28,55.57,56.29,1.5899999999999963,1.3499999999999943,56.004,56.67,1.5900000000000034,1.0799999999999983,55.104,55.84,1.5200000000000031,1.4299999999999997,55.722,56.37,1.519999999999996,1.0300000000000011,1985392,6187088,5407852,-224117
2017-06-04,55.716,55.98,0.759999999999998,-0.6300000000000026,56.0,56.25,0.509999999999998,-0.30999999999999517,55.321999999999996,55.78,1.1300000000000026,-0.730000000000004,55.664,55.93,0.5600000000000023,-0.3100000000000023,1139689,1397864,404663,-131627
2017-06-11,54.972,55.79,1.6199999999999974,-1.259999999999998,55.268,56.18,1.9200000000000017,-1.4699999999999989,54.292,55.1,1.8100000000000023,-1.5700000000000003,54.782,55.69,1.759999999999998,-1.759999999999998,1098698,1703564,1221962,-948867
2017-06-18,53.705999999999996,54.02,0.5600000000000023,-0.36000000000000654,54.056,54.38,0.6900000000000048,-0.12000000000000455,53.316,53.66,0.4899999999999949,0.4399999999999977,53.602000000000004,53.75,0.36999999999999744,0.3299999999999983,1310140,2310023,1831945,-935818
2017-06-25,52.428000000000004,53.7,2.0600000000000023,-1.5900000000000034,52.522,53.75,1.8699999999999974,-1.6400000000000006,51.618,52.11,0.8999999999999986,-0.3399999999999963,51.918,52.28,0.8200000000000003,-0.14000000000000057,1239989,2149731,1609643,-511272
2017-07-02,51.8825,52.11,0.8100000000000023,0.10000000000000142,52.3175,52.45,0.3500000000000014,-0.0799999999999983,51.4075,51.93,0.990000000000002,0.38000000000000256,51.9225,52.36,1.1700000000000017,-0.28999999999999915,953821,1390995,876478,-385868
2017-07-09,52.775999999999996,53.24,1.1200000000000045,1.1200000000000045,53.160000000000004,53.41,1.0699999999999932,1.0,52.386,52.74,0.9299999999999997,0.9299999999999997,52.848,53.24,1.0200000000000031,0.8599999999999994,1056476,1560269,910193,171766
2017-07-16,53.166,53.46,0.8100000000000023,0.46000000000000085,53.576,53.95,0.7700000000000031,0.29999999999999716,52.93,53.32,0.8599999999999994,0.5899999999999963,53.278,53.62,1.029999999999994,0.759999999999998,640114,729969,163927,118393
2017-07-23,53.586,54.0,0.75,-0.030000000000001137,53.942,54.27,0.6799999999999997,-0.5799999999999983,53.222,53.47,0.509999999999998,-0.509999999999998,53.562,53.89,0.490000000000002,-0.45000000000000284,760462,1104221,547854,-385400
2017-07-30,54.688,56.97,3.6599999999999966,2.3100000000000023,55.672,57.72,4.409999999999997,2.5400000000000063,53.988,56.15,4.109999999999999,2.309999999999995,54.954,56.64,4.369999999999997,3.030000000000001,1857914,3108649,2324362,312413
2017-08-06,56.644,57.09,0.8100000000000023,0.6700000000000017,57.208,57.76,0.9399999999999977,0.4799999999999969,56.252,56.72,0.6700000000000017,0.5300000000000011,56.672,57.37,1.1899999999999977,0.7100000000000009,1310576,2034719,1069292,877566
2017-08-13,56.586,57.39,2.0700000000000003,-2.030000000000001,56.754,57.67,2.200000000000003,-2.200000000000003,56.132,57.3,2.25,-2.25,56.22,57.3,1.9899999999999949,-1.9899999999999949,832610,1054574,455610,-324122
2017-08-20,55.912,56.33,0.8799999999999955,0.6099999999999994,56.234,56.4,0.46999999999999886,0.2700000000000031,55.54,55.75,0.5,0.3999999999999986,55.888,56.22,0.6700000000000017,-0.00999999999999801,651876,900369,463475,-175957
2017-08-27,57.06,58.56,2.980000000000004,2.980000000000004,57.905,58.94,2.289999999999999,2.289999999999999,56.9225,58.34,2.760000000000005,2.760000000000005,57.755,58.74,2.1200000000000045,2.1200000000000045,736369,1103795,525828,-104215
2017-09-03,57.948,58.66,1.1199999999999974,-1.009999999999998,58.134,58.89,1.25,-0.9699999999999989,57.3,57.56,0.5600000000000023,-0.14000000000000057,57.596,57.96,0.8500000000000014,-0.39000000000000057,944297,1735295,1303588,-17102
