Date,AMIGY_Open_average,AMIGY_Open_max,AMIGY_Open_volatility,AMIGY_Open_change,AMIGY_High_average,AMIGY_High_max,AMIGY_High_volatility,AMIGY_High_change,AMIGY_Low_average,AMIGY_Low_max,AMIGY_Low_volatility,AMIGY_Low_change,AMIGY_Close_average,AMIGY_Close_max,AMIGY_Close_volatility,AMIGY_Close_change,AMIGY_Volume_average,AMIGY_Volume_max,AMIGY_Volume_volatility,AMIGY_Volume_change
2016-01-03,23.991666666666667,24.26,0.5200000000000031,-0.129999999999999,24.080000000000002,24.39,0.629999999999999,-0.33999999999999986,23.815,24.09,0.5599999999999987,-0.5599999999999987,23.905,24.3,0.7100000000000009,-0.7100000000000009,2629,4828,3592,-3097
2016-01-10,23.46,23.65,0.3200000000000003,-0.19000000000000128,23.59,23.66,0.21000000000000085,0.05999999999999872,23.3325,23.52,0.5399999999999991,-0.5399999999999991,23.4025,23.57,0.4800000000000004,-0.4800000000000004,11223,28292,25164,18550
2016-01-17,23.774,24.13,0.9199999999999982,0.1999999999999993,24.04,24.52,0.7899999999999991,0.41999999999999815,23.606,24.03,1.1799999999999997,0.26000000000000156,23.900000000000002,24.42,0.9600000000000009,0.4400000000000013,7461,14587,12600,5543
2016-01-24,25.254,25.76,1.1700000000000017,1.1700000000000017,25.492,26.08,1.2199999999999989,1.0800000000000018,25.148,25.76,1.1700000000000017,1.1700000000000017,25.387999999999998,26.08,1.3299999999999983,1.0700000000000003,3895,12482,11603,-10721
2016-01-31,25.47,25.97,1.1099999999999994,-1.1099999999999994,25.698,26.47,1.4699999999999989,-0.9899999999999984,25.278,25.8,1.25,-0.7399999999999984,25.628,26.47,1.4800000000000004,-1.0300000000000011,4596,7112,6065,-560
2016-02-07,24.655,25.36,1.2199999999999989,-0.2699999999999996,25.0175,25.54,0.9399999999999977,-0.4799999999999969,24.47,24.99,0.8499999999999979,-0.2699999999999996,24.94,25.33,0.7299999999999969,-0.379999999999999,3968,7951,5719,-4860
2016-02-14,25.096,25.43,0.8200000000000003,0.6099999999999994,25.412,25.69,0.6900000000000013,0.3200000000000003,24.992,25.43,0.8200000000000003,0.490000000000002,25.388,25.69,0.6900000000000013,0.3200000000000003,4029,10587,9626,4941
2016-02-21,24.624000000000002,24.94,0.490000000000002,-0.490000000000002,24.828,25.08,0.5599999999999987,-0.5,24.512,24.71,0.5500000000000007,-0.5500000000000007,24.712,25.08,0.9199999999999982,-0.6400000000000006,3444,7980,6766,-3420
2016-02-28,26.606,28.0,3.0799999999999983,3.0799999999999983,27.002,28.6,3.5100000000000016,3.5100000000000016,26.57,28.0,3.2600000000000016,3.2600000000000016,26.894000000000002,28.5,3.539999999999999,3.539999999999999,3205,4265,3196,-1181
2016-03-06,27.86,28.35,1.0500000000000007,-0.9499999999999993,28.002,28.35,0.870000000000001,-0.870000000000001,27.758,28.35,1.360000000000003,-1.3200000000000003,27.982,28.35,0.9700000000000024,-0.9700000000000024,1982,3863,3315,983
