Date,AMIGY_Open_average,AMIGY_Open_max,AMIGY_Open_min,AMIGY_Open_volatility,AMIGY_Open_change,AMIGY_High_average,AMIGY_High_max,AMIGY_High_min,AMIGY_High_volatility,AMIGY_High_change,AMIGY_Low_average,AMIGY_Low_max,AMIGY_Low_min,AMIGY_Low_volatility,AMIGY_Low_change,AMIGY_Close_average,AMIGY_Close_max,AMIGY_Close_min,AMIGY_Close_volatility,AMIGY_Close_change,AMIGY_Volume_average,AMIGY_Volume_max,AMIGY_Volume_min,AMIGY_Volume_volatility,AMIGY_Volume_change
2018-01-14,26.192500000000003,26.53,25.44,1.0899999999999999,1.0599999999999987,26.4575,26.53,26.39,0.14000000000000057,0.08999999999999986,26.052500000000002,26.53,25.44,1.0899999999999999,1.0599999999999987,26.1225,26.53,25.72,0.8100000000000023,0.7800000000000011,610,1625,0,1625,-1625
2018-01-21,26.37,26.92,25.62,1.3000000000000007,1.3000000000000007,26.676000000000002,27.29,26.25,1.0399999999999991,0.5300000000000011,26.37,26.92,25.62,1.3000000000000007,1.3000000000000007,26.462,26.92,26.0,0.9200000000000017,0.9200000000000017,469,1630,0,1630,-715
2018-01-28,26.425,26.71,25.63,1.0800000000000018,-0.019999999999999574,26.425,26.71,25.63,1.0800000000000018,-0.019999999999999574,26.09,26.67,25.63,1.0400000000000027,0.6600000000000001,26.09,26.67,25.63,1.0400000000000027,0.6600000000000001,559,1131,0,1131,-1105
2018-02-04,25.902,26.4,25.15,1.25,0.4299999999999997,25.902,26.4,25.15,1.25,0.4299999999999997,25.286,26.25,24.45,1.8000000000000007,1.8000000000000007,25.286,26.25,24.45,1.8000000000000007,1.8000000000000007,885,3036,0,3036,2131
2018-02-11,26.535,27.01,26.01,1.0,0.3999999999999986,26.535,27.01,26.01,1.0,0.3999999999999986,26.535,27.01,26.01,1.0,0.3999999999999986,26.535,27.01,26.01,1.0,0.3999999999999986,0,0,0,0,0
2018-02-18,26.605,27.46,25.91,1.5500000000000007,1.5500000000000007,26.605,27.46,25.91,1.5500000000000007,1.5500000000000007,26.3375,26.75,25.91,0.8399999999999999,0.6000000000000014,26.3375,26.75,25.91,0.8399999999999999,0.6000000000000014,267,743,0,743,325
2018-02-25,26.1075,27.12,25.41,1.7100000000000009,-1.7100000000000009,26.125,27.19,25.41,1.7800000000000011,-1.7800000000000011,25.8825,27.12,25.0,2.120000000000001,-1.7100000000000009,25.9,27.19,25.0,2.1900000000000013,-1.7800000000000011,411,929,0,929,-929
2018-03-04,26.4,26.75,26.03,0.7199999999999989,-0.3099999999999987,26.4,26.75,26.03,0.7199999999999989,-0.3099999999999987,26.3475,26.75,26.03,0.7199999999999989,-0.3099999999999987,26.3475,26.75,26.03,0.7199999999999989,-0.3099999999999987,127,508,0,508,0
2018-03-11,26.7775,27.02,26.22,0.8000000000000007,-0.129999999999999,26.7875,27.02,26.22,0.8000000000000007,-0.129999999999999,26.490000000000002,27.02,25.96,1.0599999999999987,-0.259999999999998,26.490000000000002,27.02,25.96,1.0599999999999987,-0.259999999999998,605,1397,0,1397,1397
2018-03-18,26.442,27.27,26.06,1.2100000000000009,0.4800000000000004,27.004,27.41,26.74,0.6700000000000017,-0.21000000000000085,26.13,26.34,25.93,0.41000000000000014,-0.129999999999999,26.504,26.95,25.93,1.0199999999999996,-1.0199999999999996,3448,10403,862,9541,3158
2018-03-25,26.456666666666667,26.55,26.38,0.1700000000000017,0.1700000000000017,26.6,26.67,26.55,0.120000000000001,-0.029999999999997584,26.246666666666666,26.55,25.81,0.740000000000002,0.1700000000000017,26.6,26.67,26.55,0.120000000000001,-0.029999999999997584,5265,15352,0,15352,-445
2018-04-01,26.072499999999998,26.54,25.5,1.0399999999999991,-0.2799999999999976,26.294999999999998,27.15,25.5,1.6499999999999986,0.6099999999999994,26.045,26.54,25.5,1.0399999999999991,-0.2799999999999976,26.2675,27.15,25.5,1.6499999999999986,0.6099999999999994,235,658,0,658,283
2018-04-08,27.258,27.63,26.87,0.759999999999998,0.35999999999999943,27.38,27.63,27.08,0.5500000000000007,0.35999999999999943,26.822,27.06,26.4,0.6600000000000001,0.03999999999999915,26.944,27.48,26.4,1.0800000000000018,0.03999999999999915,649,1043,291,752,-371
2018-04-15,27.768,28.28,27.24,1.0400000000000027,1.0400000000000027,27.768,28.28,27.24,1.0400000000000027,1.0400000000000027,27.637999999999998,28.0,27.24,0.7600000000000016,0.39000000000000057,27.637999999999998,28.0,27.24,0.7600000000000016,0.39000000000000057,182,911,0,911,911
2018-04-22,27.869999999999997,28.29,27.33,0.9600000000000009,-0.3000000000000007,27.869999999999997,28.29,27.33,0.9600000000000009,-0.3000000000000007,27.64,28.29,27.3,0.9899999999999984,-0.9899999999999984,27.64,28.29,27.3,0.9899999999999984,-0.9899999999999984,150,450,0,450,450
2018-04-29,27.12,27.66,26.34,1.3200000000000003,-0.05000000000000071,27.3775,27.66,26.87,0.7899999999999991,-0.05000000000000071,26.740000000000002,27.0,26.34,0.6600000000000001,-0.25,26.997500000000002,27.37,26.75,0.620000000000001,-0.25,1155,2474,0,2474,1358
2018-05-06,26.3575,27.13,25.77,1.3599999999999994,-0.9699999999999989,27.035,27.54,26.68,0.8599999999999994,-0.8599999999999994,26.325,27.13,25.65,1.4800000000000004,-1.1000000000000014,26.78,27.54,25.66,1.879999999999999,-1.879999999999999,445,792,0,792,188
