Date,iShares Real Estate 50_Open_average,iShares Real Estate 50_Open_max,iShares Real Estate 50_Open_volatility,iShares Real Estate 50_Open_change,iShares Real Estate 50_High_average,iShares Real Estate 50_High_max,iShares Real Estate 50_High_volatility,iShares Real Estate 50_High_change,iShares Real Estate 50_Low_average,iShares Real Estate 50_Low_max,iShares Real Estate 50_Low_volatility,iShares Real Estate 50_Low_change,iShares Real Estate 50_Close_average,iShares Real Estate 50_Close_max,iShares Real Estate 50_Close_volatility,iShares Real Estate 50_Close_change
2016-01-03,45.93,45.93,0.0,0.0,46.1,46.1,0.0,0.0,45.89,45.89,0.0,0.0,45.94,45.94,0.0,0.0
2016-01-10,44.46,44.46,0.0,0.0,44.66,44.66,0.0,0.0,44.14,44.14,0.0,0.0,44.43,44.43,0.0,0.0
2016-01-17,44.74,44.74,0.0,0.0,44.8,44.8,0.0,0.0,44.69,44.69,0.0,0.0,44.8,44.8,0.0,0.0
2016-01-24,45.34,45.34,0.0,0.0,45.39,45.39,0.0,0.0,45.32,45.32,0.0,0.0,45.39,45.39,0.0,0.0
2016-01-31,43.91,43.91,0.0,0.0,43.92,43.92,0.0,0.0,42.23,42.23,0.0,0.0,42.82,42.82,0.0,0.0
2016-02-07,42.24,42.24,0.0,0.0,42.43,42.43,0.0,0.0,42.04,42.04,0.0,0.0,42.36,42.36,0.0,0.0
2016-02-14,44.28,44.28,0.0,0.0,44.85,44.85,0.0,0.0,44.28,44.28,0.0,0.0,44.55,44.55,0.0,0.0
2016-02-21,45.07,45.07,0.0,0.0,45.43,45.43,0.0,0.0,45.0,45.0,0.0,0.0,45.08,45.08,0.0,0.0
2016-02-28,46.7,46.7,0.0,0.0,46.79,46.79,0.0,0.0,46.51,46.51,0.0,0.0,46.61,46.61,0.0,0.0
2016-03-06,47.44,47.44,0.0,0.0,47.53,47.53,0.0,0.0,47.24,47.24,0.0,0.0,47.53,47.53,0.0,0.0
2016-03-13,48.46,48.46,0.0,0.0,48.46,48.46,0.0,0.0,48.17,48.17,0.0,0.0,48.17,48.17,0.0,0.0
2016-03-20,47.33,47.33,0.0,0.0,47.95,47.95,0.0,0.0,47.33,47.33,0.0,0.0,47.9,47.9,0.0,0.0
2016-03-27,49.16,49.16,0.0,0.0,49.16,49.16,0.0,0.0,48.89,48.89,0.0,0.0,49.02,49.02,0.0,0.0
2016-04-03,49.06,49.06,0.0,0.0,49.06,49.06,0.0,0.0,48.83,48.83,0.0,0.0,48.89,48.89,0.0,0.0
2016-04-10,48.87,48.87,0.0,0.0,48.94,48.94,0.0,0.0,48.8,48.8,0.0,0.0,48.81,48.81,0.0,0.0
2016-04-17,47.65,47.65,0.0,0.0,48.31,48.31,0.0,0.0,47.65,47.65,0.0,0.0,48.31,48.31,0.0,0.0
2016-04-24,48.44,48.44,0.0,0.0,48.67,48.67,0.0,0.0,48.44,48.44,0.0,0.0,48.67,48.67,0.0,0.0
2016-05-01,49.62,49.62,0.0,0.0,50.42,50.42,0.0,0.0,49.62,49.62,0.0,0.0,50.4,50.4,0.0,0.0
2016-05-08,49.36,49.36,0.0,0.0,49.87,49.87,0.0,0.0,49.36,49.36,0.0,0.0,49.75,49.75,0.0,0.0
2016-05-15,48.14,48.14,0.0,0.0,48.18,48.18,0.0,0.0,48.1,48.1,0.0,0.0,48.14,48.14,0.0,0.0
2016-05-22,48.88,48.88,0.0,0.0,48.95,48.95,0.0,0.0,48.85,48.85,0.0,0.0,48.95,48.95,0.0,0.0
2016-05-29,49.17,49.17,0.0,0.0,49.18,49.18,0.0,0.0,48.75,48.75,0.0,0.0,48.97,48.97,0.0,0.0
2016-06-05,49.43,49.43,0.0,0.0,49.72,49.72,0.0,0.0,49.43,49.43,0.0,0.0,49.55,49.55,0.0,0.0
2016-06-12,50.25,50.25,0.0,0.0,50.25,50.25,0.0,0.0,50.04,50.04,0.0,0.0,50.04,50.04,0.0,0.0
2016-06-19,49.3,49.3,0.0,0.0,49.66,49.66,0.0,0.0,48.97,48.97,0.0,0.0,49.61,49.61,0.0,0.0
2016-06-26,51.71,51.71,0.0,0.0,52.03,52.03,0.0,0.0,51.71,51.71,0.0,0.0,52.0,52.0,0.0,0.0
2016-07-03,52.67,52.67,0.0,0.0,52.84,52.84,0.0,0.0,52.29,52.29,0.0,0.0,52.78,52.78,0.0,0.0
2016-07-10,52.53,52.53,0.0,0.0,52.64,52.64,0.0,0.0,52.47,52.47,0.0,0.0,52.58,52.58,0.0,0.0
2016-07-17,53.23,53.23,0.0,0.0,53.24,53.24,0.0,0.0,53.07,53.07,0.0,0.0,53.21,53.21,0.0,0.0
2016-07-24,53.83,53.83,0.0,0.0,53.83,53.83,0.0,0.0,53.51,53.51,0.0,0.0,53.72,53.72,0.0,0.0
2016-07-31,52.64,52.64,0.0,0.0,52.73,52.73,0.0,0.0,52.48,52.48,0.0,0.0,52.5,52.5,0.0,0.0
2016-08-07,52.65,52.65,0.0,0.0,52.65,52.65,0.0,0.0,52.29,52.29,0.0,0.0,52.29,52.29,0.0,0.0
2016-08-14,51.31,51.31,0.0,0.0,51.64,51.64,0.0,0.0,51.31,51.31,0.0,0.0,51.64,51.64,0.0,0.0
2016-08-21,51.49,51.49,0.0,0.0,51.77,51.77,0.0,0.0,51.49,51.49,0.0,0.0,51.62,51.62,0.0,0.0
2016-08-28,52.33,52.33,0.0,0.0,52.4,52.4,0.0,0.0,51.8,51.8,0.0,0.0,51.9,51.9,0.0,0.0
2016-09-04,50.09,50.09,0.0,0.0,50.74,50.74,0.0,0.0,50.03,50.03,0.0,0.0,50.61,50.61,0.0,0.0
2016-09-11,49.89,49.89,0.0,0.0,50.05,50.05,0.0,0.0,49.89,49.89,0.0,0.0,50.01,50.01,0.0,0.0
2016-09-18,51.28,51.28,0.0,0.0,51.61,51.61,0.0,0.0,51.28,51.28,0.0,0.0,51.61,51.61,0.0,0.0
2016-09-25,50.51,50.51,0.0,0.0,50.51,50.51,0.0,0.0,49.68,49.68,0.0,0.0,49.71,49.71,0.0,0.0
2016-10-02,48.04,48.04,0.0,0.0,48.1,48.1,0.0,0.0,48.02,48.02,0.0,0.0,48.1,48.1,0.0,0.0
2016-10-09,48.75,48.75,0.0,0.0,48.75,48.75,0.0,0.0,48.51,48.51,0.0,0.0,48.51,48.51,0.0,0.0
2016-10-16,48.93,48.93,0.0,0.0,48.94,48.94,0.0,0.0,48.65,48.65,0.0,0.0,48.85,48.85,0.0,0.0
2016-10-23,47.49,47.49,0.0,0.0,47.86,47.86,0.0,0.0,47.33,47.33,0.0,0.0,47.86,47.86,0.0,0.0
2016-10-30,46.99,46.99,0.0,0.0,47.03,47.03,0.0,0.0,46.86,46.86,0.0,0.0,46.94,46.94,0.0,0.0
2016-11-06,45.8,45.8,0.0,0.0,47.29,47.29,0.0,0.0,45.8,45.8,0.0,0.0,47.29,47.29,0.0,0.0
2016-11-13,46.35,46.35,0.0,0.0,46.68,46.68,0.0,0.0,46.3,46.3,0.0,0.0,46.3,46.3,0.0,0.0
2016-11-20,47.29,47.29,0.0,0.0,47.5,47.5,0.0,0.0,47.28,47.28,0.0,0.0,47.35,47.35,0.0,0.0
2016-11-27,47.01,47.01,0.0,0.0,47.45,47.45,0.0,0.0,46.96,46.96,0.0,0.0,47.45,47.45,0.0,0.0
2016-12-04,48.81,48.81,0.0,0.0,49.25,49.25,0.0,0.0,48.71,48.71,0.0,0.0,49.25,49.25,0.0,0.0
2016-12-11,48.87,48.87,0.0,0.0,49.17,49.17,0.0,0.0,48.87,48.87,0.0,0.0,49.14,49.14,0.0,0.0
2016-12-18,47.91,47.91,0.0,0.0,47.94,47.94,0.0,0.0,47.74,47.74,0.0,0.0,47.86,47.86,0.0,0.0
2016-12-25,48.54,48.54,0.0,0.0,48.94,48.94,0.0,0.0,48.31,48.31,0.0,0.0,48.77,48.77,0.0,0.0
2017-01-01,49.9,49.9,0.0,0.0,49.9,49.9,0.0,0.0,49.48,49.48,0.0,0.0,49.48,49.48,0.0,0.0
2017-01-08,48.81,48.81,0.0,0.0,49.07,49.07,0.0,0.0,48.79,48.79,0.0,0.0,48.99,48.99,0.0,0.0
2017-01-15,49.36,49.36,0.0,0.0,49.71,49.71,0.0,0.0,49.3,49.3,0.0,0.0,49.67,49.67,0.0,0.0
