Date,ATVI_Open_average,ATVI_Open_max,ATVI_Open_volatility,ATVI_Open_change,ATVI_High_average,ATVI_High_max,ATVI_High_volatility,ATVI_High_change,ATVI_Low_average,ATVI_Low_max,ATVI_Low_volatility,ATVI_Low_change,ATVI_Close_average,ATVI_Close_max,ATVI_Close_volatility,ATVI_Close_change,ATVI_Volume_average,ATVI_Volume_max,ATVI_Volume_volatility,ATVI_Volume_change
2016-01-03,36.77333333333333,38.05,2.259999999999998,-2.1499999999999986,37.20666666666666,38.09,1.4400000000000048,-1.4400000000000048,36.126666666666665,36.98,1.5499999999999972,-1.1899999999999977,36.623333333333335,37.62,1.9099999999999966,-1.4099999999999966,10833074,17867264,9715092,-773941
2016-01-10,35.84,37.48,3.1699999999999946,-2.3399999999999963,36.58,37.83,2.479999999999997,-2.479999999999997,34.7275,36.53,3.020000000000003,-3.020000000000003,35.5725,37.12,2.259999999999998,-2.210000000000001,20391929,53119744,46135270,4951296
2016-01-17,35.136,35.76,1.2299999999999969,0.23999999999999488,35.642,36.2,1.1400000000000006,0.23999999999999488,34.398,34.82,1.3599999999999994,-0.07000000000000028,35.014,35.92,1.3599999999999994,-0.4200000000000017,7594358,8859547,3015965,2738895
2016-01-24,34.572,35.25,1.6199999999999974,-0.25,35.186,35.46,0.5799999999999983,-0.20000000000000284,33.78,34.83,2.280000000000001,-0.3999999999999986,34.53,35.3,1.509999999999998,-0.6299999999999955,11327712,20543854,15041330,3413424
2016-01-31,32.53,34.24,4.550000000000001,-4.550000000000001,32.672,34.57,4.68,-4.68,31.06,33.12,4.989999999999998,-4.989999999999998,31.546,33.42,4.700000000000003,-4.700000000000003,14185859,17559834,8855155,8379425
2016-02-07,28.9325,29.6,1.1900000000000013,0.25,30.015,30.72,1.6799999999999997,-0.7100000000000009,28.27,29.49,3.0,-1.5600000000000023,29.4,30.52,2.3999999999999986,-0.6899999999999977,22139605,42849840,28633179,28633179
2016-02-14,29.512,30.51,1.9500000000000028,1.9500000000000028,30.374,31.85,2.200000000000003,2.200000000000003,29.158,30.48,1.9299999999999997,1.9299999999999997,29.892,31.52,2.6400000000000006,2.099999999999998,12216015,15564925,7320710,-4985947
2016-02-21,31.628333333333334,32.38,1.9400000000000013,0.379999999999999,32.17166666666667,32.62,0.8499999999999979,0.3099999999999987,31.231666666666666,31.88,1.6400000000000006,0.7699999999999996,31.7,32.32,1.5899999999999999,0.9400000000000013,7887137,9504124,3197211,-2024847
2016-02-28,31.722,32.0,1.0,-0.9600000000000009,31.966,32.4,0.9199999999999982,-0.9199999999999982,31.04,31.51,1.0,-0.9399999999999977,31.582,32.21,1.2300000000000004,-1.2300000000000004,7034348,8292781,2837882,211131
2016-03-06,31.116,31.65,0.9499999999999993,0.9499999999999993,31.682000000000002,32.67,1.620000000000001,1.5200000000000031,30.926000000000002,31.57,1.1999999999999993,1.0599999999999987,31.364,32.41,1.6299999999999955,1.6299999999999955,7189041,7747237,1220133,165412
2016-03-13,32.484,32.68,0.45000000000000284,-0.11000000000000654,32.772,33.08,0.759999999999998,-0.5499999999999972,31.996000000000002,32.2,0.43000000000000327,-0.370000000000001,32.422,32.79,0.75,-0.4399999999999977,6253526,11477107,8416590,-2313483
2016-03-20,32.2275,32.48,0.5899999999999963,0.21000000000000085,32.575,32.81,0.46999999999999886,-0.22999999999999687,31.975,32.42,0.7100000000000009,-0.14999999999999858,32.3675,32.58,0.4399999999999977,-0.3999999999999986,3956788,4683562,1420253,-1420253
2016-03-27,33.616,34.42,2.1499999999999986,2.1499999999999986,34.266,34.66,1.3099999999999952,1.3099999999999952,33.392,33.95,1.7000000000000028,1.7000000000000028,33.96,34.42,1.1799999999999997,0.9899999999999949,6273569,8355068,3531803,-1327338
2016-04-03,33.934,34.3,0.5999999999999943,0.39000000000000057,34.206,34.38,0.4100000000000037,0.030000000000001137,33.476,33.6,0.28999999999999915,-0.19000000000000483,33.702,34.0,0.5900000000000034,-0.30000000000000426,5019733,5795968,1308809,-1186202
2016-04-10,34.444,35.29,1.8599999999999994,1.1300000000000026,34.954,35.45,1.7900000000000063,1.7900000000000063,34.026,34.78,1.75,1.1000000000000014,34.711999999999996,35.44,1.9600000000000009,1.9600000000000009,5475287,8358487,4460294,-709255
2016-04-17,35.094,35.48,0.8699999999999974,-0.8699999999999974,35.376,35.6,0.6400000000000006,-0.6400000000000006,34.754,34.96,0.4399999999999977,-0.23999999999999488,35.044,35.25,0.6000000000000014,-0.28999999999999915,3638523,4673165,1929795,-1416550
2016-04-24,34.51,35.08,1.4799999999999969,-0.37999999999999545,34.952,35.43,0.8500000000000014,-0.6799999999999997,34.018,34.99,1.4400000000000048,-1.0500000000000043,34.506,35.21,1.3100000000000023,-0.6300000000000026,5943032,7586322,4019364,4019364
2016-05-01,35.42,37.79,3.969999999999999,3.6300000000000026,36.002,38.0,3.6599999999999966,3.279999999999994,35.04,36.82,3.210000000000001,2.8800000000000026,35.664,37.87,3.759999999999998,3.039999999999999,9983835,19055942,14746391,6505465
2016-05-08,37.492,38.45,1.8400000000000034,1.220000000000006,38.21,39.48,2.2099999999999937,2.2099999999999937,37.174,38.31,2.25,2.25,37.821999999999996,39.39,2.980000000000004,2.980000000000004,10129580,14277764,6492455,-6492455
2016-05-15,38.15,39.1,1.4699999999999989,-1.4699999999999989,38.474,39.35,1.4100000000000037,-1.3599999999999994,37.5,37.86,0.7000000000000028,-0.3200000000000003,37.93,38.47,0.9399999999999977,-0.39000000000000057,8645809,11641830,6007188,-5034984
2016-05-22,38.7875,39.19,1.269999999999996,1.2100000000000009,39.4925,39.99,0.9600000000000009,0.9600000000000009,38.480000000000004,39.07,1.2899999999999991,1.2899999999999991,39.1,39.34,0.39000000000000057,0.3200000000000003,7455939,8255722,1989386,-1354238
2016-05-29,38.772,39.54,1.8900000000000006,-1.8900000000000006,38.888,39.69,1.8900000000000006,-1.8900000000000006,38.062,39.13,2.3000000000000043,-2.3000000000000043,38.434,39.26,1.5,-1.5,8178600,9685230,3103705,-739477
2016-06-05,37.940000000000005,38.13,0.6000000000000014,-0.4200000000000017,38.484,39.02,0.8100000000000023,-0.28999999999999915,37.664,37.95,0.5900000000000034,-0.5799999999999983,38.038000000000004,38.54,0.9099999999999966,-0.5,12547332,23555740,16386257,-146430
2016-06-12,38.352000000000004,39.03,1.5700000000000003,1.1000000000000014,38.908,39.15,0.5899999999999963,0.3999999999999986,37.89,38.36,1.1199999999999974,1.1199999999999974,38.507999999999996,39.03,0.9500000000000028,0.28000000000000114,12643023,19995464,10641233,-10641233
2016-06-19,38.05,38.75,2.1499999999999986,-2.1499999999999986,38.378,39.23,2.5700000000000003,-2.5700000000000003,37.552,38.56,2.789999999999999,-2.789999999999999,37.806,38.92,2.770000000000003,-2.509999999999998,10096974,23589160,18864176,2184378
2016-06-26,38.0975,39.69,3.030000000000001,3.030000000000001,39.0375,40.7,3.480000000000004,3.480000000000004,37.865,39.42,3.020000000000003,3.020000000000003,38.61,39.63,2.450000000000003,2.4299999999999997,9295151,15052960,8746332,1872622
2016-07-03,40.356,41.44,2.039999999999999,2.039999999999999,41.018,42.26,2.1099999999999994,2.1099999999999994,40.108000000000004,41.17,1.8900000000000006,1.8900000000000006,40.908,42.2,2.0500000000000043,2.0500000000000043,8835068,14715566,8442499,7378911
2016-07-10,42.384,42.79,0.8299999999999983,-0.00999999999999801,42.6,43.05,0.8200000000000003,-0.3100000000000023,41.878,42.05,0.39000000000000057,0.1699999999999946,42.192,42.66,0.8099999999999952,-0.519999999999996,8528761,11462318,6378678,-4617215
2016-07-17,41.68,42.0,0.6499999999999986,-0.03999999999999915,41.980000000000004,42.63,0.9500000000000028,0.5600000000000023,41.242,41.6,0.6700000000000017,0.20000000000000284,41.602000000000004,42.4,1.1299999999999955,0.8799999999999955,7118474,9409834,4955303,95806
2016-07-24,40.98,42.4,2.1099999999999994,-2.009999999999998,41.27,42.67,2.1499999999999986,-2.1499999999999986,40.346,41.19,1.4600000000000009,-1.2199999999999989,40.59,41.56,1.490000000000002,-1.490000000000002,10683252,13737820,7156078,-1671938
2016-07-31,40.726,42.25,2.6099999999999994,0.6599999999999966,41.09,42.45,2.210000000000001,0.6699999999999946,40.03,40.53,1.0,0.9200000000000017,40.426,40.83,1.0799999999999983,0.8599999999999994,11072292,20866572,14189153,1402819
2016-08-07,41.11,41.61,1.0899999999999963,1.0899999999999963,41.608,41.99,0.6900000000000048,0.46000000000000085,40.938,41.27,0.8200000000000003,0.8200000000000003,41.256,41.48,0.37999999999999545,0.22999999999999687,6551024,8535307,3071779,-2735305
2016-08-14,39.982,40.25,0.7000000000000028,-0.259999999999998,40.298,40.75,0.7899999999999991,-0.5799999999999983,39.612,39.84,0.5500000000000043,0.5200000000000031,39.862,40.12,0.8099999999999952,0.8099999999999952,11100286,26068592,21486686,-21486686
2016-08-21,40.688,41.11,0.8800000000000026,0.8800000000000026,41.058,41.6,0.8800000000000026,0.8800000000000026,40.548,41.02,0.7900000000000063,0.7900000000000063,40.928,41.29,0.6499999999999986,0.6499999999999986,6427739,7901460,2863700,-473827
2016-08-28,41.6175,42.29,0.9600000000000009,0.9600000000000009,42.14,43.1,1.5399999999999991,1.480000000000004,41.4725,42.23,1.1099999999999994,1.0999999999999943,41.974999999999994,42.8,1.4299999999999997,1.2199999999999989,6990282,8730695,3072656,3072656
2016-09-04,42.968,43.74,1.7899999999999991,-1.0499999999999972,43.598,44.23,1.0799999999999983,-0.14999999999999858,42.54,43.23,1.3799999999999955,-0.75,43.188,43.51,1.2199999999999989,-0.04999999999999716,10121653,13585958,5455896,-2530457
2016-09-11,43.914,44.67,1.4500000000000028,1.3599999999999994,44.374,44.84,1.2700000000000031,1.2700000000000031,43.554,44.05,1.259999999999998,1.2100000000000009,44.04,44.59,1.1800000000000068,0.7100000000000009,15635152,40786800,33010673,-999142
2016-09-18,44.641999999999996,44.98,0.759999999999998,-0.03999999999999915,44.85,45.12,0.779999999999994,-0.4399999999999977,44.078,44.41,0.5599999999999952,-0.1700000000000017,44.33,44.67,0.6900000000000048,-0.15000000000000568,6816673,9032909,4606357,-1629246
2016-09-25,44.186,44.37,0.46000000000000085,0.39000000000000057,44.422000000000004,44.55,0.27999999999999403,0.27999999999999403,43.838,43.98,0.3200000000000003,0.30000000000000426,44.196,44.3,0.19999999999999574,-0.10999999999999943,7240662,8861960,3409676,-3409676
2016-10-02,44.18,44.55,0.5899999999999963,-0.240000000000002,44.454,44.61,0.36999999999999744,-0.10999999999999943,43.79,43.99,0.28999999999999915,-0.0799999999999983,44.072,44.53,0.740000000000002,-0.3400000000000034,5596936,6222544,1658115,-1222060
2016-10-09,43.306,43.63,0.8400000000000034,0.07000000000000028,43.702,44.33,0.9200000000000017,0.060000000000002274,42.916,43.41,0.8999999999999986,0.8200000000000003,43.321999999999996,43.69,0.7899999999999991,0.6300000000000026,6034671,8669042,4482680,-2279825
2016-10-16,44.275999999999996,44.9,0.9799999999999969,0.8900000000000006,44.714,45.49,1.2000000000000028,0.740000000000002,43.952,44.65,1.1299999999999955,0.6899999999999977,44.46,45.47,1.6799999999999997,1.2899999999999991,5595938,7676348,3379668,-1068068
2016-10-23,44.438,45.53,2.1099999999999994,-2.1099999999999994,44.574,45.55,1.9199999999999946,-1.9199999999999946,43.804,44.96,2.0,-1.9600000000000009,43.942,45.06,1.8900000000000006,-1.8900000000000006,6064336,8982040,5301597,3493534
2016-10-30,42.484,43.27,2.230000000000004,-0.75,43.186,43.67,1.1099999999999994,-0.8099999999999952,41.806,42.63,1.7700000000000031,-1.5600000000000023,42.272,43.37,2.279999999999994,-1.509999999999998,13701687,18751864,10959013,6567494
2016-11-06,39.838,41.01,2.5799999999999983,-1.7999999999999972,40.314,41.49,2.039999999999999,-1.9600000000000009,38.922,40.82,3.0799999999999983,-3.0799999999999983,39.408,41.01,3.239999999999995,-3.239999999999995,13745596,15018801,4392287,-132986
2016-11-13,38.816,39.92,1.9200000000000017,0.5799999999999983,39.444,40.2,1.5600000000000023,-0.5,38.184,38.95,1.1900000000000048,-0.17999999999999972,38.852,39.94,1.5499999999999972,-0.10000000000000142,12633079,18679106,10545042,-1751554
2016-11-20,37.45,38.43,1.8800000000000026,-1.0600000000000023,37.8375,38.49,0.9400000000000048,-0.7600000000000051,36.9225,37.28,0.9600000000000009,0.39000000000000057,37.254999999999995,37.37,0.19999999999999574,0.19999999999999574,10849557,22636220,19429901,-16856241
2016-11-27,36.736,38.06,2.4000000000000057,-1.2899999999999991,37.104,38.16,2.1399999999999935,-1.4500000000000028,36.022,37.06,1.9400000000000048,-1.1700000000000017,36.466,37.95,2.3700000000000045,-1.470000000000006,10018938,12374430,5117916,-1049230
2016-12-04,36.952000000000005,37.45,0.8500000000000014,0.1700000000000017,37.382,37.62,0.5799999999999983,0.2700000000000031,36.634,37.18,0.8299999999999983,0.1700000000000017,37.1,37.45,0.75,0.46999999999999886,7210896,9203144,3823215,-1911174
2016-12-11,36.98,37.39,1.0600000000000023,-1.0600000000000023,37.38,38.16,1.3799999999999955,-1.3799999999999955,36.42,37.19,1.3299999999999983,-1.3299999999999983,36.83,37.32,0.8500000000000014,-0.6899999999999977,8404481,13216431,8275260,-4614688
2016-12-18,36.7325,36.92,0.480000000000004,-0.23000000000000398,37.0125,37.2,0.45000000000000284,-0.45000000000000284,36.4675,36.64,0.38000000000000256,-0.240000000000002,36.6675,36.9,0.46000000000000085,-0.3299999999999983,4895597,6008724,3294841,-3017001
2016-12-25,36.56,36.66,0.1599999999999966,-0.01999999999999602,36.7675,36.93,0.36999999999999744,-0.23999999999999488,36.2325,36.47,0.519999999999996,-0.519999999999996,36.3875,36.53,0.4200000000000017,-0.4200000000000017,4106346,5091052,2538364,2538364
2017-01-01,37.35,38.09,1.6500000000000057,1.6500000000000057,37.788,38.27,1.480000000000004,1.3699999999999974,37.08,37.82,1.6400000000000006,1.1899999999999977,37.51,37.94,1.2999999999999972,1.0600000000000023,7923159,9814411,4381767,-2927982
2017-01-08,38.4525,38.99,1.3200000000000003,1.009999999999998,39.1325,39.4,0.9099999999999966,0.8699999999999974,38.235,38.59,1.1000000000000014,1.1000000000000014,38.915000000000006,39.2,0.8200000000000003,0.5700000000000003,7838921,9481844,3108953,-1268083
2017-01-15,38.994,39.05,0.09999999999999432,0.00999999999999801,39.176,39.25,0.14000000000000057,-0.13000000000000256,38.666000000000004,38.81,0.3200000000000003,-0.17999999999999972,38.878,39.08,0.5499999999999972,-0.4200000000000017,5142578,6106829,1701962,-327573
2017-01-22,39.374,39.68,1.1199999999999974,1.009999999999998,39.583999999999996,39.76,0.6099999999999994,0.6099999999999994,39.138,39.46,1.0799999999999983,1.0799999999999983,39.47,39.61,0.509999999999998,0.509999999999998,5507954,8364712,5158355,-2526484
2017-01-29,40.226,40.71,1.1099999999999994,0.4399999999999977,40.478,40.73,0.509999999999998,-0.060000000000002274,39.65,40.03,0.8800000000000026,0.12999999999999545,40.269999999999996,40.47,0.46000000000000085,-0.020000000000003126,8929543,10384669,4272156,-1072230
2017-02-05,42.153999999999996,46.04,6.630000000000003,5.82,42.978,47.64,7.859999999999999,6.050000000000004,41.65,45.39,6.460000000000001,5.539999999999999,42.379999999999995,47.23,8.04,5.650000000000006,23073983,51703512,42312752,16991900
2017-02-12,45.185,45.4,0.6799999999999997,0.14999999999999858,45.64,45.84,0.4000000000000057,-0.4000000000000057,44.8025,45.06,0.5900000000000034,0.17999999999999972,45.295,45.48,0.5,0.3500000000000014,10140846,15305660,9863568,-9863568
2017-02-19,45.205999999999996,45.41,0.46999999999999886,-0.0799999999999983,45.65,46.07,0.6799999999999997,0.3200000000000003,44.89,45.31,0.7100000000000009,-0.28999999999999915,45.378,45.69,0.6099999999999994,0.3499999999999943,5960358,6674982,1469265,-1469265
2017-02-26,46.28,47.13,1.6600000000000037,1.25,47.124,47.91,1.9599999999999937,1.9599999999999937,45.988,46.75,1.7999999999999972,1.7999999999999972,46.766,47.81,2.6799999999999997,2.6799999999999997,9041031,15286335,10228633,-1017191
2017-03-05,48.629999999999995,49.33,1.6000000000000014,1.5700000000000003,49.098,49.7,1.3400000000000034,1.3400000000000034,48.406,49.13,1.5600000000000023,1.5600000000000023,48.872,49.5,1.4399999999999977,1.4399999999999977,7197233,8044489,1241124,-911447
2017-03-12,49.224,49.39,0.3299999999999983,-0.05000000000000426,49.406,49.46,0.10999999999999943,0.03999999999999915,48.788,48.95,0.37000000000000455,-0.37000000000000455,49.098,49.22,0.259999999999998,-0.11999999999999744,5864632,7888683,3261455,-1659518
2017-03-19,48.704,49.1,1.0300000000000011,-0.35999999999999943,49.224,49.66,0.9399999999999977,0.20999999999999375,48.316,48.74,0.9400000000000048,0.5700000000000003,48.82,49.3,1.0799999999999983,1.0799999999999983,6769937,9737811,4175024,-3584795
