Date,ATVI_Open_average,ATVI_Open_max,ATVI_Open_volatility,ATVI_Open_change%,ATVI_High_average,ATVI_High_max,ATVI_High_volatility,ATVI_High_change%,ATVI_Low_average,ATVI_Low_max,ATVI_Low_volatility,ATVI_Low_change%,ATVI_Close_average,ATVI_Close_max,ATVI_Close_volatility,ATVI_Close_change%,ATVI_Volume_average,ATVI_Volume_max,ATVI_Volume_volatility,ATVI_Volume_change%
2016-01-03,36.77333333333333,38.05,2.259999999999998,-5.6504599211563695,37.20666666666666,38.09,1.4400000000000048,-3.7805198214754654,36.126666666666665,36.98,1.5499999999999972,-3.2179556517036176,36.623333333333335,37.62,1.9099999999999966,-3.748006379585318,10833074,17867264,9715092,-8.670526577469946
2016-01-10,35.84,37.48,3.1699999999999946,-6.384720327421546,36.58,37.83,2.479999999999997,-6.555643669045723,34.7275,36.53,3.020000000000003,-8.267177662195465,35.5725,37.12,2.259999999999998,-5.953663793103451,20391929,53119744,46135270,70.89003409562409
2016-01-17,35.136,35.76,1.2299999999999969,0.6756756756756612,35.642,36.2,1.1400000000000006,0.6735896716250207,34.398,34.82,1.3599999999999994,-0.20172910662824287,35.014,35.92,1.3599999999999994,-1.1948790896159367,7594358,8859547,3015965,46.87013889768296
2016-01-24,34.572,35.25,1.6199999999999974,-0.7173601147776183,35.186,35.46,0.5799999999999983,-0.5640157924421964,33.78,34.83,2.280000000000001,-1.1484352569623848,34.53,35.3,1.509999999999998,-1.7847025495750581,11327712,20543854,15041330,62.03378667680504
2016-01-31,32.53,34.24,4.550000000000001,-13.28855140186916,32.672,34.57,4.68,-13.537749493780735,31.06,33.12,4.989999999999998,-15.066425120772942,31.546,33.42,4.700000000000003,-14.063435068821073,14185859,17559834,8855155,96.26345784835948
2016-02-07,28.9325,29.6,1.1900000000000013,0.8799718409010912,30.015,30.72,1.6799999999999997,-2.3865546218487426,28.27,29.49,3.0,-5.561497326203217,29.4,30.52,2.3999999999999986,-2.395001735508496,22139605,42849840,28633179,201.40579422974213
2016-02-14,29.512,30.51,1.9500000000000028,6.827731092436985,30.374,31.85,2.200000000000003,7.419898819561562,29.158,30.48,1.9299999999999997,6.760070052539404,29.892,31.52,2.6400000000000006,7.138001359619299,12216015,15564925,7320710,-32.03322213245486
2016-02-21,31.628333333333334,32.38,1.9400000000000013,1.2121212121212088,32.17166666666667,32.62,0.8499999999999979,0.9714822939517352,31.231666666666666,31.88,1.6400000000000006,2.5204582651391148,31.7,32.32,1.5899999999999999,3.058900097624475,7887137,9504124,3197211,-21.304930364965777
2016-02-28,31.722,32.0,1.0,-3.003754693366711,31.966,32.4,0.9199999999999982,-2.8395061728395006,31.04,31.51,1.0,-2.988871224165335,31.582,32.21,1.2300000000000004,-3.8186898478733324,7034348,8292781,2837882,2.798824056702133
2016-03-06,31.116,31.65,0.9499999999999993,3.09446254071661,31.682000000000002,32.67,1.620000000000001,4.879614767255227,30.926000000000002,31.57,1.1999999999999993,3.474270730907895,31.364,32.41,1.6299999999999955,5.295646523716684,7189041,7747237,1220133,2.3771932471914794
2016-03-13,32.484,32.68,0.45000000000000284,-0.3401360544217889,32.772,33.08,0.759999999999998,-1.6732582902342477,31.996000000000002,32.2,0.43000000000000327,-1.1497824735860813,32.422,32.79,0.75,-1.3546798029556582,6253526,11477107,8416590,-43.049553405284705
2016-03-20,32.2275,32.48,0.5899999999999963,0.6585136406397016,32.575,32.81,0.46999999999999886,-0.7061713233036441,31.975,32.42,0.7100000000000009,-0.4708097928436867,32.3675,32.58,0.4399999999999977,-1.2292562999385328,3956788,4683562,1420253,-30.324206234485633
2016-03-27,33.616,34.42,2.1499999999999986,6.662534862101017,34.266,34.66,1.3099999999999952,3.9280359820089807,33.392,33.95,1.7000000000000028,5.271317829457373,33.96,34.42,1.1799999999999997,2.97833935018049,6273569,8355068,3531803,-21.580615754260194
2016-04-03,33.934,34.3,0.5999999999999943,1.1501032143910368,34.206,34.38,0.4100000000000037,0.08733624454148803,33.476,33.6,0.28999999999999915,-0.5654761904762048,33.702,34.0,0.5900000000000034,-0.8899436369030088,5019733,5795968,1308809,-20.90827641674838
2016-04-10,34.444,35.29,1.8599999999999994,3.3801974274603728,34.954,35.45,1.7900000000000063,5.317884729649455,34.026,34.78,1.75,3.330305782621863,34.711999999999996,35.44,1.9600000000000009,5.854241338112309,5475287,8358487,4460294,-13.545935054455516
2016-04-17,35.094,35.48,0.8699999999999974,-2.4520856820744013,35.376,35.6,0.6400000000000006,-1.7977528089887655,34.754,34.96,0.4399999999999977,-0.6896551724137785,35.044,35.25,0.6000000000000014,-0.8236296506674216,3638523,4673165,1929795,-34.052337544952785
2016-04-24,34.51,35.08,1.4799999999999969,-1.0832383124287215,34.952,35.43,0.8500000000000014,-1.9192774484899795,34.018,34.99,1.4400000000000048,-3.000857387825105,34.506,35.21,1.3100000000000023,-1.789264413518894,5943032,7586322,4019364,112.68324437798259
2016-05-01,35.42,37.79,3.969999999999999,10.6264637002342,36.002,38.0,3.6599999999999966,9.48250939577911,35.04,36.82,3.210000000000001,8.485562757807903,35.664,37.87,3.759999999999998,8.912342421577247,9983835,19055942,14746391,150.95458900474782
2016-05-08,37.492,38.45,1.8400000000000034,3.2769272092398767,38.21,39.48,2.2099999999999937,5.929702173329739,37.174,38.31,2.25,6.239600665557404,37.821999999999996,39.39,2.980000000000004,8.18456468003297,10129580,14277764,6492455,-45.47249135088659
2016-05-15,38.15,39.1,1.4699999999999989,-3.7595907928388717,38.474,39.35,1.4100000000000037,-3.456162642947902,37.5,37.86,0.7000000000000028,-0.8503853308530435,37.93,38.47,0.9399999999999977,-1.0230849947534117,8645809,11641830,6007188,-47.189882756902634
2016-05-22,38.7875,39.19,1.269999999999996,3.190928270042196,39.4925,39.99,0.9600000000000009,2.4596464258262896,38.480000000000004,39.07,1.2899999999999991,3.414505029115932,39.1,39.34,0.39000000000000057,0.8200922603792933,7455939,8255722,1989386,-17.770813589632485
2016-05-29,38.772,39.54,1.8900000000000006,-4.779969650986344,38.888,39.69,1.8900000000000006,-4.761904761904764,38.062,39.13,2.3000000000000043,-5.877843087145423,38.434,39.26,1.5,-3.8206826286296485,8178600,9685230,3103705,-8.733902603858722
2016-06-05,37.940000000000005,38.13,0.6000000000000014,-1.1067193675889373,38.484,39.02,0.8100000000000023,-0.753246753246751,37.664,37.95,0.5900000000000034,-1.5287295730100114,38.038000000000004,38.54,0.9099999999999966,-1.3113034356150013,12547332,23555740,16386257,-2.0015273555057314
2016-06-12,38.352000000000004,39.03,1.5700000000000003,2.936465563267489,38.908,39.15,0.5899999999999963,1.0373443983402453,37.89,38.36,1.1199999999999974,3.0075187969924744,38.507999999999996,39.03,0.9500000000000028,0.7289768289507971,12643023,19995464,10641233,-53.218234895674335
2016-06-19,38.05,38.75,2.1499999999999986,-5.5483870967741895,38.378,39.23,2.5700000000000003,-6.551108845271476,37.552,38.56,2.789999999999999,-7.235477178423233,37.806,38.92,2.770000000000003,-6.49249870667356,10096974,23589160,18864176,30.524579772748616
2016-06-26,38.0975,39.69,3.030000000000001,8.265139116202949,39.0375,40.7,3.480000000000004,9.349811929070404,37.865,39.42,3.020000000000003,8.296703296703306,38.61,39.63,2.450000000000003,6.535771920387305,9295151,15052960,8746332,29.692919893166366
2016-07-03,40.356,41.44,2.039999999999999,5.1776649746192875,41.018,42.26,2.1099999999999994,5.255292652552925,40.108000000000004,41.17,1.8900000000000006,4.811608961303464,40.908,42.2,2.0500000000000043,5.105853051058541,8835068,14715566,8442499,100.57595729934145
2016-07-10,42.384,42.79,0.8299999999999983,-0.02357934449421837,42.6,43.05,0.8200000000000003,-0.7251461988304146,41.878,42.05,0.39000000000000057,0.40592168099330134,42.192,42.66,0.8099999999999952,-1.2189404594467794,8528761,11462318,6378678,-43.78551124577113
2016-07-17,41.68,42.0,0.6499999999999986,-0.0952380952380932,41.980000000000004,42.63,0.9500000000000028,1.3311148086522517,41.242,41.6,0.6700000000000017,0.4830917874396204,41.602000000000004,42.4,1.1299999999999955,2.1194605009633802,7118474,9409834,4955303,1.0286204851434846
2016-07-24,40.98,42.4,2.1099999999999994,-4.740566037735845,41.27,42.67,2.1499999999999986,-5.0386688539957785,40.346,41.19,1.4600000000000009,-2.9618839524156324,40.59,41.56,1.490000000000002,-3.585178055822911,10683252,13737820,7156078,-20.256879355632883
2016-07-31,40.726,42.25,2.6099999999999994,1.6471175442974708,41.09,42.45,2.210000000000001,1.6650099403578393,40.03,40.53,1.0,2.327346319251206,40.426,40.83,1.0799999999999983,2.163522012578615,11072292,20866572,14189153,21.00840159948028
2016-08-07,41.11,41.61,1.0899999999999963,2.6900296150049265,41.608,41.99,0.6900000000000048,1.1076330363592604,40.938,41.27,0.8200000000000003,2.0271940667490735,41.256,41.48,0.37999999999999545,0.55757575757575,6551024,8535307,3071779,-32.046943361263985
2016-08-14,39.982,40.25,0.7000000000000028,-0.6459627329192497,40.298,40.75,0.7899999999999991,-1.4233128834355786,39.612,39.84,0.5500000000000043,1.323491982692805,39.862,40.12,0.8099999999999952,2.060544390740257,11100286,26068592,21486686,-82.42365372092209
2016-08-21,40.688,41.11,0.8800000000000026,2.187422321650516,41.058,41.6,0.8800000000000026,2.1611001964636607,40.548,41.02,0.7900000000000063,1.9637086751180868,40.928,41.29,0.6499999999999986,1.5994094488188941,6427739,7901460,2863700,-7.413705968960591
2016-08-28,41.6175,42.29,0.9600000000000009,2.3227679651584827,42.14,43.1,1.5399999999999991,3.5559827006247096,41.4725,42.23,1.1099999999999994,2.674446875759772,41.974999999999994,42.8,1.4299999999999997,2.9341029341029317,6990282,8730695,3072656,54.306023694781885
2016-09-04,42.968,43.74,1.7899999999999991,-2.4418604651162723,43.598,44.23,1.0799999999999983,-0.34332799267566627,42.54,43.23,1.3799999999999955,-1.76056338028169,43.188,43.51,1.2199999999999989,-0.11491611123878916,10121653,13585958,5455896,-18.62553233272177
2016-09-11,43.914,44.67,1.4500000000000028,3.1466913465987956,44.374,44.84,1.2700000000000031,2.9148496672022106,43.554,44.05,1.259999999999998,2.827763496143961,44.04,44.59,1.1800000000000068,1.6355678415111747,15635152,40786800,33010673,-10.937549774378047
2016-09-18,44.641999999999996,44.98,0.759999999999998,-0.09037505648440838,44.85,45.12,0.779999999999994,-0.982581509602496,44.078,44.41,0.5599999999999952,-0.38548752834467503,44.33,44.67,0.6900000000000048,-0.33990482664855126,6816673,9032909,4606357,-26.903902673107655
2016-09-25,44.186,44.37,0.46000000000000085,0.8881803689364623,44.422000000000004,44.55,0.27999999999999403,0.6324824937881048,43.838,43.98,0.3200000000000003,0.6871278057718834,44.196,44.3,0.19999999999999574,-0.24881248586292565,7240662,8861960,3409676,-38.47541627360087
2016-10-02,44.18,44.55,0.5899999999999963,-0.542986425339371,44.454,44.61,0.36999999999999744,-0.2480270574971802,43.79,43.99,0.28999999999999915,-0.1827318410232944,44.072,44.53,0.740000000000002,-0.7704509404033614,5596936,6222544,1658115,-21.119196804832775
2016-10-09,43.306,43.63,0.8400000000000034,0.16069788797061588,43.702,44.33,0.9200000000000017,0.1374885426214534,42.916,43.41,0.8999999999999986,1.9289578922606454,43.321999999999996,43.69,0.7899999999999991,1.4685314685314745,6034671,8669042,4482680,-32.54270380112255
2016-10-16,44.275999999999996,44.9,0.9799999999999969,2.022267666439447,44.714,45.49,1.2000000000000028,1.6536312849162056,43.952,44.65,1.1299999999999955,1.5696087352138255,44.46,45.47,1.6799999999999997,2.919873245812583,5595938,7676348,3379668,-13.913751695467688
2016-10-23,44.438,45.53,2.1099999999999994,-4.634307050296506,44.574,45.55,1.9199999999999946,-4.215148188803501,43.804,44.96,2.0,-4.359430604982208,43.942,45.06,1.8900000000000006,-4.1944074567243685,6064336,8982040,5301597,94.92156243147903
2016-10-30,42.484,43.27,2.230000000000004,-1.7333025190663276,43.186,43.67,1.1099999999999994,-1.8676504496195416,41.806,42.63,1.7700000000000031,-3.677510608203683,42.272,43.37,2.279999999999994,-3.5446009389671316,13701687,18751864,10959013,58.18762418317968
2016-11-06,39.838,41.01,2.5799999999999983,-4.389173372348201,40.314,41.49,2.039999999999999,-4.724029886719693,38.922,40.82,3.0799999999999983,-7.545320921117095,39.408,41.01,3.239999999999995,-7.900512070226762,13745596,15018801,4392287,-0.8854634933907174
2016-11-13,38.816,39.92,1.9200000000000017,1.5263157894736796,39.444,40.2,1.5600000000000023,-1.2774655084312723,38.184,38.95,1.1900000000000048,-0.4744333157617283,38.852,39.94,1.5499999999999972,-0.2595380223202736,12633079,18679106,10545042,-13.257549266001742
