Date,FMNB_Open_average,FMNB_Open_max,FMNB_Open_volatility,FMNB_Open_change,FMNB_High_average,FMNB_High_max,FMNB_High_volatility,FMNB_High_change,FMNB_Low_average,FMNB_Low_max,FMNB_Low_volatility,FMNB_Low_change,FMNB_Close_average,FMNB_Close_max,FMNB_Close_volatility,FMNB_Close_change,FMNB_Volume_average,FMNB_Volume_max,FMNB_Volume_volatility,FMNB_Volume_change
2016-01-03,8.601666666666667,8.75,0.25,0.03999999999999915,8.711666666666666,8.75,0.09999999999999964,-0.09999999999999964,8.493333333333332,8.62,0.3199999999999985,-0.14999999999999858,8.601666666666667,8.75,0.41000000000000014,-0.41000000000000014,37124,64058,51023,-32643
2016-01-10,8.26,8.41,0.22000000000000064,-0.22000000000000064,8.335,8.56,0.33000000000000007,-0.33000000000000007,8.0775,8.21,0.21000000000000085,-0.120000000000001,8.175,8.24,0.15000000000000036,-0.08999999999999986,46010,100581,81736,-13236
2016-01-17,8.114,8.23,0.23000000000000043,-0.09999999999999964,8.166,8.25,0.16000000000000014,-0.08000000000000007,8.018,8.06,0.0600000000000005,0.0600000000000005,8.072,8.14,0.120000000000001,0.08999999999999986,19571,33129,23029,-17036
2016-01-24,8.208,8.25,0.14000000000000057,0.13000000000000078,8.294,8.36,0.1399999999999988,0.05000000000000071,8.152,8.2,0.09999999999999964,0.07000000000000028,8.242,8.27,0.049999999999998934,0.019999999999999574,18739,33060,23762,-11731
2016-01-31,8.28,8.32,0.08999999999999986,-0.02999999999999936,8.31,8.32,0.019999999999999574,-0.009999999999999787,8.23,8.26,0.049999999999998934,-0.02999999999999936,8.278,8.31,0.08999999999999986,-0.08999999999999986,13430,37891,33693,-33693
2016-02-07,8.225,8.26,0.08000000000000007,-0.08000000000000007,8.280000000000001,8.31,0.07000000000000028,-0.030000000000001137,8.1075,8.19,0.129999999999999,-0.009999999999999787,8.235,8.28,0.14999999999999858,-0.019999999999999574,17072,21403,11692,2223
2016-02-14,8.282,8.43,0.25,-0.02000000000000135,8.366,8.43,0.129999999999999,-0.09999999999999964,8.206,8.22,0.040000000000000924,-0.009999999999999787,8.282,8.36,0.129999999999999,-0.08999999999999986,19074,25875,16140,-3687
2016-02-21,8.35,8.48,0.2599999999999998,0.2599999999999998,8.48,8.65,0.3000000000000007,0.3000000000000007,8.313333333333333,8.45,0.28999999999999915,0.28999999999999915,8.415,8.5,0.1999999999999993,0.1999999999999993,37431,64139,64139,-23254
2016-02-28,8.594,8.64,0.08000000000000007,0.0,8.648,8.68,0.0600000000000005,0.0600000000000005,8.502,8.56,0.120000000000001,0.08000000000000007,8.586,8.68,0.17999999999999972,0.08000000000000007,26060,45355,32533,-214
2016-03-06,8.652,8.71,0.11000000000000121,0.05000000000000071,8.78,8.86,0.11999999999999922,0.10999999999999943,8.61,8.71,0.1800000000000015,0.1800000000000015,8.714,8.85,0.3100000000000005,0.3100000000000005,26123,50029,38023,-2710
2016-03-13,8.898,9.0,0.22000000000000064,0.22000000000000064,8.978,9.0,0.05000000000000071,0.009999999999999787,8.824,8.88,0.10000000000000142,0.05000000000000071,8.93,8.95,0.049999999999998934,-0.019999999999999574,23257,36108,28490,-18175
2016-03-20,8.9175,9.0,0.16000000000000014,0.16000000000000014,8.995000000000001,9.0,0.009999999999999787,0.009999999999999787,8.71,8.86,0.33999999999999986,-0.17999999999999972,8.9625,8.99,0.0600000000000005,-0.040000000000000924,16899,25558,17497,-13627
2016-03-27,8.974,9.01,0.09999999999999964,0.0600000000000005,9.022,9.09,0.09999999999999964,0.09999999999999964,8.88,8.94,0.22999999999999865,0.0,8.968,9.05,0.14000000000000057,0.11000000000000121,28107,43730,25128,10563
2016-04-03,8.998,9.11,0.22999999999999865,-0.08000000000000007,9.124,9.23,0.20000000000000107,-0.19000000000000128,8.932,8.97,0.08999999999999986,-0.08000000000000007,8.982,9.02,0.07000000000000028,-0.05000000000000071,34935,49316,27174,-7744
2016-04-10,9.01,9.11,0.16999999999999993,0.0600000000000005,9.144,9.2,0.1399999999999988,0.1399999999999988,8.978,9.02,0.08000000000000007,0.030000000000001137,9.014000000000001,9.07,0.09999999999999964,-0.02999999999999936,31263,39716,12089,-1087
2016-04-17,9.07,9.2,0.1999999999999993,-0.019999999999999574,9.176,9.2,0.08999999999999986,0.009999999999999787,8.908000000000001,8.97,0.2400000000000002,0.0,9.04,9.16,0.16000000000000014,0.15000000000000036,38393,55029,31977,31977
2016-04-24,9.206,9.34,0.22000000000000064,0.14000000000000057,9.348,9.48,0.19000000000000128,0.19000000000000128,9.168,9.25,0.13000000000000078,0.10999999999999943,9.328,9.48,0.20000000000000107,0.20000000000000107,33114,56235,41022,-13171
2016-05-01,9.366,9.42,0.09999999999999964,-0.019999999999999574,9.434,9.48,0.08000000000000007,-0.019999999999999574,9.134,9.25,0.28999999999999915,-0.02999999999999936,9.372,9.39,0.040000000000000924,-0.02000000000000135,50894,90154,62615,-16755
2016-05-08,9.272,9.35,0.1899999999999995,-0.06999999999999851,9.394,9.49,0.23000000000000043,-0.23000000000000043,9.144,9.29,0.3999999999999986,-0.3999999999999986,9.278,9.39,0.2900000000000009,-0.2900000000000009,29510,52204,42068,5186
2016-05-15,9.074,9.2,0.41999999999999993,0.11999999999999922,9.27,9.39,0.21000000000000085,0.21000000000000085,8.878,9.01,0.28999999999999915,0.28999999999999915,9.092,9.21,0.3600000000000012,0.3200000000000003,56051,66524,20131,9939
2016-05-22,9.29,9.38,0.20000000000000107,0.13000000000000078,9.395,9.48,0.20000000000000107,0.16999999999999993,9.09,9.17,0.1899999999999995,0.11999999999999922,9.32,9.44,0.2699999999999996,0.2699999999999996,43469,54993,22022,12105
2016-05-29,9.344,9.5,0.3000000000000007,-0.3000000000000007,9.443999999999999,9.59,0.2400000000000002,-0.2400000000000002,9.242,9.33,0.1999999999999993,-0.1999999999999993,9.316,9.46,0.25,-0.20000000000000107,44744,70005,45666,-8418
2016-06-05,9.148,9.24,0.14000000000000057,-0.08999999999999986,9.336,9.42,0.16000000000000014,-0.07000000000000028,8.991999999999999,9.17,0.6099999999999994,-0.6099999999999994,9.104,9.24,0.5500000000000007,-0.4900000000000002,57931,156350,128271,119807
2016-06-12,8.86,9.03,0.2599999999999998,0.21999999999999886,9.046000000000001,9.13,0.15000000000000036,0.0600000000000005,8.684,8.81,0.27000000000000135,0.27000000000000135,8.88,8.97,0.20000000000000107,0.15000000000000036,92454,171124,144954,88314
2016-06-19,9.062,9.17,0.3000000000000007,-0.26000000000000156,9.290000000000001,9.68,0.5999999999999996,-0.05000000000000071,8.854000000000001,8.98,0.33000000000000007,-0.2599999999999998,9.014,9.33,0.4800000000000004,-0.040000000000000924,645915,2830011,2763860,58713
2016-06-26,8.8825,8.99,0.23000000000000043,-0.23000000000000043,9.1225,9.4,0.5300000000000011,-0.2900000000000009,8.7325,8.78,0.14999999999999858,-0.03999999999999915,8.8025,8.81,0.009999999999999787,-0.009999999999999787,117365,137519,41762,12434
2016-07-03,8.788,8.88,0.22000000000000064,0.009999999999999787,8.926,9.0,0.13000000000000078,0.02999999999999936,8.688,8.72,0.0600000000000005,-0.05000000000000071,8.83,8.93,0.16999999999999993,0.15000000000000036,63325,75761,32408,-16649
2016-07-10,8.89,8.96,0.15000000000000036,-0.05999999999999872,9.006,9.13,0.1800000000000015,-0.16999999999999993,8.834,8.86,0.049999999999998934,-0.049999999999998934,8.904,8.94,0.08000000000000007,-0.02999999999999936,56492,81284,49359,-49359
2016-07-17,9.044,9.38,0.5500000000000007,0.45000000000000107,9.294,9.79,0.8399999999999999,0.8399999999999999,8.934,9.04,0.20999999999999908,0.1899999999999995,9.246,9.73,0.8399999999999999,0.8399999999999999,57690,103364,75236,35836
2016-07-24,9.498,9.57,0.16999999999999993,0.120000000000001,9.64,9.81,0.27000000000000135,0.21000000000000085,9.342,9.56,0.41999999999999993,0.15000000000000036,9.56,9.76,0.33999999999999986,0.20999999999999908,101884,287592,244156,13565
2016-07-31,9.376,9.73,0.8300000000000001,-0.8300000000000001,9.632,9.77,0.2599999999999998,-0.08000000000000007,9.16,9.38,0.4800000000000004,-0.4800000000000004,9.43,9.5,0.15000000000000036,0.08999999999999986,39846,55777,33459,21808
2016-08-07,9.586,9.74,0.2900000000000009,-0.08999999999999986,9.725999999999999,9.87,0.28999999999999915,-0.16999999999999993,9.427999999999999,9.48,0.11000000000000121,-0.08000000000000007,9.572,9.7,0.25,-0.25,44758,60759,33457,14899
2016-08-14,9.458,9.52,0.11999999999999922,0.009999999999999787,9.578,9.63,0.10000000000000142,0.10000000000000142,9.378,9.41,0.08999999999999986,0.08999999999999986,9.51,9.59,0.129999999999999,0.03999999999999915,32477,64678,46397,1168
2016-08-21,9.466,9.51,0.14000000000000057,0.009999999999999787,9.61,9.69,0.16000000000000014,0.09999999999999964,9.404,9.46,0.09000000000000163,-0.08000000000000007,9.506,9.68,0.27999999999999936,0.1899999999999995,116687,403112,377810,376940
2016-08-28,9.82,9.95,0.29999999999999893,0.16999999999999993,9.945,10.0,0.10999999999999943,0.03999999999999915,9.765,9.82,0.16999999999999993,0.16000000000000014,9.91,9.97,0.11000000000000121,0.0600000000000005,88382,131911,78414,30110
2016-09-04,10.49,10.85,0.8699999999999992,0.5800000000000001,10.724,10.9,0.5800000000000001,0.41999999999999993,10.35,10.62,0.6999999999999993,0.5899999999999999,10.636,10.88,0.6400000000000006,0.5,103116,168473,93269,-91415
2016-09-11,11.004,11.82,1.1500000000000004,0.9399999999999995,11.094,11.82,0.9700000000000006,0.9299999999999997,10.66,10.77,0.29999999999999893,0.22999999999999865,10.806000000000001,10.9,0.16999999999999993,0.16999999999999993,133240,416600,369148,20750
2016-09-18,10.792,10.9,0.2699999999999996,-0.16000000000000014,10.86,10.93,0.1899999999999995,-0.1899999999999995,10.530000000000001,10.77,0.5599999999999987,-0.5599999999999987,10.756,10.83,0.27999999999999936,-0.2699999999999996,47386,64562,45408,37519
2016-09-25,10.672,10.78,0.20999999999999908,0.20999999999999908,10.782,10.87,0.20999999999999908,-0.06999999999999851,10.518,10.59,0.2599999999999998,0.03999999999999915,10.704,10.8,0.3000000000000007,-0.040000000000000924,84199,140758,102613,-92818
2016-10-02,10.678,10.76,0.1899999999999995,-0.14000000000000057,10.796,10.8,0.010000000000001563,0.0,10.59,10.66,0.16000000000000014,-0.019999999999999574,10.708,10.8,0.22000000000000064,0.08000000000000007,36801,46846,18738,-4639
2016-10-09,10.75,10.79,0.11999999999999922,0.02999999999999936,10.782,10.8,0.040000000000000924,0.02999999999999936,10.638,10.72,0.20000000000000107,0.16000000000000014,10.716,10.78,0.1399999999999988,0.09999999999999964,35891,54252,34424,-16774
2016-10-16,10.77,10.92,0.22000000000000064,0.16999999999999993,10.838,10.95,0.16000000000000014,0.16000000000000014,10.71,10.9,0.2599999999999998,0.2599999999999998,10.802,10.95,0.2599999999999998,0.2599999999999998,22452,24900,3535,-621
2016-10-23,10.826,10.94,0.33999999999999986,-0.33999999999999986,10.876,10.97,0.370000000000001,-0.370000000000001,10.648,10.84,0.5399999999999991,-0.46999999999999886,10.718,10.87,0.3699999999999992,-0.33000000000000007,39958,60841,36056,22212
2016-10-30,10.38,10.55,0.45000000000000107,-0.20000000000000107,10.51,10.6,0.25,-0.25,10.114,10.25,0.27999999999999936,-0.15000000000000036,10.290000000000001,10.5,0.4499999999999993,-0.09999999999999964,59573,130554,105956,96427
2016-11-06,10.89,12.15,1.9000000000000004,1.9000000000000004,11.540000000000001,13.0,2.5500000000000007,2.1000000000000014,10.78,11.85,1.6500000000000004,1.6500000000000004,11.26,12.3,1.9000000000000004,1.9000000000000004,176305,228692,166113,135101
2016-11-13,12.06,12.15,0.15000000000000036,-0.09999999999999964,12.18,12.3,0.25,-0.10000000000000142,11.76,11.85,0.25,-0.049999999999998934,11.99,12.05,0.15000000000000036,-0.15000000000000036,49182,65838,30150,-8314
2016-11-20,11.9875,12.1,0.25,0.25,12.1,12.1,0.0,0.0,11.925,12.0,0.15000000000000036,0.05000000000000071,12.025,12.05,0.10000000000000142,-0.10000000000000142,39916,60925,38848,-25235
2016-11-27,12.0,12.05,0.15000000000000036,0.0,12.386,13.45,1.42,1.3499999999999996,11.89,12.05,0.25,0.10000000000000142,12.209999999999999,13.3,1.450000000000001,1.3000000000000007,78702,160041,109823,109823
