Date,PW_Open_average,PW_Open_max,PW_Open_volatility,PW_Open_change,PW_High_average,PW_High_max,PW_High_volatility,PW_High_change,PW_Low_average,PW_Low_max,PW_Low_volatility,PW_Low_change,PW_Close_average,PW_Close_max,PW_Close_volatility,PW_Close_change,PW_Volume_average,PW_Volume_max,PW_Volume_volatility,PW_Volume_change
2016-01-03,4.274,4.38,0.16000000000000014,0.0,4.294,4.38,0.1200000000000001,0.0,4.24,4.26,0.040000000000000036,0.009999999999999787,4.26,4.29,0.07000000000000028,0.009999999999999787,630,1493,1393,-448
2016-01-10,4.1975,4.32,0.2600000000000007,-0.16999999999999993,4.2275,4.33,0.21999999999999975,-0.17999999999999972,4.165,4.29,0.23000000000000043,-0.1900000000000004,4.2,4.33,0.21999999999999975,-0.17999999999999972,658,1015,708,315
2016-01-17,4.35,4.35,0.0,0.0,4.35,4.35,0.0,0.0,4.25,4.25,0.0,0.0,4.25,4.25,0.0,0.0,423,423,0,0
2016-01-24,4.255,4.34,0.16999999999999993,-0.16999999999999993,4.255,4.34,0.16999999999999993,-0.16999999999999993,4.1850000000000005,4.2,0.03000000000000025,-0.03000000000000025,4.1850000000000005,4.2,0.03000000000000025,-0.03000000000000025,352,601,498,-498
2016-01-31,4.29,4.29,0.0,0.0,4.29,4.29,0.0,0.0,4.29,4.29,0.0,0.0,4.29,4.29,0.0,0.0,800,800,0,0
2016-02-07,4.04,4.04,0.0,0.0,4.3,4.3,0.0,0.0,4.04,4.04,0.0,0.0,4.3,4.3,0.0,0.0,17660,17660,0,0
2016-02-14,4.25,4.25,0.0,0.0,4.25,4.25,0.0,0.0,4.25,4.25,0.0,0.0,4.25,4.25,0.0,0.0,539,539,0,0
2016-02-21,4.37,4.37,0.0,0.0,4.37,4.37,0.0,0.0,4.37,4.37,0.0,0.0,4.37,4.37,0.0,0.0,100,100,0,0
2016-02-28,4.36,4.36,0.0,0.0,4.37,4.37,0.0,0.0,4.36,4.36,0.0,0.0,4.37,4.37,0.0,0.0,780,780,0,0
2016-03-06,4.3,4.3,0.0,0.0,4.36,4.36,0.0,0.0,4.3,4.3,0.0,0.0,4.36,4.36,0.0,0.0,400,400,0,0
