Date,INTU_Open_average,INTU_Open_max,INTU_Open_volatility,INTU_Open_change,INTU_High_average,INTU_High_max,INTU_High_volatility,INTU_High_change,INTU_Low_average,INTU_Low_max,INTU_Low_volatility,INTU_Low_change,INTU_Close_average,INTU_Close_max,INTU_Close_volatility,INTU_Close_change,INTU_Volume_average,INTU_Volume_max,INTU_Volume_volatility,INTU_Volume_change
2016-01-03,94.53666666666666,95.34,1.5200000000000102,-0.37000000000000455,95.69500000000001,96.48,2.219999999999999,-0.6299999999999955,93.54666666666667,94.58,1.5600000000000023,0.0,94.7,96.29,3.1500000000000057,-0.37999999999999545,2245642,2808951,949542,-919060
2016-01-10,93.385,95.11,3.6799999999999926,-3.259999999999991,94.78999999999999,95.6,2.6699999999999875,-2.2299999999999898,91.7125,93.56,2.980000000000004,-2.980000000000004,93.09,94.85,3.3599999999999994,-3.3599999999999994,2132283,2774776,1473969,1473969
2016-01-17,92.342,93.47,3.9399999999999977,0.6299999999999955,93.47,94.0,1.1200000000000045,0.519999999999996,90.74,92.2,3.5400000000000063,1.5499999999999972,92.032,93.61,2.730000000000004,0.8500000000000085,1844288,2904936,1828410,-1157946
2016-01-24,92.816,95.28,3.549999999999997,3.3400000000000034,94.158,96.97,4.75,4.260000000000005,91.726,94.36,3.9099999999999966,3.3299999999999983,93.464,96.37,5.6000000000000085,3.730000000000004,1334493,2120539,1176440,185175
2016-01-31,94.618,96.09,5.180000000000007,-4.400000000000006,95.296,96.93,5.700000000000003,-4.429999999999993,92.588,94.85,5.969999999999999,-5.090000000000003,93.9,96.75,5.829999999999998,-3.230000000000004,2321768,2911061,1258052,308481
2016-02-07,90.625,92.97,4.799999999999997,2.8900000000000006,92.83,94.7,2.6300000000000097,2.5600000000000023,89.7775,91.5,3.3299999999999983,2.010000000000005,91.59,94.56,4.430000000000007,4.430000000000007,1997495,2177735,280058,254890
2016-02-14,96.402,98.18,4.480000000000004,4.480000000000004,97.894,98.71,2.8999999999999915,2.8999999999999915,95.498,97.0,3.319999999999993,3.319999999999993,97.126,98.36,3.0,2.8900000000000006,1851349,2240208,619545,-619545
2016-02-21,97.49166666666667,100.91,5.539999999999992,-2.1700000000000017,98.54333333333334,101.0,5.319999999999993,-0.8000000000000114,95.72166666666666,97.94,3.8400000000000034,-1.2800000000000011,97.38833333333334,100.07,4.389999999999986,-0.7199999999999989,2715280,3810098,1950816,812064
2016-02-28,98.104,98.53,0.8599999999999994,0.480000000000004,99.19800000000001,99.75,1.269999999999996,0.8900000000000006,97.132,98.06,1.6700000000000017,1.0,98.752,99.38,1.6700000000000017,0.519999999999996,1911276,2194823,586641,-197534
2016-03-06,99.194,99.61,0.9699999999999989,0.9699999999999989,100.196,100.28,0.269999999999996,-0.0799999999999983,98.28399999999999,99.21,2.3599999999999994,0.8099999999999881,99.23,99.96,1.9399999999999977,0.1600000000000108,1600803,2051418,870020,-870020
2016-03-13,100.29,101.46,2.319999999999993,2.319999999999993,101.15,102.29,2.6000000000000085,2.3200000000000074,99.602,100.93,2.220000000000013,2.220000000000013,100.894,102.01,2.680000000000007,2.680000000000007,1520082,3012362,2043551,-43828
2016-03-20,101.64750000000001,101.87,0.4900000000000091,0.20000000000000284,102.25,102.52,0.46999999999999886,-0.20999999999999375,101.14500000000001,101.54,0.8500000000000085,0.25,101.9475,102.15,0.45000000000000284,-0.10000000000000853,1281560,1630599,632212,-167025
2016-03-27,103.204,104.91,3.319999999999993,3.319999999999993,104.18,105.28,2.3499999999999943,2.3499999999999943,102.864,104.63,3.4399999999999977,3.4399999999999977,103.882,104.96,2.3900000000000006,2.3900000000000006,1175843,2232366,1387255,-43908
2016-04-03,104.12,104.43,0.5700000000000074,-0.37000000000000455,104.55799999999999,105.32,1.259999999999991,-0.7999999999999972,103.048,103.78,1.480000000000004,-1.480000000000004,103.64,105.13,2.509999999999991,-1.2800000000000011,939286,1278206,624062,43047
2016-04-10,103.06,103.96,1.3999999999999915,-0.0799999999999983,103.67,104.05,0.9500000000000028,0.9000000000000057,102.362,102.82,0.9799999999999898,0.5099999999999909,103.114,103.79,1.0800000000000125,1.0800000000000125,1373533,1627989,469609,-293683
2016-04-17,103.254,104.25,2.2099999999999937,-1.9399999999999977,103.562,104.51,2.0700000000000074,-1.75,102.316,103.55,2.789999999999992,-1.2099999999999937,102.92999999999999,103.92,1.6200000000000045,-1.5600000000000023,1074166,1614211,846802,121495
2016-04-24,102.618,104.59,4.109999999999999,-3.1899999999999977,103.14,105.0,3.9099999999999966,-2.6700000000000017,101.318,103.12,3.9200000000000017,-2.5,102.38,103.92,3.030000000000001,-1.710000000000008,1402315,1806726,779415,572043
2016-05-01,100.708,101.43,1.8600000000000136,-0.07000000000000739,101.628,102.42,1.1899999999999977,0.519999999999996,100.146,101.18,1.9300000000000068,0.480000000000004,100.88000000000001,101.67,1.7800000000000011,0.269999999999996,948516,1189701,474950,-176969
2016-05-08,102.354,102.79,0.6700000000000017,0.04999999999999716,103.428,104.54,1.690000000000012,1.690000000000012,101.794,102.23,1.0200000000000102,0.6500000000000057,102.618,103.73,1.7000000000000028,0.9300000000000068,778344,1047290,430020,315356
2016-05-15,102.608,103.64,1.8700000000000045,0.12000000000000455,103.562,105.04,2.5700000000000074,1.4300000000000068,101.91,103.55,2.8299999999999983,1.6700000000000017,102.784,104.62,3.200000000000003,2.469999999999999,1205382,2066313,1231924,1153728
2016-05-22,105.11500000000001,107.29,4.260000000000005,2.1500000000000057,107.27,107.93,1.980000000000004,0.4700000000000131,104.655,106.84,5.030000000000001,1.75,106.7625,107.89,2.8700000000000045,0.5799999999999983,2903274,4732725,3346304,-1448495
